instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
102,11709.016,24316.2509765625,36025.2666015625,18431.016,True,-0.023604492,0.42141,25.298959016799927,
103,7704.7417,18484.78125,26189.52294921875,12850.361,True,-0.027652442,0.35665667,25.298959016799927,
104,12920.0,34873.1630859375,47793.1630859375,24098.281,True,0.08345007,0.39319062,25.298959016799927,
105,8396.05,17756.654296875,26152.7041015625,13315.008,True,-0.041368473,0.37369958,25.298959016799927,
106,11455.077,26407.318359375,37862.3955078125,18791.684,True,0.0008024176,0.40326226,25.298959016799927,
107,12920.0,30455.7802734375,43375.7802734375,21669.16,True,0.02731657,0.41162047,25.298959016799927,
108,12265.135,27750.8818359375,40016.0166015625,19931.32,True,-0.046200514,0.4720302,25.298959016799927,
109,12920.0,30547.7197265625,43467.7197265625,22424.598,True,0.06988,0.38748193,25.298959016799927,
110,10182.969,20869.974609375,31052.943359375,15960.11,True,-0.022843122,0.38821092,25.298959016799927,
111,9806.929,19778.5224609375,29585.451171875,15262.948,True,-0.05475505,0.4178874,25.298959016799927,
112,11714.241,25682.4609375,37396.7021484375,18810.93,True,-0.039711397,0.44953147,25.298959016799927,
113,10019.472,21262.44140625,31281.9130859375,15922.056,True,-0.0063451827,0.37031198,25.298959016799927,
114,11230.615,24281.419921875,35512.03515625,17929.004,True,-0.058262587,0.46201605,25.298959016799927,
115,6005.4897,12380.009765625,18385.49951171875,9440.824,True,-0.057130646,0.3179022,25.298959016799927,
116,12920.0,28248.8935546875,41168.8935546875,20952.273,True,0.006640176,0.42192706,25.298959016799927,
117,6569.218,11472.181640625,18041.3994140625,9748.463,True,-0.03465417,0.28653055,25.298959016799927,
118,8395.511,16816.4384765625,25211.94921875,13078.723,True,0.0059859455,0.31000698,25.298959016799927,
119,9315.144,18247.8076171875,27562.951171875,14386.303,True,0.004325986,0.3299588,25.298959016799927,
120,8960.564,15561.005859375,24521.5703125,13250.508,True,-0.03927982,0.35617575,25.298959016799927,
121,9170.398,15635.15625,24805.5546875,13477.685,True,-0.03912735,0.3581431,25.298959016799927,
122,11070.673,26149.1865234375,37219.859375,18256.393,True,-0.1468252,0.5878913,25.298959016799927,
123,12920.0,27054.9990234375,39974.9990234375,20483.012,True,-0.0068539777,0.42664537,25.298959016799927,
124,6928.927,13282.0927734375,20211.01953125,10631.518,True,-0.0027509232,0.27369598,25.298959016799927,
125,9352.178,20412.7470703125,29764.9248046875,14970.588,True,-0.107500754,0.487991,25.298959016799927,
126,9887.365,26319.3193359375,36206.6845703125,17279.578,True,0.057058513,0.34324297,25.298959016799927,
127,8306.445,17947.916015625,26254.361328125,13248.471,True,-0.1117698,0.46627536,25.298959016799927,
128,12534.147,26743.51171875,39277.6591796875,19912.664,True,-0.042456705,0.4637167,25.298959016799927,
129,9283.74,15972.9814453125,25256.7216796875,13657.197,True,-0.089535974,0.42966795,25.298959016799927,
130,8529.6455,17145.046875,25674.6923828125,13238.756,True,-0.11452699,0.46672076,25.298959016799927,
131,8487.834,15616.9482421875,24104.7822265625,12792.394,True,-0.05667905,0.37574124,25.298959016799927,
132,9242.732,15031.41796875,24274.150390625,13378.826,True,-0.038707655,0.3520958,25.298959016799927,
133,12880.617,24992.5810546875,37873.1982421875,19775.582,True,-0.018778602,0.4256214,25.298959016799927,
134,11276.154,23890.728515625,35166.8828125,17867.066,True,-0.051950675,0.45191562,25.298959016799927,
135,9180.196,16002.9697265625,25183.166015625,13557.482,True,-0.10408288,0.4491502,25.298959016799927,
136,5789.9663,12211.4765625,18001.44287109375,9165.895,True,-0.099781044,0.36834162,25.298959016799927,
137,7705.14,13495.58203125,21200.72216796875,11409.736,True,-0.090377115,0.3937816,25.298959016799927,
138,9427.048,15380.0859375,24807.1337890625,13652.368,True,-0.048447084,0.36960185,25.298959016799927,
139,12920.0,34798.1748046875,47718.1748046875,24056.346,True,0.09211579,0.3861994,25.298959016799927,
140,6802.234,13306.470703125,20108.70458984375,10478.041,True,-0.07287541,0.35801655,25.298959016799927,
141,7661.6685,13119.5859375,20781.25439453125,11253.409,True,-0.109069854,0.41561973,25.298959016799927,
142,8966.329,15661.0517578125,24627.380859375,13201.175,True,-0.25410312,0.6569615,25.298959016799927,
143,12422.528,27373.3330078125,39795.861328125,19986.164,True,-0.03557642,0.45771348,25.298959016799927,
144,8770.818,20122.0634765625,28892.8818359375,14360.466,True,-0.026189705,0.37655842,25.298959016799927,
145,8469.206,18969.5947265625,27438.80078125,13735.086,True,-0.03197357,0.37235433,25.298959016799927,
146,9550.24,20200.8779296875,29751.1181640625,15155.635,True,-0.0142014325,0.36871484,25.298959016799927,
147,6565.7554,11837.0595703125,18402.81494140625,9814.941,True,-0.11525319,0.39865357,25.298959016799927,
148,6788.369,21076.125,27864.494140625,12665.6,True,-0.073654376,0.41471973,25.298959016799927,
149,7924.139,14394.486328125,22318.62548828125,11874.834,True,-0.09874288,0.4160065,25.298959016799927,
150,7241.4614,12699.099609375,19940.56103515625,10750.797,True,-0.044496287,0.31949773,25.298959016799927,
151,10559.276,23285.5810546875,33844.857421875,16994.395,True,-0.050309915,0.44114697,25.298959016799927,
152,11251.392,26724.609375,37976.0009765625,18638.004,True,-0.06227988,0.48033288,25.298959016799927,
153,8820.642,15468.2548828125,24288.896484375,13014.653,True,-0.21689136,0.600821,25.298959016799927,
154,12716.177,27881.4111328125,40597.587890625,20440.035,True,-0.006774088,0.42673305,25.298959016799927,
155,6647.015,15202.9453125,21849.96044921875,10858.086,True,-0.083695,0.38649434,25.298959016799927,
156,8118.212,25223.9150390625,33342.126953125,15142.258,True,-0.072972156,0.45405602,25.298959016799927,
157,11647.729,26144.3056640625,37792.0341796875,18879.63,True,-0.034854393,0.44557995,25.298959016799927,
158,11590.998,27667.0107421875,39258.0087890625,19251.918,True,-0.039053697,0.45827594,25.298959016799927,
159,9346.739,18103.6728515625,27450.412109375,14397.948,True,0.030164817,0.30129647,25.298959016799927,
160,8791.425,20519.9296875,29311.3544921875,14500.214,True,-0.01510939,0.3667703,25.298959016799927,
161,8509.371,18569.056640625,27078.427734375,13662.487,True,-0.029825846,0.36702383,25.298959016799927,
162,9985.428,17536.2978515625,27521.7255859375,14846.012,True,0.005292386,0.32584617,25.298959016799927,
163,9859.406,17121.0703125,26980.4765625,14597.592,True,-0.0042172573,0.3326276,25.298959016799927,
164,12886.792,27413.8798828125,40300.671875,20485.762,True,0.0052144923,0.41081586,25.298959016799927,
165,8596.684,17429.75390625,26026.4375,13417.604,True,-0.044825107,0.3771317,25.298959016799927,
166,12522.57,27483.9404296875,40006.5107421875,20124.113,True,-0.023910245,0.44438395,25.298959016799927,
167,6911.604,12986.560546875,19898.16455078125,10511.689,True,-0.036795586,0.3096679,25.298959016799927,
168,11495.27,23339.9033203125,34835.1728515625,17924.84,True,-0.054064196,0.45270345,25.298959016799927,
169,12840.207,29283.1787109375,42123.3857421875,20958.475,True,-0.0062864623,0.433981,25.298959016799927,
170,9524.834,21304.5791015625,30829.4130859375,15414.069,True,-0.06156234,0.43479705,25.298959016799927,
171,11876.968,24046.5673828125,35923.53515625,18523.664,True,-0.018262744,0.4140447,25.298959016799927,
172,11659.007,25583.66015625,37242.6669921875,18731.406,True,-0.035951614,0.44392353,25.298959016799927,
173,11358.473,24692.830078125,36051.302734375,18184.889,True,-0.035965342,0.43694243,25.298959016799927,
174,12920.0,32619.1787109375,45539.1787109375,22911.643,True,0.04372533,0.42606282,25.298959016799927,
175,6321.3047,12267.2666015625,18588.5712890625,9706.656,True,-0.08777835,0.36141908,25.298959016799927,
176,10701.036,23546.625,34247.6611328125,17200.168,True,-0.062089343,0.45883372,25.298959016799927,
177,11177.76,25544.34375,36722.103515625,18258.84,True,-0.021000028,0.42233837,25.298959016799927,
178,12920.0,32180.2119140625,45100.2119140625,22799.201,True,0.04772113,0.41956288,25.298959016799927,
179,10245.622,23006.35546875,33251.9775390625,16599.062,True,-0.06603485,0.45715174,25.298959016799927,
180,7715.575,17393.255859375,25108.8310546875,12528.79,True,-0.074099116,0.40531084,25.298959016799927,
181,6246.914,16661.3115234375,22908.2255859375,10892.901,True,-0.05152331,0.35269308,25.298959016799927,
182,9357.035,20647.3623046875,30004.3974609375,15093.825,True,-0.011663894,0.36777887,25.298959016799927,
183,7828.928,14517.802734375,22346.73095703125,11838.842,True,-0.049527775,0.35022363,25.298959016799927,
184,10631.618,17399.4228515625,28031.041015625,15388.999,True,-0.0744844,0.43079484,25.298959016799927,
185,10695.136,24939.087890625,35634.2236328125,17607.957,True,-0.030238787,0.42686814,25.298959016799927,
186,12110.871,26412.205078125,38523.076171875,19400.064,True,-0.048531193,0.46714258,25.298959016799927,
187,12213.805,28135.7080078125,40349.5126953125,19989.547,True,-0.04670195,0.4742211,25.298959016799927,
188,9419.361,16659.240234375,26078.6015625,14037.111,True,-0.00057514507,0.321582,25.298959016799927,
189,11949.862,27152.3759765625,39102.23828125,19479.953,True,-0.009198626,0.42170492,25.298959016799927,
190,12920.0,34746.4013671875,47666.4013671875,23972.14,True,0.06074067,0.41874558,25.298959016799927,
191,6218.769,11989.37109375,18208.14013671875,9512.672,True,-0.13261339,0.41922686,25.298959016799927,
192,6797.684,13205.61328125,20003.29736328125,10432.666,True,-0.10492741,0.4003263,25.298959016799927,
193,12079.393,27922.9130859375,40002.3056640625,19780.516,True,-0.07411224,0.5073656,25.298959016799927,
194,7861.5815,13668.1787109375,21529.76025390625,11651.928,True,-0.013154586,0.29619685,25.298959016799927,
195,8995.274,19648.01953125,28643.2939453125,14410.479,True,-0.09513396,0.46291032,25.298959016799927,
196,12920.0,32766.0146484375,45686.0146484375,23281.488,True,0.05259785,0.4173389,25.298959016799927,
197,10431.18,18891.5126953125,29322.6923828125,15624.521,True,-0.055199992,0.41608143,25.298959016799927,
198,11897.018,26059.1982421875,37956.2158203125,19082.77,True,-0.060985982,0.47987005,25.298959016799927,
199,12621.42,30539.0185546875,43160.4384765625,21081.064,True,-0.029396573,0.4664146,25.298959016799927,
200,7120.1094,13787.0361328125,20907.1455078125,10916.205,True,-0.0962581,0.3979427,25.298959016799927,
201,10704.261,25004.4462890625,35708.70703125,17660.57,True,0.004243195,0.3870723,25.298959016799927,
202,6287.633,11380.6435546875,17668.2763671875,9421.56,True,-0.09159643,0.35731187,25.298959016799927,
203,11484.105,24914.1533203125,36398.2587890625,18368.379,True,-0.039316576,0.44322962,25.298959016799927,
204,10422.92,20607.3486328125,31030.2685546875,16091.214,True,-0.07220229,0.45124498,25.298959016799927,
205,12920.0,27654.1904296875,40574.1904296875,20622.918,True,-0.006144961,0.42775863,25.298959016799927,
206,8702.904,14083.013671875,22785.91796875,12563.316,True,-0.07100608,0.38189328,25.298959016799927,
207,8510.07,18500.818359375,27010.888671875,13652.627,True,-0.015557806,0.34966382,25.298959016799927,
208,10660.061,22502.4375,33162.498046875,16871.656,True,-0.050524313,0.43728897,25.298959016799927,
209,9715.987,18799.7724609375,28515.759765625,14944.376,True,0.014365424,0.3256178,25.298959016799927,
210,7211.968,14053.3681640625,21265.3359375,11098.025,True,-0.057457764,0.3498156,25.298959016799927,
211,12920.0,31680.6943359375,44600.6943359375,22381.414,True,0.025102219,0.43469155,25.298959016799927,
212,7742.914,13190.783203125,20933.697265625,11349.244,True,-0.11928106,0.43148023,25.298959016799927,
213,12455.312,25301.853515625,37757.1650390625,19427.586,True,-0.043023247,0.4559611,25.298959016799927,
214,9783.469,21016.2509765625,30799.7197265625,15573.183,True,-0.08625535,0.46745905,25.298959016799927,
215,10820.633,24118.265625,34938.8984375,17490.053,True,-0.04377222,0.43974152,25.298959016799927,
216,11579.723,25306.8134765625,36886.5361328125,18453.15,True,-0.33661208,0.85339147,25.298959016799927,
217,10492.651,25862.6748046875,36355.326171875,17652.586,True,-0.05995536,0.46701267,25.298959016799927,
218,7853.195,16498.3623046875,24351.55712890625,12412.432,True,-0.0698904,0.39450762,25.298959016799927,
219,12920.0,32596.8779296875,45516.8779296875,23138.75,True,0.04473074,0.42947605,25.298959016799927,
220,12254.313,26221.8193359375,38476.1328125,19506.062,True,-0.02149848,0.43307325,25.298959016799927,
221,11109.776,24777.1259765625,35886.90234375,17991.07,True,-9.298325e-06,0.3926966,25.298959016799927,
222,8882.596,19950.03515625,28832.630859375,14417.456,True,-0.03287496,0.38422614,25.298959016799927,
223,7951.3545,15489.3720703125,23440.7265625,12229.084,True,-0.058199465,0.37170482,25.298959016799927,
224,12672.679,28314.0908203125,40986.76953125,20511.246,True,-0.017178416,0.44128135,25.298959016799927,
225,11467.227,25820.2705078125,37287.4970703125,18606.227,True,-0.04204758,0.45162153,25.298959016799927,
226,7442.299,13804.1748046875,21246.4736328125,11258.499,True,-0.047739893,0.33720437,25.298959016799927,
227,10724.491,23062.236328125,33786.7275390625,17093.03,True,-0.050563753,0.44130734,25.298959016799927,
228,12920.0,32702.2236328125,45622.2236328125,22826.113,True,0.036610264,0.43098828,25.298959016799927,
229,12736.725,28146.6064453125,40883.3310546875,20515.629,True,-0.03168126,0.45860597,25.298959016799927,
230,9936.435,16507.9775390625,26444.412109375,14463.425,True,-0.060681988,0.39990258,25.298959016799927,
231,5507.5605,9829.8046875,15337.365234375,8206.132,True,-0.12996961,0.38288394,25.298959016799927,
232,7830.6177,15558.041015625,23388.65869140625,12140.307,True,-0.038188726,0.34569183,25.298959016799927,
233,11519.113,25122.9140625,36642.02734375,18440.533,True,-0.07341919,0.48842388,25.298959016799927,
234,10907.611,25966.4853515625,36874.0966796875,18113.082,True,-0.021318892,0.4233343,25.298959016799927,
235,8316.739,16607.90625,24924.6455078125,12910.029,True,-0.045931887,0.36915755,25.298959016799927,
236,9680.876,20147.47265625,29828.3486328125,15230.893,True,-0.0786086,0.4507098,25.298959016799927,
237,12920.0,32536.1279296875,45456.1279296875,22957.12,True,0.05390803,0.4155657,25.298959016799927,
238,9095.587,19817.021484375,28912.6083984375,14579.15,True,-0.04963407,0.40581954,25.298959016799927,
239,11507.119,25223.7626953125,36730.8818359375,18416.28,True,-0.157252,0.60160345,25.298959016799927,
240,12920.0,32030.6748046875,44950.6748046875,22988.152,True,0.07311652,0.39561835,25.298959016799927,
241,12920.0,32114.9619140625,45034.9619140625,22913.111,True,0.047395717,0.42502892,25.298959016799927,
242,9625.368,19782.2138671875,29407.58203125,15084.383,True,-0.057564717,0.42013445,25.298959016799927,
243,9380.441,19960.1982421875,29340.6396484375,14880.413,True,-0.0852909,0.45563135,25.298959016799927,
244,9354.104,15715.2333984375,25069.3369140625,13699.484,True,-0.010698001,0.32409886,25.298959016799927,
245,11728.961,23930.98828125,35659.94921875,18339.336,True,-0.026918808,0.42324024,25.298959016799927,
246,11746.247,24975.55078125,36721.7978515625,18646.309,True,-0.034141343,0.43870956,25.298959016799927,
247,7622.5776,13958.607421875,21581.18505859375,11505.896,True,-0.0018669566,0.2847961,25.298959016799927,
248,10513.309,18534.345703125,29047.654296875,15615.146,True,-0.037955005,0.39113683,25.298959016799927,
249,12278.012,26490.287109375,38768.298828125,19575.152,True,-0.06520458,0.49007004,25.298959016799927,
250,9872.006,21708.9345703125,31580.9404296875,15847.448,True,-0.10373667,0.4958338,25.298959016799927,
251,7843.9146,16919.5927734375,24763.50732421875,12522.961,True,-0.06879794,0.3963369,25.298959016799927,
252,12168.361,27585.0556640625,39753.4169921875,19816.154,True,-0.009878417,0.42601728,25.298959016799927,
253,12920.0,30628.6318359375,43548.6318359375,21810.723,True,0.042300552,0.3981838,25.298959016799927,
254,7792.807,17363.8271484375,25156.63427734375,12607.489,True,-0.050177824,0.37564513,25.298959016799927,
255,12920.0,30541.7900390625,43461.7900390625,22232.773,True,0.0679478,0.38299015,25.298959016799927,
256,9856.232,21049.423828125,30905.65625,15662.113,True,-0.0699884,0.44688696,25.298959016799927,
257,8588.031,15893.8095703125,24481.8408203125,13018.916,True,0.02031956,0.28673506,25.298959016799927,
258,11531.193,28066.3974609375,39597.5908203125,19333.09,True,-0.0024861295,0.41642174,25.298959016799927,
259,9223.587,15790.2099609375,25013.796875,13567.715,True,-0.04924513,0.3732356,25.298959016799927,
260,6966.107,12272.3408203125,19238.44775390625,10352.428,True,-0.05975358,0.33204392,25.298959016799927,
261,8915.001,24542.4609375,33457.4619140625,15828.346,True,0.063687414,0.3284803,25.298959016799927,
262,9354.419,27072.7822265625,36427.201171875,16995.543,True,0.07782029,0.33943215,25.298959016799927,
263,10801.769,24126.3046875,34928.0732421875,17466.553,True,-0.055655677,0.45469773,25.298959016799927,
264,11572.704,25587.6181640625,37160.322265625,18671.398,True,-0.004147947,0.4048728,25.298959016799927,
265,10824.761,23848.0078125,34672.7685546875,17402.094,True,-0.06996902,0.47172365,25.298959016799927,
266,11954.181,24842.0654296875,36796.24609375,18797.324,True,-0.056797165,0.4681038,25.298959016799927,
267,8411.483,16574.7685546875,24986.251953125,12987.564,True,-0.057505876,0.3846008,25.298959016799927,
268,8452.287,25660.0546875,34112.341796875,15598.711,True,-0.060211856,0.44544032,25.298959016799927,
269,9483.25,16946.94140625,26430.19140625,14163.896,True,-0.025091976,0.3545723,25.298959016799927,
270,9467.922,15395.7333984375,24863.6552734375,13689.163,True,-0.062042862,0.38822296,25.298959016799927,
