instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
21,2274.2764,102824.15625,105098.4326171875,41980.43,True,1.2343264,0.77482975,21.624696016311646,
22,2277.247,138481.91015625,140759.1572265625,46168.926,True,0.52217597,0.59811705,21.624696016311646,
23,2274.2764,240833.2265625,243107.5029296875,95927.75,True,1.071362,0.32748222,21.624696016311646,
24,2277.0554,61813.78125,64090.836669921875,20610.07,True,0.4727837,0.7301685,21.624696016311646,
25,2274.2764,200519.671875,202793.9482421875,80192.26,True,1.1155347,0.42444262,21.624696016311646,
26,2276.1821,139161.9609375,141438.14306640625,46395.0,True,0.7577746,0.41835922,21.624696016311646,
27,2274.2764,194947.1953125,197221.4716796875,77975.53,True,1.1311342,0.4513058,21.624696016311646,
28,2274.3127,103473.80859375,105748.12133789062,41915.01,True,1.1998628,0.7316604,21.624696016311646,
29,2274.2764,194530.1015625,196804.3779296875,78191.11,True,1.0628341,0.365935,21.624696016311646,
30,2274.2764,198108.46875,200382.7451171875,79310.39,True,1.0760657,0.3761598,21.624696016311646,
31,2275.8574,131365.1484375,133641.005859375,47249.668,True,0.801477,0.59794813,21.624696016311646,
32,2274.6272,167138.765625,169413.39282226562,64946.234,True,1.0368849,0.4534351,21.624696016311646,
33,2274.5356,169066.125,171340.66064453125,66808.8,True,1.048164,0.45101666,21.624696016311646,
34,2274.2764,95110.76953125,97385.0458984375,39035.55,True,1.2379762,0.80743706,21.624696016311646,
35,2274.2764,170408.7421875,172683.0185546875,68478.14,True,1.17214,0.53898,21.624696016311646,
36,2277.1702,64850.4375,67127.60766601562,21622.707,True,0.4538654,0.57242876,21.624696016311646,
37,2274.3132,169168.3828125,171442.69604492188,67821.55,True,1.1234771,0.48659787,21.624696016311646,
38,2274.2764,108462.83203125,110737.1083984375,44044.094,True,1.2414774,0.76723325,21.624696016311646,
39,2275.4639,107928.62109375,110204.0849609375,35982.13,True,0.79981804,0.3703904,21.624696016311646,
40,2274.2764,99810.6328125,102084.9091796875,40650.41,True,1.2593191,0.82176435,21.624696016311646,
41,2275.098,91173.52734375,93448.62524414062,32052.48,True,1.0000011,0.7131905,21.624696016311646,
42,2274.2764,107857.39453125,110131.6708984375,43995.984,True,1.1457924,0.6423146,21.624696016311646,
43,2274.2764,185726.390625,188000.6669921875,74151.766,True,1.098284,0.41915128,21.624696016311646,
44,2274.2764,191485.5234375,193759.7998046875,76779.766,True,1.1210756,0.4432295,21.624696016311646,
45,2274.5842,163280.37890625,165554.96313476562,63916.51,True,1.058186,0.4729779,21.624696016311646,
46,2275.1628,39846.392578125,42121.555419921875,13285.482,True,1.0420364,1.0916516,21.624696016311646,
47,2274.2764,85315.546875,87589.8232421875,35060.234,True,1.3174032,0.95884293,21.624696016311646,
48,2275.0063,157958.89453125,160233.90087890625,59510.023,True,0.96102095,0.4786527,21.624696016311646,
49,2274.2764,171351.90234375,173626.1787109375,68852.445,True,1.1161405,0.46335557,21.624696016311646,
50,2275.7698,36482.859375,38758.629150390625,12164.8,True,0.68344647,0.57520956,21.624696016311646,
51,2274.2764,117562.8984375,119837.1748046875,47616.887,True,1.1992235,0.68333066,21.624696016311646,
52,2274.2764,91658.1796875,93932.4560546875,37735.336,True,1.2853774,0.88323754,21.624696016311646,
53,2276.5916,120760.76953125,123037.36108398438,40261.066,True,0.68634707,0.3090806,21.624696016311646,
54,2274.4717,209202.3046875,211476.7763671875,83424.36,True,1.0538383,0.38910228,21.624696016311646,
55,2274.8955,78940.482421875,81215.3779296875,26473.482,True,0.9920936,0.64471936,21.624696016311646,
56,2274.2764,142152.78515625,144427.0615234375,57502.23,True,1.1651918,0.5787044,21.624696016311646,
57,2274.2764,148028.3671875,150302.6435546875,59776.28,True,1.1316491,0.5230344,21.624696016311646,
58,2277.1755,126777.10546875,129054.28100585938,42266.887,True,0.5831284,0.68664527,21.624696016311646,
59,2274.2764,96514.37109375,98788.6474609375,39597.523,True,1.2551887,0.8244007,21.624696016311646,
60,2274.2764,109752.50390625,112026.7802734375,44780.05,True,1.1923099,0.695694,21.624696016311646,
61,2274.2764,106855.734375,109130.0107421875,43504.273,True,1.2551259,0.78925014,21.624696016311646,
62,2276.5952,80538.796875,82815.39208984375,26852.197,True,0.6161533,0.68673974,21.624696016311646,
63,2274.2764,145293.8671875,147568.1435546875,58556.727,True,1.1461483,0.54696757,21.624696016311646,
64,2274.2764,121701.31640625,123975.5927734375,49309.72,True,1.1776457,0.6428095,21.624696016311646,
65,2274.8855,155874.984375,158149.86987304688,58212.113,True,0.99730515,0.47889158,21.624696016311646,
66,2274.356,102867.59765625,105141.95361328125,41725.98,True,1.1627094,0.7012164,21.624696016311646,
67,2275.6497,76864.359375,79140.00903320312,25626.525,True,0.72289056,0.47087017,21.624696016311646,
68,2277.4055,102461.09765625,104738.50317382812,34161.37,True,0.5072443,0.4172147,21.624696016311646,
69,2274.2764,163711.34765625,165985.6240234375,65753.75,True,1.1285168,0.49091166,21.624696016311646,
70,2276.2517,109004.9296875,111281.18139648438,36341.723,True,0.63728213,0.29510003,21.624696016311646,
71,2276.1772,98573.2734375,100849.45068359375,33914.43,True,0.7022245,0.6769731,21.624696016311646,
72,2275.111,159791.484375,162066.59545898438,56944.53,True,0.90455264,0.29072735,21.624696016311646,
73,2274.7336,216321.1875,218595.92114257812,80877.77,True,0.9912381,0.26367188,21.624696016311646,
74,2274.2764,232055.6484375,234329.9248046875,92441.52,True,1.0663546,0.32827234,21.624696016311646,
75,2274.2764,115678.32421875,117952.6005859375,47175.05,True,1.1980344,0.6852865,21.624696016311646,
76,2274.702,207020.671875,209295.37377929688,80012.46,True,1.0055412,0.38167825,21.624696016311646,
77,2274.8125,160034.56640625,162309.37890625,61370.383,True,0.97751266,0.48212376,21.624696016311646,
78,2276.2278,119246.94140625,121523.16918945312,39756.043,True,0.6905503,0.40483093,21.624696016311646,
79,2277.8704,47559.990234375,49837.860595703125,15858.69,True,0.21142733,0.7416356,21.624696016311646,
80,2277.0354,110993.2265625,113270.26196289062,37005.277,True,0.6129577,0.5657246,21.624696016311646,
81,2278.355,94006.341796875,96284.69677734375,31342.88,True,0.32579994,0.68673676,21.624696016311646,
82,2275.6958,131001.76171875,133277.45751953125,44375.816,True,0.7875256,0.44967115,21.624696016311646,
83,2275.0493,168315.7265625,170590.77587890625,60384.84,True,0.9285684,0.34277695,21.624696016311646,
84,2274.2764,111936.7265625,114211.0029296875,45526.164,True,1.2049314,0.7063582,21.624696016311646,
85,2274.2764,154827.421875,157101.6982421875,62292.695,True,1.1539228,0.5393241,21.624696016311646,
86,2274.2764,177746.2734375,180020.5498046875,71115.6,True,1.1190538,0.45708427,21.624696016311646,
87,2274.3281,220396.265625,222670.59375,87516.63,True,1.0496974,0.31622413,21.624696016311646,
88,2274.2764,115438.2421875,117712.5185546875,46838.41,True,1.1762701,0.65904087,21.624696016311646,
89,2278.2344,97739.859375,100018.09375,32587.438,True,0.33801666,0.667757,21.624696016311646,
90,2274.2764,101982.28125,104256.5576171875,41665.195,True,1.2504874,0.7989331,21.624696016311646,
91,2275.3396,208800.46875,211075.80834960938,77467.484,True,0.8847584,0.35119164,21.624696016311646,
92,2275.7148,184731.0703125,187006.78515625,69364.22,True,0.82535243,0.47903404,21.624696016311646,
93,2274.2764,162706.1015625,164980.3779296875,65556.67,True,1.151098,0.5233507,21.624696016311646,
94,2274.2764,245198.53125,247472.8076171875,97521.42,True,1.0766785,0.3302121,21.624696016311646,
95,2278.5432,96213.984375,98492.52758789062,32079.121,True,0.3166381,0.6120934,21.624696016311646,
96,2275.7727,82798.107421875,85073.88012695312,27604.762,True,0.8577065,0.58523214,21.624696016311646,
97,2274.2764,78211.23046875,80485.5068359375,32189.258,True,1.2639757,0.9315842,21.624696016311646,
98,2276.099,169808.30859375,172084.40771484375,60810.594,True,0.7589929,0.47180358,21.624696016311646,
99,2274.2869,104961.4921875,107235.77905273438,42622.363,True,1.1304361,0.6336182,21.624696016311646,
100,2274.2937,198042.6796875,200316.97338867188,79112.234,True,1.0770679,0.3815557,21.624696016311646,
101,2277.784,124473.45703125,126751.24096679688,41499.168,True,0.49426994,0.7716078,21.624696016311646,
102,2274.2764,189544.32421875,191818.6005859375,75991.03,True,1.0866666,0.40036806,21.624696016311646,
103,2274.2764,108814.04296875,111088.3193359375,44087.684,True,1.2536143,0.783872,21.624696016311646,
104,2274.7969,223160.390625,225435.1875,85335.39,True,0.9775164,0.29178086,21.624696016311646,
105,2274.536,118339.1953125,120613.73120117188,46096.348,True,1.0608629,0.54470533,21.624696016311646,
106,2274.2764,181924.359375,184198.6357421875,72803.64,True,1.109723,0.43923992,21.624696016311646,
107,2274.984,195574.453125,197849.43701171875,71892.78,True,0.9903886,0.3569394,21.624696016311646,
108,2276.3296,139384.30078125,141660.63037109375,46469.27,True,0.79413265,0.5034973,21.624696016311646,
109,2274.2764,231822.6796875,234096.9560546875,92486.94,True,1.0727363,0.3375128,21.624696016311646,
110,2277.1018,89663.82421875,91940.92602539062,29894.377,True,0.54973274,0.76999277,21.624696016311646,
111,2276.9333,86055.05859375,88331.99194335938,28691.291,True,0.52112156,0.6673258,21.624696016311646,
112,2278.655,90881.9296875,93160.58471679688,30301.428,True,0.24683875,0.6901033,21.624696016311646,
113,2274.2764,154217.2734375,156491.5498046875,62063.797,True,1.1338607,0.514099,21.624696016311646,
114,2274.2764,181852.3125,184126.5888671875,72916.55,True,1.0898737,0.4141697,21.624696016311646,
115,2274.2764,77451.9140625,79726.1904296875,31949.816,True,1.3358094,1.0265119,21.624696016311646,
116,2276.9336,139615.3359375,141892.26953125,46546.785,True,0.6538627,0.6053332,21.624696016311646,
117,2274.4348,84100.69921875,86375.13403320312,33181.586,True,1.1388253,0.73261535,21.624696016311646,
118,2274.2764,120824.5078125,123098.7841796875,49003.094,True,1.2162431,0.69568783,21.624696016311646,
119,2274.2764,139702.62890625,141976.9052734375,56458.914,True,1.1548132,0.5697751,21.624696016311646,
120,2274.2764,134272.546875,136546.8232421875,54466.004,True,1.1694002,0.601121,21.624696016311646,
121,2274.2764,138653.94140625,140928.2177734375,56213.617,True,1.1550812,0.57305396,21.624696016311646,
122,2275.6042,141020.3203125,143295.92456054688,47013.938,True,0.8644776,0.4259869,21.624696016311646,
123,2274.2917,213640.78125,215915.07299804688,85264.73,True,1.0701907,0.35083634,21.624696016311646,
124,2274.2764,94705.6171875,96979.8935546875,38791.16,True,1.2070923,0.77065647,21.624696016311646,
125,2274.2764,144752.7421875,147027.0185546875,58334.633,True,1.1488074,0.5515266,21.624696016311646,
126,2277.4639,64519.388671875,66796.8525390625,21512.729,True,0.4593064,0.5345294,21.624696016311646,
127,2274.2993,123700.74609375,125975.04541015625,50053.62,True,1.1709367,0.6361077,21.624696016311646,
128,2277.2507,126094.359375,128371.61010742188,42039.453,True,0.6056537,0.670384,21.624696016311646,
129,2275.2578,115445.7890625,117721.046875,38487.9,True,0.8594091,0.3841314,21.624696016311646,
130,2276.0078,77636.794921875,79912.802734375,25884.389,True,0.7227377,0.630825,21.624696016311646,
131,2187.919,38410.5673828125,40598.486328125,12808.876,False,0.02603209,1.0261279,21.624696016311646,
132,2274.2874,140954.625,143228.91235351562,57040.92,True,1.1189885,0.52082175,21.624696016311646,
133,2274.9724,190954.359375,193229.33178710938,70359.63,True,0.93081266,0.30619857,21.624696016311646,
134,2277.1523,111569.671875,113846.82421875,37197.12,True,0.5650678,0.7354037,21.624696016311646,
135,2275.1074,118545.4921875,120820.599609375,42751.58,True,0.91019017,0.527781,21.624696016311646,
136,2274.912,54960.087890625,57235.0,18323.635,True,1.1186165,0.9842841,21.624696016311646,
137,2274.8347,96847.23046875,99122.06518554688,34356.3,True,0.99448735,0.5697614,21.624696016311646,
138,2274.2764,144040.640625,146314.9169921875,58385.3,True,1.1459047,0.5506628,21.624696016311646,
139,2274.6772,226453.6171875,228728.29443359375,87296.6,True,0.993164,0.28613013,21.624696016311646,
140,2274.2764,93309.509765625,95583.7861328125,38231.09,True,1.2722095,0.8617978,21.624696016311646,
141,2274.7673,97889.419921875,100164.18725585938,35579.434,True,1.0272967,0.6346279,21.624696016311646,
142,2275.5674,104014.6875,106290.2548828125,35307.164,True,0.78284425,0.5390605,21.624696016311646,
143,2279.2693,89237.61328125,91516.88256835938,29753.791,True,0.21476072,0.69299966,21.624696016311646,
144,2274.2764,130525.1015625,132799.3779296875,52662.953,True,1.1712849,0.61268127,21.624696016311646,
145,2274.2764,125091.97265625,127366.2490234375,50566.535,True,1.1739393,0.6295757,21.624696016311646,
146,2274.2764,144633.08203125,146907.3583984375,58300.89,True,1.1618283,0.5688418,21.624696016311646,
147,2274.4175,85157.109375,87431.52685546875,34581.277,True,1.254727,0.9093636,21.624696016311646,
148,2276.1396,39449.4169921875,41725.556640625,13154.121,True,0.72849613,0.8443908,21.624696016311646,
149,2276.9165,53079.29296875,55356.20947265625,17698.166,True,0.537937,0.8710283,21.624696016311646,
150,2274.2764,101378.37890625,103652.6552734375,41499.13,True,1.2260734,0.7680255,21.624696016311646,
151,2274.3088,165060.41015625,167334.71899414062,66225.8,True,1.127671,0.49742344,21.624696016311646,
152,2275.0496,157980.9140625,160255.96362304688,57705.01,True,0.9593628,0.4419497,21.624696016311646,
153,2275.3005,108266.5078125,110541.80834960938,36094.605,True,0.8685219,0.47128552,21.624696016311646,
154,2277.7478,102595.265625,104873.01342773438,34206.45,True,0.5014455,0.36369765,21.624696016311646,
155,2274.4998,88202.94140625,90477.44116210938,34144.094,True,1.0363396,0.6097242,21.624696016311646,
156,2276.827,53343.03515625,55619.862060546875,17786.139,True,0.67180926,0.89808416,21.624696016311646,
157,2275.9558,135950.578125,138226.53393554688,45324.207,True,0.8005474,0.35578534,21.624696016311646,
158,2275.2856,156181.453125,158456.73876953125,52716.08,True,0.92350394,0.37189248,21.624696016311646,
159,2274.2764,138317.578125,140591.8544921875,55914.504,True,1.170124,0.59283286,21.624696016311646,
160,2274.581,120557.90625,122832.4873046875,46864.42,True,1.1163055,0.6315639,21.624696016311646,
161,2274.2764,124948.58203125,127222.8583984375,50535.883,True,1.1979557,0.66119415,21.624696016311646,
162,2274.2764,151777.9921875,154052.2685546875,61336.496,True,1.1528903,0.5446677,21.624696016311646,
163,2274.2764,150252.75,152527.0263671875,60754.08,True,1.1456991,0.53804696,21.624696016311646,
164,2274.2874,210969.046875,213243.33422851562,84221.19,True,1.0706037,0.35453853,21.624696016311646,
165,2276.6873,67715.484375,69992.17163085938,22577.264,True,0.60907215,0.82063794,21.624696016311646,
166,2274.2764,202853.296875,205127.5732421875,81103.44,True,1.1083349,0.41232997,21.624696016311646,
167,2274.3992,92740.693359375,95015.09252929688,36757.027,True,1.1171963,0.66499245,21.624696016311646,
168,2277.1538,108963.1875,111240.34130859375,36328.414,True,0.5529503,0.61670697,21.624696016311646,
169,2275.2341,180501.7734375,182777.00756835938,63995.88,True,0.9225504,0.35231605,21.624696016311646,
170,2276.2375,90383.2265625,92659.46411132812,30133.854,True,0.7858489,0.61576986,21.624696016311646,
171,2275.701,150781.125,153056.82592773438,52110.96,True,0.82526046,0.45876348,21.624696016311646,
172,2276.8235,112422.1171875,114698.94067382812,37481.47,True,0.6687692,0.474467,21.624696016311646,
173,2276.5447,113834.671875,116111.21655273438,37952.09,True,0.671442,0.49423796,21.624696016311646,
174,2274.2764,232126.078125,234400.3544921875,92470.2,True,1.0699997,0.3328974,21.624696016311646,
175,2274.2764,84074.8125,86349.0888671875,34606.492,True,1.3252766,0.9742964,21.624696016311646,
176,2274.5024,163010.19140625,165284.69384765625,64669.51,True,1.080598,0.48729998,21.624696016311646,
177,2275.6792,137221.72265625,139497.40185546875,49526.066,True,0.83194405,0.5472311,21.624696016311646,
178,2274.317,228280.3828125,230554.69970703125,90674.02,True,1.0826448,0.35777444,21.624696016311646,
179,2275.3384,129419.15625,131694.49462890625,44805.773,True,0.84311837,0.36596864,21.624696016311646,
180,2275.2473,82263.046875,84538.29418945312,27425.865,True,0.900681,0.6118707,21.624696016311646,
181,2275.3528,51306.57421875,53581.927001953125,17106.115,True,0.93472546,0.90399337,21.624696016311646,
182,2274.2764,140782.37109375,143056.6474609375,56730.844,True,1.167943,0.58483875,21.624696016311646,
183,2274.2764,112915.37109375,115189.6474609375,45992.68,True,1.2025756,0.6995957,21.624696016311646,
184,2274.2764,168733.46484375,171007.7412109375,68127.81,True,1.1173981,0.4718529,21.624696016311646,
185,2274.3992,164734.453125,167008.85229492188,65305.68,True,1.1023228,0.4789611,21.624696016311646,
186,2277.4277,102648.234375,104925.662109375,34223.79,True,0.52637625,0.42416292,21.624696016311646,
187,2276.1702,142063.265625,144339.43579101562,47362.188,True,0.76582116,0.24594894,21.624696016311646,
188,2274.2764,140692.8046875,142967.0810546875,56960.89,True,1.1793052,0.6005584,21.624696016311646,
189,2276.633,120830.0859375,123106.71899414062,40284.215,True,0.67951584,0.34550986,21.624696016311646,
190,2275.5066,201969.46875,204244.97534179688,73810.84,True,0.88274556,0.39600524,21.624696016311646,
191,2274.2764,83297.54296875,85571.8193359375,34314.11,True,1.3127599,0.96121675,21.624696016311646,
192,2276.4211,31385.9296875,33662.350830078125,10466.305,True,0.5275852,0.49212003,21.624696016311646,
193,2276.171,141704.8359375,143981.0068359375,47242.7,True,0.72894293,0.3611825,21.624696016311646,
194,2274.2764,112006.08984375,114280.3662109375,45685.61,True,1.2079544,0.7091634,21.624696016311646,
195,2274.5146,131746.72265625,134021.2373046875,52133.875,True,1.0723891,0.5537301,21.624696016311646,
196,2275.7468,191168.7421875,193444.48901367188,70421.96,True,0.816567,0.43091777,21.624696016311646,
197,2274.2764,162617.54296875,164891.8193359375,65581.97,True,1.1519114,0.5251331,21.624696016311646,
198,2276.7935,123569.89453125,125846.68798828125,41197.58,True,0.60182923,0.56909716,21.624696016311646,
199,2278.794,94983.2578125,97262.0517578125,31669.092,True,0.34429345,0.6235351,21.624696016311646,
200,2274.2764,100103.37890625,102377.6552734375,40916.6,True,1.251089,0.8067367,21.624696016311646,
201,2274.2764,166579.640625,168853.9169921875,66759.28,True,1.1306434,0.4889491,21.624696016311646,
202,2275.597,45461.30859375,47736.905517578125,15157.743,True,0.7703075,0.6617068,21.624696016311646,
203,2278.3445,87956.47265625,90234.81713867188,29326.145,True,0.3335204,0.6581248,21.624696016311646,
204,2276.139,110557.828125,112833.96704101562,36859.293,True,0.7465257,0.44285107,21.624696016311646,
205,2277.167,144484.1953125,146761.3623046875,48393.727,True,0.5663683,0.71013266,21.624696016311646,
206,2274.3633,130205.4140625,132479.77734375,52099.66,True,1.0921226,0.5188445,21.624696016311646,
207,2275.0137,105753.65625,108028.669921875,39180.758,True,0.9531507,0.6171193,21.624696016311646,
208,2274.3079,168141.36328125,170415.67114257812,67473.04,True,1.1081382,0.46650395,21.624696016311646,
209,2274.2764,147026.625,149300.9013671875,59351.72,True,1.1435065,0.54031444,21.624696016311646,
210,2274.2764,100922.765625,103197.0419921875,41226.6,True,1.2434791,0.793867,21.624696016311646,
211,2274.6843,213748.8515625,216023.53588867188,82803.2,True,1.0092876,0.33836958,21.624696016311646,
212,2274.6672,102476.765625,104751.43286132812,38589.145,True,1.0515496,0.5875121,21.624696016311646,
213,2278.9275,101596.13671875,103875.06420898438,33873.277,True,0.22541982,0.7582329,21.624696016311646,
214,2274.2764,152477.12109375,154751.3974609375,61384.15,True,1.1414233,0.5271301,21.624696016311646,
215,2274.2825,172574.1796875,174848.46215820312,69193.16,True,1.1003171,0.44204968,21.624696016311646,
216,2277.565,106359.29296875,108636.85791015625,35460.742,True,0.50209135,0.57495457,21.624696016311646,
217,2274.944,148454.8125,150729.75659179688,54764.766,True,0.9155361,0.3691243,21.624696016311646,
218,2274.2764,114884.0859375,117158.3623046875,46648.13,True,1.1753224,0.65915483,21.624696016311646,
219,2275.5886,195517.6875,197793.27612304688,68429.34,True,0.8453658,0.29211918,21.624696016311646,
220,2275.9304,148865.07421875,151141.00463867188,52689.633,True,0.7650041,0.48608592,21.624696016311646,
221,2275.5276,137828.203125,140103.73071289062,49243.824,True,0.84205,0.47923407,21.624696016311646,
222,2274.2764,132611.296875,134885.5732421875,53508.9,True,1.1768845,0.61482096,21.624696016311646,
223,2277.5933,43968.978515625,46246.57177734375,14661.344,True,0.36993727,0.9417022,21.624696016311646,
224,2276.6199,137286.45703125,139563.07690429688,45770.21,True,0.71184826,0.30662045,21.624696016311646,
225,2277.053,104883.78515625,107160.83813476562,34968.52,True,0.5765961,0.5624235,21.624696016311646,
226,2274.2764,104843.40234375,107117.6787109375,42811.47,True,1.241372,0.7766252,21.624696016311646,
227,2274.2764,171139.0078125,173413.2841796875,68712.51,True,1.101858,0.44485778,21.624696016311646,
228,2275.2122,201281.0390625,203556.25122070312,70388.79,True,0.92182255,0.23117483,21.624696016311646,
229,2277.26,126342.31640625,128619.57641601562,42122.24,True,0.58282185,0.5770321,21.624696016311646,
230,2274.2764,156264.984375,158539.2607421875,63199.844,True,1.1035317,0.47317508,21.624696016311646,
231,2276.1414,20477.1123046875,22753.253662109375,6829.177,True,0.61654454,0.9511064,21.624696016311646,
232,2274.682,102464.015625,104738.69750976562,38424.52,True,1.044791,0.6211319,21.624696016311646,
233,2276.0117,136754.109375,139030.12109375,45592.133,True,0.78906703,0.38751307,21.624696016311646,
234,2274.6846,159075.2578125,161349.9423828125,60915.95,True,1.0108036,0.39407927,21.624696016311646,
235,2278.0557,45474.57421875,47752.6298828125,15163.398,True,0.24339499,0.9588104,21.624696016311646,
236,2277.9336,74415.046875,76692.98046875,24811.23,True,0.41557884,0.97118473,21.624696016311646,
237,2274.2764,230947.9921875,233222.2685546875,92004.51,True,1.0863944,0.3551954,21.624696016311646,
238,2274.318,135262.67578125,137536.99389648438,54626.953,True,1.1836997,0.63264096,21.624696016311646,
239,2276.61,119957.7421875,122234.35229492188,39993.383,True,0.6512567,0.5282042,21.624696016311646,
240,2274.9417,215340.3515625,217615.29321289062,80480.65,True,0.9492383,0.30978057,21.624696016311646,
241,2275.4363,200647.1484375,202922.58471679688,74523.93,True,0.87517834,0.39419025,21.624696016311646,
242,2276.341,87052.705078125,89329.04614257812,29023.672,True,0.6910383,0.5596433,21.624696016311646,
243,2274.2764,144336.62109375,146610.8974609375,58198.35,True,1.1551918,0.5607135,21.624696016311646,
244,2274.2764,140404.1484375,142678.4248046875,56908.36,True,1.1654583,0.58323,21.624696016311646,
245,2275.782,145492.9921875,147768.77416992188,48505.156,True,0.80150026,0.36943784,21.624696016311646,
246,2274.2764,190861.4296875,193135.7060546875,76473.92,True,1.0855757,0.39711148,21.624696016311646,
247,2274.2764,107444.77734375,109719.0537109375,43841.723,True,1.2009765,0.7147203,21.624696016311646,
248,2274.4695,161291.77734375,163566.24682617188,63667.406,True,1.0562311,0.4376286,21.624696016311646,
249,2278.855,99435.09375,101713.94873046875,33152.883,True,0.24052268,0.7117398,21.624696016311646,
250,2274.2764,154786.41796875,157060.6943359375,62261.69,True,1.138909,0.5196434,21.624696016311646,
251,2276.456,52999.74609375,55276.2021484375,17671.5,True,0.64257234,0.77025324,21.624696016311646,
252,2274.2764,195556.9453125,197831.2216796875,78178.16,True,1.1101025,0.4226094,21.624696016311646,
253,2274.2764,216842.4609375,219116.7373046875,86489.46,True,1.0895106,0.37251425,21.624696016311646,
254,2274.2764,115352.4140625,117626.6904296875,46777.76,True,1.1181602,0.5858468,21.624696016311646,
255,2276.799,159012.10546875,161288.90454101562,55998.094,True,0.64869994,0.6314115,21.624696016311646,
256,2274.2764,154088.35546875,156362.6318359375,62026.43,True,1.1265327,0.5048099,21.624696016311646,
257,2274.2764,124660.72265625,126934.9990234375,50599.086,True,1.1792246,0.63651955,21.624696016311646,
258,2274.2764,183503.96484375,185778.2412109375,73324.875,True,1.110412,0.4378327,21.624696016311646,
259,2274.2764,140219.484375,142493.7607421875,56829.5,True,1.1501542,0.5633521,21.624696016311646,
260,2274.2764,97656.005859375,99930.2822265625,40038.633,True,1.1907114,0.7358596,21.624696016311646,
261,2275.962,83794.51171875,86070.4736328125,27937.12,True,0.72608095,0.4873612,21.624696016311646,
262,2276.7883,69028.447265625,71305.23559570312,23015.432,True,0.5594588,0.45754924,21.624696016311646,
263,2274.307,171370.11328125,173644.42016601562,68618.94,True,1.104556,0.45536643,21.624696016311646,
264,2274.2764,183475.453125,185749.7294921875,73478.73,True,1.1211156,0.45230928,21.624696016311646,
265,2275.782,128441.7890625,130717.57104492188,43566.332,True,0.7490037,0.37532985,21.624696016311646,
266,2277.2473,109243.11328125,111520.36059570312,36421.996,True,0.5739643,0.5573622,21.624696016311646,
267,2275.9578,75434.068359375,77710.02612304688,25150.021,True,0.76358455,0.7129094,21.624696016311646,
268,2277.2393,55035.380859375,57312.6201171875,18350.459,True,0.5891548,0.91577315,21.624696016311646,
269,2274.2764,145854.28125,148128.5576171875,59006.3,True,1.1159756,0.5073068,21.624696016311646,
270,2274.2764,145348.7578125,147623.0341796875,58907.508,True,1.1442081,0.546003,21.624696016311646,
271,2276.0618,96078.17578125,98354.23754882812,32032.184,True,0.7474101,0.64868104,21.624696016311646,
272,2274.2764,144646.83984375,146921.1162109375,58322.523,True,1.1439682,0.545408,21.624696016311646,
273,2275.5112,93356.818359375,95632.32958984375,31124.424,True,0.87568074,0.62947017,21.624696016311646,
274,2277.6455,103065.9609375,105343.6064453125,34363.227,True,0.5099933,0.44184142,21.624696016311646,
