instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
33,10261.025,10865.3876953125,21126.4130859375,12892.439,True,0.08292021,0.1567069,21.992430686950684,
34,7985.936,26716.037109375,34701.97314453125,15608.25,True,0.23391199,0.5462211,21.992430686950684,
35,12710.543,36864.984375,49575.52734375,23039.242,True,0.2891759,0.54122066,21.992430686950684,
36,2998.333,31553.05078125,34551.3837890625,10523.087,True,-0.24859524,0.51041186,21.992430686950684,
37,12123.539,33559.7109375,45683.25,21553.875,True,0.24536443,0.48128742,21.992430686950684,
38,8851.03,31700.314453125,40551.3447265625,17802.484,True,0.2345782,0.5734897,21.992430686950684,
39,5616.082,4303.32421875,9919.40625,1716.282,True,-0.033682123,0.06913099,21.992430686950684,
40,8317.4795,30692.34375,39009.8232421875,17000.14,True,0.22417367,0.57883275,21.992430686950684,
41,5246.6694,5127.45703125,10374.12646484375,3184.059,True,-0.038462643,0.090136796,21.992430686950684,
42,8638.399,28789.2890625,37427.6884765625,16813.58,True,0.24198802,0.5506962,21.992430686950684,
43,13399.581,43666.640625,57066.2216796875,25542.057,True,0.28071254,0.5722167,21.992430686950684,
44,13884.522,38801.390625,52685.9130859375,24729.598,True,0.2989386,0.53854644,21.992430686950684,
45,9762.112,13506.8115234375,23268.923828125,12954.93,True,0.09744957,0.19193977,21.992430686950684,
46,3510.0103,2583.515625,6093.52587890625,864.3174,True,-0.019590832,0.061043218,21.992430686950684,
47,7443.3096,27574.46484375,35017.7744140625,15294.536,True,0.21263713,0.5728725,21.992430686950684,
48,7768.467,16848.0234375,24616.490234375,11743.004,True,-0.1211133,0.23442969,21.992430686950684,
49,12575.261,36909.48046875,49484.7412109375,22915.824,True,0.2872941,0.54327226,21.992430686950684,
50,3156.7422,8282.4697265625,11439.2119140625,2764.3794,True,0.06537069,0.1791234,21.992430686950684,
51,9366.946,32708.7890625,42075.7353515625,18587.326,True,0.24332897,0.56954926,21.992430686950684,
52,7820.1577,25503.755859375,33323.91357421875,15119.195,True,0.23470883,0.53735536,21.992430686950684,
53,4532.6523,7083.7265625,11616.37890625,2368.1257,True,-0.051014416,0.095777966,21.992430686950684,
54,12968.578,13357.46484375,26326.04296875,17001.82,True,0.093767986,0.16886519,21.992430686950684,
55,5261.071,13851.45849609375,19112.529296875,5127.6626,True,0.11772535,0.278942,21.992430686950684,
56,10871.431,31967.947265625,42839.3779296875,19894.254,True,0.27533692,0.5340315,21.992430686950684,
57,11148.363,33110.71875,44259.08203125,20475.926,True,0.27658015,0.53814876,21.992430686950684,
58,3721.3374,59332.8046875,63054.14208984375,19784.709,True,-0.43111363,0.791342,21.992430686950684,
59,8098.4204,26708.103515625,34806.52392578125,15718.617,True,0.23696627,0.5431159,21.992430686950684,
60,8853.331,28398.9375,37252.2685546875,16924.418,True,0.24863553,0.54179615,21.992430686950684,
61,8765.929,30154.974609375,38920.9033203125,17305.291,True,0.23936556,0.5608317,21.992430686950684,
62,3442.2583,36990.38671875,40432.64501953125,12335.577,True,-0.28937608,0.59368885,21.992430686950684,
63,11017.692,34996.95703125,46014.6494140625,20848.252,True,0.26890668,0.5540397,21.992430686950684,
64,9588.811,32146.775390625,41735.5859375,18659.32,True,0.25079334,0.5594343,21.992430686950684,
65,8079.551,3100.95703125,11180.5078125,6433.2393,True,-0.02233257,0.04384345,21.992430686950684,
66,7933.1562,22591.171875,30524.328125,14233.534,True,0.20027725,0.4429549,21.992430686950684,
67,3928.983,1848.6328125,5777.61572265625,620.6076,True,0.0105963815,0.03158588,21.992430686950684,
68,3717.3623,37452.984375,41170.3466796875,12491.347,True,-0.26745653,0.49908376,21.992430686950684,
69,12135.183,37546.5,49681.6826171875,22645.621,True,0.2794012,0.55355966,21.992430686950684,
70,4761.4,19335.9140625,24097.31396484375,6451.508,True,-0.14671378,0.28367954,21.992430686950684,
71,4112.699,45822.1640625,49934.86328125,16454.86,True,-0.3388412,0.69871056,21.992430686950684,
72,8301.819,14213.0185546875,22514.837890625,9410.346,True,0.09905084,0.19236144,21.992430686950684,
73,12140.548,44832.31640625,56972.8642578125,23942.002,True,0.29825777,0.5375877,21.992430686950684,
74,14200.0,47295.744140625,61495.744140625,29221.412,True,0.3814825,0.4811819,21.992430686950684,
75,9244.047,28028.89453125,37272.94140625,17216.455,True,0.2581979,0.5300529,21.992430686950684,
76,11014.373,3793.53515625,14807.908203125,10997.702,True,-0.024813883,0.046111993,21.992430686950684,
77,8620.946,14736.3046875,23357.2509765625,12268.237,True,-0.14113113,0.2369662,21.992430686950684,
78,4759.202,24609.421875,29368.6240234375,8209.591,True,-0.19999148,0.36418337,21.992430686950684,
79,2327.2332,38937.146484375,41264.379638671875,12983.979,True,-0.3254434,0.6819267,21.992430686950684,
80,3819.0854,42025.76953125,45844.85498046875,14015.471,True,-0.30263346,0.56831294,21.992430686950684,
81,2858.8687,56808.31640625,59667.18505859375,18942.908,True,-0.41581053,0.77874994,21.992430686950684,
82,5611.834,26665.34765625,32277.181640625,10349.152,True,-0.21893251,0.40079188,21.992430686950684,
83,8237.272,6799.611328125,15036.8837890625,6588.917,True,0.05263731,0.09547947,21.992430686950684,
84,9015.877,30312.57421875,39328.451171875,17597.266,True,0.24489987,0.5561296,21.992430686950684,
85,11651.522,36158.771484375,47810.2939453125,21791.898,True,0.27590594,0.551749,21.992430686950684,
86,12991.602,41328.345703125,54319.947265625,24510.531,True,0.2814256,0.5644649,21.992430686950684,
87,14200.039,41984.9296875,56184.96875,27132.305,True,0.36007923,0.48785484,21.992430686950684,
88,9185.835,31638.0234375,40823.8583984375,18120.678,True,0.24347772,0.5642849,21.992430686950684,
89,2958.7405,58243.40625,61202.146728515625,19421.307,True,-0.4241317,0.794255,21.992430686950684,
90,8444.96,28500.45703125,36945.4169921875,16543.12,True,0.2383011,0.55272114,21.992430686950684,
91,8675.775,35206.37109375,43882.146484375,19613.242,True,-0.23174809,0.41098487,21.992430686950684,
92,6795.185,61072.0078125,67867.19287109375,27498.875,True,-0.406838,0.7352503,21.992430686950684,
93,12151.535,34471.171875,46622.70703125,21841.885,True,0.28749275,0.5332372,21.992430686950684,
94,14200.0,49954.517578125,64154.517578125,30848.03,True,0.41550657,0.45350996,21.992430686950684,
95,2926.4067,55636.95703125,58563.36376953125,18552.81,True,-0.39585203,0.7322186,21.992430686950684,
96,4160.475,4189.119140625,8349.59423828125,1401.3632,True,0.03246808,0.07084483,21.992430686950684,
97,6936.6304,28013.19140625,34949.82177734375,14904.852,True,0.18962307,0.5985342,21.992430686950684,
98,5975.7915,60741.0703125,66716.86181640625,24955.29,True,-0.4036044,0.73317814,21.992430686950684,
99,8433.954,30138.80859375,38572.7626953125,16953.287,True,0.23108959,0.56902194,21.992430686950684,
100,13876.687,40099.775390625,53976.4619140625,25067.117,True,0.27220732,0.5211397,21.992430686950684,
101,3275.5408,65081.7890625,68357.32983398438,21701.188,True,-0.47204104,0.8575779,21.992430686950684,
102,13583.536,38985.17578125,52568.7119140625,24477.621,True,0.29509526,0.543032,21.992430686950684,
103,8891.474,33153.703125,42045.1767578125,18230.498,True,0.22861841,0.5863062,21.992430686950684,
104,11660.082,14559.861328125,26219.943359375,15443.697,True,0.09432334,0.16964006,21.992430686950684,
105,7915.9185,22030.8544921875,29946.77294921875,13398.182,True,0.17177996,0.37961134,21.992430686950684,
106,13216.672,41076.240234375,54292.912109375,24668.373,True,0.28529942,0.55979174,21.992430686950684,
107,9131.296,22587.2021484375,31718.498046875,13081.338,True,0.15041627,0.2785566,21.992430686950684,
108,4738.7773,21989.484375,26728.26171875,7336.9824,True,-0.15335535,0.2868809,21.992430686950684,
109,14200.0,45216.64453125,59416.64453125,28711.732,True,0.38675213,0.47049892,21.992430686950684,
110,3173.4526,46369.53515625,49542.98779296875,15462.404,True,-0.3649182,0.71173155,21.992430686950684,
111,3304.6047,43054.810546875,46359.415283203125,14357.313,True,-0.34637862,0.6793007,21.992430686950684,
112,2739.2437,60032.51953125,62771.76318359375,20017.66,True,-0.43534493,0.81844425,21.992430686950684,
113,11548.519,35931.36328125,47479.8818359375,21628.254,True,0.27493083,0.55182225,21.992430686950684,
114,13114.197,38950.341796875,52064.5390625,23998.992,True,0.28936994,0.54863596,21.992430686950684,
115,6951.532,27048.931640625,34000.4638671875,14662.617,True,0.19707166,0.5851781,21.992430686950684,
116,4261.934,57030.796875,61292.73095703125,19017.873,True,-0.4048547,0.725649,21.992430686950684,
117,6884.168,23248.1513671875,30132.3193359375,13063.253,True,0.19956854,0.49089083,21.992430686950684,
118,9607.386,31485.36328125,41092.7490234375,18501.52,True,0.25371194,0.55329853,21.992430686950684,
119,10685.708,32916.732421875,43602.4404296875,19961.54,True,0.26958334,0.5442569,21.992430686950684,
120,10376.922,30229.927734375,40606.849609375,18936.273,True,0.2720893,0.52850455,21.992430686950684,
121,10621.553,30304.078125,40925.630859375,19200.68,True,0.27577382,0.5252109,21.992430686950684,
122,5905.276,7855.79296875,13761.06884765625,2625.151,True,-0.054747455,0.10773837,21.992430686950684,
123,14200.0,41723.923828125,55923.923828125,26697.719,True,0.34263396,0.5044943,21.992430686950684,
124,7916.927,27951.017578125,35867.9443359375,15868.568,True,0.22606622,0.5617198,21.992430686950684,
125,10990.879,35081.671875,46072.55078125,20844.03,True,0.26816842,0.5551301,21.992430686950684,
126,2844.988,27211.265625,30056.253662109375,9076.01,True,-0.16621551,0.39463702,21.992430686950684,
127,9537.921,30111.6533203125,39649.57421875,18040.354,True,0.23326412,0.5167841,21.992430686950684,
128,3746.5393,55082.0625,58828.601806640625,18367.994,True,-0.40095973,0.724499,21.992430686950684,
129,6043.3555,5254.62890625,11297.984375,1756.975,True,0.0477752,0.08988375,21.992430686950684,
130,3870.691,23652.0703125,27522.76123046875,7889.035,True,-0.19404839,0.40712088,21.992430686950684,
131,1790.9412,44152.265625,45943.206787109375,14722.354,True,-0.3833527,0.7842234,21.992430686950684,
132,10672.271,29700.33984375,40372.611328125,19080.781,True,0.27843016,0.51932716,21.992430686950684,
133,9665.756,1590.0146484375,11255.7705078125,7718.433,True,0.012353582,0.021339627,21.992430686950684,
134,3470.7676,55388.9296875,58859.697265625,18469.553,True,-0.41769993,0.7840793,21.992430686950684,
135,6106.4146,11334.28125,17440.69580078125,6666.664,True,-0.10240029,0.19429801,21.992430686950684,
136,4341.356,9552.767578125,13894.12353515625,3187.6367,True,0.06753984,0.2100774,21.992430686950684,
137,6068.3965,13185.328125,19253.724609375,6531.401,True,0.11832813,0.2510713,21.992430686950684,
138,10941.616,30049.0078125,40990.6240234375,19452.723,True,0.28108904,0.5185448,21.992430686950684,
139,12738.036,22176.884765625,34914.9208984375,18910.566,True,0.14114748,0.25629276,21.992430686950684,
140,7912.849,27975.392578125,35888.24169921875,15870.99,True,0.22582003,0.5621116,21.992430686950684,
141,6228.606,5871.005859375,12099.61181640625,4663.9717,True,0.053575374,0.11265749,21.992430686950684,
142,4965.8823,23898.7734375,28864.65576171875,9044.787,True,-0.21839291,0.41285676,21.992430686950684,
143,2579.1873,57988.5703125,60567.757568359375,19336.756,True,-0.41167468,0.7581163,21.992430686950684,
144,10139.337,34790.98828125,44930.3251953125,19914.969,True,0.25256953,0.5695152,21.992430686950684,
145,9797.714,33638.51953125,43436.2333984375,19266.021,True,0.24957646,0.5675277,21.992430686950684,
146,11019.901,34869.802734375,45889.7041015625,20816.55,True,0.2693444,0.55307114,21.992430686950684,
147,6840.4956,17882.29541015625,24722.791015625,11806.494,True,0.15284133,0.37256098,21.992430686950684,
148,2828.0364,12939.439453125,15767.475830078125,4317.095,True,-0.063458,0.23555034,21.992430686950684,
149,2607.0046,28518.966796875,31125.971435546875,9510.96,True,-0.2506248,0.5287324,21.992430686950684,
150,8371.761,27368.021484375,35739.7822265625,16167.936,True,0.24121429,0.54302657,21.992430686950684,
151,11913.537,33573.7060546875,45487.2431640625,21345.887,True,0.24835466,0.4897893,21.992430686950684,
152,7702.565,5122.3125,12824.87744140625,6265.4565,True,-0.035089046,0.06961245,21.992430686950684,
153,5522.1743,1468.2890625,6990.46337890625,494.6808,True,-0.013365634,0.025615063,21.992430686950684,
154,3577.4602,28376.51953125,31953.979736328125,9466.2,True,-0.20020819,0.36641818,21.992430686950684,
155,6611.014,24663.0029296875,31274.01708984375,12775.696,True,0.17334323,0.48607206,21.992430686950684,
156,2707.4797,28717.67578125,31425.155517578125,9577.293,True,-0.15101308,0.45456082,21.992430686950684,
157,5467.3955,4245.65625,9713.0517578125,1421.993,True,-0.030206129,0.057617687,21.992430686950684,
158,7155.994,10397.19140625,17553.185546875,4375.3286,True,0.07018018,0.138325,21.992430686950684,
159,10636.782,32772.59765625,43409.3798828125,19874.18,True,0.2691756,0.54399896,21.992430686950684,
160,7951.879,16393.78125,24345.66015625,11699.572,True,0.116905615,0.26685923,21.992430686950684,
161,9838.851,33237.978515625,43076.8291015625,19200.348,True,0.25206727,0.5632398,21.992430686950684,
162,11456.239,32205.22265625,43661.4619140625,20542.336,True,0.28336442,0.52714235,21.992430686950684,
163,11337.132,31789.998046875,43127.1298828125,20312.502,True,0.28267348,0.52583224,21.992430686950684,
164,14200.02,42082.8046875,56282.82421875,26558.518,True,0.3304606,0.5177735,21.992430686950684,
165,2998.7812,33830.07421875,36828.85546875,11281.678,True,-0.27300623,0.5806818,21.992430686950684,
166,14200.0,42152.865234375,56352.865234375,26285.852,True,0.31460398,0.5338441,21.992430686950684,
167,7405.071,26099.5400390625,33504.61083984375,14436.97,True,0.21629195,0.52548975,21.992430686950684,
168,3627.9353,48208.171875,51836.107177734375,16076.097,True,-0.3744524,0.68417674,21.992430686950684,
169,8087.1553,1910.484375,9997.6396484375,4532.255,True,-0.012986246,0.024124172,21.992430686950684,
170,3750.3367,9294.6796875,13045.016357421875,3103.7803,True,-0.06907877,0.14457752,21.992430686950684,
171,5870.6235,26928.1875,32798.81103515625,10141.942,True,-0.20710346,0.37519172,21.992430686950684,
172,3997.3481,23926.640625,27923.98876953125,7982.3286,True,-0.17352265,0.32722306,21.992430686950684,
173,4294.0933,33874.30078125,38168.39404296875,11298.038,True,-0.24920943,0.47319254,21.992430686950684,
174,14200.0,47288.103515625,61488.103515625,29255.459,True,0.38308355,0.47956172,21.992430686950684,
175,7369.816,26936.19140625,34306.00732421875,15050.837,True,0.21374702,0.5677905,21.992430686950684,
176,10235.917,17247.17578125,27483.0927734375,14998.375,True,0.12766728,0.2493614,21.992430686950684,
177,5511.712,37041.52734375,42553.2392578125,15200.493,True,-0.2616014,0.5142561,21.992430686950684,
178,14200.216,43865.3349609375,58065.55078125,27908.73,True,0.3469671,0.4596985,21.992430686950684,
179,6507.054,8110.23046875,14617.28466796875,5396.492,True,-0.059519276,0.119892076,21.992430686950684,
180,4933.4756,5501.091796875,10434.5673828125,2701.5417,True,-0.04062517,0.09832074,21.992430686950684,
181,3544.054,2908.189453125,6452.243408203125,973.00934,True,-0.016504452,0.058333762,21.992430686950684,
182,10788.581,35316.287109375,46104.8681640625,20704.293,True,0.26372403,0.56054205,21.992430686950684,
183,9074.494,29186.724609375,38261.21875,17355.656,True,0.25065136,0.54427683,21.992430686950684,
184,12422.138,32068.34765625,44490.4853515625,21471.734,True,0.29565227,0.5141995,21.992430686950684,
185,11105.342,30857.7919921875,41963.1337890625,19629.69,True,0.21638694,0.43824717,21.992430686950684,
186,3684.4846,34103.94140625,37788.426025390625,11375.046,True,-0.24639654,0.455177,21.992430686950684,
187,5454.8765,11595.45703125,17050.33349609375,3872.2776,True,0.07970832,0.15066156,21.992430686950684,
188,10813.184,31328.162109375,42141.345703125,19665.398,True,0.27611586,0.53011394,21.992430686950684,
189,4468.8506,14461.171875,18930.0224609375,4827.305,True,-0.10077709,0.1922512,21.992430686950684,
190,7627.5933,33692.953125,41320.54638671875,16572.4,True,-0.21839412,0.39277238,21.992430686950684,
191,7308.285,26658.29296875,33966.578125,14915.201,True,0.21318738,0.5665743,21.992430686950684,
192,2780.913,585.685546875,3366.5986328125,199.20694,True,-0.004783568,0.011760269,21.992430686950684,
193,5342.999,26397.64453125,31740.6435546875,8806.295,True,-0.18200728,0.344668,21.992430686950684,
194,9025.645,28337.103515625,37362.748046875,17080.242,True,0.25266367,0.5374068,21.992430686950684,
195,8571.863,11354.5751953125,19926.4384765625,11060.254,True,0.086871244,0.18446812,21.992430686950684,
196,7020.626,56179.95703125,63200.5830078125,25326.027,True,-0.38003504,0.67123437,21.992430686950684,
197,12149.653,33560.4375,45710.0908203125,21597.14,True,0.28950033,0.5272563,21.992430686950684,
198,4213.0967,56762.12109375,60975.2177734375,18927.662,True,-0.4111671,0.7650652,21.992430686950684,
199,2822.2747,53324.75390625,56147.028564453125,17782.26,True,-0.3464324,0.6647063,21.992430686950684,
200,8324.709,28455.9609375,36780.669921875,16411.002,True,0.23531045,0.5554534,21.992430686950684,
201,12325.062,39673.37109375,51998.4326171875,23402.664,True,0.2761582,0.5643291,21.992430686950684,
202,3421.7336,1617.62109375,5039.354736328125,542.8739,True,0.013504144,0.034669425,21.992430686950684,
203,2810.25,50889.73828125,53699.98828125,16969.93,True,-0.37418264,0.70599097,21.992430686950684,
204,4499.0396,11479.46484375,15978.50439453125,3832.581,True,-0.09308268,0.17509331,21.992430686950684,
205,3975.0833,76120.41796875,80095.50122070312,25380.986,True,-0.54665726,0.9802541,21.992430686950684,
206,9511.767,26753.326171875,36265.0927734375,16901.209,True,0.2531595,0.48422483,21.992430686950684,
207,5687.6387,9540.52734375,15228.166015625,6099.002,True,-0.07236111,0.16205417,21.992430686950684,
208,12035.839,33377.841796875,45413.6806640625,21411.055,True,0.25548506,0.49120927,21.992430686950684,
209,11121.656,33468.697265625,44590.353515625,20544.68,True,0.2751781,0.54116845,21.992430686950684,
210,8367.374,28722.29296875,37089.6669921875,16524.69,True,0.23525731,0.55704373,21.992430686950684,
211,11686.469,15659.572265625,27346.041015625,15907.995,True,0.102681905,0.18796107,21.992430686950684,
212,6868.8677,18118.7841796875,24987.65185546875,10519.898,True,0.16626969,0.3457172,21.992430686950684,
213,2750.2087,67575.4921875,70325.70092773438,22532.422,True,-0.51286966,0.90976465,21.992430686950684,
214,11462.321,35685.17578125,47147.4970703125,21476.406,True,0.27426785,0.55149835,21.992430686950684,
215,12517.873,38129.607421875,50647.48046875,23179.223,True,0.2779439,0.5452938,21.992430686950684,
216,3442.4365,46693.359375,50135.7958984375,15571.433,True,-0.3472299,0.63568115,21.992430686950684,
217,8084.5913,4474.69921875,12559.29052734375,7489.2344,True,-0.030065859,0.06303875,21.992430686950684,
218,9148.429,31167.287109375,40315.7158203125,17957.742,True,0.2445502,0.560874,21.992430686950684,
219,7811.427,18563.0625,26374.4892578125,10249.295,True,-0.12298727,0.21965909,21.992430686950684,
220,5707.445,48389.4375,54096.88232421875,19738.47,True,-0.35296515,0.64639986,21.992430686950684,
221,6042.3843,30029.2265625,36071.61083984375,13659.658,True,-0.2162226,0.4230305,21.992430686950684,
222,10286.029,34618.95703125,44904.986328125,20015.787,True,0.25632608,0.56503254,21.992430686950684,
223,2219.0444,33853.81640625,36072.86083984375,11289.225,True,-0.28135997,0.61691165,21.992430686950684,
224,4742.9272,6297.6328125,11040.56005859375,2106.563,True,-0.04382068,0.08085427,21.992430686950684,
225,3761.3215,45549.48046875,49310.802001953125,15189.838,True,-0.3247587,0.62382084,21.992430686950684,
226,8616.821,28473.099609375,37089.9208984375,16707.686,True,0.24276066,0.5481028,21.992430686950684,
227,12497.152,37731.1640625,50228.31640625,23056.832,True,0.28414872,0.5494937,21.992430686950684,
228,9246.726,37659.7822265625,46906.5078125,16504.04,True,0.24139294,0.44457018,21.992430686950684,
229,3886.3547,53206.9453125,57093.300048828125,17743.06,True,-0.37375662,0.6830902,21.992430686950684,
230,11571.494,31176.90234375,42748.396484375,20383.371,True,0.2871516,0.5183209,21.992430686950684,
231,2405.1846,13878.76171875,16283.9462890625,4629.4854,True,-0.10975959,0.3235704,21.992430686950684,
232,6559.8384,11277.6064453125,17837.44482421875,7410.5596,True,0.091858655,0.20683512,21.992430686950684,
233,5208.565,9146.2265625,14354.79150390625,3055.4883,True,-0.06714675,0.12613264,21.992430686950684,
234,9850.999,18903.92578125,28754.9248046875,14797.419,True,0.12942415,0.26305962,21.992430686950684,
235,2123.0037,41197.2421875,43320.245849609375,13737.236,True,-0.3362225,0.7253908,21.992430686950684,
236,2449.8127,47140.828125,49590.640869140625,15719.271,True,-0.3717726,0.7414609,21.992430686950684,
237,14200.0,47205.052734375,61405.052734375,29287.168,True,0.3855735,0.47686338,21.992430686950684,
238,10155.206,28617.8935546875,38773.099609375,18273.732,True,0.2178388,0.46328995,21.992430686950684,
239,4331.3994,44432.2265625,48763.6259765625,14817.563,True,-0.32716098,0.60979116,21.992430686950684,
240,10508.983,4075.32421875,14584.3076171875,9811.829,True,-0.026912116,0.048237547,21.992430686950684,
241,7875.402,40048.1015625,47923.50341796875,20235.465,True,-0.2637502,0.47360274,21.992430686950684,
242,3855.1436,22401.84375,26256.9873046875,7472.8877,True,-0.17806977,0.35555446,21.992430686950684,
243,10982.724,34629.123046875,45611.8466796875,20715.191,True,0.26945233,0.5519494,21.992430686950684,
244,10761.265,30384.158203125,41145.4228515625,19361.742,True,0.27769512,0.52370995,21.992430686950684,
245,5834.148,13772.80078125,19606.94873046875,4597.741,True,-0.10572709,0.19284184,21.992430686950684,
246,13659.302,39644.47265625,53303.7744140625,24729.2,True,0.29451144,0.5458782,21.992430686950684,
247,8720.957,28627.529296875,37348.486328125,16853.002,True,0.2446617,0.54709494,21.992430686950684,
248,10361.811,23406.31787109375,33768.12841796875,16662.09,True,0.2050619,0.36956996,21.992430686950684,
249,2771.619,64904.70703125,67676.32592773438,21642.088,True,-0.4720495,0.8610064,21.992430686950684,
250,11601.492,36377.859375,47979.3515625,21800.293,True,0.27446634,0.55404854,21.992430686950684,
251,3023.5051,25056.333984375,28079.839111328125,8356.68,True,-0.19233456,0.448199,21.992430686950684,
252,14088.433,42253.98046875,56342.4130859375,25854.2,True,0.2935956,0.5551603,21.992430686950684,
253,14200.0,45297.556640625,59497.556640625,27903.156,True,0.34850478,0.5089649,21.992430686950684,
254,9041.322,32032.751953125,41074.07421875,18081.426,True,0.23810323,0.57157755,21.992430686950684,
255,4648.2993,78440.5078125,83088.80712890625,28371.883,True,-0.5320809,0.9552203,21.992430686950684,
256,11514.998,35718.345703125,47233.34375,21537.926,True,0.27501687,0.55088294,21.992430686950684,
257,9782.042,30562.734375,40344.7763671875,18430.14,True,0.26050532,0.5418307,21.992430686950684,
258,13319.222,42735.322265625,56054.5439453125,25213.344,True,0.28219712,0.5680071,21.992430686950684,
259,10708.21,30459.134765625,41167.3447265625,19328.684,True,0.27671197,0.5250851,21.992430686950684,
260,8078.3774,26941.265625,35019.64306640625,15760.752,True,0.23542309,0.5461465,21.992430686950684,
261,3928.6565,6156.80859375,10085.465087890625,2057.2756,True,-0.036102224,0.09562023,21.992430686950684,
262,3187.7207,14626.81640625,17814.537109375,4880.8306,True,-0.08039128,0.21647155,21.992430686950684,
263,12222.299,35584.986328125,47807.28515625,22182.723,True,0.25941294,0.5087518,21.992430686950684,
264,13368.244,40256.54296875,53624.787109375,24601.36,True,0.28943378,0.5530002,21.992430686950684,
265,5628.996,25610.015625,31239.01171875,10163.433,True,-0.18909726,0.36708105,21.992430686950684,
266,3691.1592,41814.796875,45505.9560546875,13945.247,True,-0.31572628,0.5731857,21.992430686950684,
267,3746.7776,22839.45703125,26586.234619140625,7618.042,True,-0.18870977,0.40034384,21.992430686950684,
268,2526.4785,34019.19140625,36545.669921875,11344.65,True,-0.1848661,0.5259644,21.992430686950684,
269,10957.6875,31615.869140625,42573.556640625,19886.621,True,0.27758563,0.5300683,21.992430686950684,
270,11020.474,30064.658203125,41085.1318359375,19535.752,True,0.28215462,0.5175627,21.992430686950684,
271,4155.5557,32379.66796875,36535.2236328125,10798.833,True,-0.25617528,0.51274943,21.992430686950684,
272,10969.995,34627.857421875,45597.8525390625,20702.129,True,0.26923603,0.5521604,21.992430686950684,
273,4522.9175,9370.51171875,13893.42919921875,3128.4963,True,-0.06854039,0.15536526,21.992430686950684,
274,3556.1807,36796.72265625,40352.9033203125,12272.792,True,-0.2515219,0.4735008,21.992430686950684,
