instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
109,15840.0,45090.09375,60930.09375,30242.748,True,0.2552729,0.42546874,24.219425201416016,
110,3698.2705,50169.017578125,53867.2880859375,16729.441,True,-0.038200896,0.82113504,24.219425201416016,
111,3763.482,44809.74609375,48573.22802734375,14942.854,True,-0.093266726,0.69507045,24.219425201416016,
112,3078.0574,60903.55078125,63981.608154296875,20308.635,True,-0.21308947,0.74941736,24.219425201416016,
113,12555.429,35804.818359375,48360.2470703125,22592.98,True,0.15857625,0.47641847,24.219425201416016,
114,14397.765,38823.796875,53221.5615234375,25240.377,True,0.17467755,0.47351962,24.219425201416016,
115,7437.7363,29218.1015625,36655.837890625,15871.879,True,0.22471349,0.4931379,24.219425201416016,
116,5003.979,62421.97265625,67425.95166015625,20815.664,True,-0.10757925,0.8131284,24.219425201416016,
117,7196.512,23303.513671875,30500.02587890625,12915.857,True,0.10129758,0.42347884,24.219425201416016,
118,10329.243,31358.8125,41688.0556640625,19181.195,True,0.152534,0.47076744,24.219425201416016,
119,11587.784,32790.181640625,44377.9658203125,20821.434,True,0.16455741,0.4655764,24.219425201416016,
120,11225.778,30103.3828125,41329.1611328125,19742.95,True,0.16525775,0.45413578,24.219425201416016,
121,11517.874,30177.52734375,41695.4013671875,20054.814,True,0.16998899,0.45121586,24.219425201416016,
122,6615.56,8192.4931640625,14808.05322265625,2737.9966,True,0.0033643048,0.12938696,24.219425201416016,
123,15840.106,41597.373046875,57437.4794921875,27916.926,True,0.15511324,0.48787016,24.219425201416016,
124,8587.983,30344.138671875,38932.1220703125,17337.332,True,0.22338212,0.4693051,24.219425201416016,
125,11924.46,34955.12109375,46879.5810546875,21735.426,True,0.15840988,0.47594085,24.219425201416016,
126,3299.9587,30058.6875,33358.646240234375,10025.829,True,0.022922039,0.47787243,24.219425201416016,
127,10358.212,30732.228515625,41090.4404296875,19064.115,True,0.17174184,0.43155017,24.219425201416016,
128,4430.004,61013.35546875,65443.359375,20345.783,True,-0.07881582,0.8482006,24.219425201416016,
129,6407.9277,6384.38671875,12792.314453125,2134.0957,True,-0.048649017,0.19274771,24.219425201416016,
130,4329.303,23929.1923828125,28258.49560546875,7981.854,True,-0.005363345,0.4396842,24.219425201416016,
131,2046.4858,46104.087890625,48150.57373046875,15373.383,True,-0.045787256,0.8469739,24.219425201416016,
132,11579.798,29573.794921875,41153.5927734375,19913.977,True,0.17275083,0.44659853,24.219425201416016,
133,10174.075,11379.9287109375,21554.00390625,10501.49,True,-0.1337273,0.27460158,24.219425201416016,
134,4103.1826,61147.81640625,65250.9990234375,20389.838,True,-0.07587743,0.9075622,24.219425201416016,
135,6842.845,11653.81494140625,18496.66015625,7121.0176,True,0.023263594,0.25696284,24.219425201416016,
136,4625.3403,12443.484375,17068.82470703125,4151.433,True,0.14795063,0.23637381,24.219425201416016,
137,6605.903,14728.6142578125,21334.51708984375,6983.4287,True,0.11026341,0.2140894,24.219425201416016,
138,11876.984,29922.462890625,41799.447265625,20345.91,True,0.169625,0.44868392,24.219425201416016,
139,13438.337,23466.533203125,36904.8701171875,19634.242,True,-0.063681394,0.40045327,24.219425201416016,
140,8494.911,29239.810546875,37734.7216796875,16874.523,True,0.197397,0.46449363,24.219425201416016,
141,6834.2275,9147.32666015625,15981.55419921875,5998.7344,True,0.111202836,0.14739208,24.219425201416016,
142,5524.974,23884.669921875,29409.64404296875,8597.159,True,-0.06383673,0.40416977,24.219425201416016,
143,2944.9348,60486.5390625,63431.473876953125,20170.1,True,-0.18024635,0.73558897,24.219425201416016,
144,10975.95,34664.443359375,45640.3935546875,20709.402,True,0.16098012,0.4801988,24.219425201416016,
145,10613.739,33717.298828125,44331.0380859375,20108.309,True,0.17070313,0.47507012,24.219425201416016,
146,11916.482,34743.251953125,46659.734375,21670.95,True,0.14639422,0.4804358,24.219425201416016,
147,7325.772,19757.54443359375,27083.31640625,12781.421,True,0.16474225,0.31750494,24.219425201416016,
148,3273.6548,14906.3994140625,18180.05419921875,4973.115,True,0.24214727,0.5744769,24.219425201416016,
149,3055.2861,31567.23046875,34622.5166015625,10527.479,True,0.09749494,0.7505351,24.219425201416016,
150,9032.834,28625.654296875,37658.48828125,17248.223,True,0.20150739,0.44969735,24.219425201416016,
151,12971.956,33551.8154296875,46523.771484375,22389.594,True,0.13415623,0.42971694,24.219425201416016,
152,8546.266,5001.052734375,13547.318359375,6711.725,True,0.003615978,0.07976158,24.219425201416016,
153,6074.222,1456.57177734375,7530.7939453125,491.29428,True,0.020106563,0.05315373,24.219425201416016,
154,3967.9663,29070.90234375,33038.86865234375,9698.329,True,-0.1463935,0.30655697,24.219425201416016,
155,7189.3276,27425.4140625,34614.74169921875,13884.92,True,0.17599405,0.41220543,24.219425201416016,
156,3165.6775,32158.9775390625,35324.655029296875,10724.787,True,0.21287382,0.7324966,24.219425201416016,
157,5938.111,7638.5859375,13576.69677734375,2553.5435,True,-0.09177121,0.12709461,24.219425201416016,
158,7793.94,11024.953125,18818.89306640625,4330.576,True,-0.015029788,0.18144408,24.219425201416016,
159,11495.448,32646.046875,44141.4951171875,20690.66,True,0.15315937,0.47015437,24.219425201416016,
160,8613.842,16973.5751953125,25587.4169921875,12336.311,True,0.08403886,0.22946821,24.219425201416016,
161,10604.183,33111.43359375,43715.6162109375,19923.498,True,0.15356822,0.47753036,24.219425201416016,
162,12392.811,32078.677734375,44471.48828125,21436.725,True,0.14726952,0.4682015,24.219425201416016,
163,12291.125,31663.447265625,43954.572265625,21224.31,True,0.15778328,0.46093813,24.219425201416016,
164,15840.078,41956.25390625,57796.33203125,27883.594,True,0.17057008,0.4778122,24.219425201416016,
165,3487.8215,36776.28515625,40264.106689453125,12264.197,True,0.06146604,0.7499072,24.219425201416016,
166,15797.83,42026.314453125,57824.14453125,27494.447,True,0.12367246,0.5108663,24.219425201416016,
167,7853.5913,26049.626953125,33903.21826171875,14526.674,True,0.13847457,0.4414767,24.219425201416016,
168,4170.518,50975.14453125,55145.66259765625,16999.068,True,-0.12421594,0.70895094,24.219425201416016,
169,8809.889,5429.91796875,14239.806640625,5638.593,True,-0.06889715,0.10855871,24.219425201416016,
170,4489.4277,14452.828125,18942.255859375,4823.7207,True,0.1857544,0.49291652,24.219425201416016,
171,6740.805,28984.18359375,35724.98876953125,11511.982,True,-0.03640149,0.43055305,24.219425201416016,
172,4592.8013,25984.001953125,30576.80322265625,8668.766,True,-0.017353823,0.38608995,24.219425201416016,
173,4813.0376,34355.68359375,39168.72119140625,11459.095,True,-0.105923094,0.44319814,24.219425201416016,
174,15840.0,47576.853515625,63416.853515625,30953.797,True,0.25885484,0.42804688,24.219425201416016,
175,7879.2646,28475.6279296875,36354.892578125,16073.431,True,0.20720005,0.47042266,24.219425201416016,
176,11338.66,18777.8115234375,30116.4716796875,16592.05,True,0.1122902,0.20868,24.219425201416016,
177,6373.4414,40002.140625,46375.58203125,17119.537,True,-0.018254181,0.6010322,24.219425201416016,
178,15840.284,43738.787109375,59579.0712890625,29160.16,True,0.15922298,0.45782515,24.219425201416016,
179,6738.3486,13819.41796875,20557.7666015625,6272.527,True,-0.18858355,0.275942,24.219425201416016,
180,5234.705,4359.796875,9594.501953125,1458.1158,True,-0.034544066,0.05932837,24.219425201416016,
181,4033.25,9086.115234375,13119.365234375,3032.629,True,0.26692,0.49987382,24.219425201416016,
182,11659.77,35189.736328125,46849.505859375,21533.297,True,0.1460038,0.48355398,24.219425201416016,
183,9801.969,29736.0146484375,39537.9833984375,18266.227,True,0.18475486,0.45363992,24.219425201416016,
184,13523.174,31941.796875,45464.970703125,22530.586,True,0.1610999,0.45780057,24.219425201416016,
185,12185.637,30874.095703125,43059.732421875,20685.562,True,0.13361615,0.3760148,24.219425201416016,
186,4094.4941,33949.03125,38043.525390625,11324.054,True,-0.15291445,0.3917213,24.219425201416016,
187,5832.1885,12765.697265625,18597.8857421875,4262.999,True,-0.093076855,0.31847897,24.219425201416016,
188,11653.797,31201.611328125,42855.408203125,20463.826,True,0.14226149,0.46903458,24.219425201416016,
189,4901.2837,16302.03515625,21203.31884765625,5441.533,True,-0.10647801,0.15747398,24.219425201416016,
190,8746.197,36094.06640625,44840.263671875,18519.045,True,-0.06413561,0.42328557,24.219425201416016,
191,7827.446,28458.2373046875,36285.68310546875,16034.342,True,0.21539938,0.4713788,24.219425201416016,
192,3002.0598,1584.384521484375,4586.4443359375,532.4564,True,0.039434083,0.065780595,24.219425201416016,
193,5822.6274,27749.0859375,33571.71337890625,9257.45,True,-0.1551903,0.27312455,24.219425201416016,
194,9741.35,28844.1650390625,38585.5146484375,17964.967,True,0.18524116,0.4484028,24.219425201416016,
195,9537.454,15451.45166015625,24988.90576171875,13368.783,True,0.13932952,0.19248861,24.219425201416016,
196,7837.5215,56388.0,64225.521484375,25495.047,True,-0.21619385,0.5962677,24.219425201416016,
197,13115.445,33433.88671875,46549.33203125,22520.75,True,0.12843418,0.4845401,24.219425201416016,
198,4743.225,57796.48828125,62539.71337890625,19273.11,True,-0.19102164,0.71186197,24.219425201416016,
199,3226.4446,55911.57421875,59138.018798828125,18645.197,True,-0.13076949,0.6582377,24.219425201416016,
200,8947.835,29332.7255859375,38280.560546875,17326.383,True,0.1881941,0.45968604,24.219425201416016,
201,13379.585,39546.8203125,52926.4052734375,24415.004,True,0.1397592,0.496096,24.219425201416016,
202,3678.644,4477.35498046875,8155.9990234375,1496.4248,True,0.08028219,0.11745917,24.219425201416016,
203,3204.3274,53031.05859375,56235.385986328125,17684.34,True,-0.14395232,0.695382,24.219425201416016,
204,5072.3774,12108.345703125,17180.72314453125,4042.8003,True,-0.0019811194,0.20899208,24.219425201416016,
205,4682.909,82906.1953125,87589.1044921875,27867.727,True,-0.18914147,1.0513908,24.219425201416016,
206,10338.135,26762.42578125,37100.560546875,17618.664,True,0.16994701,0.4112964,24.219425201416016,
207,6553.2764,11074.07373046875,17627.35009765625,7620.8965,True,0.14030294,0.40176597,24.219425201416016,
208,13181.315,33320.3935546875,46501.708984375,22532.717,True,0.15578835,0.42342296,24.219425201416016,
209,12076.051,33342.146484375,45418.197265625,21456.89,True,0.16295885,0.46635133,24.219425201416016,
210,9002.461,29657.390625,38659.8515625,17471.475,True,0.18933046,0.46097782,24.219425201416016,
211,12762.9,16176.421875,28939.322265625,16945.73,True,0.009650151,0.21400477,24.219425201416016,
212,7359.717,18376.84130859375,25736.55810546875,10555.836,True,0.09254965,0.30485106,24.219425201416016,
213,3110.3547,69203.314453125,72313.66918945312,23075.672,True,-0.2549987,0.85010433,24.219425201416016,
214,12439.418,35558.625,47998.04296875,22411.318,True,0.15349446,0.47824147,24.219425201416016,
215,13717.857,38014.634765625,51732.4921875,24339.977,True,0.16882396,0.46852568,24.219425201416016,
216,3934.8215,48967.201171875,52902.022705078125,16330.047,True,-0.1327184,0.6369322,24.219425201416016,
217,8512.567,8026.8515625,16539.4189453125,7955.444,True,-0.100034624,0.15836364,24.219425201416016,
218,9933.215,32285.4345703125,42218.6494140625,19115.244,True,0.1934058,0.46539676,24.219425201416016,
219,8330.676,26154.328125,34485.00390625,11974.895,True,-0.20300908,0.24871592,24.219425201416016,
220,6322.2896,47896.130859375,54218.42041015625,19033.318,True,-0.19640271,0.5639974,24.219425201416016,
221,6652.56,29252.759765625,35905.31982421875,13052.01,True,-0.11092212,0.36371875,24.219425201416016,
222,11115.03,34492.40625,45607.4365234375,20802.604,True,0.15331633,0.48069465,24.219425201416016,
223,2565.766,36327.533203125,38893.29931640625,12114.195,True,0.070006035,0.7809236,24.219425201416016,
224,5269.7246,8048.578125,13318.302734375,2690.9163,True,-0.054004643,0.07325651,24.219425201416016,
225,4223.5425,46251.3486328125,50474.89111328125,15424.375,True,-0.1385814,0.5830916,24.219425201416016,
226,9263.836,29007.9404296875,38271.7763671875,17532.98,True,0.1814729,0.45553404,24.219425201416016,
227,13683.544,37604.61328125,51288.1572265625,24201.041,True,0.17172849,0.4730663,24.219425201416016,
228,9638.352,38170.39453125,47808.74609375,16018.572,True,-0.0673973,0.607231,24.219425201416016,
229,4495.0664,56884.125,61379.19140625,18969.51,True,-0.12656875,0.7146001,24.219425201416016,
230,12691.942,31216.88671875,43908.8291015625,21517.146,True,0.19354858,0.4415206,24.219425201416016,
231,2632.4941,13284.25927734375,15916.75341796875,4431.559,True,0.17313708,0.50629437,24.219425201416016,
232,7310.543,16023.69580078125,23334.23876953125,9611.078,True,0.1695606,0.2376914,24.219425201416016,
233,5887.813,9928.8427734375,15816.65576171875,3317.0454,True,-6.8595014e-06,0.15706012,24.219425201416016,
234,10079.428,20576.361328125,30655.7890625,14749.652,True,-0.14103924,0.5019364,24.219425201416016,
235,2412.6296,42692.015625,45104.645263671875,14235.879,True,-0.0023860931,0.7981501,24.219425201416016,
236,2952.3323,53871.169921875,56823.502197265625,17963.271,True,0.0364213,0.98440695,24.219425201416016,
237,15840.0,47078.501953125,62918.501953125,30714.678,True,0.23101182,0.44496337,24.219425201416016,
238,10972.253,28675.646484375,39647.8994140625,19097.945,True,0.12545973,0.40009436,24.219425201416016,
239,4899.361,45744.9638671875,50644.32470703125,15255.791,True,-0.13319165,0.58843625,24.219425201416016,
240,11334.856,9870.99609375,21205.8525390625,11990.866,True,-0.10001337,0.15051994,24.219425201416016,
241,8900.609,41320.2568359375,50220.8662109375,21414.963,True,-0.11987365,0.45327738,24.219425201416016,
242,4339.2754,23045.28662109375,27384.56201171875,7687.8657,True,-0.017728576,0.38570482,24.219425201416016,
243,11896.719,34502.578125,46399.296875,21587.006,True,0.15375374,0.4761185,24.219425201416016,
244,11634.552,30257.607421875,41892.1591796875,20192.848,True,0.1571124,0.45701262,24.219425201416016,
245,6452.213,13710.0,20162.212890625,4577.4927,True,-0.072493665,0.16014618,24.219425201416016,
246,14998.371,39517.927734375,54516.298828125,26026.086,True,0.17160206,0.47535467,24.219425201416016,
247,9437.262,29817.4306640625,39254.6923828125,17965.94,True,0.19859166,0.4536048,24.219425201416016,
248,11466.439,24201.82177734375,35668.26123046875,17970.752,True,0.14991541,0.31224832,24.219425201416016,
249,3130.662,66376.2421875,69506.904296875,22133.266,True,-0.23422487,0.79878,24.219425201416016,
250,12593.372,36251.30859375,48844.6806640625,22749.988,True,0.15171279,0.4811571,24.219425201416016,
251,3375.4414,25232.033203125,28607.474609375,8415.596,True,0.047222894,0.51580954,24.219425201416016,
252,15311.407,42127.4296875,57438.8369140625,27034.988,True,0.12910329,0.507097,24.219425201416016,
253,15840.0,45171.005859375,61011.005859375,29265.643,True,0.18964624,0.4708787,24.219425201416016,
254,9964.4375,35156.630859375,45121.068359375,20045.834,True,0.22507675,0.47871065,24.219425201416016,
255,5420.782,84199.30078125,89620.0830078125,31060.492,True,-0.19869263,0.9936035,24.219425201416016,
256,12546.834,35591.80078125,48138.634765625,22527.58,True,0.16674584,0.47217965,24.219425201416016,
257,10584.992,30509.0625,41094.0546875,19215.2,True,0.17474437,0.45669803,24.219425201416016,
258,14507.875,42608.771484375,57116.646484375,26359.812,True,0.14090379,0.50167775,24.219425201416016,
259,11622.242,30332.583984375,41954.826171875,20200.531,True,0.17162907,0.4508454,24.219425201416016,
260,8784.678,29427.158203125,38211.8359375,17295.682,True,0.22836296,0.4563148,24.219425201416016,
261,4527.9756,9227.09912109375,13755.07470703125,3081.3157,True,0.10792532,0.28717974,24.219425201416016,
262,3712.4426,17237.3525390625,20949.795166015625,5751.7344,True,0.071502805,0.34970304,24.219425201416016,
263,13400.64,35513.349609375,48913.9892578125,23333.348,True,0.15820873,0.43742025,24.219425201416016,
264,14505.974,40129.9921875,54635.9658203125,25696.904,True,0.12999445,0.5020341,24.219425201416016,
265,5962.341,28077.62109375,34039.9619140625,10111.611,True,-0.20232016,0.2899957,24.219425201416016,
266,4225.85,44089.48828125,48315.33837890625,14704.119,True,-0.107103705,0.59089714,24.219425201416016,
267,4306.4004,24611.736328125,28918.13671875,8209.245,True,0.07829672,0.5594692,24.219425201416016,
268,2961.6125,37938.779296875,40900.391845703125,12651.592,True,0.18632002,0.77734524,24.219425201416016,
269,11997.8955,31990.1953125,43988.0908203125,21051.605,True,0.19368337,0.4475302,24.219425201416016,
270,11964.194,29938.107421875,41902.3017578125,20437.29,True,0.16905868,0.44871032,24.219425201416016,
271,4770.2827,34457.87109375,39228.15380859375,11492.082,True,0.00064162415,0.60469556,24.219425201416016,
272,11917.399,34501.306640625,46418.7060546875,21607.348,True,0.16405593,0.47178918,24.219425201416016,
273,5260.9316,11367.3369140625,16628.2685546875,3794.5962,True,0.15610483,0.42461744,24.219425201416016,
274,3996.5342,37525.2509765625,41521.78515625,12516.324,True,-0.12937805,0.43217227,24.219425201416016,
