instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
24,3184.1294,36929.654296875,40113.78369140625,12315.361,False,-0.015600364,0.65858585,26.089806079864502,
25,15642.253,41169.421875,56811.6748046875,27075.51,True,0.12587315,0.5009455,26.089806079864502,
26,5746.267,24483.95947265625,30230.2265625,8169.0015,False,-0.05001433,0.32186383,26.089806079864502,
27,15270.756,40985.53125,56256.287109375,26654.975,False,0.11040334,0.511947,26.089806079864502,
28,8957.705,29182.376953125,38140.08203125,17151.203,False,0.2094698,0.43591422,26.089806079864502,
29,15242.951,36120.0,51362.951171875,25387.736,False,0.20958565,0.43884134,26.089806079864502,
30,15481.507,39930.158203125,55411.6650390625,26584.293,False,0.18604279,0.46340883,26.089806079864502,
31,5942.248,47880.7060546875,53822.9541015625,19421.521,False,-0.006608347,0.7501161,26.089806079864502,
32,10790.775,12439.10302734375,23229.87841796875,13379.68,False,0.10783005,0.13718043,26.089806079864502,
33,11453.363,13946.3173828125,25399.6806640625,15102.196,False,0.11143047,0.14601095,26.089806079864502,
34,8614.993,28680.744140625,37295.7373046875,16892.21,True,0.23431127,0.44864076,26.089806079864502,
35,13634.859,36215.56640625,49850.42578125,23747.086,False,0.10058334,0.5066285,26.089806079864502,
36,3330.111,31920.0234375,35250.134521484375,10645.902,True,-0.07320458,0.4927899,26.089806079864502,
37,13198.666,33032.7509765625,46231.4169921875,22443.006,False,0.13986854,0.4116035,26.089806079864502,
38,9505.132,32068.21875,41573.3505859375,18579.22,True,0.1841181,0.4665794,26.089806079864502,
39,5797.1885,9182.35546875,14979.5439453125,3066.7073,False,-0.15579629,0.24427177,26.089806079864502,
40,8928.319,31689.4775390625,40617.796875,17943.36,False,0.19984575,0.47059813,26.089806079864502,
41,5805.0796,5473.338134765625,11278.417724609375,3485.7515,True,0.11659449,0.2665508,26.089806079864502,
42,9464.77,31830.638671875,41295.408203125,18653.734,False,0.24374385,0.45725316,26.089806079864502,
43,14656.037,43017.228515625,57673.265625,26582.041,True,0.16331051,0.48598564,26.089806079864502,
44,15039.979,38151.984375,53191.962890625,25668.582,False,0.13194765,0.48898005,26.089806079864502,
45,10842.025,15658.44580078125,26500.47119140625,14709.201,True,0.10880416,0.16195294,26.089806079864502,
46,3768.7283,4974.267333984375,8742.99560546875,1661.4406,True,0.23048942,0.40631297,26.089806079864502,
47,7961.979,29330.37890625,37292.35791015625,16398.512,True,0.23100023,0.47280264,26.089806079864502,
48,8691.396,17666.91943359375,26358.31591796875,12746.031,False,-0.0021083057,0.27415305,26.089806079864502,
49,13697.737,36260.068359375,49957.8056640625,23821.832,False,0.16634585,0.4644777,26.089806079864502,
50,3327.899,9329.296142578125,12657.195068359375,3113.6118,True,0.069093235,0.15647912,26.089806079864502,
51,10111.804,33093.685546875,43205.4892578125,19460.482,False,0.18641774,0.46477497,26.089806079864502,
52,8384.821,27012.6064453125,35397.427734375,16186.811,False,0.22888885,0.43841606,26.089806079864502,
53,4930.994,10589.21484375,15520.208984375,3537.216,True,-0.098459005,0.12267651,26.089806079864502,
54,14178.071,13305.298828125,27483.3701171875,18125.361,False,0.032551255,0.16268927,26.089806079864502,
55,5683.793,15857.900390625,21541.693359375,5445.956,False,0.1374867,0.23973909,26.089806079864502,
56,11751.128,31318.541015625,43069.6689453125,20557.482,True,0.16683953,0.45056316,26.089806079864502,
57,12142.835,32739.2548828125,44882.08984375,21346.574,False,0.18624939,0.44765043,26.089806079864502,
58,4428.8516,66710.05078125,71138.90234375,22244.533,True,-0.08789293,0.9343014,26.089806079864502,
59,8708.566,28181.806640625,36890.373046875,16820.0,True,0.22334999,0.44264713,26.089806079864502,
60,9591.11,29831.47265625,39422.5830078125,18139.707,False,0.21751161,0.4415221,26.089806079864502,
61,9397.992,30429.720703125,39827.712890625,18028.938,True,0.18534803,0.45632783,26.089806079864502,
62,3907.5725,38903.5048828125,42811.077392578125,12973.767,False,-0.023295978,0.657344,26.089806079864502,
63,11960.535,34347.55078125,46308.0859375,21574.623,False,0.17401429,0.46167463,26.089806079864502,
64,10387.697,32730.7734375,43118.470703125,19652.873,False,0.1941796,0.45696178,26.089806079864502,
65,9043.953,4475.625,13519.578125,7745.6587,True,0.057455093,0.14652361,26.089806079864502,
66,8683.035,25767.9462890625,34450.9814453125,16026.096,True,0.22833334,0.37668642,26.089806079864502,
67,4598.071,12080.369384765625,16678.440185546875,4031.8625,False,0.1509394,0.3182613,26.089806079864502,
68,4096.0938,37142.197265625,41238.291015625,12388.405,False,-0.17299806,0.42438096,26.089806079864502,
69,13188.366,36897.087890625,50085.4541015625,23482.332,False,0.16142707,0.47093132,26.089806079864502,
70,4933.548,25020.19921875,29953.7470703125,8346.8125,True,-0.24502392,0.30980003,26.089806079864502,
71,4673.259,48014.2646484375,52687.5234375,17061.426,False,-0.05177023,0.7446574,26.089806079864502,
72,8421.394,16014.6474609375,24436.041015625,9018.918,False,-0.18256533,0.5067411,26.089806079864502,
73,12562.936,44275.21875,56838.154296875,23529.121,True,-0.033960957,0.6630916,26.089806079864502,
74,15840.0,48316.7783203125,64156.7783203125,31195.234,True,0.2711023,0.4160216,26.089806079864502,
75,9986.164,28651.11328125,38637.27734375,18165.979,True,0.20211065,0.43228346,26.089806079864502,
76,12321.144,4584.1142578125,16905.2578125,12533.608,False,0.022679226,0.09533701,26.089806079864502,
77,9527.213,14956.83544921875,24484.04833984375,13011.137,False,-0.05105534,0.23699798,26.089806079864502,
78,5205.5303,24423.7734375,29629.3037109375,8148.3213,True,-0.13594785,0.30339238,26.089806079864502,
79,2581.0505,39185.6220703125,41766.672607421875,13067.234,True,-0.084757805,0.6597715,26.089806079864502,
80,4403.7275,45471.5712890625,49875.298828125,15164.726,False,-0.06691287,0.6306622,26.089806079864502,
81,3247.0293,59227.1953125,62474.224609375,19749.832,True,-0.16565311,0.76446754,26.089806079864502,
82,6162.781,26349.896484375,32512.67724609375,9491.862,False,-0.12127131,0.34927925,26.089806079864502,
83,8956.948,6946.734375,15903.6826171875,6595.177,False,-0.00757279,0.12361155,26.089806079864502,
84,9736.725,31168.4736328125,40905.1982421875,18603.414,True,0.20102252,0.45277366,26.089806079864502,
85,12596.1045,35509.365234375,48105.4697265625,22520.012,False,0.14968778,0.47316498,26.089806079864502,
86,14124.029,40678.93359375,54802.962890625,25426.486,False,0.14924379,0.4867844,26.089806079864502,
87,15840.359,41335.517578125,57175.876953125,27829.717,True,0.1017684,0.52933854,26.089806079864502,
88,9970.16,32928.802734375,42898.962890625,19335.262,False,0.2074001,0.46029264,26.089806079864502,
89,3346.7808,60283.1484375,63629.92919921875,20101.867,False,-0.18274124,0.7626526,26.089806079864502,
90,9073.096,29436.205078125,38509.30078125,17483.17,False,0.20549808,0.44892484,26.089806079864502,
91,9472.68,36831.38671875,46304.06640625,20144.453,False,-0.18350433,0.3342552,26.089806079864502,
92,7716.0884,63647.63671875,71363.72509765625,29003.074,False,-0.17003429,0.72231865,26.089806079864502,
93,13121.35,33821.759765625,46943.109375,22595.229,False,0.14163184,0.47012192,26.089806079864502,
94,15840.0,50354.25,66194.25,32573.33,True,0.2859986,0.40584585,26.089806079864502,
95,3285.9685,56937.697265625,60223.665771484375,18987.025,False,-0.19429938,0.6793338,26.089806079864502,
96,4660.772,7976.08740234375,12636.859375,2664.0894,False,0.12936524,0.186463,26.089806079864502,
97,7488.3584,31314.4716796875,38802.830078125,16557.006,False,0.2633858,0.52326936,26.089806079864502,
98,6629.127,60804.0703125,67433.197265625,24475.848,False,-0.22868352,0.6469942,26.089806079864502,
99,9207.627,32921.5458984375,42129.1728515625,18609.047,True,0.22916658,0.4713601,26.089806079864502,
100,15277.392,39488.408203125,54765.7998046875,26260.809,False,0.16948347,0.44093212,26.089806079864502,
101,3931.6296,73848.275390625,77779.90502929688,24624.11,False,-0.10031184,1.0229919,26.089806079864502,
102,14910.566,38335.763671875,53246.330078125,25588.178,False,0.1807763,0.46184027,26.089806079864502,
103,9528.546,33214.283203125,42742.8291015625,18887.764,False,0.17163914,0.47745472,26.089806079864502,
104,12483.545,15241.248046875,27724.79296875,16029.01,False,-0.047385674,0.27178758,26.089806079864502,
105,8698.802,24381.4951171875,33080.296875,14777.113,False,0.16942413,0.3146574,26.089806079864502,
106,14402.568,40426.833984375,54829.40234375,25637.799,False,0.15651362,0.48153377,26.089806079864502,
107,10313.619,23662.9541015625,33976.5732421875,14588.949,True,0.12276871,0.22381118,26.089806079864502,
108,5591.481,26367.5625,31959.04345703125,8797.023,False,0.069786094,0.4845831,26.089806079864502,
109,15840.0,45333.50390625,61173.50390625,30323.885,True,0.26258746,0.4147918,26.089806079864502,
110,3698.2705,50691.87890625,54390.1494140625,16903.729,False,-0.026862184,0.8423427,26.089806079864502,
111,3763.482,45332.6103515625,49096.09228515625,15117.142,False,-0.08256463,0.71415675,26.089806079864502,
112,3078.0574,61426.40625,64504.463623046875,20482.92,True,-0.20349002,0.7633885,26.089806079864502,
113,12555.429,35281.95703125,47837.3857421875,22418.693,False,0.17120361,0.4633362,26.089806079864502,
114,14397.765,38300.935546875,52698.7001953125,25066.09,False,0.18392606,0.46247345,26.089806079864502,
115,7437.7363,29479.53515625,36917.271484375,15959.023,False,0.25426924,0.4987297,26.089806079864502,
116,5003.979,62944.828125,67948.80712890625,20989.95,True,-0.09961692,0.82878435,26.089806079864502,
117,7196.512,22780.65234375,29977.16455078125,12741.57,False,0.12257767,0.40541336,26.089806079864502,
118,10329.243,31043.4345703125,41372.677734375,19076.068,True,0.17138188,0.45613572,26.089806079864502,
119,11587.784,32389.283203125,43977.0673828125,20687.8,False,0.17884178,0.4522664,26.089806079864502,
120,11225.778,29706.36328125,40932.1416015625,19610.61,False,0.18043478,0.43955538,26.089806079864502,
121,11517.874,29845.177734375,41363.0517578125,19944.031,False,0.18410976,0.43712464,26.089806079864502,
122,6615.56,8715.3515625,15330.91162109375,2912.2827,False,0.013405194,0.14978671,26.089806079864502,
123,15840.106,41074.51171875,56914.6181640625,27742.637,True,0.1629035,0.47451046,26.089806079864502,
124,8587.983,30605.572265625,39193.5556640625,17424.477,True,0.24339545,0.4680444,26.089806079864502,
125,11924.46,34432.259765625,46356.7197265625,21561.137,False,0.17227559,0.46284208,26.089806079864502,
126,3299.9587,30581.548828125,33881.507568359375,10200.116,True,0.03145228,0.4961484,26.089806079864502,
127,10358.212,30993.6591796875,41351.87109375,19151.258,False,0.18809783,0.42211965,26.089806079864502,
128,4430.004,61536.216796875,65966.220703125,20520.07,False,-0.07029712,0.8651755,26.089806079864502,
129,6407.9277,5861.525390625,12269.453125,1959.8086,False,-0.037620295,0.16629733,26.089806079864502,
130,4329.303,24452.056640625,28781.35986328125,8156.142,False,0.009009938,0.46516746,26.089806079864502,
131,2046.4858,46626.9521484375,48673.43798828125,15547.671,True,-0.030504784,0.87268716,26.089806079864502,
132,11579.798,29221.86328125,40801.6611328125,19796.666,False,0.18492746,0.4330528,26.089806079864502,
133,10174.075,10595.6337890625,20769.708984375,10240.059,False,-0.12592994,0.25454554,26.089806079864502,
134,4103.1826,61670.671875,65773.8544921875,20564.123,False,-0.06695362,0.9254285,26.089806079864502,
135,6842.845,12176.674072265625,19019.519287109375,7295.3037,False,0.034279495,0.2818913,26.089806079864502,
136,4625.3403,12704.91650390625,17330.2568359375,4238.577,False,0.18045835,0.2705151,26.089806079864502,
137,6605.903,14990.044921875,21595.94775390625,7070.5723,False,0.12510253,0.21100715,26.089806079864502,
138,11876.984,29399.6015625,41276.5859375,20171.621,True,0.18293141,0.43419984,26.089806079864502,
139,13438.337,22943.671875,36382.0087890625,19459.953,False,-0.05645298,0.38331074,26.089806079864502,
140,8494.911,29501.2412109375,37996.15234375,16961.668,False,0.2213837,0.45940292,26.089806079864502,
141,6834.2275,9408.758056640625,16242.985595703125,6085.878,True,0.127106,0.1698881,26.089806079864502,
142,5524.974,24407.5283203125,29932.50244140625,8771.445,False,-0.052912693,0.4245303,26.089806079864502,
143,2944.9348,61009.39453125,63954.329345703125,20344.385,False,-0.17162709,0.7497181,26.089806079864502,
144,10975.95,34637.3701171875,45613.3203125,20700.379,True,0.17690043,0.46835807,26.089806079864502,
145,10613.739,33978.732421875,44592.4716796875,20195.453,True,0.1870039,0.46436414,26.089806079864502,
146,11916.482,34220.390625,46136.873046875,21496.662,False,0.16101365,0.46572396,26.089806079864502,
147,7325.772,20018.9765625,27344.74853515625,12868.564,False,0.19091588,0.321061,26.089806079864502,
148,3273.6548,15429.263671875,18702.91845703125,5147.4033,False,0.2607228,0.61128664,26.089806079864502,
149,3055.2861,32090.091796875,35145.3779296875,10701.766,True,0.11212468,0.7801817,26.089806079864502,
150,9032.834,28887.0849609375,37919.9189453125,17335.365,False,0.22191632,0.4426271,26.089806079864502,
151,12971.956,33028.9541015625,46000.91015625,22215.309,False,0.14644645,0.4161554,26.089806079864502,
152,8546.266,5523.9111328125,14070.1767578125,6886.011,False,0.0139920935,0.10088071,26.089806079864502,
153,6074.222,2240.86376953125,8315.0859375,752.725,False,0.031534083,0.08106454,26.089806079864502,
154,3967.9663,28809.46875,32777.43505859375,9611.185,True,-0.13734291,0.3155388,26.089806079864502,
155,7189.3276,27686.8447265625,34876.17236328125,13972.063,False,0.1907229,0.41149047,26.089806079864502,
156,3165.6775,32681.8359375,35847.513427734375,10899.073,False,0.23044096,0.76443636,26.089806079864502,
157,5938.111,7377.15234375,13315.26318359375,2466.399,False,-0.08075095,0.10651692,26.089806079864502,
158,7793.94,10502.091796875,18296.03173828125,4156.289,False,-0.0046787113,0.16108494,26.089806079864502,
159,11495.448,32123.185546875,43618.6337890625,20516.375,True,0.16840148,0.45532745,26.089806079864502,
160,8613.842,17235.00732421875,25848.84912109375,12423.455,False,0.10137137,0.22051188,26.089806079864502,
161,10604.183,32838.9375,43443.1201171875,19832.666,True,0.17124999,0.4640466,26.089806079864502,
162,12392.811,31555.81640625,43948.626953125,21262.438,False,0.16083266,0.45193,26.089806079864502,
163,12291.125,31140.5859375,43431.7109375,21050.023,False,0.17095333,0.44573864,26.089806079864502,
164,15840.078,41433.392578125,57273.470703125,27709.307,True,0.17829828,0.46580613,26.089806079864502,
165,3487.8215,37299.1494140625,40786.970947265625,12438.485,False,0.075666845,0.7770423,26.089806079864502,
166,15797.83,41503.453125,57301.283203125,27320.16,False,0.1335816,0.4962635,26.089806079864502,
167,7853.5913,26105.5166015625,33959.10791015625,14545.303,False,0.15636005,0.4287379,26.089806079864502,
168,4170.518,51498.0,55668.51806640625,17173.354,False,-0.115120925,0.72564465,26.089806079864502,
169,8809.889,5168.484375,13978.373046875,5551.448,False,-0.05993612,0.08898306,26.089806079864502,
170,4489.4277,15237.1201171875,19726.5478515625,5085.1514,False,0.19666862,0.5186008,26.089806079864502,
171,6740.805,29507.0419921875,36247.84716796875,11686.269,False,-0.028371612,0.44783422,26.089806079864502,
172,4592.8013,26506.8603515625,31099.66162109375,8843.052,False,-0.008148213,0.40456638,26.089806079864502,
173,4813.0376,34878.5419921875,39691.57958984375,11633.381,False,-0.095591545,0.45894596,26.089806079864502,
174,15840.0,47838.2841796875,63678.2841796875,31040.941,True,0.2660891,0.41810504,26.089806079864502,
175,7879.2646,28737.05859375,36616.3232421875,16160.574,False,0.2352088,0.4694732,26.089806079864502,
176,11338.66,19039.2421875,30377.90234375,16679.195,False,0.12376329,0.20457625,26.089806079864502,
177,6373.4414,40524.9990234375,46898.4404296875,17293.824,True,-0.00879397,0.61972743,26.089806079864502,
178,15840.284,43215.92578125,59056.2099609375,28985.875,True,0.16774027,0.4439638,26.089806079864502,
179,6738.3486,13557.984375,20296.3330078125,6185.3823,False,-0.17660338,0.2523102,26.089806079864502,
180,5234.705,4316.928955078125,9551.634033203125,1443.8265,False,-0.015124105,0.06702727,26.089806079864502,
181,4033.25,9870.407958984375,13903.657958984375,3294.0598,False,0.28919926,0.5436203,26.089806079864502,
182,11659.77,34666.875,46326.64453125,21359.01,False,0.16120933,0.4692607,26.089806079864502,
183,9801.969,29997.4453125,39799.4140625,18353.371,False,0.20308916,0.4432248,26.089806079864502,
184,13523.174,31418.935546875,44942.109375,22356.299,False,0.17193393,0.44289523,26.089806079864502,
185,12185.637,30541.294921875,42726.931640625,20574.629,True,0.14531796,0.36496237,26.089806079864502,
186,4094.4941,34471.88671875,38566.380859375,11498.339,False,-0.14351846,0.4032176,26.089806079864502,
187,5832.1885,12242.8359375,18075.0244140625,4088.712,True,-0.083484,0.29659402,26.089806079864502,
188,11653.797,30678.75,42332.546875,20289.54,False,0.15780304,0.4518017,26.089806079864502,
189,4901.2837,16040.6015625,20941.88525390625,5354.3887,False,-0.096194565,0.15868573,26.089806079864502,
190,8746.197,36616.9248046875,45363.1220703125,18693.33,True,-0.05714156,0.43714237,26.089806079864502,
191,7827.446,28719.66796875,36547.11376953125,16121.486,False,0.24271727,0.47192705,26.089806079864502,
192,3002.0598,2162.92236328125,5164.982177734375,725.30237,False,0.058383856,0.10458338,26.089806079864502,
193,5822.6274,27487.65234375,33310.27978515625,9170.306,False,-0.14629148,0.278389,26.089806079864502,
194,9741.35,29105.595703125,38846.9453125,18052.11,False,0.20385806,0.4375059,26.089806079864502,
195,9537.454,15712.8837890625,25250.337890625,13455.928,True,0.15205885,0.20542957,26.089806079864502,
196,7837.5215,56910.861328125,64748.3828125,25669.336,False,-0.2085523,0.6072727,26.089806079864502,
197,13115.445,32911.025390625,46026.470703125,22346.463,True,0.14162125,0.4668084,26.089806079864502,
198,4743.225,58319.349609375,63062.57470703125,19447.396,True,-0.18192112,0.7259449,26.089806079864502,
199,3226.4446,56434.435546875,59660.880126953125,18819.484,True,-0.121461,0.67293674,26.089806079864502,
200,8947.835,29594.15625,38541.9912109375,17413.527,True,0.21034019,0.45158774,26.089806079864502,
201,13379.585,39023.958984375,52403.5439453125,24240.717,True,0.15196146,0.48235428,26.089806079864502,
202,3678.644,4738.786376953125,8417.430419921875,1583.5686,True,0.10240429,0.1570973,26.089806079864502,
203,3204.3274,53553.919921875,56758.247314453125,17858.627,False,-0.13455428,0.71107954,26.089806079864502,
204,5072.3774,12631.2041015625,17703.58154296875,4217.0864,False,0.008035918,0.23014067,26.089806079864502,
205,4682.909,83429.056640625,88111.9658203125,28042.014,False,-0.18180943,1.0658674,26.089806079864502,
206,10338.135,27023.853515625,37361.98828125,17705.807,False,0.18197691,0.39926553,26.089806079864502,
207,6553.2764,11596.932861328125,18150.209228515625,7795.1826,True,0.15272178,0.43020284,26.089806079864502,
208,13181.315,32797.5322265625,45978.84765625,22358.43,False,0.16673951,0.41168973,26.089806079864502,
209,12076.051,32819.28515625,44895.3359375,21282.604,True,0.17627668,0.45278674,26.089806079864502,
210,9002.461,29918.8212890625,38921.2822265625,17558.617,False,0.21098958,0.45314717,26.089806079864502,
211,12762.9,15653.560546875,28416.4609375,16771.441,False,0.01750817,0.19824734,26.089806079864502,
212,7359.717,17853.97998046875,25213.69677734375,10381.549,True,0.108623944,0.2888555,26.089806079864502,
213,3110.3547,69726.17578125,72836.53051757812,23249.959,False,-0.24559498,0.8643124,26.089806079864502,
214,12439.418,35035.763671875,47475.181640625,22237.031,True,0.16662164,0.46451348,26.089806079864502,
215,13717.857,37491.7734375,51209.630859375,24165.688,True,0.17902724,0.4573801,26.089806079864502,
216,3934.8215,49490.0625,53424.884033203125,16504.334,False,-0.12385527,0.6524144,26.089806079864502,
217,8512.567,7765.41796875,16277.9853515625,7868.2993,False,-0.090418495,0.13780434,26.089806079864502,
218,9933.215,32546.865234375,42480.080078125,19202.387,True,0.21022566,0.45760056,26.089806079864502,
219,8330.676,25892.89453125,34223.5703125,11887.75,False,-0.1952132,0.23822854,26.089806079864502,
220,6322.2896,48418.9892578125,54741.27880859375,19207.604,False,-0.18696326,0.57662666,26.089806079864502,
221,6652.56,29775.62109375,36428.18115234375,13226.297,False,-0.100123644,0.37779203,26.089806079864502,
222,11115.03,34042.951171875,45157.9814453125,20652.785,False,0.16942793,0.46748585,26.089806079864502,
223,2565.766,36850.400390625,39416.16650390625,12288.484,True,0.086402416,0.81096756,26.089806079864502,
224,5269.7246,7787.14453125,13056.869140625,2603.7717,False,-0.045603827,0.073308535,26.089806079864502,
225,4223.5425,46774.20703125,50997.74951171875,15598.661,True,-0.12779301,0.5987641,26.089806079864502,
226,9263.836,29269.37109375,38533.20703125,17620.125,False,0.20263456,0.44526672,26.089806079864502,
227,13683.544,37081.751953125,50765.2958984375,24026.754,False,0.18195541,0.46158898,26.089806079864502,
228,9638.352,37647.533203125,47285.884765625,15844.285,False,-0.059784133,0.58991075,26.089806079864502,
229,4495.0664,57406.986328125,61902.052734375,19143.797,False,-0.118474625,0.72954625,26.089806079864502,
230,12691.942,31478.3173828125,44170.259765625,21604.29,False,0.20395474,0.43008715,26.089806079864502,
231,2632.4941,13807.125,16439.619140625,4605.8477,False,0.20248954,0.5593472,26.089806079864502,
232,7310.543,16285.1279296875,23595.6708984375,9698.223,True,0.1843156,0.25569007,26.089806079864502,
233,5887.813,10451.701171875,16339.51416015625,3491.3315,True,0.008468588,0.17577502,26.089806079864502,
234,10079.428,20053.5,30132.927734375,14575.365,False,-0.12874196,0.47629556,26.089806079864502,
235,2412.6296,43214.8828125,45627.512451171875,14410.168,True,0.014959574,0.8263564,26.089806079864502,
236,2952.3323,54394.03125,57346.363525390625,18137.559,False,0.047403652,1.006883,26.089806079864502,
237,15840.0,46555.640625,62395.640625,30540.39,True,0.2392235,0.43301874,26.089806079864502,
238,10972.253,28152.78515625,39125.0380859375,18923.658,False,0.14230943,0.38576227,26.089806079864502,
239,4899.361,46267.822265625,51167.18310546875,15430.077,True,-0.123981416,0.60367817,26.089806079864502,
240,11334.856,9609.5625,20944.4189453125,11903.722,False,-0.09282726,0.13435927,26.089806079864502,
241,8900.609,41843.115234375,50743.724609375,21589.25,False,-0.1128281,0.46553245,26.089806079864502,
242,4339.2754,23568.146484375,27907.421875,7862.1523,False,-0.0050388575,0.40847117,26.089806079864502,
243,11896.719,33979.716796875,45876.435546875,21412.719,False,0.16797745,0.46219772,26.089806079864502,
244,11634.552,29734.74609375,41369.2978515625,20018.56,True,0.17176741,0.44118652,26.089806079864502,
245,6452.213,13973.9208984375,20426.1337890625,4665.4663,False,-0.06409816,0.17061691,26.089806079864502,
246,14998.371,38995.06640625,53993.4375,25851.799,False,0.1803705,0.46405104,26.089806079864502,
247,9437.262,30078.861328125,39516.123046875,18053.082,False,0.21718223,0.44589147,26.089806079864502,
248,11466.439,24463.25244140625,35929.69189453125,18057.896,False,0.15939753,0.30311218,26.089806079864502,
249,3130.662,66899.09765625,70029.759765625,22307.55,True,-0.22526233,0.8123448,26.089806079864502,
250,12593.372,35728.447265625,48321.8193359375,22575.701,False,0.16464502,0.467496,26.089806079864502,
251,3375.4414,25754.8974609375,29130.3388671875,8589.884,False,0.066781126,0.5483319,26.089806079864502,
252,15311.407,41604.568359375,56915.9755859375,26860.701,False,0.139314,0.49296272,26.089806079864502,
253,15840.0,44648.14453125,60488.14453125,29091.355,True,0.19826253,0.45869568,26.089806079864502,
254,9964.4375,35418.0615234375,45382.4990234375,20132.977,False,0.2386445,0.47584105,26.089806079864502,
255,5420.782,84722.162109375,90142.9443359375,31234.78,False,-0.19123721,1.0073702,26.089806079864502,
256,12546.834,35068.939453125,47615.7734375,22353.293,False,0.1789338,0.45993352,26.089806079864502,
257,10584.992,30770.4931640625,41355.4853515625,19302.344,False,0.19107269,0.44438687,26.089806079864502,
258,14507.875,42085.91015625,56593.78515625,26185.525,False,0.15151618,0.4889061,26.089806079864502,
259,11622.242,30034.646484375,41656.888671875,20101.219,False,0.18539853,0.43699372,26.089806079864502,
260,8784.678,29688.5888671875,38473.2666015625,17382.824,False,0.24697793,0.45416594,26.089806079864502,
261,4527.9756,10011.391845703125,14539.367431640625,3342.7466,True,0.11764401,0.31083348,26.089806079864502,
262,3712.4426,17760.2109375,21472.653564453125,5926.0205,True,0.07917898,0.3690104,26.089806079864502,
263,13400.64,34990.48828125,48391.1279296875,23159.059,False,0.1688974,0.42616004,26.089806079864502,
264,14505.974,39607.130859375,54113.1044921875,25522.617,False,0.14109552,0.48730767,26.089806079864502,
265,5962.341,27816.1875,33778.5283203125,10024.467,True,-0.19201984,0.28827596,26.089806079864502,
266,4225.85,44612.349609375,48838.19970703125,14878.406,False,-0.09776064,0.60744596,26.089806079864502,
267,4306.4004,25134.603515625,29441.00390625,8383.534,False,0.09265552,0.58824474,26.089806079864502,
268,2961.6125,38461.6435546875,41423.256103515625,12825.88,False,0.20293431,0.8070865,26.089806079864502,
269,11997.8955,32251.623046875,44249.5185546875,21138.75,False,0.20529014,0.4368339,26.089806079864502,
270,11964.194,29415.24609375,41379.4404296875,20263.002,False,0.1822084,0.43412334,26.089806079864502,
271,4770.2827,34980.7294921875,39751.01220703125,11666.368,True,0.012741725,0.6277088,26.089806079864502,
272,11917.399,34049.90625,45967.3056640625,21456.88,False,0.177606,0.4591343,26.089806079864502,
273,5260.9316,11890.196044921875,17151.127685546875,3968.8826,False,0.16886954,0.45329496,26.089806079864502,
274,3996.5342,38048.109375,42044.6435546875,12690.61,False,-0.120708846,0.4448803,26.089806079864502,
