instance,node_type,node_index,prediction,ground_truth
24,Flow,0,4089.429931640625,7500.0
24,Flow,1,2726.28662109375,-5000.0
25,technology,0,11553.9365234375,11619.8115234375
25,technology,1,66657.328125,55142.03515625
25,technology,2,0.0,0.0
25,technology,3,0.0,0.0
25,technology,4,0.0,0.0
25,Flow,0,4089.429931640625,5580.2646484375
25,Flow,1,2726.28662109375,5000.0
26,technology,0,4240.8486328125,0.0
26,technology,1,24466.43359375,0.0
26,technology,2,5107.2861328125,14077.892578125
26,technology,3,21279.59765625,41451.3125
26,technology,4,21720.62890625,21285.59765625
26,Flow,0,4089.429931640625,7265.3173828125
26,Flow,1,2726.28662109375,-5000.0
27,technology,0,11279.5361328125,11619.8115234375
27,technology,1,65074.2421875,53345.84375
27,technology,2,0.0,0.0
27,technology,3,0.0,0.0
27,technology,4,0.0,0.0
27,Flow,0,4089.429931640625,6002.52587890625
27,Flow,1,2726.28662109375,5000.0
28,technology,0,6616.37939453125,10499.7490234375
28,technology,1,38171.421875,26617.69140625
28,technology,2,262.11041259765625,463.08856201171875
28,technology,3,897.2827758789062,1586.6968994140625
28,technology,4,281.22442626953125,497.25030517578125
28,Flow,0,4089.429931640625,7500.0
28,Flow,1,2726.28662109375,5000.0
29,technology,0,11258.9970703125,11619.8115234375
29,technology,1,64955.75390625,55118.87109375
29,technology,2,0.0,0.0
29,technology,3,0.0,0.0
29,technology,4,0.0,0.0
29,Flow,0,4089.429931640625,4160.02099609375
29,Flow,1,2726.28662109375,5000.0
30,technology,0,11435.203125,11619.8115234375
30,technology,1,65972.328125,54751.38671875
30,technology,2,0.0,0.0
30,technology,3,0.0,0.0
30,technology,4,0.0,0.0
30,Flow,0,4089.429931640625,4491.4033203125
30,Flow,1,2726.28662109375,5000.0
31,technology,0,4386.111328125,10830.19921875
31,technology,1,25304.48828125,6449.388671875
31,technology,2,1146.7994384765625,3056.384521484375
31,technology,3,11235.568359375,29970.94140625
31,technology,4,28896.4140625,20662.455078125
31,Flow,0,4089.429931640625,7500.0
31,Flow,1,2726.28662109375,-5000.0
32,technology,0,7969.228515625,11619.8115234375
32,technology,1,45976.3203125,34534.5234375
32,technology,2,820.8306274414062,1204.0302734375
32,technology,3,6004.1669921875,8814.982421875
32,technology,4,9823.0615234375,14420.2587890625
32,Flow,0,4089.429931640625,6740.5244140625
32,Flow,1,2726.28662109375,892.7686767578125
33,technology,0,8458.90625,11619.8115234375
33,technology,1,48801.38671875,40638.27734375
33,technology,2,502.6542663574219,694.6328735351562
33,technology,3,3568.935791015625,4936.39013671875
33,technology,4,8988.4921875,12431.2587890625
33,Flow,0,4089.429931640625,6193.06201171875
33,Flow,1,2726.28662109375,2683.041259765625
34,technology,0,6363.3466796875,10645.2890625
34,technology,1,36711.6171875,26014.517578125
34,technology,2,0.0,0.0
34,technology,3,0.0,0.0
34,technology,4,0.0,0.0
34,Flow,0,4089.429931640625,7500.0
34,Flow,1,2726.28662109375,5000.0
35,technology,0,10071.203125,11619.8115234375
35,technology,1,58103.09375,46756.34375
35,technology,2,0.0,0.0
35,technology,3,0.0,0.0
35,technology,4,0.0,0.0
35,Flow,0,4089.429931640625,6998.22705078125
35,Flow,1,2726.28662109375,5000.0
36,technology,0,2456.615478515625,0.0
36,technology,1,14172.78125,0.0
36,technology,2,4963.30810546875,12418.724609375
36,technology,3,15584.244140625,27671.94921875
36,technology,4,21770.873046875,18857.158203125
36,Flow,0,4089.429931640625,7500.0
36,Flow,1,2726.28662109375,-5000.0
37,technology,0,9748.8564453125,11619.8115234375
37,technology,1,56243.40234375,45539.34765625
37,technology,2,38.62046813964844,46.30885696411133
37,technology,3,440.69830322265625,528.8989868164062
37,technology,4,1657.47216796875,1989.001220703125
37,Flow,0,4089.429931640625,6347.94580078125
37,Flow,1,2726.28662109375,5000.0
38,technology,0,7020.8359375,10770.5087890625
38,technology,1,40504.8203125,28678.560546875
38,technology,2,0.0,0.0
38,technology,3,0.0,0.0
38,technology,4,0.0,0.0
38,Flow,0,4089.429931640625,7500.0
38,Flow,1,2726.28662109375,5000.0
39,technology,0,4279.779296875,0.0
39,technology,1,24691.03515625,0.0
39,technology,2,6985.25830078125,9240.517578125
39,technology,3,11350.12109375,31028.7421875
39,technology,4,11915.0341796875,18951.96875
39,Flow,0,4089.429931640625,4436.34619140625
39,Flow,1,2726.28662109375,-5000.0
40,technology,0,6594.78076171875,10554.2001953125
40,technology,1,38046.8125,26346.794921875
40,technology,2,0.0,0.0
40,technology,3,0.0,0.0
40,technology,4,0.0,0.0
40,Flow,0,4089.429931640625,7500.0
40,Flow,1,2726.28662109375,5000.0
41,technology,0,4286.294921875,6574.16552734375
41,technology,1,24728.623046875,1711.5152587890625
41,technology,2,1664.0716552734375,4538.26806640625
41,technology,3,6910.86328125,18864.0625
41,technology,4,12388.638671875,18290.482421875
41,Flow,0,4089.429931640625,7500.0
41,Flow,1,2726.28662109375,-5000.0
42,technology,0,6991.0234375,11619.8115234375
42,technology,1,40332.82421875,28597.791015625
42,technology,2,0.0,0.0
42,technology,3,0.0,0.0
42,technology,4,0.0,0.0
42,Flow,0,4089.429931640625,7487.9638671875
42,Flow,1,2726.28662109375,5000.0
43,technology,0,10825.4814453125,11619.8115234375
43,technology,1,62454.69921875,49595.0078125
43,technology,2,0.0,0.0
43,technology,3,0.0,0.0
43,technology,4,0.0,0.0
43,Flow,0,4089.429931640625,5337.5390625
43,Flow,1,2726.28662109375,5000.0
44,technology,0,11109.0751953125,11619.8115234375
44,technology,1,64090.8125,53136.4609375
44,technology,2,0.0,0.0
44,technology,3,0.0,0.0
44,technology,4,0.0,0.0
44,Flow,0,4089.429931640625,5842.5322265625
44,Flow,1,2726.28662109375,5000.0
45,technology,0,8007.2294921875,11619.8115234375
45,technology,1,46195.5546875,35818.0625
45,technology,2,856.4656372070312,1250.339111328125
45,technology,3,5308.86181640625,7757.185546875
45,technology,4,8508.537109375,12431.2587890625
45,Flow,0,4089.429931640625,7199.40966796875
45,Flow,1,2726.28662109375,3126.572998046875
46,technology,0,2782.635009765625,0.0
46,technology,1,16053.6650390625,0.0
46,technology,2,1708.64501953125,7177.873046875
46,technology,3,4276.8388671875,10657.0302734375
46,technology,4,8693.130859375,15680.013671875
46,Flow,0,4089.429931640625,5117.93359375
46,Flow,1,2726.28662109375,-5000.0
47,technology,0,5881.00732421875,10093.3515625
47,technology,1,33928.88671875,23015.240234375
47,technology,2,0.0,0.0
47,technology,3,0.0,0.0
47,technology,4,0.0,0.0
47,Flow,0,4089.429931640625,7500.0
47,Flow,1,2726.28662109375,5000.0
48,technology,0,6417.72216796875,9899.921875
48,technology,1,37025.32421875,24366.841796875
48,technology,2,1957.65234375,3565.7822265625
48,technology,3,6962.73486328125,12693.5751953125
48,technology,4,18958.255859375,20795.5625
48,Flow,0,4089.429931640625,7500.0
48,Flow,1,2726.28662109375,-5000.0
49,technology,0,10117.646484375,11619.8115234375
49,technology,1,58371.0390625,47055.8984375
49,technology,2,0.0,0.0
49,technology,3,0.0,0.0
49,technology,4,0.0,0.0
49,Flow,0,4089.429931640625,6007.43115234375
49,Flow,1,2726.28662109375,5000.0
50,technology,0,2456.494140625,0.0
50,technology,1,14172.0810546875,0.0
50,technology,2,4301.3212890625,10402.8798828125
50,technology,3,11844.919921875,11770.384765625
50,technology,4,5690.4267578125,16291.9833984375
50,Flow,0,4089.429931640625,7500.0
50,Flow,1,2726.28662109375,-5000.0
51,technology,0,7468.9453125,11224.2841796875
51,technology,1,43090.0703125,30921.984375
51,technology,2,0.0,0.0
51,technology,3,0.0,0.0
51,technology,4,0.0,0.0
51,Flow,0,4089.429931640625,7500.0
51,Flow,1,2726.28662109375,5000.0
52,technology,0,6193.333984375,10323.3251953125
52,technology,1,35730.7734375,25589.716796875
52,technology,2,0.0,0.0
52,technology,3,0.0,0.0
52,technology,4,0.0,0.0
52,Flow,0,4089.429931640625,7500.0
52,Flow,1,2726.28662109375,5000.0
53,technology,0,3638.507568359375,0.0
53,technology,1,20991.388671875,0.0
53,technology,2,7740.36474609375,13442.9794921875
53,technology,3,26864.935546875,40249.20703125
53,technology,4,15542.537109375,21085.55078125
53,Flow,0,4089.429931640625,7500.0
53,Flow,1,2726.28662109375,-5000.0
54,technology,0,10471.5380859375,11619.8115234375
54,technology,1,60412.7265625,56824.6953125
54,technology,2,1120.052001953125,1250.339111328125
54,technology,3,1262.312744140625,1410.397216796875
54,technology,4,9791.873046875,10939.5078125
54,Flow,0,4089.429931640625,6054.521484375
54,Flow,1,2726.28662109375,5000.0
55,technology,0,4197.1142578125,0.0
55,technology,1,24214.119140625,778.3982543945312
55,technology,2,2743.459716796875,7640.96142578125
55,technology,3,8348.1669921875,23271.5546875
55,technology,4,4370.68408203125,12182.6328125
55,Flow,0,4089.429931640625,4046.74072265625
55,Flow,1,2726.28662109375,-542.7722778320312
56,technology,0,8679.810546875,11619.8115234375
56,technology,1,50075.828125,38970.03125
56,technology,2,0.0,0.0
56,technology,3,0.0,0.0
56,technology,4,0.0,0.0
56,Flow,0,4089.429931640625,7221.32421875
56,Flow,1,2726.28662109375,5000.0
57,technology,0,8969.138671875,11619.8115234375
57,technology,1,51745.03125,40547.63671875
57,technology,2,0.0,0.0
57,technology,3,0.0,0.0
57,technology,4,0.0,0.0
57,Flow,0,4089.429931640625,6647.45263671875
57,Flow,1,2726.28662109375,5000.0
58,technology,0,3267.14599609375,0.0
58,technology,1,18848.91796875,0.0
58,technology,2,2187.35400390625,7826.197265625
58,technology,3,18510.697265625,49498.3203125
58,technology,4,35688.98828125,21178.58984375
58,Flow,0,4089.429931640625,404.6332702636719
58,Flow,1,2726.28662109375,-5000.0
59,technology,0,6432.4638671875,10550.7373046875
59,technology,1,37110.3671875,26579.580078125
59,technology,2,0.0,0.0
59,technology,3,0.0,0.0
59,technology,4,0.0,0.0
59,Flow,0,4089.429931640625,7500.0
59,Flow,1,2726.28662109375,5000.0
60,technology,0,7084.3427734375,11188.8935546875
60,technology,1,40871.2109375,29790.5234375
60,technology,2,0.0,0.0
60,technology,3,0.0,0.0
60,technology,4,0.0,0.0
60,Flow,0,4089.429931640625,7500.0
60,Flow,1,2726.28662109375,5000.0
61,technology,0,6941.69921875,10660.3203125
61,technology,1,40048.26171875,28768.16796875
61,technology,2,0.0,0.0
61,technology,3,0.0,0.0
61,technology,4,0.0,0.0
61,Flow,0,4089.429931640625,7500.0
61,Flow,1,2726.28662109375,5000.0
62,technology,0,2883.335205078125,0.0
62,technology,1,16634.626953125,0.0
62,technology,2,3084.059814453125,12338.4033203125
62,technology,3,12512.7880859375,28017.95703125
62,technology,4,24204.431640625,18962.875
62,Flow,0,4089.429931640625,7500.0
62,Flow,1,2726.28662109375,-5000.0
63,technology,0,8834.486328125,11619.8115234375
63,technology,1,50968.1875,39007.38671875
63,technology,2,0.0,0.0
63,technology,3,0.0,0.0
63,technology,4,0.0,0.0
63,Flow,0,4089.429931640625,6905.607421875
63,Flow,1,2726.28662109375,5000.0
64,technology,0,7672.73193359375,11494.4365234375
64,technology,1,44265.7578125,32218.640625
64,technology,2,0.0,0.0
64,technology,3,0.0,0.0
64,technology,4,0.0,0.0
64,Flow,0,4089.429931640625,7500.0
64,Flow,1,2726.28662109375,5000.0
65,technology,0,6678.404296875,10330.1669921875
65,technology,1,38529.25390625,20919.666015625
65,technology,2,1666.7755126953125,2917.4580078125
65,technology,3,8352.513671875,14632.8701171875
65,technology,4,14193.0361328125,20619.830078125
65,Flow,0,4089.429931640625,7500.0
65,Flow,1,2726.28662109375,-5000.0
66,technology,0,6413.38134765625,10942.6064453125
66,technology,1,37000.2734375,26238.521484375
66,technology,2,152.44113159179688,277.8531494140625
66,technology,3,1256.31005859375,2291.8955078125
66,technology,4,1635.576416015625,2983.501953125
66,Flow,0,4089.429931640625,7500.0
66,Flow,1,2726.28662109375,5000.0
67,technology,0,3394.252685546875,0.0
67,technology,1,19582.2265625,0.0
67,technology,2,3428.847900390625,11808.7587890625
67,technology,3,12275.009765625,19309.8515625
67,technology,4,12046.5654296875,19608.294921875
67,Flow,0,4089.429931640625,5048.2978515625
67,Flow,1,2726.28662109375,-5000.0
68,technology,0,3021.36669921875,0.0
68,technology,1,17430.9609375,0.0
68,technology,2,7528.6650390625,14046.1474609375
68,technology,3,22809.072265625,41398.36328125
68,technology,4,25941.04296875,21286.587890625
68,Flow,0,4089.429931640625,7500.0
68,Flow,1,2726.28662109375,-5000.0
69,technology,0,9741.408203125,11619.8115234375
69,technology,1,56200.42578125,44296.703125
69,technology,2,0.0,0.0
69,technology,3,0.0,0.0
69,technology,4,0.0,0.0
69,Flow,0,4089.429931640625,6353.8916015625
69,Flow,1,2726.28662109375,5000.0
70,technology,0,3640.935546875,0.0
70,technology,1,21005.3984375,0.0
70,technology,2,8899.4267578125,12926.5029296875
70,technology,3,16349.171875,34557.78125
70,technology,4,17564.728515625,19975.384765625
70,Flow,0,4089.429931640625,7500.0
70,Flow,1,2726.28662109375,-5000.0
71,technology,0,3448.956298828125,0.0
71,technology,1,19897.82421875,5254.796875
71,technology,2,2555.01318359375,8659.755859375
71,technology,3,8471.1376953125,28736.84375
71,technology,4,27999.716796875,19721.25
71,Flow,0,4089.429931640625,3451.69384765625
71,Flow,1,2726.28662109375,-5000.0
72,technology,0,6218.0654296875,0.0
72,technology,1,35873.45703125,18376.20703125
72,technology,2,9015.716796875,13449.2763671875
72,technology,3,13679.638671875,25739.75
72,technology,4,8193.125,15414.76171875
72,Flow,0,4089.429931640625,7500.0
72,Flow,1,2726.28662109375,842.86767578125
73,technology,0,9277.576171875,4347.0146484375
73,technology,1,53524.4765625,39490.640625
73,technology,2,8637.0654296875,10882.5810546875
73,technology,3,16216.56640625,20450.759765625
73,technology,4,394.33660888671875,497.25030517578125
73,Flow,0,4089.429931640625,7500.0
73,Flow,1,2726.28662109375,5000.0
74,technology,0,11700.0,8024.2001953125
74,technology,1,67500.0,67424.0078125
74,technology,2,0.0,0.0
74,technology,3,0.0,0.0
74,technology,4,0.0,0.0
74,Flow,0,4089.429931640625,-143.18539428710938
74,Flow,1,2726.28662109375,5000.0
75,technology,0,7376.1435546875,11210.58984375
75,technology,1,42554.67578125,31867.44921875
75,technology,2,0.0,0.0
75,technology,3,0.0,0.0
75,technology,4,0.0,0.0
75,Flow,0,4089.429931640625,7500.0
75,Flow,1,2726.28662109375,5000.0
76,technology,0,9099.1435546875,11619.8115234375
76,technology,1,52495.0546875,43393.234375
76,technology,2,1333.724365234375,1713.427734375
76,technology,3,5073.04443359375,6523.08740234375
76,technology,4,16630.35546875,21381.763671875
76,Flow,0,4089.429931640625,5902.53564453125
76,Flow,1,2726.28662109375,-3553.156005859375
77,technology,0,7035.4873046875,9995.5361328125
77,technology,1,40589.3515625,30117.10546875
77,technology,2,2006.7373046875,3334.23779296875
77,technology,3,5194.6552734375,8638.68359375
77,technology,4,15250.9521484375,17991.619140625
77,Flow,0,4089.429931640625,7500.0
77,Flow,1,2726.28662109375,-5000.0
78,technology,0,3841.69775390625,0.0
78,technology,1,22163.640625,0.0
78,technology,2,6498.52685546875,13635.3291015625
78,technology,3,18292.65625,37460.69921875
78,technology,4,19839.560546875,19540.068359375
78,Flow,0,4089.429931640625,7500.0
78,Flow,1,2726.28662109375,-5000.0
79,technology,0,1903.4498291015625,0.0
79,technology,1,10981.44140625,0.0
79,technology,2,4539.43505859375,11815.5634765625
79,technology,3,12964.216796875,23908.56640625
79,technology,4,23219.662109375,17884.080078125
79,Flow,0,4089.429931640625,7500.0
79,Flow,1,2726.28662109375,-5000.0
80,technology,0,3248.811767578125,0.0
80,technology,1,18743.146484375,0.0
80,technology,2,3989.790771484375,14039.7890625
80,technology,3,20854.541015625,40227.40625
80,technology,4,28515.25,21084.34375
80,Flow,0,4089.429931640625,7500.0
80,Flow,1,2726.28662109375,-5000.0
81,technology,0,2394.079833984375,0.0
81,technology,1,13812.0,0.0
81,technology,2,5349.111328125,13810.3564453125
81,technology,3,19913.341796875,39674.2890625
81,technology,4,32868.03515625,20851.93359375
81,Flow,0,4089.429931640625,7500.0
81,Flow,1,2726.28662109375,-5000.0
82,technology,0,4549.21484375,0.0
82,technology,1,26245.470703125,3509.9560546875
82,technology,2,5082.1728515625,13059.09765625
82,technology,3,12955.8134765625,33320.63671875
82,technology,4,20399.591796875,19342.580078125
82,Flow,0,4089.429931640625,7044.80517578125
82,Flow,1,2726.28662109375,-5000.0
83,technology,0,6613.6796875,4730.17138671875
83,technology,1,38155.83984375,16640.90234375
83,technology,2,5528.2724609375,9771.1689453125
83,technology,3,14649.6396484375,25916.048828125
83,technology,4,10260.5009765625,18149.63671875
83,Flow,0,4089.429931640625,7500.0
83,Flow,1,2726.28662109375,-2847.2724609375
84,technology,0,7191.89892578125,11104.2392578125
84,technology,1,41491.72265625,29965.376953125
84,technology,2,0.0,0.0
84,technology,3,0.0,0.0
84,technology,4,0.0,0.0
84,Flow,0,4089.429931640625,7500.0
84,Flow,1,2726.28662109375,5000.0
85,technology,0,9303.9404296875,11619.8115234375
85,technology,1,53676.58203125,41797.96875
85,technology,2,0.0,0.0
85,technology,3,0.0,0.0
85,technology,4,0.0,0.0
85,Flow,0,4089.429931640625,6896.90234375
85,Flow,1,2726.28662109375,5000.0
86,technology,0,10432.521484375,11619.8115234375
86,technology,1,60187.62109375,47714.39453125
86,technology,2,0.0,0.0
86,technology,3,0.0,0.0
86,technology,4,0.0,0.0
86,Flow,0,4089.429931640625,5957.681640625
86,Flow,1,2726.28662109375,5000.0
87,technology,0,11700.0,2830.2490234375
87,technology,1,67500.0,67424.0078125
87,technology,2,3244.5,3241.620361328125
87,technology,3,352.60003662109375,352.59930419921875
87,technology,4,0.0,0.0
87,Flow,0,4089.429931640625,-1702.8619384765625
87,Flow,1,2726.28662109375,5000.0
88,technology,0,7364.32275390625,11421.6220703125
88,technology,1,42486.4765625,30373.3515625
88,technology,2,0.0,0.0
88,technology,3,0.0,0.0
88,technology,4,0.0,0.0
88,Flow,0,4089.429931640625,7500.0
88,Flow,1,2726.28662109375,5000.0
89,technology,0,2467.759521484375,0.0
89,technology,1,14237.07421875,0.0
89,technology,2,5650.60009765625,13957.00390625
89,technology,3,19187.525390625,39954.05078125
89,technology,4,33302.6796875,20934.568359375
89,Flow,0,4089.429931640625,7500.0
89,Flow,1,2726.28662109375,-5000.0
90,technology,0,6701.71875,10640.67578125
90,technology,1,38663.76171875,27714.83203125
90,technology,2,0.0,0.0
90,technology,3,0.0,0.0
90,technology,4,0.0,0.0
90,Flow,0,4089.429931640625,7500.0
90,Flow,1,2726.28662109375,5000.0
91,technology,0,6993.5966796875,0.0
91,technology,1,40347.671875,39310.47265625
91,technology,2,5873.544921875,9817.4775390625
91,technology,3,11486.65234375,19216.662109375
91,technology,4,26901.82421875,23258.67578125
91,Flow,0,4089.429931640625,1947.4620361328125
91,Flow,1,2726.28662109375,-5000.0
92,technology,0,5695.78076171875,0.0
92,technology,1,32860.2734375,38911.76171875
92,technology,2,3023.583251953125,6205.38671875
92,technology,3,9440.8779296875,19392.962890625
92,technology,4,36314.25,22824.654296875
92,Flow,0,4089.429931640625,-1317.5919189453125
92,Flow,1,2726.28662109375,-5000.0
93,technology,0,9691.90625,11619.8115234375
93,technology,1,55914.84375,44986.73046875
93,technology,2,0.0,0.0
93,technology,3,0.0,0.0
93,technology,4,0.0,0.0
93,Flow,0,4089.429931640625,6770.73828125
93,Flow,1,2726.28662109375,5000.0
94,technology,0,11700.0,11619.8115234375
94,technology,1,67500.0,67323.0859375
94,technology,2,0.0,0.0
94,technology,3,0.0,0.0
94,technology,4,0.0,0.0
94,Flow,0,4089.429931640625,3659.526123046875
94,Flow,1,2726.28662109375,5000.0
95,technology,0,2422.590576171875,0.0
95,technology,1,13976.484375,0.0
95,technology,2,6391.72607421875,13858.787109375
95,technology,3,22450.271484375,42635.23828125
95,technology,4,32693.119140625,21440.146484375
95,Flow,0,4089.429931640625,7500.0
95,Flow,1,2726.28662109375,-5000.0
96,technology,0,3440.351806640625,0.0
96,technology,1,19848.18359375,0.0
96,technology,2,3161.947998046875,10743.6552734375
96,technology,3,17833.138671875,24675.158203125
96,technology,4,9651.1572265625,18515.958984375
96,Flow,0,4089.429931640625,6710.60498046875
96,Flow,1,2726.28662109375,-5000.0
97,technology,0,5531.173828125,10258.640625
97,technology,1,31910.6171875,20335.603515625
97,technology,2,0.0,0.0
97,technology,3,0.0,0.0
97,technology,4,0.0,0.0
97,Flow,0,4089.429931640625,7500.0
97,Flow,1,2726.28662109375,5000.0
98,technology,0,4892.59375,2043.505859375
98,technology,1,28226.501953125,18963.0234375
98,technology,2,5194.42919921875,12410.7734375
98,technology,3,12532.984375,29970.94140625
