instance,node_type,node_index,prediction,ground_truth
54,technology,1,11500.0,7761.70654296875
54,technology,2,0.0,0.0
54,Flow,0,2399.474365234375,2400.0
54,Flow,1,4999.98388671875,5000.0
54,Flow,2,-1999.4039306640625,-2000.0
55,technology,0,37634.05859375,35639.46484375
55,technology,1,6112.875,3867.6064453125
55,technology,2,0.0,0.0
55,Flow,0,2399.474365234375,2400.0
55,Flow,1,4999.98388671875,5000.0
55,Flow,2,-1999.4039306640625,-2000.0
56,technology,0,51732.34765625,48191.35546875
56,technology,1,8402.8515625,6178.04345703125
56,technology,2,0.0,0.0
56,Flow,0,2399.474365234375,2400.0
56,Flow,1,4999.98388671875,5000.0
56,Flow,2,-1999.4039306640625,-2000.0
57,technology,0,53395.01171875,49195.09375
57,technology,1,8672.916015625,6726.11083984375
57,technology,2,0.0,0.0
57,Flow,0,2399.474365234375,2400.0
57,Flow,1,4999.98388671875,5000.0
57,Flow,2,-1999.4039306640625,-2000.0
58,technology,0,67006.234375,61902.953125
58,technology,1,10883.7783203125,7208.47509765625
58,technology,2,0.0,0.0
58,Flow,0,2399.474365234375,2400.0
58,Flow,1,4999.98388671875,5000.0
58,Flow,2,-1999.4039306640625,-2000.0
59,technology,0,38222.84375,36079.58203125
59,technology,1,6208.5107421875,4339.25634765625
59,technology,2,0.0,0.0
59,Flow,0,2399.474365234375,2400.0
59,Flow,1,4999.98388671875,5000.0
59,Flow,2,-1999.4039306640625,-2000.0
60,technology,0,41981.35546875,39290.52734375
60,technology,1,6819.00439453125,4933.71240234375
60,technology,2,0.0,0.0
60,Flow,0,2399.474365234375,2400.0
60,Flow,1,4999.98388671875,5000.0
60,Flow,2,-1999.4039306640625,-2000.0
61,technology,0,41091.69140625,38268.1640625
61,technology,1,6674.49560546875,4336.5458984375
61,technology,2,0.0,0.0
61,Flow,0,2399.474365234375,2400.0
61,Flow,1,4999.98388671875,5000.0
61,Flow,2,-1999.4039306640625,-2000.0
62,technology,0,50936.51953125,47517.95703125
62,technology,1,8273.5859375,5129.27197265625
62,technology,2,0.0,0.0
62,Flow,0,2399.474365234375,2400.0
62,Flow,1,4999.98388671875,5000.0
62,Flow,2,-1999.4039306640625,-2000.0
63,technology,0,52148.41796875,47913.0
63,technology,1,8470.4326171875,5930.38330078125
63,technology,2,0.0,0.0
63,Flow,0,2399.474365234375,2400.0
63,Flow,1,4999.98388671875,5000.0
63,Flow,2,-1999.4039306640625,-2000.0
64,technology,0,45947.53515625,41718.640625
64,technology,1,7463.2275390625,5866.7119140625
64,technology,2,0.0,0.0
64,Flow,0,2399.474365234375,2400.0
64,Flow,1,4999.98388671875,5000.0
64,Flow,2,-1999.4039306640625,-2000.0
65,technology,0,60252.8203125,55052.53515625
65,technology,1,9786.8251953125,6767.275390625
65,technology,2,0.0,0.0
65,Flow,0,2399.474365234375,2400.0
65,Flow,1,4999.98388671875,5000.0
65,Flow,2,-1999.4039306640625,-2000.0
66,technology,0,40097.453125,38030.41796875
66,technology,1,6513.00341796875,4272.92529296875
66,technology,2,0.0,0.0
66,Flow,0,2399.474365234375,2400.0
66,Flow,1,4999.98388671875,5000.0
66,Flow,2,-1999.4039306640625,-2000.0
67,technology,0,43665.37109375,36358.1484375
67,technology,1,7092.537109375,7191.4658203125
67,technology,2,0.0,0.0
67,Flow,0,2399.474365234375,2400.0
67,Flow,1,4999.98388671875,5000.0
67,Flow,2,-1999.4039306640625,-2000.0
68,technology,0,66207.28125,60898.36328125
68,technology,1,10754.005859375,7176.33740234375
68,technology,2,0.0,0.0
68,Flow,0,2399.474365234375,2400.0
68,Flow,1,4999.98388671875,5000.0
68,Flow,2,-1999.4039306640625,-2000.0
69,technology,0,56854.8671875,52650.6015625
69,technology,1,9234.8984375,5813.84765625
69,technology,2,0.0,0.0
69,Flow,0,2399.474365234375,2400.0
69,Flow,1,4999.98388671875,5000.0
69,Flow,2,-1999.4039306640625,-2000.0
70,technology,0,58855.58203125,54057.78125
70,technology,1,9559.873046875,6782.28369140625
70,technology,2,0.0,0.0
70,Flow,0,2399.474365234375,2400.0
70,Flow,1,4999.98388671875,5000.0
70,Flow,2,-1999.4039306640625,-2000.0
71,technology,0,54232.87890625,49443.3359375
71,technology,1,8809.0107421875,6277.302734375
71,technology,2,0.0,0.0
71,Flow,0,2399.474365234375,2400.0
71,Flow,1,4999.98388671875,5000.0
71,Flow,2,-1999.4039306640625,-2000.0
72,technology,0,63366.96875,57773.08984375
72,technology,1,10292.6552734375,7028.9091796875
72,technology,2,0.0,0.0
72,Flow,0,2399.474365234375,2400.0
72,Flow,1,4999.98388671875,5000.0
72,Flow,2,-1999.4039306640625,-2000.0
73,technology,0,70800.0,69441.3984375
73,technology,1,11500.0,8004.919921875
73,technology,2,0.0,0.0
73,Flow,0,2399.474365234375,2400.0
73,Flow,1,4999.98388671875,5000.0
73,Flow,2,-1999.4039306640625,-2000.0
74,technology,0,70800.0,69280.8203125
74,technology,1,11500.0,8154.41552734375
74,technology,2,0.0,0.0
74,Flow,0,2399.474365234375,2400.0
74,Flow,1,4999.98388671875,5000.0
74,Flow,2,-1999.4039306640625,-2000.0
75,technology,0,43924.859375,41367.453125
75,technology,1,7134.6865234375,5239.31201171875
75,technology,2,0.0,0.0
75,Flow,0,2399.474365234375,2400.0
75,Flow,1,4999.98388671875,5000.0
75,Flow,2,-1999.4039306640625,-2000.0
76,technology,0,70800.0,66372.015625
76,technology,1,11500.0,7816.7734375
76,technology,2,0.0,0.0
76,Flow,0,2399.474365234375,2400.0
76,Flow,1,4999.98388671875,5000.0
76,Flow,2,-1999.4039306640625,-2000.0
77,technology,0,60869.4296875,58255.78515625
77,technology,1,9886.9814453125,6909.0009765625
77,technology,2,0.0,0.0
77,Flow,0,2399.474365234375,2400.0
77,Flow,1,4999.98388671875,5000.0
77,Flow,2,-1999.4039306640625,-2000.0
78,technology,0,60278.81640625,56960.69921875
78,technology,1,9791.0478515625,5969.08984375
78,technology,2,0.0,0.0
78,Flow,0,2399.474365234375,2400.0
78,Flow,1,4999.98388671875,5000.0
78,Flow,2,-1999.4039306640625,-2000.0
79,technology,0,46212.5234375,43408.5703125
79,technology,1,7506.27001953125,4826.14892578125
79,technology,2,0.0,0.0
79,Flow,0,2399.474365234375,2400.0
79,Flow,1,4999.98388671875,5000.0
79,Flow,2,-1999.4039306640625,-2000.0
80,technology,0,64770.1484375,59727.40625
80,technology,1,10520.572265625,6878.96630859375
80,technology,2,0.0,0.0
80,Flow,0,2399.474365234375,2400.0
80,Flow,1,4999.98388671875,5000.0
80,Flow,2,-1999.4039306640625,-2000.0
81,technology,0,64035.98828125,59174.2890625
81,technology,1,10401.3232421875,6811.08544921875
81,technology,2,0.0,0.0
81,Flow,0,2399.474365234375,2400.0
81,Flow,1,4999.98388671875,5000.0
81,Flow,2,-1999.4039306640625,-2000.0
82,technology,0,59134.34765625,55875.39453125
82,technology,1,9605.1533203125,5921.52587890625
82,technology,2,0.0,0.0
82,Flow,0,2399.474365234375,2400.0
82,Flow,1,4999.98388671875,5000.0
82,Flow,2,-1999.4039306640625,-2000.0
83,technology,0,64448.140625,59904.22265625
83,technology,1,10468.26953125,7109.81884765625
83,technology,2,0.0,0.0
83,Flow,0,2399.474365234375,2400.0
83,Flow,1,4999.98388671875,5000.0
83,Flow,2,-1999.4039306640625,-2000.0
84,technology,0,42858.5234375,39465.37109375
84,technology,1,6961.4814453125,5140.62158203125
84,technology,2,0.0,0.0
84,Flow,0,2399.474365234375,2400.0
84,Flow,1,4999.98388671875,5000.0
84,Flow,2,-1999.4039306640625,-2000.0
85,technology,0,55103.06640625,50694.875
85,technology,1,8950.3544921875,6195.80419921875
85,technology,2,0.0,0.0
85,Flow,0,2399.474365234375,2400.0
85,Flow,1,4999.98388671875,5000.0
85,Flow,2,-1999.4039306640625,-2000.0
86,technology,0,61887.49609375,55672.078125
86,technology,1,10052.345703125,7381.8251953125
86,technology,2,0.0,0.0
86,Flow,0,2399.474365234375,2400.0
86,Flow,1,4999.98388671875,5000.0
86,Flow,2,-1999.4039306640625,-2000.0
87,technology,0,70800.0,68073.7421875
87,technology,1,11500.0,7790.31494140625
87,technology,2,0.0,0.0
87,Flow,0,2399.474365234375,2400.0
87,Flow,1,4999.98388671875,5000.0
87,Flow,2,-1999.4039306640625,-2000.0
88,technology,0,42644.6875,39873.3515625
88,technology,1,6926.748046875,4042.254638671875
88,technology,2,0.0,0.0
88,Flow,0,2399.474365234375,2400.0
88,Flow,1,4999.98388671875,5000.0
88,Flow,2,-1999.4039306640625,-2000.0
89,technology,0,64412.203125,59454.05078125
89,technology,1,10462.431640625,6886.00830078125
89,technology,2,0.0,0.0
89,Flow,0,2399.474365234375,2400.0
89,Flow,1,4999.98388671875,5000.0
89,Flow,2,-1999.4039306640625,-2000.0
90,technology,0,39798.7109375,37214.83203125
90,technology,1,6464.478515625,4438.3876953125
90,technology,2,0.0,0.0
90,Flow,0,2399.474365234375,2400.0
90,Flow,1,4999.98388671875,5000.0
90,Flow,2,-1999.4039306640625,-2000.0
91,technology,0,70800.0,70591.7421875
91,technology,1,11500.0,10217.0283203125
91,technology,2,0.0,0.0
91,Flow,0,2399.474365234375,2400.0
91,Flow,1,4999.98388671875,5000.0
91,Flow,2,-1999.4039306640625,-117.14778900146484
92,technology,0,70800.0,68987.1328125
92,technology,1,11500.0,8149.94970703125
92,technology,2,0.0,0.0
92,Flow,0,2399.474365234375,2400.0
92,Flow,1,4999.98388671875,5000.0
92,Flow,2,-1999.4039306640625,-2000.0
93,technology,0,58178.1640625,53757.46875
93,technology,1,9449.8408203125,7270.32666015625
93,technology,2,0.0,0.0
93,Flow,0,2399.474365234375,2400.0
93,Flow,1,4999.98388671875,5000.0
93,Flow,2,-1999.4039306640625,-2000.0
94,technology,0,70800.0,70591.7421875
94,technology,1,11500.0,11157.193359375
94,technology,2,0.0,0.0
94,Flow,0,2399.474365234375,2400.0
94,Flow,1,4999.98388671875,5000.0
94,Flow,2,-1999.4039306640625,390.868896484375
95,technology,0,66792.9921875,62135.2421875
95,technology,1,10849.1416015625,6466.7451171875
95,technology,2,0.0,0.0
95,Flow,0,2399.474365234375,2400.0
95,Flow,1,4999.98388671875,5000.0
95,Flow,2,-1999.4039306640625,-2000.0
96,technology,0,47376.015625,43385.76171875
96,technology,1,7695.2548828125,5569.55126953125
96,technology,2,0.0,0.0
96,Flow,0,2399.474365234375,2400.0
96,Flow,1,4999.98388671875,5000.0
96,Flow,2,-1999.4039306640625,-2000.0
97,technology,0,33020.4296875,29835.603515625
97,technology,1,5363.48583984375,4100.76318359375
97,technology,2,0.0,0.0
97,Flow,0,2399.474365234375,2400.0
97,Flow,1,4999.98388671875,5000.0
97,Flow,2,-1999.4039306640625,-2000.0
98,technology,0,70800.0,68433.96875
98,technology,1,11500.0,7858.91015625
98,technology,2,0.0,0.0
98,Flow,0,2399.474365234375,2400.0
98,Flow,1,4999.98388671875,5000.0
98,Flow,2,-1999.4039306640625,-2000.0
99,technology,0,39955.28125,36728.640625
99,technology,1,6489.91015625,4560.46484375
99,technology,2,0.0,0.0
99,Flow,0,2399.474365234375,2400.0
99,Flow,1,4999.98388671875,5000.0
99,Flow,2,-1999.4039306640625,-2000.0
100,technology,0,66475.9453125,60695.6796875
100,technology,1,10797.6435546875,7129.5498046875
100,technology,2,0.0,0.0
100,Flow,0,2399.474365234375,2400.0
100,Flow,1,4999.98388671875,5000.0
100,Flow,2,-1999.4039306640625,-2000.0
101,technology,0,68346.5546875,63269.41015625
101,technology,1,11101.4853515625,7262.73486328125
101,technology,2,0.0,0.0
101,Flow,0,2399.474365234375,2400.0
101,Flow,1,4999.98388671875,5000.0
101,Flow,2,-1999.4039306640625,-2000.0
102,technology,0,64163.95703125,59412.8046875
102,technology,1,10422.109375,7068.38427734375
102,technology,2,0.0,0.0
102,Flow,0,2399.474365234375,2400.0
102,Flow,1,4999.98388671875,5000.0
102,Flow,2,-1999.4039306640625,-2000.0
103,technology,0,42221.03125,37896.31640625
103,technology,1,6857.93408203125,5021.6005859375
103,technology,2,0.0,0.0
103,Flow,0,2399.474365234375,2400.0
103,Flow,1,4999.98388671875,5000.0
103,Flow,2,-1999.4039306640625,-2000.0
104,technology,0,70800.0,70591.7421875
104,technology,1,11500.0,9425.658203125
104,technology,2,0.0,0.0
104,Flow,0,2399.474365234375,2400.0
104,Flow,1,4999.98388671875,5000.0
104,Flow,2,-1999.4039306640625,-1153.5006103515625
105,technology,0,46009.3125,42334.4765625
105,technology,1,7473.2626953125,5229.75732421875
105,technology,2,0.0,0.0
105,Flow,0,2399.474365234375,2400.0
105,Flow,1,4999.98388671875,5000.0
105,Flow,2,-1999.4039306640625,-2000.0
106,technology,0,62772.40625,56881.4609375
106,technology,1,10196.080078125,7285.12744140625
106,technology,2,0.0,0.0
106,Flow,0,2399.474365234375,2400.0
106,Flow,1,4999.98388671875,5000.0
106,Flow,2,-1999.4039306640625,-2000.0
107,technology,0,70800.0,65756.3984375
107,technology,1,11500.0,8268.873046875
107,technology,2,0.0,0.0
107,Flow,0,2399.474365234375,2400.0
107,Flow,1,4999.98388671875,5000.0
107,Flow,2,-1999.4039306640625,-2000.0
108,technology,0,67211.4140625,61894.578125
108,technology,1,10917.1064453125,6984.1904296875
108,technology,2,0.0,0.0
108,Flow,0,2399.474365234375,2400.0
108,Flow,1,4999.98388671875,5000.0
108,Flow,2,-1999.4039306640625,-2000.0
109,technology,0,70800.0,70197.5859375
109,technology,1,11500.0,8561.9248046875
109,technology,2,0.0,0.0
109,Flow,0,2399.474365234375,2400.0
109,Flow,1,4999.98388671875,5000.0
109,Flow,2,-1999.4039306640625,-2000.0
110,technology,0,55801.41015625,51567.23046875
110,technology,1,9063.7861328125,6341.83642578125
110,technology,2,0.0,0.0
110,Flow,0,2399.474365234375,2400.0
110,Flow,1,4999.98388671875,5000.0
110,Flow,2,-1999.4039306640625,-2000.0
111,technology,0,53740.7578125,50107.984375
111,technology,1,8729.0751953125,5769.54736328125
111,technology,2,0.0,0.0
111,Flow,0,2399.474365234375,2400.0
111,Flow,1,4999.98388671875,5000.0
111,Flow,2,-1999.4039306640625,-2000.0
112,technology,0,64192.58984375,59234.078125
112,technology,1,10426.7607421875,6824.990234375
112,technology,2,0.0,0.0
112,Flow,0,2399.474365234375,2400.0
112,Flow,1,4999.98388671875,5000.0
112,Flow,2,-1999.4039306640625,-2000.0
113,technology,0,54905.46875,50255.66015625
113,technology,1,8918.2587890625,6481.12841796875
