instance,node_type,node_index,prediction,ground_truth
9,technology,0,1679.8631591796875,8612.880859375
9,technology,1,9691.5185546875,6521.7197265625
9,technology,2,452.529296875,3149.002197265625
9,technology,3,1949.0863037109375,13575.0732421875
9,technology,4,4569.68701171875,18069.81640625
9,Flow,0,5975.41650390625,7500.0
9,Flow,1,1948.1864013671875,-5000.0
10,technology,0,1679.8631591796875,7774.26416015625
10,technology,1,9691.5185546875,7170.46142578125
10,technology,2,811.8907470703125,5649.6806640625
10,technology,3,4404.4287109375,30676.140625
10,technology,4,8068.353515625,20491.287109375
10,Flow,0,5975.41650390625,7500.0
10,Flow,1,1948.1864013671875,-5000.0
11,technology,0,1679.8631591796875,0.0
11,technology,1,9691.5185546875,21935.9609375
11,technology,2,2535.494873046875,13031.02734375
11,technology,3,3088.16259765625,21508.55859375
11,technology,4,2320.544189453125,16160.6357421875
11,Flow,0,5975.41650390625,7500.0
11,Flow,1,1948.1864013671875,89.0826416015625
12,technology,0,1679.8631591796875,11338.759765625
12,technology,1,9691.5185546875,32176.052734375
12,technology,2,0.0,0.0
12,technology,3,0.0,0.0
12,technology,4,0.0,0.0
12,Flow,0,5975.41650390625,7500.0
12,Flow,1,1948.1864013671875,5000.0
13,technology,0,1679.8631591796875,11619.8115234375
13,technology,1,9691.5185546875,39988.51171875
13,technology,2,0.0,0.0
13,technology,3,0.0,0.0
13,technology,4,0.0,0.0
13,Flow,0,5975.41650390625,7151.23291015625
13,Flow,1,1948.1864013671875,5000.0
14,technology,0,1679.8631591796875,11619.8115234375
14,technology,1,9691.5185546875,43821.8203125
14,technology,2,0.0,0.0
14,technology,3,0.0,0.0
14,technology,4,0.0,0.0
14,Flow,0,5975.41650390625,6713.109375
14,Flow,1,1948.1864013671875,5000.0
15,technology,0,1679.8631591796875,0.0
15,technology,1,9691.5185546875,0.0
15,technology,2,2841.61767578125,13470.712890625
15,technology,3,7163.5244140625,38349.7734375
15,technology,4,14066.0673828125,20952.810546875
15,Flow,0,5975.41650390625,7500.0
15,Flow,1,1948.1864013671875,-5000.0
16,technology,0,1679.8631591796875,11619.8115234375
16,technology,1,9691.5185546875,47703.89453125
16,technology,2,0.0,0.0
16,technology,3,0.0,0.0
16,technology,4,0.0,0.0
16,Flow,0,5975.41650390625,5103.57177734375
16,Flow,1,1948.1864013671875,5000.0
17,technology,0,1679.8631591796875,7461.51123046875
17,technology,1,9691.5185546875,0.0
17,technology,2,479.14862060546875,3334.237548828125
17,technology,3,5897.884765625,41077.8203125
17,technology,4,13387.7548828125,20841.0546875
17,Flow,0,5975.41650390625,4426.28173828125
17,Flow,1,1948.1864013671875,-5000.0
18,technology,0,1679.8631591796875,9523.5126953125
18,technology,1,9691.5185546875,29840.4140625
18,technology,2,472.4938049316406,3287.928955078125
18,technology,3,1113.763671875,7757.18505859375
18,technology,4,1749.333251953125,12182.6328125
18,Flow,0,5975.41650390625,7500.0
18,Flow,1,1948.1864013671875,2750.2744140625
19,technology,0,1679.8631591796875,10970.2802734375
19,technology,1,9691.5185546875,31194.6875
19,technology,2,0.0,0.0
19,technology,3,0.0,0.0
19,technology,4,0.0,0.0
19,Flow,0,5975.41650390625,7500.0
19,Flow,1,1948.1864013671875,5000.0
20,technology,0,1679.8631591796875,0.0
20,technology,1,9691.5185546875,0.0
20,technology,2,592.2809448242188,4121.48828125
20,technology,3,5492.87939453125,38001.73828125
20,technology,4,4783.89111328125,19514.296875
20,Flow,0,5975.41650390625,-1184.1776123046875
20,Flow,1,1948.1864013671875,-5000.0
21,technology,0,1679.8631591796875,10761.591796875
21,technology,1,9691.5185546875,27766.970703125
21,technology,2,0.0,0.0
21,technology,3,0.0,0.0
21,technology,4,0.0,0.0
21,Flow,0,5975.41650390625,7500.0
21,Flow,1,1948.1864013671875,5000.0
22,technology,0,1679.8631591796875,0.0
22,technology,1,9691.5185546875,0.0
22,technology,2,2921.475830078125,14706.13671875
22,technology,3,7720.4072265625,46519.578125
22,technology,4,19064.162109375,21664.578125
22,Flow,0,5975.41650390625,7500.0
22,Flow,1,1948.1864013671875,-5000.0
23,technology,0,1679.8631591796875,11619.8115234375
23,technology,1,9691.5185546875,66630.2421875
23,technology,2,0.0,0.0
23,technology,3,0.0,0.0
23,technology,4,0.0,0.0
23,Flow,0,5975.41650390625,3523.118408203125
23,Flow,1,1948.1864013671875,5000.0
24,technology,0,1679.8631591796875,0.0
24,technology,1,9691.5185546875,0.0
24,technology,2,2468.946533203125,11988.5908203125
24,technology,3,8935.4208984375,24443.56640625
24,technology,4,16386.611328125,18330.68359375
24,Flow,0,5975.41650390625,7500.0
24,Flow,1,1948.1864013671875,-5000.0
25,technology,0,1679.8631591796875,11619.8115234375
25,technology,1,9691.5185546875,55142.03515625
25,technology,2,0.0,0.0
25,technology,3,0.0,0.0
25,technology,4,0.0,0.0
25,Flow,0,5975.41650390625,5580.2646484375
25,Flow,1,1948.1864013671875,5000.0
26,technology,0,1679.8631591796875,0.0
26,technology,1,9691.5185546875,0.0
26,technology,2,2023.072021484375,14077.892578125
26,technology,3,8429.166015625,41451.3125
26,technology,4,8603.86328125,21285.59765625
26,Flow,0,5975.41650390625,7265.31787109375
26,Flow,1,1948.1864013671875,-5000.0
27,technology,0,1679.8631591796875,11619.8115234375
27,technology,1,9691.5185546875,53345.84375
27,technology,2,0.0,0.0
27,technology,3,0.0,0.0
27,technology,4,0.0,0.0
27,Flow,0,5975.41650390625,6002.52587890625
27,Flow,1,1948.1864013671875,5000.0
28,technology,0,1679.8631591796875,10499.7490234375
28,technology,1,9691.5185546875,26617.69140625
28,technology,2,66.54841613769531,463.08856201171875
28,technology,3,227.81527709960938,1586.6968994140625
28,technology,4,71.40135955810547,497.2503356933594
28,Flow,0,5975.41650390625,7500.0
28,Flow,1,1948.1864013671875,5000.0
29,technology,0,1679.8631591796875,11619.8115234375
29,technology,1,9691.5185546875,55118.875
29,technology,2,0.0,0.0
29,technology,3,0.0,0.0
29,technology,4,0.0,0.0
29,Flow,0,5975.41650390625,4160.02099609375
29,Flow,1,1948.1864013671875,5000.0
30,technology,0,1679.8631591796875,11619.8115234375
30,technology,1,9691.5185546875,54751.3828125
30,technology,2,0.0,0.0
30,technology,3,0.0,0.0
30,technology,4,0.0,0.0
30,Flow,0,5975.41650390625,4491.4033203125
30,Flow,1,1948.1864013671875,5000.0
31,technology,0,1679.8631591796875,10830.19921875
31,technology,1,9691.5185546875,6449.388671875
31,technology,2,439.2195739746094,3056.384521484375
31,technology,3,4303.177734375,29970.94140625
31,technology,4,11067.2109375,20662.453125
31,Flow,0,5975.41650390625,7500.0
31,Flow,1,1948.1864013671875,-5000.0
32,technology,0,1679.8631591796875,11619.8115234375
32,technology,1,9691.5185546875,34534.5234375
32,technology,2,173.02589416503906,1204.0302734375
32,technology,3,1265.6405029296875,8814.982421875
32,technology,4,2070.639404296875,14420.259765625
32,Flow,0,5975.41650390625,6740.5244140625
32,Flow,1,1948.1864013671875,892.7686767578125
33,technology,0,1679.8631591796875,11619.8115234375
33,technology,1,9691.5185546875,40638.27734375
33,technology,2,99.8226318359375,694.6328735351562
33,technology,3,708.7586669921875,4936.39013671875
33,technology,4,1785.0340576171875,12431.2587890625
33,Flow,0,5975.41650390625,6193.0625
33,Flow,1,1948.1864013671875,2683.041259765625
34,technology,0,1679.8631591796875,10645.2890625
34,technology,1,9691.5185546875,26014.51953125
34,technology,2,0.0,0.0
34,technology,3,0.0,0.0
34,technology,4,0.0,0.0
34,Flow,0,5975.41650390625,7500.0
34,Flow,1,1948.1864013671875,5000.0
35,technology,0,1679.8631591796875,11619.8115234375
35,technology,1,9691.5185546875,46756.34375
35,technology,2,0.0,0.0
35,technology,3,0.0,0.0
35,technology,4,0.0,0.0
35,Flow,0,5975.41650390625,6998.2275390625
35,Flow,1,1948.1864013671875,5000.0
36,technology,0,1679.8631591796875,0.0
36,technology,1,9691.5185546875,0.0
36,technology,2,3393.96923828125,12418.724609375
36,technology,3,10656.693359375,27671.947265625
36,technology,4,14887.18359375,18857.158203125
36,Flow,0,5975.41650390625,7500.0
36,Flow,1,1948.1864013671875,-5000.0
37,technology,0,1679.8631591796875,11619.8115234375
37,technology,1,9691.5185546875,45539.34765625
37,technology,2,6.654842376708984,46.30885696411133
37,technology,3,75.93842315673828,528.8989868164062
37,technology,4,285.6054382324219,1989.0013427734375
37,Flow,0,5975.41650390625,6347.94580078125
37,Flow,1,1948.1864013671875,5000.0
38,technology,0,1679.8631591796875,10770.5087890625
38,technology,1,9691.5185546875,28678.5625
38,technology,2,0.0,0.0
38,technology,3,0.0,0.0
38,technology,4,0.0,0.0
38,Flow,0,5975.41650390625,7500.0
38,Flow,1,1948.1864013671875,5000.0
39,technology,0,1679.8631591796875,0.0
39,technology,1,9691.5185546875,0.0
39,technology,2,2741.794921875,9240.517578125
39,technology,3,4455.0546875,31028.740234375
39,technology,4,4676.7890625,18951.96875
39,Flow,0,5975.41650390625,4436.34619140625
39,Flow,1,1948.1864013671875,-5000.0
40,technology,0,1679.8631591796875,10554.19921875
40,technology,1,9691.5185546875,26346.796875
40,technology,2,0.0,0.0
40,technology,3,0.0,0.0
40,technology,4,0.0,0.0
40,Flow,0,5975.41650390625,7500.0
40,Flow,1,1948.1864013671875,5000.0
41,technology,0,1679.8631591796875,6574.16552734375
41,technology,1,9691.5185546875,1711.5152587890625
41,technology,2,652.1744995117188,4538.26806640625
41,technology,3,2708.470703125,18864.0625
41,technology,4,4855.29248046875,18290.482421875
41,Flow,0,5975.41650390625,7500.0
41,Flow,1,1948.1864013671875,-5000.0
42,technology,0,1679.8631591796875,11619.8115234375
42,technology,1,9691.5185546875,28597.7890625
42,technology,2,0.0,0.0
42,technology,3,0.0,0.0
42,technology,4,0.0,0.0
42,Flow,0,5975.41650390625,7487.96435546875
42,Flow,1,1948.1864013671875,5000.0
43,technology,0,1679.8631591796875,11619.8115234375
43,technology,1,9691.5185546875,49595.0078125
43,technology,2,0.0,0.0
43,technology,3,0.0,0.0
43,technology,4,0.0,0.0
43,Flow,0,5975.41650390625,5337.5390625
43,Flow,1,1948.1864013671875,5000.0
44,technology,0,1679.8631591796875,11619.8115234375
44,technology,1,9691.5185546875,53136.4609375
44,technology,2,0.0,0.0
44,technology,3,0.0,0.0
44,technology,4,0.0,0.0
44,Flow,0,5975.41650390625,5842.5322265625
44,Flow,1,1948.1864013671875,5000.0
45,technology,0,1679.8631591796875,11619.8115234375
45,technology,1,9691.5185546875,35818.06640625
45,technology,2,179.68075561523438,1250.339111328125
45,technology,3,1113.763671875,7757.18505859375
45,technology,4,1785.0340576171875,12431.2587890625
45,Flow,0,5975.41650390625,7199.40966796875
45,Flow,1,1948.1864013671875,3126.572998046875
46,technology,0,1679.8631591796875,0.0
46,technology,1,9691.5185546875,0.0
46,technology,2,1031.5006103515625,7177.873046875
46,technology,3,2581.906494140625,10657.0302734375
46,technology,4,5248.0,15680.0146484375
46,Flow,0,5975.41650390625,5117.93359375
46,Flow,1,1948.1864013671875,-5000.0
47,technology,0,1679.8631591796875,10093.3515625
47,technology,1,9691.5185546875,23015.240234375
47,technology,2,0.0,0.0
47,technology,3,0.0,0.0
47,technology,4,0.0,0.0
47,Flow,0,5975.41650390625,7500.0
47,Flow,1,1948.1864013671875,5000.0
48,technology,0,1679.8631591796875,9899.921875
48,technology,1,9691.5185546875,24366.841796875
48,technology,2,512.4228515625,3565.7822265625
48,technology,3,1822.522216796875,12693.5751953125
48,technology,4,4962.39453125,20795.5625
48,Flow,0,5975.41650390625,7500.0
48,Flow,1,1948.1864013671875,-5000.0
49,technology,0,1679.8631591796875,11619.8115234375
49,technology,1,9691.5185546875,47055.8984375
49,technology,2,0.0,0.0
49,technology,3,0.0,0.0
49,technology,4,0.0,0.0
49,Flow,0,5975.41650390625,6007.43115234375
49,Flow,1,1948.1864013671875,5000.0
50,technology,0,1679.8631591796875,0.0
50,technology,1,9691.5185546875,0.0
50,technology,2,2941.440185546875,10402.8798828125
50,technology,3,8100.09912109375,11770.384765625
50,technology,4,3891.3740234375,16291.9833984375
50,Flow,0,5975.41650390625,7500.0
50,Flow,1,1948.1864013671875,-5000.0
51,technology,0,1679.8631591796875,11224.283203125
51,technology,1,9691.5185546875,30921.984375
51,technology,2,0.0,0.0
51,technology,3,0.0,0.0
51,technology,4,0.0,0.0
51,Flow,0,5975.41650390625,7500.0
51,Flow,1,1948.1864013671875,5000.0
52,technology,0,1679.8631591796875,10323.3251953125
52,technology,1,9691.5185546875,25589.716796875
52,technology,2,0.0,0.0
52,technology,3,0.0,0.0
52,technology,4,0.0,0.0
52,Flow,0,5975.41650390625,7500.0
52,Flow,1,1948.1864013671875,5000.0
53,technology,0,1679.8631591796875,0.0
53,technology,1,9691.5185546875,0.0
53,technology,2,3573.650390625,13442.9794921875
53,technology,3,12403.27734375,40249.20703125
53,technology,4,7175.8369140625,21085.552734375
53,Flow,0,5975.41650390625,7500.0
53,Flow,1,1948.1864013671875,-5000.0
54,technology,0,1679.8631591796875,11619.8115234375
54,technology,1,9691.5185546875,56824.6953125
54,technology,2,179.68075561523438,1250.339111328125
54,technology,3,202.5024871826172,1410.3970947265625
54,technology,4,1570.8299560546875,10939.5078125
54,Flow,0,5975.41650390625,6054.521484375
54,Flow,1,1948.1864013671875,5000.0
55,technology,0,1679.8631591796875,0.0
55,technology,1,9691.5185546875,778.3982543945312
55,technology,2,1098.049072265625,7640.96142578125
55,technology,3,3341.291015625,23271.5546875
55,technology,4,1749.333251953125,12182.6328125
55,Flow,0,5975.41650390625,4046.74072265625
55,Flow,1,1948.1864013671875,-542.7723388671875
56,technology,0,1679.8631591796875,11619.8115234375
56,technology,1,9691.5185546875,38970.03125
56,technology,2,0.0,0.0
56,technology,3,0.0,0.0
56,technology,4,0.0,0.0
56,Flow,0,5975.41650390625,7221.32421875
56,Flow,1,1948.1864013671875,5000.0
57,technology,0,1679.8631591796875,11619.8115234375
57,technology,1,9691.5185546875,40547.63671875
57,technology,2,0.0,0.0
57,technology,3,0.0,0.0
57,technology,4,0.0,0.0
57,Flow,0,5975.41650390625,6647.45263671875
57,Flow,1,1948.1864013671875,5000.0
58,technology,0,1679.8631591796875,0.0
58,technology,1,9691.5185546875,0.0
58,technology,2,1124.6683349609375,7826.1962890625
58,technology,3,9517.6162109375,49498.3203125
58,technology,4,18350.1484375,21178.58984375
58,Flow,0,5975.41650390625,404.6331787109375
58,Flow,1,1948.1864013671875,-5000.0
59,technology,0,1679.8631591796875,10550.7373046875
59,technology,1,9691.5185546875,26579.583984375
59,technology,2,0.0,0.0
59,technology,3,0.0,0.0
59,technology,4,0.0,0.0
59,Flow,0,5975.41650390625,7500.0
59,Flow,1,1948.1864013671875,5000.0
60,technology,0,1679.8631591796875,11188.892578125
60,technology,1,9691.5185546875,29790.525390625
60,technology,2,0.0,0.0
60,technology,3,0.0,0.0
60,technology,4,0.0,0.0
60,Flow,0,5975.41650390625,7500.0
60,Flow,1,1948.1864013671875,5000.0
61,technology,0,1679.8631591796875,10660.3203125
61,technology,1,9691.5185546875,28768.166015625
61,technology,2,0.0,0.0
61,technology,3,0.0,0.0
61,technology,4,0.0,0.0
61,Flow,0,5975.41650390625,7500.0
61,Flow,1,1948.1864013671875,5000.0
62,technology,0,1679.8631591796875,0.0
62,technology,1,9691.5185546875,0.0
62,technology,2,1796.807373046875,12338.4033203125
62,technology,3,7290.0888671875,28017.955078125
62,technology,4,14101.7685546875,18962.875
62,Flow,0,5975.41650390625,7500.0
62,Flow,1,1948.1864013671875,-5000.0
63,technology,0,1679.8631591796875,11619.8115234375
63,technology,1,9691.5185546875,39007.38671875
63,technology,2,0.0,0.0
63,technology,3,0.0,0.0
63,technology,4,0.0,0.0
63,Flow,0,5975.41650390625,6905.607421875
63,Flow,1,1948.1864013671875,5000.0
64,technology,0,1679.8631591796875,11494.4365234375
64,technology,1,9691.5185546875,32218.640625
64,technology,2,0.0,0.0
64,technology,3,0.0,0.0
64,technology,4,0.0,0.0
64,Flow,0,5975.41650390625,7500.0
64,Flow,1,1948.1864013671875,5000.0
65,technology,0,1679.8631591796875,10330.1669921875
65,technology,1,9691.5185546875,20919.666015625
65,technology,2,419.25506591796875,2917.4580078125
65,technology,3,2100.963134765625,14632.8720703125
65,technology,4,3570.068115234375,20619.830078125
65,Flow,0,5975.41650390625,7500.0
65,Flow,1,1948.1864013671875,-5000.0
66,technology,0,1679.8631591796875,10942.6064453125
66,technology,1,9691.5185546875,26238.521484375
66,technology,2,39.929054260253906,277.8531494140625
66,technology,3,329.0665283203125,2291.8955078125
66,technology,4,428.4081726074219,2983.501953125
66,Flow,0,5975.41650390625,7500.0
66,Flow,1,1948.1864013671875,5000.0
67,technology,0,1679.8631591796875,0.0
67,technology,1,9691.5185546875,0.0
67,technology,2,1696.984619140625,11808.7587890625
67,technology,3,6075.07421875,19309.853515625
67,technology,4,5962.01318359375,19608.294921875
67,Flow,0,5975.41650390625,5048.2978515625
67,Flow,1,1948.1864013671875,-5000.0
68,technology,0,1679.8631591796875,0.0
68,technology,1,9691.5185546875,0.0
68,technology,2,4185.89599609375,14046.1474609375
68,technology,3,12681.7177734375,41398.36328125
68,technology,4,14423.0751953125,21286.587890625
68,Flow,0,5975.41650390625,7500.0
68,Flow,1,1948.1864013671875,-5000.0
69,technology,0,1679.8631591796875,11619.8115234375
69,technology,1,9691.5185546875,44296.703125
69,technology,2,0.0,0.0
69,technology,3,0.0,0.0
69,technology,4,0.0,0.0
69,Flow,0,5975.41650390625,6353.8916015625
69,Flow,1,1948.1864013671875,5000.0
70,technology,0,1679.8631591796875,0.0
70,technology,1,9691.5185546875,0.0
70,technology,2,4106.03759765625,12926.50390625
70,technology,3,7543.21728515625,34557.78125
70,technology,4,8104.05419921875,19975.384765625
70,Flow,0,5975.41650390625,7500.0
70,Flow,1,1948.1864013671875,-5000.0
71,technology,0,1679.8631591796875,0.0
71,technology,1,9691.5185546875,5254.796875
71,technology,2,1244.45556640625,8659.755859375
71,technology,3,4125.98779296875,28736.84375
71,technology,4,13637.6591796875,19721.251953125
71,Flow,0,5975.41650390625,3451.69384765625
71,Flow,1,1948.1864013671875,-5000.0
72,technology,0,1679.8631591796875,0.0
72,technology,1,9691.5185546875,18376.20703125
72,technology,2,2435.67236328125,13449.27734375
72,technology,3,3695.670166015625,25739.75
72,technology,4,2213.442138671875,15414.7607421875
72,Flow,0,5975.41650390625,7500.0
72,Flow,1,1948.1864013671875,842.8677978515625
73,technology,0,1679.8631591796875,4347.0146484375
73,technology,1,9691.5185546875,39490.640625
73,technology,2,1563.887939453125,10882.5810546875
73,technology,3,2936.285888671875,20450.759765625
73,technology,4,71.40135955810547,497.2503356933594
73,Flow,0,5975.41650390625,7500.0
73,Flow,1,1948.1864013671875,5000.0
74,technology,0,1679.8631591796875,8024.2001953125
74,technology,1,9691.5185546875,67424.0078125
74,technology,2,0.0,0.0
74,technology,3,0.0,0.0
74,technology,4,0.0,0.0
74,Flow,0,5975.41650390625,-143.1854248046875
74,Flow,1,1948.1864013671875,5000.0
75,technology,0,1679.8631591796875,11210.58984375
75,technology,1,9691.5185546875,31867.451171875
75,technology,2,0.0,0.0
75,technology,3,0.0,0.0
75,technology,4,0.0,0.0
75,Flow,0,5975.41650390625,7500.0
75,Flow,1,1948.1864013671875,5000.0
76,technology,0,1679.8631591796875,11619.8115234375
76,technology,1,9691.5185546875,43393.234375
76,technology,2,246.2291717529297,1713.427734375
76,technology,3,936.573974609375,6523.08740234375
76,technology,4,3070.258544921875,21381.763671875
76,Flow,0,5975.41650390625,5902.53564453125
76,Flow,1,1948.1864013671875,-3553.15625
77,technology,0,1679.8631591796875,9995.5361328125
77,technology,1,9691.5185546875,30117.10546875
77,technology,2,479.14862060546875,3334.237548828125
77,technology,3,1240.3275146484375,8638.68359375
77,technology,4,3641.46923828125,17991.619140625
77,Flow,0,5975.41650390625,7500.0
77,Flow,1,1948.1864013671875,-5000.0
78,technology,0,1679.8631591796875,0.0
78,technology,1,9691.5185546875,0.0
78,technology,2,2841.61767578125,13635.328125
78,technology,3,7998.84814453125,37460.69921875
78,technology,4,8675.265625,19540.068359375
78,Flow,0,5975.41650390625,7500.0
78,Flow,1,1948.1864013671875,-5000.0
79,technology,0,1679.8631591796875,0.0
79,technology,1,9691.5185546875,0.0
79,technology,2,4006.215087890625,11815.5634765625
79,technology,3,11441.3896484375,23908.568359375
79,technology,4,20492.189453125,17884.080078125
79,Flow,0,5975.41650390625,7500.0
79,Flow,1,1948.1864013671875,-5000.0
80,technology,0,1679.8631591796875,0.0
80,technology,1,9691.5185546875,0.0
80,technology,2,2063.001220703125,14039.7890625
80,technology,3,10783.2568359375,40227.40625
80,technology,4,14744.3798828125,21084.34375
80,Flow,0,5975.41650390625,7500.0
80,Flow,1,1948.1864013671875,-5000.0
81,technology,0,1679.8631591796875,0.0
81,technology,1,9691.5185546875,0.0
81,technology,2,3753.3310546875,13810.35546875
81,technology,3,13972.6708984375,39674.2890625
81,technology,4,23062.640625,20851.93359375
81,Flow,0,5975.41650390625,7500.0
81,Flow,1,1948.1864013671875,-5000.0
82,technology,0,1679.8631591796875,0.0
82,technology,1,9691.5185546875,3509.955810546875
82,technology,2,1876.66552734375,13059.09765625
82,technology,3,4784.12109375,33320.63671875
82,technology,4,7532.84326171875,19342.580078125
82,Flow,0,5975.41650390625,7044.8056640625
82,Flow,1,1948.1864013671875,-5000.0
83,technology,0,1679.8631591796875,4730.17138671875
83,technology,1,9691.5185546875,16640.90234375
83,technology,2,1404.171630859375,9771.1689453125
83,technology,3,3720.98291015625,25916.048828125
83,technology,4,2606.149658203125,18149.63671875
83,Flow,0,5975.41650390625,7500.0
83,Flow,1,1948.1864013671875,-2847.2724609375
84,technology,0,1679.8631591796875,11104.2392578125
84,technology,1,9691.5185546875,29965.376953125
84,technology,2,0.0,0.0
84,technology,3,0.0,0.0
84,technology,4,0.0,0.0
84,Flow,0,5975.41650390625,7500.0
84,Flow,1,1948.1864013671875,5000.0
85,technology,0,1679.8631591796875,11619.8115234375
85,technology,1,9691.5185546875,41797.96875
85,technology,2,0.0,0.0
85,technology,3,0.0,0.0
85,technology,4,0.0,0.0
85,Flow,0,5975.41650390625,6896.90234375
85,Flow,1,1948.1864013671875,5000.0
86,technology,0,1679.8631591796875,11619.8115234375
86,technology,1,9691.5185546875,47714.39453125
86,technology,2,0.0,0.0
86,technology,3,0.0,0.0
86,technology,4,0.0,0.0
86,Flow,0,5975.41650390625,5957.681640625
86,Flow,1,1948.1864013671875,5000.0
87,technology,0,1679.8631591796875,2830.2490234375
87,technology,1,9691.5185546875,67424.0078125
87,technology,2,465.8389587402344,3241.6201171875
87,technology,3,50.6256217956543,352.5992736816406
87,technology,4,0.0,0.0
87,Flow,0,5975.41650390625,-1702.8616943359375
87,Flow,1,1948.1864013671875,5000.0
88,technology,0,1679.8631591796875,11421.6220703125
88,technology,1,9691.5185546875,30373.3515625
88,technology,2,0.0,0.0
88,technology,3,0.0,0.0
88,technology,4,0.0,0.0
88,Flow,0,5975.41650390625,7500.0
88,Flow,1,1948.1864013671875,5000.0
89,technology,0,1679.8631591796875,0.0
89,technology,1,9691.5185546875,0.0
89,technology,2,3846.4990234375,13957.00390625
89,technology,3,13061.408203125,39954.05078125
89,technology,4,22669.931640625,20934.568359375
89,Flow,0,5975.41650390625,7500.0
89,Flow,1,1948.1864013671875,-5000.0
90,technology,0,1679.8631591796875,10640.67578125
90,technology,1,9691.5185546875,27714.83203125
90,technology,2,0.0,0.0
90,technology,3,0.0,0.0
90,technology,4,0.0,0.0
90,Flow,0,5975.41650390625,7500.0
90,Flow,1,1948.1864013671875,5000.0
91,technology,0,1679.8631591796875,0.0
91,technology,1,9691.5185546875,39310.47265625
91,technology,2,1410.8265380859375,9817.4775390625
91,technology,3,2759.09619140625,19216.662109375
91,technology,4,6461.82275390625,23258.67578125
91,Flow,0,5975.41650390625,1947.4620361328125
91,Flow,1,1948.1864013671875,-5000.0
92,technology,0,1679.8631591796875,0.0
92,technology,1,9691.5185546875,38911.76171875
92,technology,2,891.7489013671875,6205.38671875
92,technology,3,2784.408935546875,19392.962890625
92,technology,4,10710.2041015625,22824.654296875
92,Flow,0,5975.41650390625,-1317.5916748046875
92,Flow,1,1948.1864013671875,-5000.0
93,technology,0,1679.8631591796875,11619.8115234375
93,technology,1,9691.5185546875,44986.73046875
93,technology,2,0.0,0.0
93,technology,3,0.0,0.0
93,technology,4,0.0,0.0
93,Flow,0,5975.41650390625,6770.73828125
93,Flow,1,1948.1864013671875,5000.0
94,technology,0,1679.8631591796875,11619.8115234375
94,technology,1,9691.5185546875,67323.0859375
94,technology,2,0.0,0.0
94,technology,3,0.0,0.0
94,technology,4,0.0,0.0
94,Flow,0,5975.41650390625,3659.52587890625
94,Flow,1,1948.1864013671875,5000.0
95,technology,0,1679.8631591796875,0.0
95,technology,1,9691.5185546875,0.0
95,technology,2,4432.125,13858.7880859375
95,technology,3,15567.3779296875,42635.23828125
95,technology,4,22669.931640625,21440.146484375
95,Flow,0,5975.41650390625,7500.0
