instance,node_type,node_index,prediction,ground_truth
65,technology,0,62565.92578125,53052.53515625
65,technology,1,1106.4412841796875,0.0
65,Flow,0,3680.65478515625,5000.0
66,technology,0,41994.55078125,36030.41796875
66,technology,1,742.9744873046875,0.0
66,Flow,0,3680.654541015625,5000.0
67,technology,0,43201.99609375,34358.1484375
67,technology,1,764.4495849609375,0.0
67,Flow,0,3680.654541015625,5000.0
68,technology,0,68799.1015625,58898.36328125
68,technology,1,1385.8458251953125,0.0
68,Flow,0,3680.655029296875,5000.0
69,technology,0,59621.54296875,50650.59765625
69,technology,1,1054.3702392578125,0.0
69,Flow,0,3680.65478515625,5000.0
70,technology,0,60955.1796875,52057.78125
70,technology,1,1077.983642578125,0.0
70,Flow,0,3680.65478515625,5000.0
71,technology,0,56171.25,47443.3359375
71,technology,1,993.34033203125,0.0
71,Flow,0,3680.65478515625,5000.0
72,technology,0,65865.90625,55773.08984375
72,technology,1,1164.8173828125,0.0
72,Flow,0,3680.655029296875,5000.0
73,technology,0,68800.0,67441.3984375
73,technology,1,2600.0,0.0
73,Flow,0,3680.655029296875,5000.0
74,technology,0,68800.0,67280.8203125
74,technology,1,2600.0,-1.4551915228366852e-11
74,Flow,0,3680.655029296875,5000.0
75,technology,0,45417.13671875,39367.453125
75,technology,1,803.099853515625,0.0
75,Flow,0,3680.65478515625,5000.0
76,technology,0,68800.0,64372.015625
76,technology,1,2600.0,0.0
76,Flow,0,3680.655029296875,5000.0
77,technology,0,63131.34375,56255.7890625
77,technology,1,1116.0648193359375,0.0
77,Flow,0,3680.65478515625,5000.0
78,technology,0,63379.80859375,54960.69921875
78,technology,1,1120.958251953125,0.0
78,Flow,0,3680.65478515625,5000.0
79,technology,0,48436.40234375,41408.56640625
79,technology,1,856.2484130859375,0.0
79,Flow,0,3680.65478515625,5000.0
80,technology,0,67615.921875,57727.41015625
80,technology,1,1195.8326416015625,0.0
80,Flow,0,3680.655029296875,5000.0
81,technology,0,66844.03125,57174.28515625
81,technology,1,1182.1834716796875,0.0
81,Flow,0,3680.655029296875,5000.0
82,technology,0,62119.31640625,53875.39453125
82,technology,1,1098.655517578125,0.0
82,Flow,0,3680.65478515625,5000.0
83,technology,0,67021.2109375,57904.22265625
83,technology,1,1185.37890625,0.0
83,Flow,0,3680.655029296875,5000.0
84,technology,0,44296.14453125,37465.375
84,technology,1,783.235595703125,0.0
84,Flow,0,3680.654541015625,5000.0
85,technology,0,57245.2578125,48694.87109375
85,technology,1,1012.3561401367188,0.0
85,Flow,0,3680.65478515625,5000.0
86,technology,0,63829.26171875,53672.078125
86,technology,1,1128.7462158203125,0.0
86,Flow,0,3680.655029296875,5000.0
87,technology,0,68800.0,66073.7421875
87,technology,1,2600.0,-1.4551915228366852e-11
87,Flow,0,3680.655029296875,5000.0
88,technology,0,45131.12109375,37873.3515625
88,technology,1,798.0511474609375,0.0
88,Flow,0,3680.65478515625,5000.0
89,technology,0,67200.140625,57454.05078125
89,technology,1,1188.4830322265625,0.0
89,Flow,0,3680.655029296875,5000.0
90,technology,0,41490.7734375,35214.83203125
90,technology,1,734.0234375,0.0
90,Flow,0,3680.654541015625,5000.0
91,technology,0,68800.0,68591.7421875
91,technology,1,2600.0,1882.8521728515625
91,Flow,0,3680.655029296875,5000.0
92,technology,0,68800.0,66987.1328125
92,technology,1,2600.0,-1.4551915228366852e-11
92,Flow,0,3680.655029296875,5000.0
93,technology,0,59701.9375,51757.46875
93,technology,1,1055.7369384765625,0.0
93,Flow,0,3680.65478515625,5000.0
94,technology,0,68800.0,68591.7421875
94,technology,1,2600.0,2390.868896484375
94,Flow,0,3680.655029296875,5000.0
95,technology,0,68800.0,60135.2421875
95,technology,1,2600.0,0.0
95,Flow,0,3680.655029296875,5000.0
96,technology,0,49034.73046875,41385.76171875
96,technology,1,866.993896484375,0.0
96,Flow,0,3680.65478515625,5000.0
97,technology,0,34078.38671875,27835.603515625
97,technology,1,604.7623291015625,0.0
97,Flow,0,3680.65380859375,5000.0
98,technology,0,68800.0,66433.96875
98,technology,1,2600.0,-1.4551915228366852e-11
98,Flow,0,3680.655029296875,5000.0
99,technology,0,41549.75390625,34728.640625
99,technology,1,734.9764404296875,0.0
99,Flow,0,3680.654541015625,5000.0
100,technology,0,68799.3984375,58695.6796875
100,technology,1,1744.6343994140625,0.0
100,Flow,0,3680.655029296875,5000.0
101,technology,0,68800.0,61269.40625
101,technology,1,2600.0,0.0
101,Flow,0,3680.655029296875,5000.0
102,technology,0,66737.3515625,57412.8046875
102,technology,1,1180.3297119140625,0.0
102,Flow,0,3680.655029296875,5000.0
103,technology,0,43684.62890625,35896.31640625
103,technology,1,772.7411499023438,0.0
103,Flow,0,3680.654541015625,5000.0
104,technology,0,68800.0,68591.7421875
104,technology,1,2600.0,846.4993286132812
104,Flow,0,3680.655029296875,5000.0
105,technology,0,47807.53515625,40334.4765625
105,technology,1,845.2857055664062,0.0
105,Flow,0,3680.65478515625,5000.0
106,technology,0,64935.02734375,54881.46484375
106,technology,1,1148.3365478515625,0.0
106,Flow,0,3680.655029296875,5000.0
107,technology,0,68800.0,63756.3984375
107,technology,1,2600.0,0.0
107,Flow,0,3680.655029296875,5000.0
108,technology,0,68800.0,59894.57421875
108,technology,1,2600.0,0.0
108,Flow,0,3680.655029296875,5000.0
109,technology,0,68800.0,68197.5859375
109,technology,1,2600.0,-1.4551915228366852e-11
109,Flow,0,3680.655029296875,5000.0
110,technology,0,57899.3984375,49567.23046875
110,technology,1,1023.949951171875,0.0
110,Flow,0,3680.65478515625,5000.0
111,technology,0,56108.14453125,48107.98828125
111,technology,1,992.1415405273438,0.0
111,Flow,0,3680.65478515625,5000.0
112,technology,0,67009.25,57234.078125
112,technology,1,1185.099365234375,0.0
112,Flow,0,3680.655029296875,5000.0
113,technology,0,56739.18359375,48255.65625
113,technology,1,1003.4080810546875,0.0
113,Flow,0,3680.65478515625,5000.0
114,technology,0,64431.4921875,55077.71875
114,technology,1,1139.48974609375,0.0
114,Flow,0,3680.655029296875,5000.0
115,technology,0,34151.54296875,28231.53515625
115,technology,1,606.1198120117188,0.0
115,Flow,0,3680.65380859375,5000.0
116,technology,0,68800.0,64259.98046875
116,technology,1,2600.0,0.0
116,Flow,0,3680.655029296875,5000.0
117,technology,0,37165.62109375,31600.734375
117,technology,1,658.6305541992188,0.0
117,Flow,0,3680.65380859375,5000.0
118,technology,0,47202.41015625,40031.99609375
118,technology,1,834.5245361328125,0.0
118,Flow,0,3680.65478515625,5000.0
119,technology,0,52500.359375,44946.48046875
119,technology,1,928.1854248046875,0.0
119,Flow,0,3680.65478515625,5000.0
120,technology,0,50983.5,44298.1484375
120,technology,1,901.10888671875,0.0
120,Flow,0,3680.65478515625,5000.0
121,technology,0,52185.42578125,45496.59375
121,technology,1,922.3428344726562,0.0
121,Flow,0,3680.65478515625,5000.0
122,technology,0,64393.078125,54415.9765625
122,technology,1,1138.7476806640625,0.0
122,Flow,0,3680.655029296875,5000.0
123,technology,0,68800.0,63948.71875
123,technology,1,2600.0,0.0
123,Flow,0,3680.655029296875,5000.0
124,technology,0,38895.99609375,32757.80859375
124,technology,1,688.6361694335938,0.0
124,Flow,0,3680.654541015625,5000.0
125,technology,0,53999.4765625,45750.69140625
125,technology,1,954.9189453125,0.0
125,Flow,0,3680.65478515625,5000.0
126,technology,0,54910.78515625,44709.140625
126,technology,1,970.9244995117188,0.0
126,Flow,0,3680.65478515625,5000.0
127,technology,0,47936.6796875,40402.15625
127,technology,1,847.5819702148438,0.0
127,Flow,0,3680.65478515625,5000.0
128,technology,0,68800.0,61749.49609375
128,technology,1,2600.0,0.0
128,Flow,0,3680.655029296875,5000.0
129,technology,0,53376.35546875,46595.9921875
129,technology,1,943.4194946289062,0.0
129,Flow,0,3680.65478515625,5000.0
130,technology,0,49245.48046875,42001.59375
130,technology,1,870.5922241210938,0.0
130,Flow,0,3680.65478515625,5000.0
131,technology,0,48462.125,41713.63671875
131,technology,1,856.6190185546875,0.0
131,Flow,0,3680.65478515625,5000.0
132,technology,0,52577.5703125,46096.890625
132,technology,1,929.251220703125,0.0
132,Flow,0,3680.65478515625,5000.0
133,technology,0,68800.0,63980.78125
133,technology,1,2600.0,0.0
133,Flow,0,3680.655029296875,5000.0
134,technology,0,64613.37109375,55393.05859375
134,technology,1,1142.7236328125,0.0
134,Flow,0,3680.655029296875,5000.0
135,technology,0,52910.52734375,46111.94140625
135,technology,1,935.1919555664062,0.0
135,Flow,0,3680.65478515625,5000.0
136,technology,0,33219.7109375,27339.765625
136,technology,1,590.005615234375,0.0
136,Flow,0,3680.65380859375,5000.0
137,technology,0,44225.77734375,38109.90234375
137,technology,1,782.109619140625,0.0
137,Flow,0,3680.654541015625,5000.0
138,technology,0,53757.98046875,47181.92578125
138,technology,1,950.0987548828125,0.0
138,Flow,0,3680.65478515625,5000.0
139,technology,0,68800.0,68591.7421875
139,technology,1,2600.0,607.954345703125
139,Flow,0,3680.655029296875,5000.0
140,technology,0,38875.96484375,32729.298828125
140,technology,1,688.2830810546875,0.0
140,Flow,0,3680.654541015625,5000.0
141,technology,0,44115.8828125,38123.45703125
141,technology,1,780.2316284179688,0.0
141,Flow,0,3680.654541015625,5000.0
142,technology,0,52654.41796875,45965.23828125
142,technology,1,930.6304931640625,0.0
142,Flow,0,3680.65478515625,5000.0
143,technology,0,68800.0,60794.46484375
143,technology,1,2600.0,0.0
143,Flow,0,3680.655029296875,5000.0
144,technology,0,49815.7265625,41589.8671875
144,technology,1,880.9596557617188,0.0
144,Flow,0,3680.65478515625,5000.0
145,technology,0,48137.34375,40265.91015625
145,technology,1,851.2222290039062,0.0
145,Flow,0,3680.65478515625,5000.0
146,technology,0,54142.08984375,45966.421875
146,technology,1,957.4175415039062,0.0
146,Flow,0,3680.65478515625,5000.0
147,technology,0,37804.375,32128.9609375
147,technology,1,669.7342529296875,0.0
147,Flow,0,3680.654541015625,5000.0
148,technology,0,38800.53125,30062.978515625
148,technology,1,687.2792358398438,0.0
148,Flow,0,3680.654541015625,5000.0
149,technology,0,45574.02734375,39182.16796875
149,technology,1,805.7578125,0.0
149,Flow,0,3680.65478515625,5000.0
150,technology,0,41130.953125,35226.30859375
150,technology,1,727.848876953125,0.0
150,Flow,0,3680.654541015625,5000.0
151,technology,0,60445.4296875,51353.0546875
151,technology,1,1068.9417724609375,0.0
151,Flow,0,3680.655029296875,5000.0
152,technology,0,64622.26953125,54457.39453125
152,technology,1,1142.787353515625,0.0
152,Flow,0,3680.655029296875,5000.0
153,technology,0,51598.8828125,44955.3046875
153,technology,1,911.9658813476562,0.0
153,Flow,0,3680.65478515625,5000.0
154,technology,0,68800.0,61908.9765625
154,technology,1,2600.0,0.0
154,Flow,0,3680.655029296875,5000.0
155,technology,0,38080.78515625,31287.94921875
155,technology,1,674.2689819335938,0.0
155,Flow,0,3680.654541015625,5000.0
156,technology,0,46520.23828125,36535.59375
156,technology,1,822.7882690429688,0.0
156,Flow,0,3680.65478515625,5000.0
157,technology,0,66565.546875,56628.54296875
157,technology,1,1177.223876953125,0.0
157,Flow,0,3680.655029296875,5000.0
158,technology,0,66307.5625,55858.36328125
158,technology,1,1172.6024169921875,0.0
158,Flow,0,3680.655029296875,5000.0
159,technology,0,52259.98828125,44749.89453125
159,technology,1,923.9227905273438,0.0
159,Flow,0,3680.65478515625,5000.0
160,technology,0,49800.6015625,41441.8984375
160,technology,1,880.7332153320312,0.0
160,Flow,0,3680.65478515625,5000.0
161,technology,0,48339.5,40605.10546875
161,technology,1,854.7490844726562,0.0
161,Flow,0,3680.65478515625,5000.0
162,technology,0,56286.16015625,49036.30078125
162,technology,1,995.0344848632812,0.0
162,Flow,0,3680.65478515625,5000.0
163,technology,0,55701.015625,48579.1796875
163,technology,1,984.6392822265625,0.0
163,Flow,0,3680.65478515625,5000.0
164,technology,0,68800.0,62848.12890625
164,technology,1,2600.0,0.0
164,Flow,0,3680.655029296875,5000.0
165,technology,0,48994.42578125,41651.23828125
165,technology,1,866.1905517578125,0.0
165,Flow,0,3680.65478515625,5000.0
166,technology,0,68800.0,61174.48046875
166,technology,1,2600.0,0.0
166,Flow,0,3680.655029296875,5000.0
167,technology,0,39171.66796875,33136.83984375
167,technology,1,693.491943359375,0.0
167,Flow,0,3680.654541015625,5000.0
168,technology,0,65896.8359375,56882.88671875
168,technology,1,1165.4747314453125,0.0
168,Flow,0,3680.655029296875,5000.0
169,technology,0,68800.0,62176.5390625
169,technology,1,2600.0,0.0
169,Flow,0,3680.655029296875,5000.0
170,technology,0,54572.6953125,46036.79296875
170,technology,1,965.0834350585938,0.0
170,Flow,0,3680.65478515625,5000.0
171,technology,0,67619.8984375,58400.88671875
171,technology,1,1195.9727783203125,0.0
171,Flow,0,3680.655029296875,5000.0
172,technology,0,66639.0,56890.20703125
172,technology,1,1178.544189453125,0.0
172,Flow,0,3680.655029296875,5000.0
173,technology,0,64894.703125,55411.984375
173,technology,1,1147.6798095703125,0.0
173,Flow,0,3680.655029296875,5000.0
174,technology,0,68800.0,67463.7890625
174,technology,1,2600.0,0.0
174,Flow,0,3680.655029296875,5000.0
175,technology,0,36207.234375,30360.53125
175,technology,1,641.8447875976562,0.0
175,Flow,0,3680.65380859375,5000.0
176,technology,0,61404.296875,52241.87890625
176,technology,1,1085.9095458984375,0.0
176,Flow,0,3680.65478515625,5000.0
177,technology,0,63658.25,53869.765625
177,technology,1,1125.7548828125,0.0
177,Flow,0,3680.655029296875,5000.0
178,technology,0,68800.0,67595.5859375
178,technology,1,2600.0,-1.4551915228366852e-11
178,Flow,0,3680.655029296875,5000.0
179,technology,0,58806.90625,49778.609375
179,technology,1,1039.947265625,0.0
179,Flow,0,3680.65478515625,5000.0
180,technology,0,44197.83984375,36782.29296875
180,technology,1,781.6673583984375,0.0
180,Flow,0,3680.654541015625,5000.0
181,technology,0,35498.8828125,28175.052734375
181,technology,1,629.399658203125,0.0
181,Flow,0,3680.65380859375,5000.0
182,technology,0,53005.53515625,44660.9921875
182,technology,1,937.3717041015625,0.0
182,Flow,0,3680.65478515625,5000.0
183,technology,0,44584.140625,38133.7421875
183,technology,1,788.3236083984375,0.0
183,Flow,0,3680.654541015625,5000.0
184,technology,0,61031.70703125,53911.41796875
184,technology,1,1078.9796142578125,0.0
184,Flow,0,3680.65478515625,5000.0
185,technology,0,60996.05078125,51362.203125
185,technology,1,1078.637939453125,0.0
185,Flow,0,3680.65478515625,5000.0
186,technology,0,68799.484375,59449.4453125
186,technology,1,1853.4842529296875,0.0
186,Flow,0,3680.655029296875,5000.0
187,technology,0,68799.90625,59474.53125
187,technology,1,2452.65234375,0.0
187,Flow,0,3680.655029296875,5000.0
188,technology,0,53126.83203125,46113.3828125
188,technology,1,939.0845336914062,0.0
188,Flow,0,3680.65478515625,5000.0
189,technology,0,67945.390625,57696.7734375
189,technology,1,1201.6307373046875,0.0
189,Flow,0,3680.655029296875,5000.0
190,technology,0,68800.0,68591.7421875
190,technology,1,2600.0,814.13330078125
190,Flow,0,3680.655029296875,5000.0
191,technology,0,35904.8203125,30145.513671875
191,technology,1,636.6098022460938,0.0
191,Flow,0,3680.65380859375,5000.0
192,technology,0,39092.1796875,32982.921875
192,technology,1,692.0755004882812,0.0
192,Flow,0,3680.654541015625,5000.0
193,technology,0,68799.59375,59095.51171875
193,technology,1,2003.009033203125,0.0
193,Flow,0,3680.655029296875,5000.0
194,technology,0,44344.05859375,38172.70703125
194,technology,1,784.168212890625,0.0
194,Flow,0,3680.654541015625,5000.0
195,technology,0,51813.109375,43780.5
195,technology,1,916.1907348632812,0.0
195,Flow,0,3680.65478515625,5000.0
196,technology,0,68800.0,68591.7421875
196,technology,1,2600.0,716.9603271484375
196,Flow,0,3680.655029296875,5000.0
197,technology,0,59692.80078125,52051.640625
197,technology,1,1055.4647216796875,0.0
197,Flow,0,3680.65478515625,5000.0
198,technology,0,68340.8984375,58463.7109375
198,technology,1,1208.6754150390625,0.0
198,Flow,0,3680.655029296875,5000.0
199,technology,0,68800.0,60847.8671875
199,technology,1,2600.0,0.0
199,Flow,0,3680.655029296875,5000.0
200,technology,0,40899.87109375,34628.40625
200,technology,1,723.6641845703125,0.0
200,Flow,0,3680.654541015625,5000.0
201,technology,0,60554.484375,50891.03125
201,technology,1,1070.8192138671875,0.0
201,Flow,0,3680.655029296875,5000.0
202,technology,0,36029.984375,30475.830078125
202,technology,1,638.852783203125,0.0
202,Flow,0,3680.65380859375,5000.0
203,technology,0,65666.4609375,56123.625
203,technology,1,1161.3408203125,0.0
203,Flow,0,3680.655029296875,5000.0
204,technology,0,59868.2421875,51658.4453125
204,technology,1,1058.778076171875,0.0
204,Flow,0,3680.65478515625,5000.0
205,technology,0,68800.0,63518.58203125
205,technology,1,2600.0,0.0
205,Flow,0,3680.655029296875,5000.0
206,technology,0,49807.54296875,43594.1796875
206,technology,1,880.4282836914062,0.0
206,Flow,0,3680.65478515625,5000.0
207,technology,0,48170.83984375,40456.2109375
207,technology,1,851.766845703125,0.0
207,Flow,0,3680.65478515625,5000.0
208,technology,0,61020.13671875,52199.0078125
208,technology,1,1079.140869140625,0.0
208,Flow,0,3680.65478515625,5000.0
209,technology,0,54642.17578125,46942.234375
209,technology,1,966.1049194335938,0.0
209,Flow,0,3680.65478515625,5000.0
210,technology,0,41109.546875,34752.95703125
210,technology,1,727.3215942382812,0.0
210,Flow,0,3680.654541015625,5000.0
211,technology,0,68800.0,66208.9765625
211,technology,1,2600.0,-1.4551915228366852e-11
211,Flow,0,3680.655029296875,5000.0
212,technology,0,44663.1640625,38656.625
212,technology,1,789.8515625,0.0
212,Flow,0,3680.654541015625,5000.0
213,technology,0,68800.0,61753.45703125
213,technology,1,2600.0,0.0
213,Flow,0,3680.655029296875,5000.0
214,technology,0,56315.6796875,47906.734375
214,technology,1,995.9226684570312,0.0
214,Flow,0,3680.65478515625,5000.0
215,technology,0,61884.6796875,52540.19921875
215,technology,1,1094.3966064453125,0.0
215,Flow,0,3680.65478515625,5000.0
216,technology,0,68580.8125,58958.69921875
216,technology,1,1212.9517822265625,0.0
216,Flow,0,3680.655029296875,5000.0
217,technology,0,60192.1171875,50236.14453125
217,technology,1,1064.3782958984375,0.0
217,Flow,0,3680.65478515625,5000.0
218,technology,0,44947.37109375,37843.23046875
218,technology,1,794.77294921875,0.0
218,Flow,0,3680.654541015625,5000.0
219,technology,0,68800.0,68591.7421875
219,technology,1,2600.0,415.3992919921875
219,Flow,0,3680.655029296875,5000.0
220,technology,0,68799.8125,59968.99609375
220,technology,1,2309.251220703125,0.0
220,Flow,0,3680.655029296875,5000.0
221,technology,0,62946.4921875,53401.1640625
221,technology,1,1113.176025390625,0.0
221,Flow,0,3680.65478515625,5000.0
222,technology,0,50536.46875,42380.671875
222,technology,1,893.669677734375,0.0
222,Flow,0,3680.65478515625,5000.0
223,technology,0,45390.11328125,38630.0078125
223,technology,1,802.4717407226562,0.0
223,Flow,0,3680.65478515625,5000.0
224,technology,0,68800.0,61683.97265625
224,technology,1,2600.0,0.0
224,Flow,0,3680.655029296875,5000.0
225,technology,0,65615.0625,55769.25390625
225,technology,1,1160.4000244140625,0.0
225,Flow,0,3680.655029296875,5000.0
226,technology,0,42335.26171875,36083.2578125
226,technology,1,748.8475952148438,0.0
226,Flow,0,3680.654541015625,5000.0
227,technology,0,61399.9140625,52398.890625
227,technology,1,1085.8465576171875,0.0
227,Flow,0,3680.65478515625,5000.0
228,technology,0,68800.0,66784.8203125
228,technology,1,2600.0,0.0
228,Flow,0,3680.655029296875,5000.0
229,technology,0,68800.0,62335.01953125
229,technology,1,2600.0,0.0
229,Flow,0,3680.655029296875,5000.0
230,technology,0,56852.53515625,49955.35546875
230,technology,1,1004.93310546875,0.0
230,Flow,0,3680.65478515625,5000.0
231,technology,0,31748.37109375,26637.13671875
231,technology,1,564.826171875,0.0
231,Flow,0,3680.65380859375,5000.0
232,technology,0,44494.15234375,37695.3984375
232,technology,1,786.7107543945312,0.0
