instance,node_type,node_index,prediction,ground_truth
65,technology,0,62599.80078125,53052.53515625
65,technology,1,1072.56201171875,0.0
65,Flow,0,3672.33056640625,5000.0
66,technology,0,42000.51171875,36030.41796875
66,technology,1,737.0115966796875,0.0
66,Flow,0,3672.33056640625,5000.0
67,technology,0,43207.234375,34358.1484375
67,technology,1,759.205078125,0.0
67,Flow,0,3672.33056640625,5000.0
68,technology,0,68799.2109375,58898.36328125
68,technology,1,1385.734619140625,0.0
68,Flow,0,3672.33056640625,5000.0
69,technology,0,59653.55859375,50650.59765625
69,technology,1,1022.354736328125,0.0
69,Flow,0,3672.33056640625,5000.0
70,technology,0,60986.53125,52057.78125
70,technology,1,1046.6336669921875,0.0
70,Flow,0,3672.33056640625,5000.0
71,technology,0,56195.86328125,47443.3359375
71,technology,1,968.7281494140625,0.0
71,Flow,0,3672.33056640625,5000.0
72,technology,0,65905.0546875,55773.08984375
72,technology,1,1125.662109375,0.0
72,Flow,0,3672.33056640625,5000.0
73,technology,0,68800.0,67441.3984375
73,technology,1,2600.0,0.0
73,Flow,0,3672.33056640625,5000.0
74,technology,0,68800.0,67280.8203125
74,technology,1,2600.0,-1.4551915228366852e-11
74,Flow,0,3672.33056640625,5000.0
75,technology,0,45422.9296875,39367.453125
75,technology,1,797.3034057617188,0.0
75,Flow,0,3672.33056640625,5000.0
76,technology,0,68800.0,64372.015625
76,technology,1,2600.0,0.0
76,Flow,0,3672.33056640625,5000.0
77,technology,0,63154.796875,56255.7890625
77,technology,1,1092.609375,0.0
77,Flow,0,3672.33056640625,5000.0
78,technology,0,63409.80078125,54960.69921875
78,technology,1,1090.9647216796875,0.0
78,Flow,0,3672.33056640625,5000.0
79,technology,0,48438.9609375,41408.56640625
79,technology,1,853.6917724609375,0.0
79,Flow,0,3672.33056640625,5000.0
80,technology,0,67651.4375,57727.41015625
80,technology,1,1160.310302734375,0.0
80,Flow,0,3672.33056640625,5000.0
81,technology,0,66880.40625,57174.28515625
81,technology,1,1145.81298828125,0.0
81,Flow,0,3672.33056640625,5000.0
82,technology,0,62147.59375,53875.39453125
82,technology,1,1070.3822021484375,0.0
82,Flow,0,3672.33056640625,5000.0
83,technology,0,67054.609375,57904.22265625
83,technology,1,1151.981689453125,0.0
83,Flow,0,3672.33056640625,5000.0
84,technology,0,44302.2265625,37465.375
84,technology,1,777.15380859375,0.0
84,Flow,0,3672.33056640625,5000.0
85,technology,0,57273.640625,48694.87109375
85,technology,1,983.9732055664062,0.0
85,Flow,0,3672.33056640625,5000.0
86,technology,0,63866.12109375,53672.078125
86,technology,1,1091.886962890625,0.0
86,Flow,0,3672.33056640625,5000.0
87,technology,0,68800.0,66073.7421875
87,technology,1,2600.0,-1.4551915228366852e-11
87,Flow,0,3672.33056640625,5000.0
88,technology,0,45137.2734375,37873.3515625
88,technology,1,791.9017333984375,0.0
88,Flow,0,3672.33056640625,5000.0
89,technology,0,67236.015625,57454.05078125
89,technology,1,1152.61328125,0.0
89,Flow,0,3672.33056640625,5000.0
90,technology,0,41495.1328125,35214.83203125
90,technology,1,729.6688842773438,0.0
90,Flow,0,3672.33056640625,5000.0
91,technology,0,68800.0,68591.7421875
91,technology,1,2600.0,1882.8521728515625
91,Flow,0,3672.33056640625,5000.0
92,technology,0,68800.0,66987.1328125
92,technology,1,2600.0,-1.4551915228366852e-11
92,Flow,0,3672.33056640625,5000.0
93,technology,0,59729.390625,51757.46875
93,technology,1,1028.290283203125,0.0
93,Flow,0,3672.33056640625,5000.0
94,technology,0,68800.0,68591.7421875
94,technology,1,2600.0,2390.868896484375
94,Flow,0,3672.33056640625,5000.0
95,technology,0,68800.0,60135.2421875
95,technology,1,2600.0,0.0
95,Flow,0,3672.33056640625,5000.0
96,technology,0,49038.0,41385.76171875
96,technology,1,863.720703125,0.0
96,Flow,0,3672.33056640625,5000.0
97,technology,0,34076.7734375,27835.603515625
97,technology,1,606.3799438476562,0.0
97,Flow,0,3672.33056640625,5000.0
98,technology,0,68800.0,66433.96875
98,technology,1,2600.0,-1.4551915228366852e-11
98,Flow,0,3672.33056640625,5000.0
99,technology,0,41553.4453125,34728.640625
99,technology,1,731.2819213867188,0.0
99,Flow,0,3672.33056640625,5000.0
100,technology,0,68799.4765625,58695.6796875
100,technology,1,1744.5548095703125,0.0
100,Flow,0,3672.33056640625,5000.0
101,technology,0,68800.0,61269.40625
101,technology,1,2600.0,0.0
101,Flow,0,3672.33056640625,5000.0
102,technology,0,66772.390625,57412.8046875
102,technology,1,1145.289794921875,0.0
102,Flow,0,3672.33056640625,5000.0
103,technology,0,43692.15625,35896.31640625
103,technology,1,765.2149047851562,0.0
103,Flow,0,3672.33056640625,5000.0
104,technology,0,68800.0,68591.7421875
104,technology,1,2600.0,846.4993286132812
104,Flow,0,3672.33056640625,5000.0
105,technology,0,47811.90234375,40334.4765625
105,technology,1,840.919189453125,0.0
105,Flow,0,3672.33056640625,5000.0
106,technology,0,64972.609375,54881.46484375
106,technology,1,1110.749267578125,0.0
106,Flow,0,3672.33056640625,5000.0
107,technology,0,68800.0,63756.3984375
107,technology,1,2600.0,0.0
107,Flow,0,3672.33056640625,5000.0
108,technology,0,68800.0,59894.57421875
108,technology,1,2600.0,0.0
108,Flow,0,3672.33056640625,5000.0
109,technology,0,68800.0,68197.5859375
109,technology,1,2600.0,-1.4551915228366852e-11
109,Flow,0,3672.33056640625,5000.0
110,technology,0,57929.1328125,49567.23046875
110,technology,1,994.2156372070312,0.0
110,Flow,0,3672.33056640625,5000.0
111,technology,0,56131.6015625,48107.98828125
111,technology,1,968.6893310546875,0.0
111,Flow,0,3672.33056640625,5000.0
112,technology,0,67045.71875,57234.078125
112,technology,1,1148.637939453125,0.0
112,Flow,0,3672.33056640625,5000.0
113,technology,0,56765.609375,48255.65625
113,technology,1,976.9815673828125,0.0
113,Flow,0,3672.33056640625,5000.0
114,technology,0,64465.9453125,55077.71875
114,technology,1,1105.03662109375,0.0
114,Flow,0,3672.33056640625,5000.0
115,technology,0,34149.97265625,28231.53515625
115,technology,1,607.6931762695312,0.0
115,Flow,0,3672.33056640625,5000.0
116,technology,0,68800.0,64259.98046875
116,technology,1,2600.0,0.0
116,Flow,0,3672.33056640625,5000.0
117,technology,0,37164.43359375,31600.734375
117,technology,1,659.8197021484375,0.0
117,Flow,0,3672.33056640625,5000.0
118,technology,0,47207.24609375,40031.99609375
118,technology,1,829.689453125,0.0
118,Flow,0,3672.33056640625,5000.0
119,technology,0,52510.8671875,44946.48046875
119,technology,1,917.6746826171875,0.0
119,Flow,0,3672.33056640625,5000.0
120,technology,0,50988.14453125,44298.1484375
120,technology,1,896.46435546875,0.0
120,Flow,0,3672.33056640625,5000.0
121,technology,0,52193.7578125,45496.59375
121,technology,1,914.0095825195312,0.0
121,Flow,0,3672.33056640625,5000.0
122,technology,0,64429.83203125,54415.9765625
122,technology,1,1101.9942626953125,0.0
122,Flow,0,3672.33056640625,5000.0
123,technology,0,68800.0,63948.71875
123,technology,1,2600.0,0.0
123,Flow,0,3672.33056640625,5000.0
124,technology,0,38895.96875,32757.80859375
124,technology,1,688.6627807617188,0.0
124,Flow,0,3672.33056640625,5000.0
125,technology,0,54015.9140625,45750.69140625
125,technology,1,938.4816284179688,0.0
125,Flow,0,3672.33056640625,5000.0
126,technology,0,54932.46875,44709.140625
126,technology,1,949.2363891601562,0.0
126,Flow,0,3672.33056640625,5000.0
127,technology,0,47940.9296875,40402.15625
127,technology,1,843.323974609375,0.0
127,Flow,0,3672.33056640625,5000.0
128,technology,0,68800.0,61749.49609375
128,technology,1,2600.0,0.0
128,Flow,0,3672.33056640625,5000.0
129,technology,0,53388.609375,46595.9921875
129,technology,1,931.165283203125,0.0
129,Flow,0,3672.33056640625,5000.0
130,technology,0,49247.80859375,42001.59375
130,technology,1,868.2601318359375,0.0
130,Flow,0,3672.33056640625,5000.0
131,technology,0,48464.14453125,41713.63671875
131,technology,1,854.5977783203125,0.0
131,Flow,0,3672.33056640625,5000.0
132,technology,0,52586.9453125,46096.890625
132,technology,1,919.8737182617188,0.0
132,Flow,0,3672.33056640625,5000.0
133,technology,0,68800.0,63980.78125
133,technology,1,2600.0,0.0
133,Flow,0,3672.33056640625,5000.0
134,technology,0,64647.4921875,55393.05859375
134,technology,1,1108.597412109375,0.0
134,Flow,0,3672.33056640625,5000.0
135,technology,0,52921.2890625,46111.94140625
135,technology,1,924.428466796875,0.0
135,Flow,0,3672.33056640625,5000.0
136,technology,0,33218.1484375,27339.765625
136,technology,1,591.5662231445312,0.0
136,Flow,0,3672.33056640625,5000.0
137,technology,0,44231.33984375,38109.90234375
137,technology,1,776.5480346679688,0.0
137,Flow,0,3672.33056640625,5000.0
138,technology,0,53771.24609375,47181.92578125
138,technology,1,936.8285522460938,0.0
138,Flow,0,3672.33056640625,5000.0
139,technology,0,68800.0,68591.7421875
139,technology,1,2600.0,607.954345703125
139,Flow,0,3672.33056640625,5000.0
140,technology,0,38875.8984375,32729.298828125
140,technology,1,688.3465576171875,0.0
140,Flow,0,3672.33056640625,5000.0
141,technology,0,44121.43359375,38123.45703125
141,technology,1,774.6788330078125,0.0
141,Flow,0,3672.33056640625,5000.0
142,technology,0,52664.23828125,45965.23828125
142,technology,1,920.8135375976562,0.0
142,Flow,0,3672.33056640625,5000.0
143,technology,0,68800.0,60794.46484375
143,technology,1,2600.0,0.0
143,Flow,0,3672.33056640625,5000.0
144,technology,0,49819.5,41589.8671875
144,technology,1,877.180908203125,0.0
144,Flow,0,3672.33056640625,5000.0
145,technology,0,48141.92578125,40265.91015625
145,technology,1,846.6396484375,0.0
145,Flow,0,3672.33056640625,5000.0
146,technology,0,54158.90234375,45966.421875
146,technology,1,940.6017456054688,0.0
146,Flow,0,3672.33056640625,5000.0
147,technology,0,37803.62890625,32128.9609375
147,technology,1,670.4790649414062,0.0
147,Flow,0,3672.33056640625,5000.0
148,technology,0,38799.515625,30062.978515625
148,technology,1,688.296875,0.0
148,Flow,0,3672.33056640625,5000.0
149,technology,0,45579.73046875,39182.16796875
149,technology,1,800.05517578125,0.0
149,Flow,0,3672.33056640625,5000.0
150,technology,0,41135.12890625,35226.30859375
150,technology,1,723.6737060546875,0.0
150,Flow,0,3672.33056640625,5000.0
151,technology,0,60477.765625,51353.0546875
151,technology,1,1036.60595703125,0.0
151,Flow,0,3672.33056640625,5000.0
152,technology,0,64659.95703125,54457.39453125
152,technology,1,1105.0985107421875,0.0
152,Flow,0,3672.33056640625,5000.0
153,technology,0,51605.34375,44955.3046875
153,technology,1,905.502197265625,0.0
153,Flow,0,3672.33056640625,5000.0
154,technology,0,68800.0,61908.9765625
154,technology,1,2600.0,0.0
154,Flow,0,3672.33056640625,5000.0
155,technology,0,38079.3828125,31287.94921875
155,technology,1,675.6751708984375,0.0
155,Flow,0,3672.33056640625,5000.0
156,technology,0,46528.5625,36535.59375
156,technology,1,814.4590454101562,0.0
156,Flow,0,3672.33056640625,5000.0
157,technology,0,66603.8046875,56628.54296875
157,technology,1,1138.96826171875,0.0
157,Flow,0,3672.33056640625,5000.0
158,technology,0,66348.75,55858.36328125
158,technology,1,1131.4100341796875,0.0
158,Flow,0,3672.33056640625,5000.0
159,technology,0,52269.66796875,44749.89453125
159,technology,1,914.2395629882812,0.0
159,Flow,0,3672.33056640625,5000.0
160,technology,0,49804.6484375,41441.8984375
160,technology,1,876.6846923828125,0.0
160,Flow,0,3672.33056640625,5000.0
161,technology,0,48343.46484375,40605.10546875
161,technology,1,850.7863159179688,0.0
161,Flow,0,3672.33056640625,5000.0
162,technology,0,56309.12109375,49036.30078125
162,technology,1,972.0712280273438,0.0
162,Flow,0,3672.33056640625,5000.0
163,technology,0,55721.69140625,48579.1796875
163,technology,1,963.9637451171875,0.0
163,Flow,0,3672.33056640625,5000.0
164,technology,0,68800.0,62848.12890625
164,technology,1,2600.0,0.0
164,Flow,0,3672.33056640625,5000.0
165,technology,0,48997.14453125,41651.23828125
165,technology,1,863.4712524414062,0.0
165,Flow,0,3672.33056640625,5000.0
166,technology,0,68800.0,61174.48046875
166,technology,1,2600.0,0.0
166,Flow,0,3672.33056640625,5000.0
167,technology,0,39172.12109375,33136.83984375
167,technology,1,693.0318603515625,0.0
167,Flow,0,3672.33056640625,5000.0
168,technology,0,65932.0234375,56882.88671875
168,technology,1,1130.285888671875,0.0
168,Flow,0,3672.33056640625,5000.0
169,technology,0,68800.0,62176.5390625
169,technology,1,2600.0,0.0
169,Flow,0,3672.33056640625,5000.0
170,technology,0,54591.44140625,46036.79296875
170,technology,1,946.3362426757812,0.0
170,Flow,0,3672.33056640625,5000.0
171,technology,0,67652.296875,58400.88671875
171,technology,1,1163.57568359375,0.0
171,Flow,0,3672.33056640625,5000.0
172,technology,0,66676.2265625,56890.20703125
172,technology,1,1141.323974609375,0.0
172,Flow,0,3672.33056640625,5000.0
173,technology,0,64930.09375,55411.984375
173,technology,1,1112.2900390625,0.0
173,Flow,0,3672.33056640625,5000.0
174,technology,0,68800.0,67463.7890625
174,technology,1,2600.0,0.0
174,Flow,0,3672.33056640625,5000.0
175,technology,0,36205.63671875,30360.53125
175,technology,1,643.4449462890625,0.0
175,Flow,0,3672.33056640625,5000.0
176,technology,0,61436.69140625,52241.87890625
176,technology,1,1053.5181884765625,0.0
176,Flow,0,3672.33056640625,5000.0
177,technology,0,63693.5703125,53869.765625
177,technology,1,1090.43359375,0.0
177,Flow,0,3672.33056640625,5000.0
178,technology,0,68800.0,67595.5859375
178,technology,1,2600.0,-1.4551915228366852e-11
178,Flow,0,3672.33056640625,5000.0
179,technology,0,58839.3515625,49778.609375
179,technology,1,1007.5038452148438,0.0
179,Flow,0,3672.33056640625,5000.0
180,technology,0,44204.671875,36782.29296875
180,technology,1,774.8351440429688,0.0
180,Flow,0,3672.33056640625,5000.0
181,technology,0,35497.36328125,28175.052734375
181,technology,1,630.9193115234375,0.0
181,Flow,0,3672.33056640625,5000.0
182,technology,0,53018.796875,44660.9921875
182,technology,1,924.1069946289062,0.0
182,Flow,0,3672.33056640625,5000.0
183,technology,0,44589.75390625,38133.7421875
183,technology,1,782.714111328125,0.0
183,Flow,0,3672.33056640625,5000.0
184,technology,0,61054.72265625,53911.41796875
184,technology,1,1055.9622802734375,0.0
184,Flow,0,3672.33056640625,5000.0
185,technology,0,61030.6171875,51362.203125
185,technology,1,1044.0743408203125,0.0
185,Flow,0,3672.33056640625,5000.0
186,technology,0,68799.5546875,59449.4453125
186,technology,1,1853.4208984375,0.0
186,Flow,0,3672.33056640625,5000.0
187,technology,0,68799.9140625,59474.53125
187,technology,1,2452.641845703125,0.0
187,Flow,0,3672.33056640625,5000.0
188,technology,0,53138.59375,46113.3828125
188,technology,1,927.3219604492188,0.0
188,Flow,0,3672.33056640625,5000.0
189,technology,0,67981.7890625,57696.7734375
189,technology,1,1165.233642578125,0.0
189,Flow,0,3672.33056640625,5000.0
190,technology,0,68800.0,68591.7421875
190,technology,1,2600.0,814.13330078125
190,Flow,0,3672.33056640625,5000.0
191,technology,0,35903.23828125,30145.513671875
191,technology,1,638.190185546875,0.0
191,Flow,0,3672.33056640625,5000.0
192,technology,0,39092.4375,32982.921875
192,technology,1,691.816650390625,0.0
192,Flow,0,3672.33056640625,5000.0
193,technology,0,68799.6484375,59095.51171875
193,technology,1,2002.9627685546875,0.0
193,Flow,0,3672.33056640625,5000.0
194,technology,0,44349.5859375,38172.70703125
194,technology,1,778.6385498046875,0.0
194,Flow,0,3672.33056640625,5000.0
195,technology,0,51822.1171875,43780.5
195,technology,1,907.1859741210938,0.0
195,Flow,0,3672.33056640625,5000.0
196,technology,0,68800.0,68591.7421875
196,technology,1,2600.0,716.9603271484375
196,Flow,0,3672.33056640625,5000.0
197,technology,0,59718.8125,52051.640625
197,technology,1,1029.452880859375,0.0
197,Flow,0,3672.33056640625,5000.0
198,technology,0,68374.5703125,58463.7109375
198,technology,1,1174.9969482421875,0.0
198,Flow,0,3672.33056640625,5000.0
199,technology,0,68800.0,60847.8671875
199,technology,1,2600.0,0.0
199,Flow,0,3672.33056640625,5000.0
200,technology,0,40902.97265625,34628.40625
200,technology,1,720.5682373046875,0.0
200,Flow,0,3672.33056640625,5000.0
201,technology,0,60589.2734375,50891.03125
201,technology,1,1036.029296875,0.0
201,Flow,0,3672.33056640625,5000.0
202,technology,0,36028.43359375,30475.830078125
202,technology,1,640.4063110351562,0.0
202,Flow,0,3672.33056640625,5000.0
203,technology,0,65703.1953125,56123.625
203,technology,1,1124.607177734375,0.0
203,Flow,0,3672.33056640625,5000.0
204,technology,0,59896.89453125,51658.4453125
204,technology,1,1030.123291015625,0.0
204,Flow,0,3672.33056640625,5000.0
205,technology,0,68800.0,63518.58203125
205,technology,1,2600.0,0.0
205,Flow,0,3672.33056640625,5000.0
206,technology,0,49808.453125,43594.1796875
206,technology,1,879.52099609375,0.0
206,Flow,0,3672.33056640625,5000.0
207,technology,0,48175.04296875,40456.2109375
207,technology,1,847.5652465820312,0.0
207,Flow,0,3672.33056640625,5000.0
208,technology,0,61051.13671875,52199.0078125
208,technology,1,1048.1422119140625,0.0
208,Flow,0,3672.33056640625,5000.0
209,technology,0,54660.01171875,46942.234375
209,technology,1,948.2740478515625,0.0
209,Flow,0,3672.33056640625,5000.0
210,technology,0,41112.96484375,34752.95703125
210,technology,1,723.903076171875,0.0
210,Flow,0,3672.33056640625,5000.0
211,technology,0,68800.0,66208.9765625
211,technology,1,2600.0,-1.4551915228366852e-11
211,Flow,0,3672.33056640625,5000.0
212,technology,0,44668.4140625,38656.625
212,technology,1,784.5955200195312,0.0
212,Flow,0,3672.33056640625,5000.0
213,technology,0,68800.0,61753.45703125
213,technology,1,2600.0,0.0
213,Flow,0,3672.33056640625,5000.0
214,technology,0,56340.4765625,47906.734375
214,technology,1,971.132080078125,0.0
214,Flow,0,3672.33056640625,5000.0
215,technology,0,61917.83984375,52540.19921875
215,technology,1,1061.23779296875,0.0
215,Flow,0,3672.33056640625,5000.0
216,technology,0,68612.7890625,58958.69921875
216,technology,1,1180.96826171875,0.0
216,Flow,0,3672.33056640625,5000.0
217,technology,0,60228.24609375,50236.14453125
217,technology,1,1028.24755859375,0.0
217,Flow,0,3672.33056640625,5000.0
218,technology,0,44953.42578125,37843.23046875
218,technology,1,788.7127075195312,0.0
218,Flow,0,3672.33056640625,5000.0
219,technology,0,68800.0,68591.7421875
219,technology,1,2600.0,415.3992919921875
219,Flow,0,3672.33056640625,5000.0
220,technology,0,68799.8359375,59968.99609375
220,technology,1,2309.228271484375,0.0
220,Flow,0,3672.33056640625,5000.0
221,technology,0,62980.5,53401.1640625
221,technology,1,1079.1702880859375,0.0
221,Flow,0,3672.33056640625,5000.0
222,technology,0,50541.734375,42380.671875
222,technology,1,888.4044189453125,0.0
222,Flow,0,3672.33056640625,5000.0
223,technology,0,45395.515625,38630.0078125
223,technology,1,797.0706176757812,0.0
223,Flow,0,3672.33056640625,5000.0
224,technology,0,68800.0,61683.97265625
224,technology,1,2600.0,0.0
224,Flow,0,3672.33056640625,5000.0
225,technology,0,65652.828125,55769.25390625
225,technology,1,1122.637451171875,0.0
225,Flow,0,3672.33056640625,5000.0
226,technology,0,42341.51953125,36083.2578125
226,technology,1,742.5924682617188,0.0
226,Flow,0,3672.33056640625,5000.0
227,technology,0,61431.59765625,52398.890625
227,technology,1,1054.1661376953125,0.0
227,Flow,0,3672.33056640625,5000.0
228,technology,0,68800.0,66784.8203125
228,technology,1,2600.0,0.0
228,Flow,0,3672.33056640625,5000.0
229,technology,0,68800.0,62335.01953125
229,technology,1,2600.0,0.0
229,Flow,0,3672.33056640625,5000.0
230,technology,0,56876.04296875,49955.35546875
230,technology,1,981.4290161132812,0.0
230,Flow,0,3672.33056640625,5000.0
231,technology,0,31742.03125,26637.13671875
231,technology,1,571.1622314453125,0.0
231,Flow,0,3672.33056640625,5000.0
232,technology,0,44500.09765625,37695.3984375
232,technology,1,780.7711791992188,0.0
232,Flow,0,3672.33056640625,5000.0
