instance,node_type,node_index,prediction,ground_truth
117,technology,1,5034.89990234375,5034.89990234375
117,technology,2,1989.199951171875,1989.199951171875
117,Flow,0,5000.0,5000.0
118,technology,0,40031.99609375,40031.99609375
118,technology,1,0.0,0.0
118,technology,2,0.0,0.0
118,Flow,0,5000.0,5000.0
119,technology,0,44946.48046875,44946.48046875
119,technology,1,0.0,0.0
119,technology,2,0.0,0.0
119,Flow,0,5000.0,5000.0
120,technology,0,44298.1484375,44298.1484375
120,technology,1,0.0,0.0
120,technology,2,0.0,0.0
120,Flow,0,5000.0,5000.0
121,technology,0,45496.59375,45496.59375
121,technology,1,0.0,0.0
121,technology,2,0.0,0.0
121,Flow,0,5000.0,5000.0
122,technology,0,0.0,0.0
122,technology,1,44415.9765625,44415.9765625
122,technology,2,21115.853515625,21115.853515625
122,Flow,0,-5000.0,-5000.0
123,technology,0,63948.71875,63948.71875
123,technology,1,0.0,0.0
123,technology,2,0.0,0.0
123,Flow,0,5000.0,5000.0
124,technology,0,32757.80859375,32757.80859375
124,technology,1,0.0,0.0
124,technology,2,0.0,0.0
124,Flow,0,5000.0,5000.0
125,technology,0,45750.69140625,45750.69140625
125,technology,1,0.0,0.0
125,technology,2,0.0,0.0
125,Flow,0,5000.0,5000.0
126,technology,0,0.0,0.0
126,technology,1,34709.140625,34709.140625
126,technology,2,21172.564453125,21172.564453125
126,Flow,0,-5000.0,-5000.0
127,technology,0,40014.859375,40014.859375
127,technology,1,387.29998779296875,387.29998779296875
127,technology,2,1243.25,1243.25
127,Flow,0,5000.0,5000.0
128,technology,0,0.0,0.0
128,technology,1,51749.49609375,51749.49609375
128,technology,2,21313.962890625,21313.962890625
128,Flow,0,-5000.0,-5000.0
129,technology,0,0.0,0.0
129,technology,1,36595.9921875,36595.9921875
129,technology,2,17723.78515625,17723.78515625
129,Flow,0,-5000.0,-5000.0
130,technology,0,0.0,0.0
130,technology,1,32001.59765625,32001.59765625
130,technology,2,18114.47265625,18114.47265625
130,Flow,0,-5000.0,-5000.0
131,technology,0,0.0,0.0
131,technology,1,31713.63671875,31713.63671875
131,technology,2,17605.107421875,17605.107421875
131,Flow,0,-5000.0,-5000.0
132,technology,0,45903.2421875,45903.2421875
132,technology,1,193.64999389648438,193.64999389648438
132,technology,2,0.0,0.0
132,Flow,0,5000.0,5000.0
133,technology,0,35922.74609375,35922.74609375
133,technology,1,20139.599609375,20139.599609375
133,technology,2,18648.75,18648.75
133,Flow,0,-2918.431396484375,-2918.431396484375
134,technology,0,0.0,0.0
134,technology,1,45393.05859375,45393.05859375
134,technology,2,20363.03515625,20363.03515625
134,Flow,0,-5000.0,-5000.0
135,technology,0,14423.140625,14423.140625
135,technology,1,21688.80078125,21688.80078125
135,technology,2,17733.779296875,17733.779296875
135,Flow,0,-5000.0,-5000.0
136,technology,0,0.0,0.0
136,technology,1,17339.765625,17339.765625
136,technology,2,16469.94921875,16469.94921875
136,Flow,0,-5000.0,-5000.0
137,technology,0,10664.2861328125,10664.2861328125
137,technology,1,22657.05078125,22657.05078125
137,technology,2,11686.55078125,11686.55078125
137,Flow,0,211.43519592285156,211.43519592285156
138,technology,0,47181.92578125,47181.92578125
138,technology,1,0.0,0.0
138,technology,2,0.0,0.0
138,Flow,0,5000.0,5000.0
139,technology,0,57580.69921875,57580.69921875
139,technology,1,11619.0,11619.0
139,technology,2,9697.349609375,9697.349609375
139,Flow,0,5000.0,5000.0
140,technology,0,32729.298828125,32729.298828125
140,technology,1,0.0,0.0
140,technology,2,0.0,0.0
140,Flow,0,5000.0,5000.0
141,technology,0,13519.1591796875,13519.1591796875
141,technology,1,14717.400390625,14717.400390625
141,technology,2,16659.55078125,16659.55078125
141,Flow,0,-4886.896484375,-4886.896484375
142,technology,0,5368.54052734375,5368.54052734375
142,technology,1,30596.69921875,30596.69921875
142,technology,2,17619.80859375,17619.80859375
142,Flow,0,-5000.0,-5000.0
143,technology,0,0.0,0.0
143,technology,1,50794.46484375,50794.46484375
143,technology,2,21523.90234375,21523.90234375
143,Flow,0,-5000.0,-5000.0
144,technology,0,41589.8671875,41589.8671875
144,technology,1,0.0,0.0
144,technology,2,0.0,0.0
144,Flow,0,5000.0,5000.0
145,technology,0,40265.91015625,40265.91015625
145,technology,1,0.0,0.0
145,technology,2,0.0,0.0
145,Flow,0,5000.0,5000.0
146,technology,0,45966.421875,45966.421875
146,technology,1,0.0,0.0
146,technology,2,0.0,0.0
146,Flow,0,5000.0,5000.0
147,technology,0,29224.208984375,29224.208984375
147,technology,1,2904.75,2904.75
147,technology,2,5967.6005859375,5967.6005859375
147,Flow,0,5000.0,5000.0
148,technology,0,0.0,0.0
148,technology,1,20062.978515625,20062.978515625
148,technology,2,19424.833984375,19424.833984375
148,Flow,0,-5000.0,-5000.0
149,technology,0,0.0,0.0
149,technology,1,29182.16796875,29182.16796875
149,technology,2,17197.619140625,17197.619140625
149,Flow,0,-5000.0,-5000.0
150,technology,0,35226.30859375,35226.30859375
150,technology,1,0.0,0.0
150,technology,2,0.0,0.0
150,Flow,0,5000.0,5000.0
151,technology,0,50772.10546875,50772.10546875
151,technology,1,580.9500122070312,580.9500122070312
151,technology,2,1740.550048828125,1740.550048828125
151,Flow,0,5000.0,5000.0
152,technology,0,22768.595703125,22768.595703125
152,technology,1,21688.80078125,21688.80078125
152,technology,2,21307.662109375,21307.662109375
152,Flow,0,-5000.0,-5000.0
153,technology,0,0.0,0.0
153,technology,1,34955.3046875,34955.3046875
153,technology,2,17555.54296875,17555.54296875
153,Flow,0,-5000.0,-5000.0
154,technology,0,0.0,0.0
154,technology,1,51908.9765625,51908.9765625
154,technology,2,21693.259765625,21693.259765625
154,Flow,0,-5000.0,-5000.0
155,technology,0,22767.3515625,22767.3515625
155,technology,1,8520.599609375,8520.599609375
155,technology,2,3729.75,3729.75
155,Flow,0,5000.0,5000.0
156,technology,0,0.0,0.0
156,technology,1,26535.59375,26535.59375
156,technology,2,20807.431640625,20807.431640625
156,Flow,0,-5000.0,-5000.0
157,technology,0,0.0,0.0
157,technology,1,46628.54296875,46628.54296875
157,technology,2,21114.224609375,21114.224609375
157,Flow,0,-5000.0,-5000.0
158,technology,0,4516.50927734375,4516.50927734375
158,technology,1,41828.3984375,41828.3984375
158,technology,2,21135.25,21135.25
158,Flow,0,-4513.455078125,-4513.455078125
159,technology,0,44749.89453125,44749.89453125
159,technology,1,0.0,0.0
159,technology,2,0.0,0.0
159,Flow,0,5000.0,5000.0
160,technology,0,31165.134765625,31165.134765625
160,technology,1,8326.9501953125,8326.9501953125
160,technology,2,11189.25,11189.25
160,Flow,0,3050.184814453125,3050.184814453125
161,technology,0,40605.10546875,40605.10546875
161,technology,1,0.0,0.0
161,technology,2,0.0,0.0
161,Flow,0,5000.0,5000.0
162,technology,0,49036.30078125,49036.30078125
162,technology,1,0.0,0.0
162,technology,2,0.0,0.0
162,Flow,0,5000.0,5000.0
163,technology,0,48579.1796875,48579.1796875
163,technology,1,0.0,0.0
163,technology,2,0.0,0.0
163,Flow,0,5000.0,5000.0
164,technology,0,62654.48046875,62654.48046875
164,technology,1,193.64999389648438,193.64999389648438
164,technology,2,0.0,0.0
164,Flow,0,5000.0,5000.0
165,technology,0,0.0,0.0
165,technology,1,31651.240234375,31651.240234375
165,technology,2,18209.375,18209.375
165,Flow,0,-5000.0,-5000.0
166,technology,0,61174.48046875,61174.48046875
166,technology,1,0.0,0.0
166,technology,2,0.0,0.0
166,Flow,0,5000.0,5000.0
167,technology,0,28682.890625,28682.890625
167,technology,1,4453.9501953125,4453.9501953125
167,technology,2,994.5999755859375,994.5999755859375
167,Flow,0,5000.0,5000.0
168,technology,0,0.0,0.0
168,technology,1,46882.88671875,46882.88671875
168,technology,2,20179.42578125,20179.42578125
168,Flow,0,-5000.0,-5000.0
169,technology,0,19449.689453125,19449.689453125
169,technology,1,32726.849609375,32726.849609375
169,technology,2,22160.517578125,22160.517578125
169,Flow,0,-5000.0,-5000.0
170,technology,0,0.0,0.0
170,technology,1,36036.79296875,36036.79296875
170,technology,2,19500.984375,19500.984375
170,Flow,0,-5000.0,-5000.0
171,technology,0,5797.8896484375,5797.8896484375
171,technology,1,42603.0,42603.0
171,technology,2,20414.978515625,20414.978515625
171,Flow,0,-5000.0,-5000.0
172,technology,0,0.0,0.0
172,technology,1,46890.20703125,46890.20703125
172,technology,2,20927.34375,20927.34375
172,Flow,0,-5000.0,-5000.0
173,technology,0,0.0,0.0
173,technology,1,45411.984375,45411.984375
173,technology,2,20630.40234375,20630.40234375
173,Flow,0,-5000.0,-5000.0
174,technology,0,67463.7890625,67463.7890625
174,technology,1,0.0,0.0
174,technology,2,0.0,0.0
174,Flow,0,5000.0,5000.0
175,technology,0,30360.53125,30360.53125
175,technology,1,0.0,0.0
175,technology,2,0.0,0.0
175,Flow,0,5000.0,5000.0
176,technology,0,46238.73046875,46238.73046875
176,technology,1,6003.14990234375,6003.14990234375
176,technology,2,9697.349609375,9697.349609375
176,Flow,0,5000.0,5000.0
177,technology,0,14241.3154296875,14241.3154296875
177,technology,1,29628.44921875,29628.44921875
177,technology,2,20914.240234375,20914.240234375
177,Flow,0,-5000.0,-5000.0
178,technology,0,66433.6875,66433.6875
178,technology,1,1161.9000244140625,1161.9000244140625
178,technology,2,994.5999755859375,994.5999755859375
178,Flow,0,5000.0,5000.0
179,technology,0,13442.208984375,13442.208984375
179,technology,1,26336.400390625,26336.400390625
179,technology,2,20068.244140625,20068.244140625
179,Flow,0,-5000.0,-5000.0
180,technology,0,4318.89208984375,4318.89208984375
180,technology,1,22463.400390625,22463.400390625
180,technology,2,18197.208984375,18197.208984375
180,Flow,0,-5000.0,-5000.0
181,technology,0,0.0,0.0
181,technology,1,18175.052734375,18175.052734375
181,technology,2,17953.228515625,17953.228515625
181,Flow,0,-5000.0,-5000.0
182,technology,0,44660.9921875,44660.9921875
182,technology,1,0.0,0.0
182,technology,2,0.0,0.0
182,Flow,0,5000.0,5000.0
183,technology,0,38133.7421875,38133.7421875
183,technology,1,0.0,0.0
183,technology,2,0.0,0.0
183,Flow,0,5000.0,5000.0
184,technology,0,53911.41796875,53911.41796875
184,technology,1,0.0,0.0
184,technology,2,0.0,0.0
