instance,node_type,node_index,prediction,ground_truth
70,Flow,0,12461.4189453125,19485.669921875
71,technology,0,3778236416.0,3254221056.0
71,technology,1,142782208.0,0.0
71,Flow,0,12461.4189453125,19485.669921875
72,technology,0,4430328320.0,3825573376.0
72,technology,1,167425216.0,0.0
72,Flow,0,12461.4189453125,19485.669921875
73,technology,0,4719111680.0,4625923072.0
73,technology,1,178338528.0,0.0
73,Flow,0,12461.4189453125,19485.669921875
74,technology,0,4719111680.0,4614908928.0
74,technology,1,178338528.0,-9.981412176784943e-07
74,Flow,0,12461.4189453125,19485.669921875
75,technology,0,3054880256.0,2700282112.0
75,technology,1,115446056.0,0.0
75,Flow,0,12461.4189453125,19485.669921875
76,technology,0,4719111680.0,4415388672.0
76,technology,1,178338528.0,0.0
76,Flow,0,12461.4189453125,19485.669921875
77,technology,0,4246368512.0,3858682624.0
77,technology,1,160473232.0,0.0
77,Flow,0,12461.4189453125,19485.669921875
78,technology,0,4263113728.0,3769850112.0
78,technology,1,161106048.0,0.0
78,Flow,0,12461.4189453125,19485.669921875
79,technology,0,3257948672.0,2840285696.0
79,technology,1,123120152.0,0.0
79,Flow,0,12461.4189453125,19485.669921875
80,technology,0,4548044288.0,3959623424.0
80,technology,1,171873760.0,0.0
80,Flow,0,12461.4189453125,19485.669921875
81,technology,0,4496125440.0,3921683968.0
81,technology,1,169911712.0,0.0
81,Flow,0,12461.4189453125,19485.669921875
82,technology,0,4178328832.0,3695407104.0
82,technology,1,157901952.0,0.0
82,Flow,0,12461.4189453125,19485.669921875
83,technology,0,4508046336.0,3971751424.0
83,technology,1,170362224.0,0.0
83,Flow,0,12461.4189453125,19485.669921875
84,technology,0,2979476736.0,2569815296.0
84,technology,1,112596504.0,0.0
84,Flow,0,12461.4189453125,19485.669921875
85,technology,0,3850479104.0,3340066048.0
85,technology,1,145512288.0,0.0
85,Flow,0,12461.4189453125,19485.669921875
86,technology,0,4293334784.0,3681461248.0
86,technology,1,162248128.0,0.0
86,Flow,0,12461.4189453125,19485.669921875
87,technology,0,4719111680.0,4532112896.0
87,technology,1,178338528.0,-9.981412176784943e-07
87,Flow,0,12461.4189453125,19485.669921875
88,technology,0,3035643136.0,2597799168.0
88,technology,1,114719064.0,0.0
88,Flow,0,12461.4189453125,19485.669921875
89,technology,0,4520077312.0,3940873472.0
89,technology,1,170816880.0,0.0
89,Flow,0,12461.4189453125,19485.669921875
90,technology,0,2790806272.0,2415446784.0
90,technology,1,105466512.0,0.0
90,Flow,0,12461.4189453125,19485.669921875
91,technology,0,4719111680.0,4704826880.0
91,technology,1,178338528.0,129148112.0
91,Flow,0,12461.4189453125,19485.669921875
92,technology,0,4719111680.0,4594764288.0
92,technology,1,178338528.0,-9.981412176784943e-07
92,Flow,0,12461.4189453125,19485.669921875
93,technology,0,4015717888.0,3550135040.0
93,technology,1,151756784.0,0.0
93,Flow,0,12461.4189453125,19485.669921875
94,technology,0,4719111680.0,4704826880.0
94,technology,1,178338528.0,163993856.0
94,Flow,0,12461.4189453125,19485.669921875
95,technology,0,4719111680.0,4124780800.0
95,technology,1,178338528.0,0.0
95,Flow,0,12461.4189453125,19485.669921875
96,technology,0,3298204416.0,2838721536.0
96,technology,1,124641448.0,0.0
96,Flow,0,12461.4189453125,19485.669921875
97,technology,0,2292348160.0,1909292544.0
97,technology,1,86629440.0,0.0
97,Flow,0,12461.4189453125,19485.669921875
98,technology,0,4719111680.0,4556821504.0
98,technology,1,178338528.0,-9.981412176784943e-07
98,Flow,0,12461.4189453125,19485.669921875
99,technology,0,2794766848.0,2382097920.0
99,technology,1,105616184.0,0.0
99,Flow,0,12461.4189453125,19485.669921875
100,technology,0,4662537728.0,4026039040.0
100,technology,1,176200544.0,0.0
100,Flow,0,12461.4189453125,19485.669921875
101,technology,0,4719111680.0,4202575360.0
101,technology,1,178338528.0,0.0
101,Flow,0,12461.4189453125,19485.669921875
102,technology,0,4488951296.0,3938044416.0
102,technology,1,169640608.0,0.0
102,Flow,0,12461.4189453125,19485.669921875
103,technology,0,2938365184.0,2462190848.0
103,technology,1,111042872.0,0.0
103,Flow,0,12461.4189453125,19485.669921875
104,technology,0,4719111680.0,4704826880.0
104,technology,1,178338528.0,58062864.0
104,Flow,0,12461.4189453125,19485.669921875
105,technology,0,3215659520.0,2766611968.0
105,technology,1,121522016.0,0.0
105,Flow,0,12461.4189453125,19485.669921875
106,technology,0,4367713792.0,3764414976.0
106,technology,1,165058944.0,0.0
106,Flow,0,12461.4189453125,19485.669921875
107,technology,0,4719111680.0,4373162496.0
107,technology,1,178338528.0,0.0
107,Flow,0,12461.4189453125,19485.669921875
108,technology,0,4719111680.0,4108273408.0
108,technology,1,178338528.0,0.0
108,Flow,0,12461.4189453125,19485.669921875
109,technology,0,4719111680.0,4677791232.0
109,technology,1,178338528.0,-9.981412176784943e-07
109,Flow,0,12461.4189453125,19485.669921875
110,technology,0,3894480128.0,3399902976.0
110,technology,1,147175120.0,0.0
110,Flow,0,12461.4189453125,19485.669921875
111,technology,0,3773986304.0,3299810560.0
111,technology,1,142621568.0,0.0
111,Flow,0,12461.4189453125,19485.669921875
112,technology,0,4507238400.0,3925785088.0
112,technology,1,170331680.0,0.0
112,Flow,0,12461.4189453125,19485.669921875
113,technology,0,3816439552.0,3309939712.0
113,technology,1,144225904.0,0.0
113,Flow,0,12461.4189453125,19485.669921875
114,technology,0,4333849088.0,3777876736.0
114,technology,1,163779184.0,0.0
114,Flow,0,12461.4189453125,19485.669921875
115,technology,0,2297273344.0,1936450176.0
115,technology,1,86815560.0,0.0
115,Flow,0,12461.4189453125,19485.669921875
116,technology,0,4719111680.0,4407704064.0
116,technology,1,178338528.0,0.0
116,Flow,0,12461.4189453125,19485.669921875
117,technology,0,2499956224.0,2167549440.0
117,technology,1,94475088.0,0.0
117,Flow,0,12461.4189453125,19485.669921875
118,technology,0,3174953216.0,2745864448.0
118,technology,1,119983696.0,0.0
118,Flow,0,12461.4189453125,19485.669921875
119,technology,0,3531306240.0,3082957312.0
119,technology,1,133450528.0,0.0
119,Flow,0,12461.4189453125,19485.669921875
120,technology,0,3429261568.0,3038487296.0
120,technology,1,129594192.0,0.0
120,Flow,0,12461.4189453125,19485.669921875
121,technology,0,3510105344.0,3120690688.0
121,technology,1,132649320.0,0.0
121,Flow,0,12461.4189453125,19485.669921875
122,technology,0,4331260928.0,3732486656.0
122,technology,1,163681360.0,0.0
122,Flow,0,12461.4189453125,19485.669921875
123,technology,0,4719111680.0,4386354176.0
123,technology,1,178338528.0,0.0
123,Flow,0,12461.4189453125,19485.669921875
124,technology,0,2616306944.0,2246915072.0
124,technology,1,98872064.0,0.0
124,Flow,0,12461.4189453125,19485.669921875
125,technology,0,3632155904.0,3138119680.0
125,technology,1,137261712.0,0.0
125,Flow,0,12461.4189453125,19485.669921875
126,technology,0,3693445632.0,3066677760.0
126,technology,1,139577888.0,0.0
126,Flow,0,12461.4189453125,19485.669921875
127,technology,0,3224346368.0,2771254272.0
127,technology,1,121850296.0,0.0
127,Flow,0,12461.4189453125,19485.669921875
128,technology,0,4719111680.0,4235505408.0
128,technology,1,178338528.0,0.0
128,Flow,0,12461.4189453125,19485.669921875
129,technology,0,3590211584.0,3196100352.0
129,technology,1,135676592.0,0.0
129,Flow,0,12461.4189453125,19485.669921875
130,technology,0,3312371712.0,2880962816.0
130,technology,1,125176832.0,0.0
130,Flow,0,12461.4189453125,19485.669921875
131,technology,0,3259673088.0,2861211136.0
131,technology,1,123185320.0,0.0
131,Flow,0,12461.4189453125,19485.669921875
132,technology,0,3536480256.0,3161866240.0
132,technology,1,133646064.0,0.0
132,Flow,0,12461.4189453125,19485.669921875
133,technology,0,4719111680.0,4388553216.0
133,technology,1,178338528.0,0.0
133,Flow,0,12461.4189453125,19485.669921875
134,technology,0,4346083328.0,3799506432.0
134,technology,1,164241520.0,0.0
134,Flow,0,12461.4189453125,19485.669921875
135,technology,0,3558879488.0,3162898432.0
135,technology,1,134492544.0,0.0
135,Flow,0,12461.4189453125,19485.669921875
136,technology,0,2234619392.0,1875282176.0
136,technology,1,84447824.0,0.0
136,Flow,0,12461.4189453125,19485.669921875
137,technology,0,2974751488.0,2614024704.0
137,technology,1,112417928.0,0.0
137,Flow,0,12461.4189453125,19485.669921875
138,technology,0,3615876096.0,3236290560.0
138,technology,1,136646480.0,0.0
138,Flow,0,12461.4189453125,19485.669921875
139,technology,0,4719111680.0,4704826880.0
139,technology,1,178338528.0,41700648.0
139,Flow,0,12461.4189453125,19485.669921875
140,technology,0,2614959616.0,2244959744.0
140,technology,1,98821152.0,0.0
140,Flow,0,12461.4189453125,19485.669921875
141,technology,0,2967363584.0,2614954240.0
141,technology,1,112138744.0,0.0
141,Flow,0,12461.4189453125,19485.669921875
142,technology,0,3541650176.0,3152835840.0
142,technology,1,133841440.0,0.0
142,Flow,0,12461.4189453125,19485.669921875
143,technology,0,4719111680.0,4169998080.0
143,technology,1,178338528.0,0.0
143,Flow,0,12461.4189453125,19485.669921875
144,technology,0,3350746624.0,2852721408.0
144,technology,1,126627048.0,0.0
144,Flow,0,12461.4189453125,19485.669921875
145,technology,0,3237850368.0,2761908992.0
145,technology,1,122360624.0,0.0
145,Flow,0,12461.4189453125,19485.669921875
146,technology,0,3641747200.0,3152916992.0
146,technology,1,137624160.0,0.0
146,Flow,0,12461.4189453125,19485.669921875
147,technology,0,2542907904.0,2203781376.0
147,technology,1,96098264.0,0.0
147,Flow,0,12461.4189453125,19485.669921875
148,technology,0,2609907712.0,2062072064.0
148,technology,1,98630240.0,0.0
148,Flow,0,12461.4189453125,19485.669921875
149,technology,0,3065425920.0,2687573248.0
149,technology,1,115844584.0,0.0
149,Flow,0,12461.4189453125,19485.669921875
150,technology,0,2766615808.0,2416233984.0
150,technology,1,104552336.0,0.0
150,Flow,0,12461.4189453125,19485.669921875
151,technology,0,4065731072.0,3522395392.0
151,technology,1,153646816.0,0.0
151,Flow,0,12461.4189453125,19485.669921875
152,technology,0,4346675712.0,3735327488.0
152,technology,1,164263904.0,0.0
152,Flow,0,12461.4189453125,19485.669921875
153,technology,0,3470652160.0,3083562752.0
153,technology,1,131158360.0,0.0
153,Flow,0,12461.4189453125,19485.669921875
154,technology,0,4719111680.0,4246444288.0
154,technology,1,178338528.0,0.0
154,Flow,0,12461.4189453125,19485.669921875
155,technology,0,2561476864.0,2146094976.0
155,technology,1,96799992.0,0.0
155,Flow,0,12461.4189453125,19485.669921875
156,technology,0,3129090048.0,2506040064.0
156,technology,1,118250496.0,0.0
156,Flow,0,12461.4189453125,19485.669921875
157,technology,0,4477390336.0,3884250368.0
157,technology,1,169203696.0,0.0
157,Flow,0,12461.4189453125,19485.669921875
158,technology,0,4460034048.0,3831422464.0
158,technology,1,168547792.0,0.0
158,Flow,0,12461.4189453125,19485.669921875
159,technology,0,3515137536.0,3069473280.0
159,technology,1,132839496.0,0.0
159,Flow,0,12461.4189453125,19485.669921875
160,technology,0,3349731840.0,2842572032.0
160,technology,1,126588704.0,0.0
160,Flow,0,12461.4189453125,19485.669921875
161,technology,0,3251444992.0,2785175040.0
161,technology,1,122874376.0,0.0
161,Flow,0,12461.4189453125,19485.669921875
162,technology,0,3785943552.0,3363485184.0
162,technology,1,143073456.0,0.0
162,Flow,0,12461.4189453125,19485.669921875
163,technology,0,3746582016.0,3332130304.0
163,technology,1,141585952.0,0.0
163,Flow,0,12461.4189453125,19485.669921875
164,technology,0,4719111680.0,4310862848.0
164,technology,1,178338528.0,0.0
164,Flow,0,12461.4189453125,19485.669921875
165,technology,0,3295487488.0,2856931072.0
165,technology,1,124538776.0,0.0
165,Flow,0,12461.4189453125,19485.669921875
166,technology,0,4719111680.0,4196064000.0
166,technology,1,178338528.0,0.0
166,Flow,0,12461.4189453125,19485.669921875
167,technology,0,2634847232.0,2272913664.0
167,technology,1,99572720.0,0.0
167,Flow,0,12461.4189453125,19485.669921875
168,technology,0,4432416768.0,3901696256.0
168,technology,1,167504112.0,0.0
168,Flow,0,12461.4189453125,19485.669921875
169,technology,0,4719111680.0,4264797184.0
169,technology,1,178338528.0,0.0
169,Flow,0,12461.4189453125,19485.669921875
170,technology,0,3670714112.0,3157743872.0
170,technology,1,138718848.0,0.0
170,Flow,0,12461.4189453125,19485.669921875
171,technology,0,4548316672.0,4005818880.0
171,technology,1,171884064.0,0.0
171,Flow,0,12461.4189453125,19485.669921875
172,technology,0,4482333696.0,3902198528.0
172,technology,1,169390528.0,0.0
172,Flow,0,12461.4189453125,19485.669921875
173,technology,0,4365005824.0,3800804352.0
173,technology,1,164956608.0,0.0
173,Flow,0,12461.4189453125,19485.669921875
174,technology,0,4719111680.0,4627459072.0
174,technology,1,178338528.0,0.0
174,Flow,0,12461.4189453125,19485.669921875
175,technology,0,2435502848.0,2082481792.0
175,technology,1,92039360.0,0.0
175,Flow,0,12461.4189453125,19485.669921875
176,technology,0,4130228224.0,3583361536.0
176,technology,1,156084208.0,0.0
176,Flow,0,12461.4189453125,19485.669921875
177,technology,0,4281834240.0,3695021056.0
177,technology,1,161813504.0,0.0
177,Flow,0,12461.4189453125,19485.669921875
178,technology,0,4719111680.0,4636498944.0
178,technology,1,178338528.0,-9.981412176784943e-07
178,Flow,0,12461.4189453125,19485.669921875
179,technology,0,3955517952.0,3414401536.0
179,technology,1,149481792.0,0.0
179,Flow,0,12461.4189453125,19485.669921875
180,technology,0,2972875776.0,2522961664.0
180,technology,1,112347048.0,0.0
180,Flow,0,12461.4189453125,19485.669921875
181,technology,0,2387862784.0,1932576000.0
181,technology,1,90239008.0,0.0
181,Flow,0,12461.4189453125,19485.669921875
182,technology,0,3565302528.0,3063375360.0
182,technology,1,134735280.0,0.0
182,Flow,0,12461.4189453125,19485.669921875
183,technology,0,2998847744.0,2615659776.0
183,technology,1,113328552.0,0.0
183,Flow,0,12461.4189453125,19485.669921875
184,technology,0,4105143808.0,3697878016.0
184,technology,1,155136256.0,0.0
184,Flow,0,12461.4189453125,19485.669921875
185,technology,0,4102765056.0,3523023104.0
185,technology,1,155046352.0,0.0
185,Flow,0,12461.4189453125,19485.669921875
186,technology,0,4669737472.0,4077741056.0
186,technology,1,176472640.0,0.0
186,Flow,0,12461.4189453125,19485.669921875
187,technology,0,4709366784.0,4079461632.0
187,technology,1,177970272.0,0.0
187,Flow,0,12461.4189453125,19485.669921875
188,technology,0,3573433344.0,3162997248.0
188,technology,1,135042544.0,0.0
188,Flow,0,12461.4189453125,19485.669921875
189,technology,0,4570203648.0,3957522176.0
189,technology,1,172711200.0,0.0
189,Flow,0,12461.4189453125,19485.669921875
190,technology,0,4719111680.0,4704826880.0
190,technology,1,178338528.0,55842820.0
190,Flow,0,12461.4189453125,19485.669921875
191,technology,0,2415169280.0,2067733248.0
191,technology,1,91270936.0,0.0
191,Flow,0,12461.4189453125,19485.669921875
192,technology,0,2629500672.0,2262355968.0
192,technology,1,99370672.0,0.0
192,Flow,0,12461.4189453125,19485.669921875
193,technology,0,4679627776.0,4053464064.0
193,technology,1,176846416.0,0.0
193,Flow,0,12461.4189453125,19485.669921875
194,technology,0,2982705152.0,2618332416.0
194,technology,1,112718512.0,0.0
194,Flow,0,12461.4189453125,19485.669921875
195,technology,0,3485090304.0,3002980864.0
195,technology,1,131704008.0,0.0
195,Flow,0,12461.4189453125,19485.669921875
196,technology,0,4719111680.0,4704826880.0
196,technology,1,178338528.0,49177564.0
196,Flow,0,12461.4189453125,19485.669921875
197,technology,0,4015096320.0,3570312704.0
197,technology,1,151733296.0,0.0
197,Flow,0,12461.4189453125,19485.669921875
198,technology,0,4596809728.0,4010127872.0
198,technology,1,173716640.0,0.0
198,Flow,0,12461.4189453125,19485.669921875
199,technology,0,4719111680.0,4173661440.0
199,technology,1,178338528.0,0.0
199,Flow,0,12461.4189453125,19485.669921875
200,technology,0,2751066368.0,2375222784.0
200,technology,1,103964720.0,0.0
200,Flow,0,12461.4189453125,19485.669921875
201,technology,0,4073063168.0,3490704384.0
201,technology,1,153923904.0,0.0
201,Flow,0,12461.4189453125,19485.669921875
202,technology,0,2423590144.0,2090390400.0
202,technology,1,91589160.0,0.0
202,Flow,0,12461.4189453125,19485.669921875
203,technology,0,4416916480.0,3849617152.0
203,technology,1,166918352.0,0.0
203,Flow,0,12461.4189453125,19485.669921875
204,technology,0,4026910464.0,3543342848.0
204,technology,1,152179760.0,0.0
204,Flow,0,12461.4189453125,19485.669921875
205,technology,0,4719111680.0,4356850176.0
205,technology,1,178338528.0,0.0
205,Flow,0,12461.4189453125,19485.669921875
206,technology,0,3350171392.0,2990200832.0
206,technology,1,126605312.0,0.0
206,Flow,0,12461.4189453125,19485.669921875
207,technology,0,3240100608.0,2774961920.0
207,technology,1,122445656.0,0.0
207,Flow,0,12461.4189453125,19485.669921875
208,technology,0,4104389632.0,3580420864.0
208,technology,1,155107744.0,0.0
208,Flow,0,12461.4189453125,19485.669921875
209,technology,0,3675374080.0,3219849728.0
209,technology,1,138894944.0,0.0
209,Flow,0,12461.4189453125,19485.669921875
210,technology,0,2765166592.0,2383765760.0
210,technology,1,104497568.0,0.0
210,Flow,0,12461.4189453125,19485.669921875
211,technology,0,4719111680.0,4541388800.0
211,technology,1,178338528.0,-9.981412176784943e-07
211,Flow,0,12461.4189453125,19485.669921875
212,technology,0,3004171264.0,2651525376.0
212,technology,1,113529728.0,0.0
212,Flow,0,12461.4189453125,19485.669921875
213,technology,0,4719111680.0,4235777280.0
213,technology,1,178338528.0,0.0
213,Flow,0,12461.4189453125,19485.669921875
214,technology,0,3787953664.0,3286006272.0
214,technology,1,143149408.0,0.0
214,Flow,0,12461.4189453125,19485.669921875
215,technology,0,4162539520.0,3603823872.0
215,technology,1,157305264.0,0.0
215,Flow,0,12461.4189453125,19485.669921875
216,technology,0,4612949504.0,4044079872.0
216,technology,1,174326576.0,0.0
216,Flow,0,12461.4189453125,19485.669921875
217,technology,0,4048686848.0,3445784576.0
217,technology,1,153002704.0,0.0
217,Flow,0,12461.4189453125,19485.669921875
218,technology,0,3023281152.0,2595732992.0
218,technology,1,114251904.0,0.0
218,Flow,0,12461.4189453125,19485.669921875
219,technology,0,4719111680.0,4704826880.0
219,technology,1,178338528.0,28492962.0
219,Flow,0,12461.4189453125,19485.669921875
220,technology,0,4699882496.0,4113377792.0
220,technology,1,177611856.0,0.0
220,Flow,0,12461.4189453125,19485.669921875
221,technology,0,4233959424.0,3662878976.0
221,technology,1,160004288.0,0.0
221,Flow,0,12461.4189453125,19485.669921875
222,technology,0,3399224064.0,2906964224.0
222,technology,1,128459048.0,0.0
222,Flow,0,12461.4189453125,19485.669921875
223,technology,0,3053052928.0,2649699584.0
223,technology,1,115377008.0,0.0
223,Flow,0,12461.4189453125,19485.669921875
224,technology,0,4719111680.0,4231011328.0
224,technology,1,178338528.0,0.0
224,Flow,0,12461.4189453125,19485.669921875
225,technology,0,4413458432.0,3825310208.0
225,technology,1,166787664.0,0.0
225,Flow,0,12461.4189453125,19485.669921875
226,technology,0,2847601152.0,2475013632.0
226,technology,1,107612840.0,0.0
226,Flow,0,12461.4189453125,19485.669921875
227,technology,0,4129934336.0,3594131200.0
227,technology,1,156073088.0,0.0
