instance,node_type,node_index,prediction,ground_truth
27,Flow,0,4947.60205078125,5000.0
28,technology,0,33984.97265625,33961.5390625
28,technology,1,978.01220703125,1742.8499755859375
28,technology,2,-11.483870506286621,497.29998779296875
28,Flow,0,4937.5185546875,5000.0
29,technology,0,59843.875,59278.8984375
29,technology,1,-277.2294921875,0.0
29,technology,2,-207.0360565185547,0.0
29,Flow,0,4947.5654296875,5000.0
30,technology,0,59806.125,59242.78515625
30,technology,1,-276.40216064453125,0.0
30,technology,2,-213.1400909423828,0.0
30,Flow,0,4947.54296875,5000.0
31,technology,0,7633.20458984375,10999.830078125
31,technology,1,34053.73046875,32920.5
31,technology,2,19238.48046875,20662.455078125
31,Flow,0,-4999.30078125,-5000.0
32,technology,0,40494.46875,40406.08984375
32,technology,1,6870.81982421875,9682.5
32,technology,2,12908.0556640625,14421.7001953125
32,Flow,0,2640.41943359375,891.3284912109375
33,technology,0,48477.73046875,46344.2890625
33,technology,1,2976.505615234375,5422.2001953125
33,technology,2,10477.0302734375,12432.5
33,Flow,0,4016.779296875,2681.7998046875
34,technology,0,32808.75390625,33514.51953125
34,technology,1,90.93147277832031,0.0
34,technology,2,-195.68814086914062,0.0
34,Flow,0,4939.1328125,5000.0
35,technology,0,53068.16796875,53754.5703125
35,technology,1,-157.8388214111328,0.0
35,technology,2,-208.2955780029297,0.0
35,Flow,0,4944.32275390625,5000.0
36,technology,0,-679.3654174804688,0.0
36,technology,1,35475.64453125,35171.9453125
36,technology,2,18666.1796875,18857.158203125
36,Flow,0,-5112.984375,-5000.0
37,technology,0,51168.71484375,51835.2421875
37,technology,1,168.2504119873047,580.9500122070312
37,technology,2,534.5641479492188,1989.199951171875
37,Flow,0,4943.72900390625,5000.0
38,technology,0,35286.1953125,36178.56640625
38,technology,1,66.1524658203125,0.0
38,technology,2,-201.558349609375,0.0
38,Flow,0,4940.2177734375,5000.0
39,technology,0,720.8076782226562,1382.6856689453125
39,technology,1,32838.1953125,34082.3984375
39,technology,2,19732.029296875,18951.96875
39,Flow,0,-5084.27880859375,-5000.0
40,technology,0,33140.84765625,33846.796875
40,technology,1,87.45600128173828,0.0
40,technology,2,-200.24380493164062,0.0
40,Flow,0,4939.291015625,5000.0
41,technology,0,6971.93896484375,7355.0283203125
41,technology,1,19656.412109375,20720.55078125
41,technology,2,19570.212890625,18290.482421875
41,Flow,0,-5118.05712890625,-5000.0
42,technology,0,35200.88671875,36085.75390625
42,technology,1,66.98827362060547,0.0
42,technology,2,-197.9284210205078,0.0
42,Flow,0,4940.17578125,5000.0
43,technology,0,54735.39453125,54932.546875
43,technology,1,-181.7032012939453,0.0
43,technology,2,-217.16412353515625,0.0
43,Flow,0,4945.0224609375,5000.0
44,technology,0,59530.4296875,58978.99609375
44,technology,1,-270.3584289550781,0.0
44,technology,2,-210.82098388671875,0.0
44,Flow,0,4947.39501953125,5000.0
45,technology,0,40696.57421875,42252.8203125
45,technology,1,5702.4755859375,8520.599609375
45,technology,2,10488.62890625,12432.5
45,Flow,0,3980.6455078125,3125.331298828125
46,technology,0,1593.9071044921875,0.0
46,technology,1,17329.453125,15774.9638671875
46,technology,2,19064.87109375,15680.0146484375
46,Flow,0,-5142.56396484375,-5000.0
47,technology,0,29463.09375,30515.240234375
47,technology,1,122.89947509765625,0.0
47,technology,2,-196.61546325683594,0.0
47,Flow,0,4937.64501953125,5000.0
48,technology,0,32116.177734375,30617.6171875
48,technology,1,12631.0341796875,13942.7998046875
48,technology,2,19946.11328125,20795.5625
48,Flow,0,-4911.7177734375,-5000.0
49,technology,0,52089.828125,53063.328125
49,technology,1,-143.83482360839844,0.0
49,technology,2,-208.35272216796875,0.0
49,Flow,0,4943.90869140625,5000.0
50,technology,0,-1377.6561279296875,0.0
50,technology,1,23191.23828125,19270.384765625
50,technology,2,19597.826171875,16291.9833984375
50,Flow,0,-5138.193359375,-5000.0
51,technology,0,37348.32421875,38421.984375
51,technology,1,45.93019104003906,0.0
51,technology,2,-202.8739471435547,0.0
51,Flow,0,4941.1650390625,5000.0
52,technology,0,32360.08203125,33089.71484375
52,technology,1,95.56120300292969,0.0
52,technology,2,-194.37782287597656,0.0
52,Flow,0,4938.92431640625,5000.0
53,technology,0,88.91390228271484,0.0
53,technology,1,47285.92578125,47749.20703125
53,technology,2,19607.123046875,21085.55078125
53,Flow,0,-4908.513671875,-5000.0
54,technology,0,62482.66015625,62740.4140625
54,technology,1,606.3836669921875,1549.199951171875
54,technology,2,8751.2060546875,10940.599609375
54,Flow,0,4783.30712890625,5000.0
55,technology,0,1937.108154296875,2533.677001953125
55,technology,1,21791.25,25561.80078125
55,technology,2,10082.22265625,12183.849609375
55,Flow,0,655.1505126953125,-543.9889526367188
56,technology,0,44143.18359375,46191.35546875
56,technology,1,-38.44073486328125,0.0
56,technology,2,-201.90802001953125,0.0
56,Flow,0,4942.28369140625,5000.0
57,technology,0,45165.234375,47195.08984375
57,technology,1,-49.858482360839844,0.0
57,technology,2,-203.39817810058594,0.0
57,Flow,0,4942.25732421875,5000.0
58,technology,0,737.3206787109375,0.0
58,technology,1,49927.3203125,49902.953125
58,technology,2,18597.3125,21178.58984375
58,Flow,0,-4966.56787109375,-5000.0
59,technology,0,33356.2578125,34079.58203125
59,technology,1,85.1538314819336,0.0
59,technology,2,-195.67967224121094,0.0
59,Flow,0,4939.39013671875,5000.0
60,technology,0,36308.296875,37290.5234375
60,technology,1,56.12914276123047,0.0
60,technology,2,-197.50680541992188,0.0
60,Flow,0,4940.66845703125,5000.0
61,technology,0,35368.5546875,36268.1640625
61,technology,1,65.34416961669922,0.0
61,technology,2,-199.5428924560547,0.0
61,Flow,0,4940.25244140625,5000.0
62,technology,0,-270.8360900878906,0.0
62,technology,1,36284.8828125,35517.953125
62,technology,2,18753.70703125,18962.875
62,Flow,0,-5107.65869140625,-5000.0
63,technology,0,43885.65234375,45912.99609375
63,technology,1,-35.263614654541016,0.0
63,technology,2,-205.8579864501953,0.0
63,Flow,0,4942.2939453125,5000.0
64,technology,0,38512.60546875,39718.640625
64,technology,1,34.87691879272461,0.0
64,technology,2,-202.14077758789062,0.0
64,Flow,0,4941.71875,5000.0
65,technology,0,25903.46484375,26979.587890625
65,technology,1,16652.921875,16072.9501953125
65,technology,2,19892.7890625,20619.830078125
65,Flow,0,-4843.26171875,-5000.0
66,technology,0,33909.83984375,33512.96484375
66,technology,1,1388.2628173828125,2517.449951171875
66,technology,2,921.1583251953125,2983.800048828125
66,Flow,0,4930.57958984375,5000.0
67,technology,0,-567.09130859375,0.0
67,technology,1,27475.177734375,24358.150390625
67,technology,2,19584.712890625,19608.294921875
67,Flow,0,-5131.98583984375,-5000.0
68,technology,0,180.03369140625,0.0
68,technology,1,48510.90234375,48898.36328125
68,technology,2,18986.853515625,21286.587890625
68,Flow,0,-4935.31396484375,-5000.0
69,technology,0,48728.1875,50650.59765625
69,technology,1,-101.10714721679688,0.0
69,technology,2,-209.1832275390625,0.0
69,Flow,0,4942.86572265625,5000.0
70,technology,0,122.01605987548828,0.0
70,technology,1,42383.75,42057.78125
70,technology,2,19411.17578125,19975.384765625
70,Flow,0,-5035.73779296875,-5000.0
71,technology,0,2409.61376953125,5878.38427734375
71,technology,1,31164.78515625,31564.94921875
71,technology,2,18884.55078125,19721.25
71,Flow,0,-5092.06884765625,-5000.0
72,technology,0,15018.12109375,23341.517578125
72,technology,1,30242.462890625,28272.900390625
72,technology,2,13955.5078125,15416.2998046875
72,Flow,0,2045.6881103515625,841.3281860351562
73,technology,0,32076.119140625,44978.0
73,technology,1,23488.03125,22463.400390625
73,technology,2,-34.052223205566406,497.29998779296875
73,Flow,0,4957.677734375,5000.0
74,technology,0,64937.3515625,67280.8203125
74,technology,1,-309.2292175292969,0.0
74,technology,2,-221.8980712890625,0.0
74,Flow,0,4951.3173828125,5000.0
75,technology,0,38211.43359375,39367.453125
75,technology,1,37.54462432861328,0.0
75,technology,2,-197.1068878173828,0.0
75,Flow,0,4941.5615234375,5000.0
76,technology,0,54665.59375,48651.67578125
76,technology,1,5393.13916015625,7165.0498046875
76,technology,2,19042.3125,21383.900390625
76,Flow,0,-4131.61767578125,-3555.291748046875
77,technology,0,43400.78125,36766.9375
77,technology,1,6474.35107421875,9488.849609375
77,technology,2,19727.9453125,17991.619140625
77,Flow,0,-4821.6318359375,-5000.0
78,technology,0,387.09991455078125,0.0
78,technology,1,45624.90234375,44960.69921875
78,technology,2,19318.6796875,19540.068359375
78,Flow,0,-4986.95947265625,-5000.0
79,technology,0,-842.2333984375,0.0
79,technology,1,33152.6953125,31408.56640625
79,technology,2,17932.205078125,17884.080078125
79,Flow,0,-5128.64794921875,-5000.0
80,technology,0,312.3714294433594,0.0
80,technology,1,47908.28515625,47727.40625
80,technology,2,18933.03125,21084.34375
80,Flow,0,-4961.03515625,-5000.0
81,technology,0,-195.7680206298828,0.0
81,technology,1,45919.03125,47174.2890625
81,technology,2,17840.369140625,20851.931640625
81,Flow,0,-5044.11376953125,-5000.0
82,technology,0,4183.548828125,7275.5458984375
82,technology,1,37344.2890625,36599.8515625
82,technology,2,19382.23828125,19342.580078125
82,Flow,0,-4992.458984375,-5000.0
83,technology,0,16819.02734375,21588.587890625
83,technology,1,30318.28125,28466.55078125
83,technology,2,17086.376953125,18151.44921875
83,Flow,0,-1487.858154296875,-2849.085205078125
84,technology,0,36469.01953125,37465.375
84,technology,1,54.55274963378906,0.0
84,technology,2,-199.74920654296875,0.0
84,Flow,0,4940.7470703125,5000.0
85,technology,0,46691.546875,48694.87109375
85,technology,1,-67.83836364746094,0.0
85,technology,2,-207.37355041503906,0.0
85,Flow,0,4942.25732421875,5000.0
86,technology,0,52951.41015625,53672.078125
86,technology,1,-156.16720581054688,0.0
86,technology,2,-214.11553955078125,0.0
86,Flow,0,4944.26513671875,5000.0
87,technology,0,64103.640625,65686.4453125
87,technology,1,-82.46179962158203,387.29998779296875
87,technology,2,-214.97357177734375,0.0
87,Flow,0,4951.009765625,5000.0
88,technology,0,36844.02734375,37873.3515625
88,technology,1,50.87520217895508,0.0
88,technology,2,-201.4774169921875,0.0
88,Flow,0,4940.92431640625,5000.0
89,technology,0,-36.53107452392578,0.0
89,technology,1,46651.60546875,47454.05078125
89,technology,2,17914.953125,20934.56640625
89,Flow,0,-5033.9775390625,-5000.0
90,technology,0,34400.3359375,35214.83203125
90,technology,1,74.8385009765625,0.0
90,technology,2,-197.61630249023438,0.0
90,Flow,0,4939.83154296875,5000.0
91,technology,0,36220.9921875,39366.75
91,technology,1,21867.828125,21107.849609375
91,technology,2,19984.541015625,23258.67578125
91,Flow,0,-4691.3232421875,-5000.0
92,technology,0,32819.4375,35685.6328125
92,technology,1,22264.80859375,21301.498046875
92,technology,2,19518.4296875,22824.654296875
92,Flow,0,-4820.00439453125,-5000.0
93,technology,0,50243.63671875,51757.46875
93,technology,1,-120.37195587158203,0.0
93,technology,2,-205.17347717285156,0.0
93,Flow,0,4943.3193359375,5000.0
94,technology,0,66715.265625,70982.6171875
94,technology,1,-297.26239013671875,0.0
94,technology,2,-225.3650665283203,0.0
94,Flow,0,4952.5947265625,5000.0
95,technology,0,-84.18524932861328,0.0
95,technology,1,48616.11328125,50135.234375
95,technology,2,17971.583984375,21440.14453125
95,Flow,0,-4996.3193359375,-5000.0
96,technology,0,-516.7567138671875,0.0
96,technology,1,33425.078125,31385.76171875
96,technology,2,19650.09765625,18515.958984375
96,Flow,0,-5109.78564453125,-5000.0
97,technology,0,27343.796875,27835.603515625
97,technology,1,140.76614379882812,0.0
97,technology,2,-197.0899658203125,0.0
97,Flow,0,4936.740234375,5000.0
98,technology,0,20249.6171875,23513.46484375
98,technology,1,34103.0078125,32920.5
98,technology,2,19379.640625,22810.8125
98,Flow,0,-4841.443359375,-5000.0
99,technology,0,33856.19140625,34534.9921875
99,technology,1,179.16244506835938,193.64999389648438
99,technology,2,-199.521728515625,0.0
99,Flow,0,4939.46630859375,5000.0
100,technology,0,59414.34375,58502.02734375
100,technology,1,-162.74203491210938,193.64999389648438
100,technology,2,156.27987670898438,994.5999755859375
100,Flow,0,4947.67529296875,5000.0
101,technology,0,578.6211547851562,0.0
101,technology,1,50502.44921875,51269.40625
101,technology,2,18046.7578125,21315.90234375
101,Flow,0,-4990.6083984375,-5000.0
102,technology,0,57893.53515625,57412.8046875
102,technology,1,-234.47482299804688,0.0
102,technology,2,-211.0606231689453,0.0
102,Flow,0,4946.501953125,5000.0
103,technology,0,35026.7578125,35896.31640625
103,technology,1,68.6963882446289,0.0
103,technology,2,-203.45372009277344,0.0
103,Flow,0,4940.1064453125,5000.0
104,technology,0,41259.08203125,52937.109375
104,technology,1,16209.3212890625,16460.25
104,technology,2,11771.326171875,13427.099609375
104,Flow,0,4452.70947265625,4959.11279296875
105,technology,0,24946.91796875,30264.677734375
105,technology,1,9376.1220703125,10069.7998046875
105,technology,2,2208.3251953125,6216.25
105,Flow,0,4675.46875,5000.0
106,technology,0,54663.08984375,54881.4609375
106,technology,1,-180.66848754882812,0.0
106,technology,2,-213.78651428222656,0.0
106,Flow,0,4944.99609375,5000.0
107,technology,0,14847.203125,27737.49609375
107,technology,1,37101.3046875,36018.8984375
107,technology,2,9650.369140625,11686.5498046875
107,Flow,0,4741.40478515625,5000.0
108,technology,0,619.7401733398438,0.0
108,technology,1,49774.16015625,49894.578125
108,technology,2,19515.443359375,21649.751953125
108,Flow,0,-4877.88232421875,-5000.0
109,technology,0,65377.65625,68197.5859375
109,technology,1,-306.2652893066406,0.0
109,technology,2,-219.18751525878906,0.0
109,Flow,0,4951.6396484375,5000.0
110,technology,0,-364.51092529296875,0.0
110,technology,1,39208.79296875,39567.234375
110,technology,2,18465.658203125,19356.115234375
110,Flow,0,-5093.71142578125,-5000.0
111,technology,0,-354.5362548828125,0.0
111,technology,1,38297.33984375,38107.984375
111,technology,2,18578.662109375,18992.296875
111,Flow,0,-5098.458984375,-5000.0
112,technology,0,-235.1799774169922,0.0
112,technology,1,45841.44140625,47234.078125
112,technology,2,17537.83984375,20960.279296875
112,Flow,0,-5055.39794921875,-5000.0
113,technology,0,46245.15625,48255.66015625
113,technology,1,-61.92265319824219,0.0
113,technology,2,-207.0767822265625,0.0
113,Flow,0,4942.2197265625,5000.0
114,technology,0,54940.86328125,55077.71875
114,technology,1,-184.64437866210938,0.0
114,technology,2,-211.0146026611328,0.0
114,Flow,0,4945.11865234375,5000.0
115,technology,0,27577.568359375,28231.53515625
115,technology,1,139.41351318359375,0.0
115,technology,2,-196.0478515625,0.0
115,Flow,0,4936.84521484375,5000.0
116,technology,0,1266.290771484375,0.0
116,technology,1,53158.8671875,54259.98046875
116,technology,2,18899.501953125,21815.755859375
116,Flow,0,-4908.29345703125,-5000.0
117,technology,0,27897.544921875,26565.833984375
117,technology,1,2854.100830078125,5034.89990234375
117,technology,2,550.1276245117188,1989.199951171875
117,Flow,0,4912.2724609375,5000.0
118,technology,0,38781.328125,40031.99609375
118,technology,1,32.4964599609375,0.0
118,technology,2,-201.2785186767578,0.0
118,Flow,0,4941.8427734375,5000.0
119,technology,0,43010.43359375,44946.48046875
119,technology,1,-23.84375,0.0
119,technology,2,-203.14532470703125,0.0
119,Flow,0,4942.30126953125,5000.0
120,technology,0,42467.515625,44298.1484375
120,technology,1,-16.102493286132812,0.0
120,technology,2,-199.6412811279297,0.0
120,Flow,0,4942.29248046875,5000.0
121,technology,0,43517.76953125,45496.59375
121,technology,1,-30.50163459777832,0.0
121,technology,2,-199.73861694335938,0.0
121,Flow,0,4942.2900390625,5000.0
122,technology,0,571.098388671875,0.0
122,technology,1,45426.90234375,44415.9765625
122,technology,2,19850.0625,21115.853515625
122,Flow,0,-4959.94091796875,-5000.0
123,technology,0,63336.98046875,63948.71875
123,technology,1,-320.00054931640625,0.0
123,technology,2,-214.63290405273438,0.0
123,Flow,0,4949.94384765625,5000.0
124,technology,0,32009.517578125,32757.80859375
124,technology,1,99.17845153808594,0.0
124,technology,2,-197.0227813720703,0.0
124,Flow,0,4938.7646484375,5000.0
125,technology,0,43742.2578125,45750.69140625
125,technology,1,-33.40738296508789,0.0
125,technology,2,-205.9685516357422,0.0
125,Flow,0,4942.29638671875,5000.0
126,technology,0,-897.82666015625,0.0
126,technology,1,34986.359375,34709.140625
126,technology,2,18792.189453125,21172.564453125
126,Flow,0,-5113.95947265625,-5000.0
127,technology,0,38906.76171875,40014.859375
127,technology,1,229.21243286132812,387.29998779296875
127,technology,2,262.99169921875,1243.25
127,Flow,0,4942.16796875,5000.0
128,technology,0,739.7355346679688,0.0
128,technology,1,51021.44140625,51749.49609375
128,technology,2,18691.55859375,21313.962890625
128,Flow,0,-4944.3125,-5000.0
129,technology,0,188.86256408691406,0.0
129,technology,1,35472.6875,36595.9921875
129,technology,2,17983.162109375,17723.78515625
129,Flow,0,-4695.1669921875,-5000.0
130,technology,0,-184.75177001953125,0.0
130,technology,1,33851.8046875,32001.59765625
130,technology,2,19075.736328125,18114.47265625
130,Flow,0,-5116.75341796875,-5000.0
131,technology,0,-1715.8697509765625,0.0
131,technology,1,31003.138671875,31713.63671875
131,technology,2,17775.41015625,17605.107421875
131,Flow,0,-5136.0537109375,-5000.0
132,technology,0,44018.86328125,45903.2421875
132,technology,1,63.53713607788086,193.64999389648438
132,technology,2,-198.95147705078125,0.0
132,Flow,0,4942.33740234375,5000.0
133,technology,0,31148.318359375,35922.74609375
133,technology,1,21194.3046875,20139.599609375
133,technology,2,17723.984375,18648.75
133,Flow,0,-1585.12060546875,-2918.431640625
134,technology,0,273.7751770019531,0.0
134,technology,1,45732.4375,45393.05859375
134,technology,2,18497.783203125,20363.03515625
134,Flow,0,-5028.9033203125,-5000.0
135,technology,0,10991.6103515625,14423.140625
135,technology,1,21918.58984375,21688.80078125
135,technology,2,19533.45703125,17733.779296875
135,Flow,0,-5079.4638671875,-5000.0
136,technology,0,1690.676025390625,0.0
136,technology,1,17989.89453125,17339.765625
136,technology,2,17483.60546875,16469.94921875
136,Flow,0,-5007.51220703125,-5000.0
137,technology,0,5154.537109375,10664.287109375
137,technology,1,20975.33203125,22657.05078125
137,technology,2,9499.96484375,11686.5498046875
137,Flow,0,1711.0411376953125,211.43521118164062
138,technology,0,45151.8359375,47181.92578125
138,technology,1,-49.70877456665039,0.0
138,technology,2,-199.4053497314453,0.0
138,Flow,0,4942.2548828125,5000.0
139,technology,0,49632.40234375,57580.69921875
139,technology,1,8869.5673828125,11619.0
139,technology,2,6769.87841796875,9697.349609375
139,Flow,0,4922.8798828125,5000.0
140,technology,0,31979.40234375,32729.298828125
140,technology,1,99.48843383789062,0.0
140,technology,2,-197.04922485351562,0.0
140,Flow,0,4938.75146484375,5000.0
141,technology,0,13712.1044921875,13519.1591796875
141,technology,1,15283.4130859375,14717.400390625
141,technology,2,15150.48828125,16659.55078125
141,Flow,0,-2873.98828125,-4886.89599609375
142,technology,0,2257.582275390625,5368.5400390625
142,technology,1,29827.09375,30596.69921875
142,technology,2,19194.484375,17619.80859375
142,Flow,0,-5096.419921875,-5000.0
143,technology,0,-467.80596923828125,0.0
143,technology,1,47985.80078125,50794.4609375
143,technology,2,17431.94921875,21523.90234375
143,Flow,0,-5029.26123046875,-5000.0
144,technology,0,40144.37890625,41589.8671875
144,technology,1,17.554044723510742,0.0
144,technology,2,-205.58926391601562,0.0
144,Flow,0,4942.2890625,5000.0
145,technology,0,38981.92578125,40265.91015625
145,technology,1,30.71904945373535,0.0
145,technology,2,-204.08587646484375,0.0
145,Flow,0,4941.9482421875,5000.0
146,technology,0,43932.84765625,45966.421875
146,technology,1,-35.87406921386719,0.0
146,technology,2,-205.69189453125,0.0
146,Flow,0,4942.29296875,5000.0
147,technology,0,29838.228515625,29224.2109375
147,technology,1,1635.60546875,2904.75
147,technology,2,2111.819091796875,5967.60009765625
147,Flow,0,4896.1513671875,5000.0
148,technology,0,-898.3270874023438,0.0
148,technology,1,23207.861328125,20062.978515625
148,technology,2,19036.07421875,19424.833984375
148,Flow,0,-5141.31494140625,-5000.0
149,technology,0,-804.2867431640625,0.0
149,technology,1,31265.421875,29182.166015625
149,technology,2,18463.798828125,17197.619140625
149,Flow,0,-5130.435546875,-5000.0
150,technology,0,34410.890625,35226.30859375
150,technology,1,74.7353515625,0.0
150,technology,2,-196.3927459716797,0.0
150,Flow,0,4939.833984375,5000.0
151,technology,0,49613.9921875,50772.10546875
151,technology,1,186.83177185058594,580.9500122070312
151,technology,2,442.3287048339844,1740.550048828125
151,Flow,0,4943.42578125,5000.0
152,technology,0,20320.80859375,22768.595703125
152,technology,1,23245.2578125,21688.80078125
152,technology,2,20313.20703125,21307.662109375
152,Flow,0,-4861.8173828125,-5000.0
153,technology,0,-2.3566558361053467,0.0
153,technology,1,35001.59765625,34955.3046875
153,technology,2,19795.537109375,17555.54296875
153,Flow,0,-5077.2236328125,-5000.0
154,technology,0,-38.08525085449219,0.0
154,technology,1,49607.7734375,51908.97265625
154,technology,2,19122.169921875,21693.26171875
154,Flow,0,-4888.53662109375,-5000.0
155,technology,0,20261.77734375,22767.349609375
155,technology,1,7669.71630859375,8520.599609375
155,technology,2,1198.0625,3729.75
155,Flow,0,4767.06689453125,5000.0
156,technology,0,-619.851806640625,0.0
156,technology,1,29435.8984375,26535.59375
156,technology,2,18661.591796875,20807.4296875
156,Flow,0,-5132.7177734375,-5000.0
157,technology,0,487.75634765625,0.0
157,technology,1,47360.2578125,46628.546875
157,technology,2,19849.798828125,21114.228515625
157,Flow,0,-4906.71875,-5000.0
158,technology,0,2661.15966796875,4516.50927734375
158,technology,1,42653.66796875,41828.3984375
158,technology,2,18831.6015625,21135.25
158,Flow,0,-4349.31298828125,-4513.455078125
159,technology,0,42846.33203125,44749.89453125
159,technology,1,-21.50931167602539,0.0
159,technology,2,-202.95700073242188,0.0
159,Flow,0,4942.30078125,5000.0
160,technology,0,29364.73828125,31165.134765625
160,technology,1,7263.75341796875,8326.9501953125
160,technology,2,8974.8369140625,11189.25
160,Flow,0,3187.671630859375,3050.184814453125
161,technology,0,39272.81640625,40605.10546875
161,technology,1,28.142333984375,0.0
161,technology,2,-203.56375122070312,0.0
161,Flow,0,4942.08642578125,5000.0
162,technology,0,47037.44921875,49036.30078125
162,technology,1,-73.64404296875,0.0
162,technology,2,-202.21800231933594,0.0
162,Flow,0,4942.36328125,5000.0
163,technology,0,46574.33203125,48579.17578125
163,technology,1,-65.87104797363281,0.0
163,technology,2,-201.6763153076172,0.0
163,Flow,0,4942.22509765625,5000.0
164,technology,0,62681.40625,62654.48046875
164,technology,1,-208.2241668701172,193.64999389648438
164,technology,2,-215.10052490234375,0.0
164,Flow,0,4949.54931640625,5000.0
165,technology,0,-430.447021484375,0.0
165,technology,1,33611.828125,31651.23828125
165,technology,2,18585.716796875,18209.376953125
165,Flow,0,-5123.20068359375,-5000.0
166,technology,0,61825.0234375,61174.4765625
166,technology,1,-320.65966796875,0.0
166,technology,2,-215.19151306152344,0.0
166,Flow,0,4948.62646484375,5000.0
167,technology,0,30244.8359375,28682.890625
167,technology,1,2499.431640625,4453.9501953125
167,technology,2,175.89381408691406,994.5999755859375
