instance,node_type,node_index,prediction,ground_truth
10,technology,2,0.0,0.0
10,Flow,0,2396.678466796875,2400.0
10,Flow,1,5000.0,5000.0
10,Flow,2,-1997.6436767578125,-2000.0
11,technology,0,63473.15234375,57855.4375
11,technology,1,10309.904296875,7077.90625
11,technology,2,0.0,0.0
11,Flow,0,2396.678466796875,2400.0
11,Flow,1,5000.0,5000.0
11,Flow,2,-1997.6436767578125,-2000.0
12,technology,0,44144.2890625,41676.0546875
12,technology,1,7170.32958984375,5053.19873046875
12,technology,2,0.0,0.0
12,Flow,0,2396.678466796875,2400.0
12,Flow,1,5000.0,5000.0
12,Flow,2,-1997.6436767578125,-2000.0
13,technology,0,52219.03515625,49139.74609375
13,technology,1,8481.9052734375,6199.7509765625
13,technology,2,0.0,0.0
13,Flow,0,2396.678466796875,2400.0
13,Flow,1,5000.0,5000.0
13,Flow,2,-1997.6436767578125,-2000.0
14,technology,0,56746.17578125,52534.9296875
14,technology,1,9217.24609375,6055.5400390625
14,technology,2,0.0,0.0
14,Flow,0,2396.678466796875,2400.0
14,Flow,1,5000.0,5000.0
14,Flow,2,-1997.6436767578125,-2000.0
15,technology,0,62850.44921875,57849.77734375
15,technology,1,10208.759765625,6656.63134765625
15,technology,2,0.0,0.0
15,Flow,0,2396.678466796875,2400.0
15,Flow,1,5000.0,5000.0
15,Flow,2,-1997.6436767578125,-2000.0
16,technology,0,59458.828125,54807.46484375
16,technology,1,9657.8603515625,6394.13134765625
16,technology,2,0.0,0.0
16,Flow,0,2396.678466796875,2400.0
16,Flow,1,5000.0,5000.0
16,Flow,2,-1997.6436767578125,-2000.0
17,technology,0,62721.0,57504.1015625
17,technology,1,10187.732421875,6963.572265625
17,technology,2,0.0,0.0
17,Flow,0,2396.678466796875,2400.0
17,Flow,1,5000.0,5000.0
17,Flow,2,-1997.6436767578125,-2000.0
18,technology,0,53949.484375,49347.32421875
18,technology,1,8762.98046875,5832.23095703125
18,technology,2,0.0,0.0
18,Flow,0,2396.678466796875,2400.0
18,Flow,1,5000.0,5000.0
18,Flow,2,-1997.6436767578125,-2000.0
19,technology,0,42584.85546875,40694.6875
19,technology,1,6917.03125,4508.537109375
19,technology,2,0.0,0.0
19,Flow,0,2396.678466796875,2400.0
19,Flow,1,5000.0,5000.0
19,Flow,2,-1997.6436767578125,-2000.0
20,technology,0,53431.96484375,48817.5625
20,technology,1,8678.9208984375,6179.0302734375
20,technology,2,0.0,0.0
20,Flow,0,2396.678466796875,2400.0
20,Flow,1,5000.0,5000.0
20,Flow,2,-1997.6436767578125,-2000.0
21,technology,0,40122.12890625,37266.96875
21,technology,1,6517.01220703125,4654.6328125
21,technology,2,0.0,0.0
21,Flow,0,2396.678466796875,2400.0
21,Flow,1,5000.0,5000.0
21,Flow,2,-1997.6436767578125,-2000.0
22,technology,0,70800.0,66019.578125
22,technology,1,11499.9990234375,7820.90869140625
22,technology,2,0.0,0.0
22,Flow,0,2396.678466796875,2400.0
22,Flow,1,5000.0,5000.0
22,Flow,2,-1997.6436767578125,-2000.0
23,technology,0,70800.0,70591.7421875
23,technology,1,11499.9990234375,10245.6279296875
23,technology,2,0.0,0.0
23,Flow,0,2396.678466796875,2400.0
23,Flow,1,5000.0,5000.0
23,Flow,2,-1997.6436767578125,-438.383544921875
24,technology,0,46857.0859375,43943.56640625
24,technology,1,7610.966796875,4593.806640625
24,technology,2,0.0,0.0
24,Flow,0,2396.678466796875,2400.0
24,Flow,1,5000.0,5000.0
24,Flow,2,-1997.6436767578125,-2000.0
25,technology,0,68126.8046875,62722.296875
25,technology,1,11065.7939453125,7420.880859375
25,technology,2,0.0,0.0
25,Flow,0,2396.678466796875,2400.0
25,Flow,1,5000.0,5000.0
25,Flow,2,-1997.6436767578125,-2000.0
26,technology,0,65813.875,60716.62890625
26,technology,1,10690.107421875,6901.7548828125
26,technology,2,0.0,0.0
26,Flow,0,2396.678466796875,2400.0
26,Flow,1,5000.0,5000.0
26,Flow,2,-1997.6436767578125,-2000.0
27,technology,0,66684.75,61348.3671875
27,technology,1,10831.5625,7179.818359375
27,technology,2,0.0,0.0
27,Flow,0,2396.678466796875,2400.0
27,Flow,1,5000.0,5000.0
27,Flow,2,-1997.6436767578125,-2000.0
28,technology,0,39839.3125,37704.390625
28,technology,1,6471.07470703125,3944.807373046875
28,technology,2,0.0,0.0
28,Flow,0,2396.678466796875,2400.0
28,Flow,1,5000.0,5000.0
28,Flow,2,-1997.6436767578125,-2000.0
29,technology,0,65085.484375,61278.8984375
29,technology,1,10571.7939453125,7302.31005859375
29,technology,2,0.0,0.0
29,Flow,0,2396.678466796875,2400.0
29,Flow,1,5000.0,5000.0
29,Flow,2,-1997.6436767578125,-2000.0
30,technology,0,66368.5546875,61242.7890625
30,technology,1,10780.203125,7269.64111328125
30,technology,2,0.0,0.0
30,Flow,0,2396.678466796875,2400.0
30,Flow,1,5000.0,5000.0
30,Flow,2,-1997.6436767578125,-2000.0
31,technology,0,60979.53125,55920.328125
31,technology,1,9904.8671875,6701.6123046875
31,technology,2,0.0,0.0
31,Flow,0,2396.678466796875,2400.0
31,Flow,1,5000.0,5000.0
31,Flow,2,-1997.6436767578125,-2000.0
32,technology,0,59027.60546875,56197.26171875
32,technology,1,9587.81640625,4505.1298828125
32,technology,2,0.0,0.0
32,Flow,0,2396.678466796875,2400.0
32,Flow,1,5000.0,5000.0
32,Flow,2,-1997.6436767578125,-2000.0
33,technology,0,59510.08203125,56084.69140625
33,technology,1,9666.185546875,5377.28369140625
33,technology,2,0.0,0.0
33,Flow,0,2396.678466796875,2400.0
33,Flow,1,5000.0,5000.0
33,Flow,2,-1997.6436767578125,-2000.0
34,technology,0,37620.46875,35514.51953125
34,technology,1,6110.66845703125,4201.45654296875
34,technology,2,0.0,0.0
34,Flow,0,2396.678466796875,2400.0
34,Flow,1,5000.0,5000.0
34,Flow,2,-1997.6436767578125,-2000.0
35,technology,0,59505.5625,55754.56640625
35,technology,1,9665.451171875,6018.2998046875
35,technology,2,0.0,0.0
35,Flow,0,2396.678466796875,2400.0
35,Flow,1,5000.0,5000.0
35,Flow,2,-1997.6436767578125,-2000.0
36,technology,0,50871.65234375,47171.9453125
36,technology,1,8263.05078125,5505.60498046875
36,technology,2,0.0,0.0
36,Flow,0,2396.678466796875,2400.0
36,Flow,1,5000.0,5000.0
36,Flow,2,-1997.6436767578125,-2000.0
37,technology,0,59065.21875,54416.1953125
37,technology,1,9593.92578125,6248.26904296875
37,technology,2,0.0,0.0
37,Flow,0,2396.678466796875,2400.0
37,Flow,1,5000.0,5000.0
37,Flow,2,-1997.6436767578125,-2000.0
38,technology,0,41460.2578125,38178.5625
38,technology,1,6734.36376953125,4339.46923828125
38,technology,2,0.0,0.0
38,Flow,0,2396.678466796875,2400.0
38,Flow,1,5000.0,5000.0
38,Flow,2,-1997.6436767578125,-2000.0
39,technology,0,51854.71875,47465.0859375
39,technology,1,8422.7294921875,6260.3955078125
39,technology,2,0.0,0.0
39,Flow,0,2396.678466796875,2400.0
39,Flow,1,5000.0,5000.0
39,Flow,2,-1997.6436767578125,-2000.0
40,technology,0,39656.44140625,35846.796875
40,technology,1,6441.37060546875,4910.41650390625
40,technology,2,0.0,0.0
40,Flow,0,2396.678466796875,2400.0
40,Flow,1,5000.0,5000.0
40,Flow,2,-1997.6436767578125,-2000.0
41,technology,0,43527.2421875,40075.578125
41,technology,1,7070.1025390625,4631.2841796875
41,technology,2,0.0,0.0
41,Flow,0,2396.678466796875,2400.0
41,Flow,1,5000.0,5000.0
41,Flow,2,-1997.6436767578125,-2000.0
42,technology,0,40558.74609375,38085.75390625
42,technology,1,6587.931640625,4354.6796875
42,technology,2,0.0,0.0
42,Flow,0,2396.678466796875,2400.0
42,Flow,1,5000.0,5000.0
42,Flow,2,-1997.6436767578125,-2000.0
43,technology,0,63407.03125,56932.546875
43,technology,1,10299.1640625,7108.28369140625
43,technology,2,0.0,0.0
43,Flow,0,2396.678466796875,2400.0
43,Flow,1,5000.0,5000.0
43,Flow,2,-1997.6436767578125,-2000.0
44,technology,0,66091.5390625,60978.9921875
44,technology,1,10735.2060546875,7804.13427734375
44,technology,2,0.0,0.0
44,Flow,0,2396.678466796875,2400.0
44,Flow,1,5000.0,5000.0
44,Flow,2,-1997.6436767578125,-2000.0
45,technology,0,59696.30078125,54648.0859375
45,technology,1,9696.43359375,6586.8212890625
45,technology,2,0.0,0.0
45,Flow,0,2396.678466796875,2400.0
45,Flow,1,5000.0,5000.0
45,Flow,2,-1997.6436767578125,-2000.0
46,technology,0,29350.171875,27774.96484375
46,technology,1,4767.330078125,3062.523681640625
46,technology,2,0.0,0.0
46,Flow,0,2396.678466796875,2400.0
46,Flow,1,5000.0,5000.0
46,Flow,2,-1997.6436767578125,-2000.0
47,technology,0,34701.83203125,32515.2421875
47,technology,1,5636.5966796875,3521.8857421875
47,technology,2,0.0,0.0
47,Flow,0,2396.678466796875,2400.0
47,Flow,1,5000.0,5000.0
47,Flow,2,-1997.6436767578125,-2000.0
48,technology,0,61523.04296875,56560.421875
48,technology,1,9993.1494140625,6560.220703125
48,technology,2,0.0,0.0
48,Flow,0,2396.678466796875,2400.0
48,Flow,1,5000.0,5000.0
48,Flow,2,-1997.6436767578125,-2000.0
49,technology,0,59096.38671875,55063.33203125
49,technology,1,9598.9892578125,6219.07666015625
49,technology,2,0.0,0.0
49,Flow,0,2396.678466796875,2400.0
49,Flow,1,5000.0,5000.0
49,Flow,2,-1997.6436767578125,-2000.0
50,technology,0,33262.87109375,31270.384765625
50,technology,1,5402.8671875,3503.370849609375
50,technology,2,0.0,0.0
50,Flow,0,2396.678466796875,2400.0
50,Flow,1,5000.0,5000.0
50,Flow,2,-1997.6436767578125,-2000.0
51,technology,0,44008.8359375,40421.984375
51,technology,1,7148.3271484375,4722.4375
51,technology,2,0.0,0.0
51,Flow,0,2396.678466796875,2400.0
51,Flow,1,5000.0,5000.0
51,Flow,2,-1997.6436767578125,-2000.0
52,technology,0,36590.74609375,35089.71484375
52,technology,1,5943.412109375,3833.3779296875
52,technology,2,0.0,0.0
52,Flow,0,2396.678466796875,2400.0
52,Flow,1,5000.0,5000.0
52,Flow,2,-1997.6436767578125,-2000.0
53,technology,0,64930.92578125,59749.20703125
53,technology,1,10546.6884765625,7042.8515625
53,technology,2,0.0,0.0
53,Flow,0,2396.678466796875,2400.0
53,Flow,1,5000.0,5000.0
53,Flow,2,-1997.6436767578125,-2000.0
54,technology,0,70800.0,66289.6171875
54,technology,1,11499.9990234375,7761.70703125
54,technology,2,0.0,0.0
54,Flow,0,2396.678466796875,2400.0
54,Flow,1,5000.0,5000.0
54,Flow,2,-1997.6436767578125,-2000.0
55,technology,0,37634.0546875,35639.46484375
55,technology,1,6112.8759765625,3867.6064453125
55,technology,2,0.0,0.0
55,Flow,0,2396.678466796875,2400.0
55,Flow,1,5000.0,5000.0
55,Flow,2,-1997.6436767578125,-2000.0
56,technology,0,51732.34765625,48191.35546875
56,technology,1,8402.8515625,6178.04345703125
56,technology,2,0.0,0.0
56,Flow,0,2396.678466796875,2400.0
56,Flow,1,5000.0,5000.0
56,Flow,2,-1997.6436767578125,-2000.0
57,technology,0,53395.00390625,49195.0859375
57,technology,1,8672.9169921875,6726.11083984375
57,technology,2,0.0,0.0
57,Flow,0,2396.678466796875,2400.0
57,Flow,1,5000.0,5000.0
57,Flow,2,-1997.6436767578125,-2000.0
58,technology,0,67006.234375,61902.95703125
58,technology,1,10883.7802734375,7208.47509765625
58,technology,2,0.0,0.0
58,Flow,0,2396.678466796875,2400.0
58,Flow,1,5000.0,5000.0
58,Flow,2,-1997.6436767578125,-2000.0
59,technology,0,38222.84375,36079.58203125
59,technology,1,6208.5126953125,4339.25634765625
59,technology,2,0.0,0.0
59,Flow,0,2396.678466796875,2400.0
59,Flow,1,5000.0,5000.0
59,Flow,2,-1997.6436767578125,-2000.0
60,technology,0,41981.359375,39290.52734375
60,technology,1,6819.005859375,4933.71240234375
60,technology,2,0.0,0.0
60,Flow,0,2396.678466796875,2400.0
60,Flow,1,5000.0,5000.0
60,Flow,2,-1997.6436767578125,-2000.0
61,technology,0,41091.6875,38268.1640625
61,technology,1,6674.49755859375,4336.5458984375
61,technology,2,0.0,0.0
61,Flow,0,2396.678466796875,2400.0
61,Flow,1,5000.0,5000.0
61,Flow,2,-1997.6436767578125,-2000.0
62,technology,0,50936.5078125,47517.953125
62,technology,1,8273.5859375,5129.27197265625
62,technology,2,0.0,0.0
62,Flow,0,2396.678466796875,2400.0
62,Flow,1,5000.0,5000.0
62,Flow,2,-1997.6436767578125,-2000.0
63,technology,0,52148.41015625,47912.99609375
63,technology,1,8470.43359375,5930.38330078125
63,technology,2,0.0,0.0
63,Flow,0,2396.678466796875,2400.0
63,Flow,1,5000.0,5000.0
63,Flow,2,-1997.6436767578125,-2000.0
64,technology,0,45947.52734375,41718.640625
64,technology,1,7463.22802734375,5866.7119140625
64,technology,2,0.0,0.0
64,Flow,0,2396.678466796875,2400.0
64,Flow,1,5000.0,5000.0
64,Flow,2,-1997.6436767578125,-2000.0
65,technology,0,60252.80859375,55052.5390625
65,technology,1,9786.8271484375,6767.27587890625
65,technology,2,0.0,0.0
65,Flow,0,2396.678466796875,2400.0
65,Flow,1,5000.0,5000.0
65,Flow,2,-1997.6436767578125,-2000.0
66,technology,0,40097.4453125,38030.41796875
66,technology,1,6513.0029296875,4272.92529296875
66,technology,2,0.0,0.0
66,Flow,0,2396.678466796875,2400.0
66,Flow,1,5000.0,5000.0
66,Flow,2,-1997.6436767578125,-2000.0
67,technology,0,43665.37109375,36358.1484375
67,technology,1,7092.53857421875,7191.4658203125
67,technology,2,0.0,0.0
67,Flow,0,2396.678466796875,2400.0
67,Flow,1,5000.0,5000.0
67,Flow,2,-1997.6436767578125,-2000.0
68,technology,0,66207.265625,60898.3671875
68,technology,1,10754.0048828125,7176.33740234375
68,technology,2,0.0,0.0
68,Flow,0,2396.678466796875,2400.0
68,Flow,1,5000.0,5000.0
68,Flow,2,-1997.6436767578125,-2000.0
69,technology,0,56854.86328125,52650.59765625
69,technology,1,9234.8994140625,5813.84765625
69,technology,2,0.0,0.0
69,Flow,0,2396.678466796875,2400.0
69,Flow,1,5000.0,5000.0
69,Flow,2,-1997.6436767578125,-2000.0
70,technology,0,58855.578125,54057.78125
70,technology,1,9559.8740234375,6782.28369140625
70,technology,2,0.0,0.0
70,Flow,0,2396.678466796875,2400.0
70,Flow,1,5000.0,5000.0
70,Flow,2,-1997.6436767578125,-2000.0
71,technology,0,54232.875,49443.3359375
71,technology,1,8809.01171875,6277.302734375
71,technology,2,0.0,0.0
71,Flow,0,2396.678466796875,2400.0
71,Flow,1,5000.0,5000.0
71,Flow,2,-1997.6436767578125,-2000.0
72,technology,0,63366.96875,57773.08984375
72,technology,1,10292.65625,7028.9091796875
72,technology,2,0.0,0.0
72,Flow,0,2396.678466796875,2400.0
72,Flow,1,5000.0,5000.0
72,Flow,2,-1997.6436767578125,-2000.0
73,technology,0,70800.0,69441.3984375
73,technology,1,11499.9990234375,8004.919921875
73,technology,2,0.0,0.0
73,Flow,0,2396.678466796875,2400.0
73,Flow,1,5000.0,5000.0
73,Flow,2,-1997.6436767578125,-2000.0
74,technology,0,70800.0,69280.8203125
74,technology,1,11499.9990234375,8154.416015625
74,technology,2,0.0,0.0
74,Flow,0,2396.678466796875,2400.0
74,Flow,1,5000.0,5000.0
74,Flow,2,-1997.6436767578125,-2000.0
75,technology,0,43924.859375,41367.453125
75,technology,1,7134.6875,5239.31201171875
75,technology,2,0.0,0.0
75,Flow,0,2396.678466796875,2400.0
75,Flow,1,5000.0,5000.0
75,Flow,2,-1997.6436767578125,-2000.0
76,technology,0,70800.0,66372.015625
76,technology,1,11499.9990234375,7816.77392578125
76,technology,2,0.0,0.0
76,Flow,0,2396.678466796875,2400.0
76,Flow,1,5000.0,5000.0
76,Flow,2,-1997.6436767578125,-2000.0
77,technology,0,60869.42578125,58255.79296875
77,technology,1,9886.982421875,6909.0
77,technology,2,0.0,0.0
77,Flow,0,2396.678466796875,2400.0
77,Flow,1,5000.0,5000.0
77,Flow,2,-1997.6436767578125,-2000.0
78,technology,0,60278.80078125,56960.69921875
78,technology,1,9791.0478515625,5969.08984375
78,technology,2,0.0,0.0
78,Flow,0,2396.678466796875,2400.0
78,Flow,1,5000.0,5000.0
78,Flow,2,-1997.6436767578125,-2000.0
79,technology,0,46212.52734375,43408.56640625
79,technology,1,7506.271484375,4826.14892578125
79,technology,2,0.0,0.0
79,Flow,0,2396.678466796875,2400.0
79,Flow,1,5000.0,5000.0
79,Flow,2,-1997.6436767578125,-2000.0
80,technology,0,64770.140625,59727.40625
80,technology,1,10520.5732421875,6878.96630859375
80,technology,2,0.0,0.0
80,Flow,0,2396.678466796875,2400.0
80,Flow,1,5000.0,5000.0
80,Flow,2,-1997.6436767578125,-2000.0
81,technology,0,64035.984375,59174.2890625
81,technology,1,10401.32421875,6811.08544921875
81,technology,2,0.0,0.0
81,Flow,0,2396.678466796875,2400.0
81,Flow,1,5000.0,5000.0
81,Flow,2,-1997.6436767578125,-2000.0
82,technology,0,59134.34765625,55875.3984375
82,technology,1,9605.154296875,5921.52587890625
82,technology,2,0.0,0.0
82,Flow,0,2396.678466796875,2400.0
82,Flow,1,5000.0,5000.0
82,Flow,2,-1997.6436767578125,-2000.0
83,technology,0,64448.12890625,59904.22265625
83,technology,1,10468.26953125,7109.8193359375
83,technology,2,0.0,0.0
83,Flow,0,2396.678466796875,2400.0
83,Flow,1,5000.0,5000.0
83,Flow,2,-1997.6436767578125,-2000.0
84,technology,0,42858.52734375,39465.375
84,technology,1,6961.4833984375,5140.62158203125
84,technology,2,0.0,0.0
84,Flow,0,2396.678466796875,2400.0
84,Flow,1,5000.0,5000.0
84,Flow,2,-1997.6436767578125,-2000.0
85,technology,0,55103.05859375,50694.875
85,technology,1,8950.35546875,6195.8046875
85,technology,2,0.0,0.0
85,Flow,0,2396.678466796875,2400.0
85,Flow,1,5000.0,5000.0
85,Flow,2,-1997.6436767578125,-2000.0
86,technology,0,61887.484375,55672.078125
86,technology,1,10052.3447265625,7381.82421875
86,technology,2,0.0,0.0
86,Flow,0,2396.678466796875,2400.0
86,Flow,1,5000.0,5000.0
86,Flow,2,-1997.6436767578125,-2000.0
87,technology,0,70800.0,68073.7421875
87,technology,1,11499.9990234375,7790.31494140625
87,technology,2,0.0,0.0
87,Flow,0,2396.678466796875,2400.0
87,Flow,1,5000.0,5000.0
87,Flow,2,-1997.6436767578125,-2000.0
88,technology,0,42644.68359375,39873.3515625
88,technology,1,6926.74853515625,4042.254638671875
88,technology,2,0.0,0.0
88,Flow,0,2396.678466796875,2400.0
88,Flow,1,5000.0,5000.0
88,Flow,2,-1997.6436767578125,-2000.0
89,technology,0,64412.1875,59454.0546875
89,technology,1,10462.431640625,6886.0078125
89,technology,2,0.0,0.0
89,Flow,0,2396.678466796875,2400.0
89,Flow,1,5000.0,5000.0
89,Flow,2,-1997.6436767578125,-2000.0
90,technology,0,39798.7109375,37214.83203125
90,technology,1,6464.47900390625,4438.3876953125
90,technology,2,0.0,0.0
90,Flow,0,2396.678466796875,2400.0
90,Flow,1,5000.0,5000.0
90,Flow,2,-1997.6436767578125,-2000.0
91,technology,0,70800.0,70591.7421875
91,technology,1,11499.9990234375,10217.0283203125
91,technology,2,0.0,0.0
91,Flow,0,2396.678466796875,2400.0
91,Flow,1,5000.0,5000.0
91,Flow,2,-1997.6436767578125,-117.1478042602539
92,technology,0,70800.0,68987.1328125
92,technology,1,11499.9990234375,8149.94970703125
92,technology,2,0.0,0.0
92,Flow,0,2396.678466796875,2400.0
92,Flow,1,5000.0,5000.0
92,Flow,2,-1997.6436767578125,-2000.0
93,technology,0,58178.15625,53757.46875
93,technology,1,9449.841796875,7270.32666015625
93,technology,2,0.0,0.0
93,Flow,0,2396.678466796875,2400.0
93,Flow,1,5000.0,5000.0
93,Flow,2,-1997.6436767578125,-2000.0
94,technology,0,70800.0,70591.7421875
94,technology,1,11499.9990234375,11157.1943359375
94,technology,2,0.0,0.0
94,Flow,0,2396.678466796875,2400.0
94,Flow,1,5000.0,5000.0
94,Flow,2,-1997.6436767578125,390.868896484375
95,technology,0,66792.984375,62135.234375
95,technology,1,10849.142578125,6466.7451171875
95,technology,2,0.0,0.0
95,Flow,0,2396.678466796875,2400.0
95,Flow,1,5000.0,5000.0
95,Flow,2,-1997.6436767578125,-2000.0
96,technology,0,47376.01953125,43385.76171875
96,technology,1,7695.2568359375,5569.55126953125
96,technology,2,0.0,0.0
96,Flow,0,2396.678466796875,2400.0
96,Flow,1,5000.0,5000.0
96,Flow,2,-1997.6436767578125,-2000.0
97,technology,0,33020.42578125,29835.603515625
97,technology,1,5363.48681640625,4100.76318359375
97,technology,2,0.0,0.0
97,Flow,0,2396.678466796875,2400.0
97,Flow,1,5000.0,5000.0
97,Flow,2,-1997.6436767578125,-2000.0
98,technology,0,70800.0,68433.96875
98,technology,1,11499.9990234375,7858.91015625
98,technology,2,0.0,0.0
98,Flow,0,2396.678466796875,2400.0
98,Flow,1,5000.0,5000.0
98,Flow,2,-1997.6436767578125,-2000.0
99,technology,0,39955.28515625,36728.640625
99,technology,1,6489.912109375,4560.46484375
99,technology,2,0.0,0.0
99,Flow,0,2396.678466796875,2400.0
99,Flow,1,5000.0,5000.0
99,Flow,2,-1997.6436767578125,-2000.0
100,technology,0,66475.9375,60695.6796875
100,technology,1,10797.64453125,7129.5498046875
100,technology,2,0.0,0.0
100,Flow,0,2396.678466796875,2400.0
100,Flow,1,5000.0,5000.0
100,Flow,2,-1997.6436767578125,-2000.0
101,technology,0,68346.5546875,63269.40625
101,technology,1,11101.48828125,7262.7353515625
101,technology,2,0.0,0.0
101,Flow,0,2396.678466796875,2400.0
101,Flow,1,5000.0,5000.0
101,Flow,2,-1997.6436767578125,-2000.0
102,technology,0,64163.94921875,59412.8046875
102,technology,1,10422.1103515625,7068.3837890625
102,technology,2,0.0,0.0
102,Flow,0,2396.678466796875,2400.0
102,Flow,1,5000.0,5000.0
102,Flow,2,-1997.6436767578125,-2000.0
103,technology,0,42221.03125,37896.31640625
103,technology,1,6857.93505859375,5021.6005859375
103,technology,2,0.0,0.0
103,Flow,0,2396.678466796875,2400.0
103,Flow,1,5000.0,5000.0
103,Flow,2,-1997.6436767578125,-2000.0
104,technology,0,70800.0,70591.7421875
104,technology,1,11499.9990234375,9425.658203125
104,technology,2,0.0,0.0
104,Flow,0,2396.678466796875,2400.0
104,Flow,1,5000.0,5000.0
104,Flow,2,-1997.6436767578125,-1153.5006103515625
105,technology,0,46009.3125,42334.4765625
105,technology,1,7473.263671875,5229.75732421875
105,technology,2,0.0,0.0
105,Flow,0,2396.678466796875,2400.0
105,Flow,1,5000.0,5000.0
105,Flow,2,-1997.6436767578125,-2000.0
106,technology,0,62772.3984375,56881.4609375
106,technology,1,10196.0810546875,7285.1279296875
106,technology,2,0.0,0.0
106,Flow,0,2396.678466796875,2400.0
106,Flow,1,5000.0,5000.0
106,Flow,2,-1997.6436767578125,-2000.0
107,technology,0,70800.0,65756.3984375
107,technology,1,11499.9990234375,8268.873046875
107,technology,2,0.0,0.0
107,Flow,0,2396.678466796875,2400.0
107,Flow,1,5000.0,5000.0
107,Flow,2,-1997.6436767578125,-2000.0
108,technology,0,67211.4140625,61894.578125
108,technology,1,10917.1083984375,6984.1904296875
108,technology,2,0.0,0.0
108,Flow,0,2396.678466796875,2400.0
108,Flow,1,5000.0,5000.0
108,Flow,2,-1997.6436767578125,-2000.0
109,technology,0,70800.0,70197.5859375
109,technology,1,11499.9990234375,8561.9248046875
109,technology,2,0.0,0.0
109,Flow,0,2396.678466796875,2400.0
109,Flow,1,5000.0,5000.0
109,Flow,2,-1997.6436767578125,-2000.0
110,technology,0,55801.40234375,51567.234375
110,technology,1,9063.7861328125,6341.8369140625
110,technology,2,0.0,0.0
110,Flow,0,2396.678466796875,2400.0
110,Flow,1,5000.0,5000.0
110,Flow,2,-1997.6436767578125,-2000.0
111,technology,0,53740.75390625,50107.98828125
111,technology,1,8729.0771484375,5769.54736328125
111,technology,2,0.0,0.0
111,Flow,0,2396.678466796875,2400.0
111,Flow,1,5000.0,5000.0
111,Flow,2,-1997.6436767578125,-2000.0
112,technology,0,64192.5859375,59234.08203125
112,technology,1,10426.7607421875,6824.990234375
112,technology,2,0.0,0.0
112,Flow,0,2396.678466796875,2400.0
112,Flow,1,5000.0,5000.0
112,Flow,2,-1997.6436767578125,-2000.0
113,technology,0,54905.46484375,50255.66015625
113,technology,1,8918.2607421875,6481.12841796875
113,technology,2,0.0,0.0
113,Flow,0,2396.678466796875,2400.0
113,Flow,1,5000.0,5000.0
113,Flow,2,-1997.6436767578125,-2000.0
114,technology,0,61542.3828125,57077.71875
114,technology,1,9996.2900390625,6367.69091796875
114,technology,2,0.0,0.0
114,Flow,0,2396.678466796875,2400.0
114,Flow,1,5000.0,5000.0
114,Flow,2,-1997.6436767578125,-2000.0
115,technology,0,32909.3359375,30231.53515625
115,technology,1,5345.44287109375,3897.11962890625
115,technology,2,0.0,0.0
115,Flow,0,2396.678466796875,2400.0
115,Flow,1,5000.0,5000.0
