instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
75,9244.047,50554.505859375,59798.552734375,14726.271,True,0.4657004,0.95603347,2.1184771060943604,0.0024814888436812906
76,11014.377,18733.91015625,29748.287109375,9733.19,True,0.12254064,0.2277187,2.1184771060943604,0.0024814888436812906
77,8620.954,7790.5166015625,16411.470703125,7356.1357,True,0.07461072,0.12527496,2.1184771060943604,0.0024814888436812906
78,4759.218,2082.7734375,6841.9912109375,6.4500766,True,-0.016925847,0.030821925,2.1184771060943604,0.0024814888436812906
79,2327.2468,16411.67578125,18738.922607421875,4.9292645,True,-0.13717142,0.28742614,2.1184771060943604,0.0024814888436812906
80,3819.0964,19498.921875,23318.018310546875,6.881175,True,-0.14041477,0.2636835,2.1184771060943604,0.0024814888436812906
81,2858.8772,34281.5390625,37140.416259765625,6.802622,True,-0.25092494,0.46994433,2.1184771060943604,0.0024814888436812906
82,5611.849,4138.7109375,9750.56005859375,1460.7035,True,-0.03398042,0.062206693,2.1184771060943604,0.0024814888436812906
83,8237.29,29326.587890625,37563.8779296875,4322.38,True,0.22702344,0.41180128,2.1184771060943604,0.0024814888436812906
84,9015.877,52838.080078125,61853.95703125,15107.083,True,0.42688683,0.96939373,2.1184771060943604,0.0024814888436812906
85,11651.522,58685.23828125,70336.7607421875,19301.715,True,0.44779193,0.8954817,2.1184771060943604,0.0024814888436812906
86,12991.602,63855.2109375,76846.8125,22020.348,True,0.43482238,0.8721382,2.1184771060943604,0.0024814888436812906
87,14200.039,64512.41015625,78712.44921875,24642.121,True,0.5260873,0.7768153,2.1184771060943604,0.0024814888436812906
88,9185.835,54163.59375,63349.4287109375,15630.496,True,0.41682848,0.96604323,2.1184771060943604,0.0024814888436812906
89,2958.7488,35716.59375,38675.342529296875,6.8388615,True,-0.26009056,0.48706123,2.1184771060943604,0.0024814888436812906
90,8444.96,51025.72265625,59470.6826171875,14052.936,True,0.42664173,0.989563,2.1184771060943604,0.0024814888436812906
91,8675.782,12678.69140625,21354.4736328125,7877.7856,True,-0.083458304,0.14800593,2.1184771060943604,0.0024814888436812906
92,6795.191,38544.50390625,45339.69482421875,7141.539,True,-0.25676855,0.46404007,2.1184771060943604,0.0024814888436812906
93,12151.535,56997.80859375,69149.34375,19351.703,True,0.47536704,0.8817035,2.1184771060943604,0.0024814888436812906
94,14200.0,72482.296875,86682.296875,28357.846,True,0.5545516,0.7063617,2.1184771060943604,0.0024814888436812906
95,2926.415,33109.96875,36036.3837890625,7.1575384,True,-0.23557478,0.43574905,2.1184771060943604,0.0024814888436812906
96,4160.5063,26714.794921875,30875.30126953125,4.990172,True,0.20705444,0.4517913,2.1184771060943604,0.0024814888436812906
97,6936.6304,50537.73046875,57474.36083984375,12414.668,True,0.34209317,1.079797,2.1184771060943604,0.0024814888436812906
98,5975.798,38213.625,44189.4228515625,4708.266,True,-0.25391683,0.46125937,2.1184771060943604,0.0024814888436812906
99,8433.955,52664.07421875,61098.029296875,14463.104,True,0.40380228,0.9942999,2.1184771060943604,0.0024814888436812906
100,13876.687,62626.93359375,76503.6201171875,22554.28,True,0.42512733,0.8139042,2.1184771060943604,0.0024814888436812906
101,3275.5483,42554.73046875,45830.27880859375,7.2585306,True,-0.30865172,0.56074095,2.1184771060943604,0.0024814888436812906
102,13583.536,61512.19921875,75095.7353515625,21987.438,True,0.4656118,0.8568152,2.1184771060943604,0.0024814888436812906
103,8891.474,55679.150390625,64570.6240234375,15740.314,True,0.38394746,0.98465705,2.1184771060943604,0.0024814888436812906
104,11660.094,37087.5205078125,48747.6142578125,10590.41,True,0.24026427,0.4321149,2.1184771060943604,0.0024814888436812906
105,7915.9375,44556.62109375,52472.55859375,8156.6562,True,0.34741867,0.7677506,2.1184771060943604,0.0024814888436812906
106,13216.672,63603.1640625,76819.8359375,22178.191,True,0.4417626,0.86679125,2.1184771060943604,0.0024814888436812906
107,9131.313,45114.591796875,54245.9052734375,6417.104,True,0.3004341,0.5563756,2.1184771060943604,0.0024814888436812906
108,4738.791,537.556640625,5276.34765625,7.1544323,True,0.0037489932,0.007013062,2.1184771060943604,0.0024814888436812906
109,14200.0,67744.25390625,81944.25390625,26221.549,True,0.5408892,0.74345714,2.1184771060943604,0.0024814888436812906
110,3173.4636,23843.30859375,27016.772216796875,5.892335,True,-0.18764141,0.36597356,2.1184771060943604,0.0024814888436812906
111,3304.6172,20528.671875,23833.2890625,5.710028,True,-0.16515484,0.3238932,2.1184771060943604,0.0024814888436812906
112,2739.2522,37505.70703125,40244.959228515625,6.8194356,True,-0.271985,0.51132876,2.1184771060943604,0.0024814888436812906
113,11548.519,58457.80078125,70006.3193359375,19138.07,True,0.44729313,0.897776,2.1184771060943604,0.0024814888436812906
114,13114.197,61477.2421875,74591.439453125,21508.809,True,0.45672685,0.8659391,2.1184771060943604,0.0024814888436812906
115,6951.532,49573.482421875,56525.0146484375,12172.436,True,0.36117977,1.0724754,2.1184771060943604,0.0024814888436812906
116,4261.942,34503.5625,38765.50439453125,7.6075735,True,-0.24493656,0.43901673,2.1184771060943604,0.0024814888436812906
117,6884.1816,45773.0126953125,52657.1943359375,9548.1875,True,0.39292818,0.96650916,2.1184771060943604,0.0024814888436812906
118,9607.386,54011.103515625,63618.4892578125,16011.337,True,0.43522632,0.94914794,2.1184771060943604,0.0024814888436812906
119,10685.708,55442.876953125,66128.5849609375,17471.355,True,0.45406932,0.9167122,2.1184771060943604,0.0024814888436812906
120,10376.922,52755.97265625,63132.89453125,16446.09,True,0.47483864,0.92232347,2.1184771060943604,0.0024814888436812906
121,10621.553,52830.2109375,63451.763671875,16710.496,True,0.48076653,0.9156195,2.1184771060943604,0.0024814888436812906
122,5905.2935,14670.9609375,20576.25439453125,6.5531826,True,0.10224282,0.20120499,2.1184771060943604,0.0024814888436812906
123,14200.0,64251.3046875,78451.3046875,24207.535,True,0.5076306,0.7968751,2.1184771060943604,0.0024814888436812906
124,7916.927,50476.04296875,58392.9697265625,13378.385,True,0.4082474,1.0143957,2.1184771060943604,0.0024814888436812906
125,10990.879,57607.921875,68598.80078125,18353.846,True,0.4403617,0.911584,2.1184771060943604,0.0024814888436812906
126,2845.0024,4685.28515625,7530.28759765625,5.58817,True,-0.0286194,0.06794943,2.1184771060943604,0.0024814888436812906
127,9537.922,52637.44921875,62175.37109375,15141.982,True,0.40776333,0.90337765,2.1184771060943604,0.0024814888436812906
128,3746.5479,32554.98046875,36301.5283203125,7.306346,True,-0.23697816,0.42819852,2.1184771060943604,0.0024814888436812906
129,6043.383,27780.7353515625,33824.1181640625,5.4319773,True,0.2525833,0.47520682,2.1184771060943604,0.0024814888436812906
130,3870.7095,1126.39453125,4997.10400390625,5.011607,True,-0.009241459,0.01938872,2.1184771060943604,0.0024814888436812906
131,1790.9521,21626.853515625,23417.8056640625,4.9318743,True,-0.18777528,0.38413152,2.1184771060943604,0.0024814888436812906
132,10672.271,52226.5078125,62898.779296875,16590.598,True,0.48960507,0.9132098,2.1184771060943604,0.0024814888436812906
133,9665.769,24117.32373046875,33783.09228515625,7188.428,True,0.18737885,0.32367936,2.1184771060943604,0.0024814888436812906
134,3470.7769,32862.234375,36333.01123046875,6.575609,True,-0.24782136,0.46519414,2.1184771060943604,0.0024814888436812906
135,6106.4316,11191.7958984375,17298.2275390625,2888.5706,True,0.10111311,0.19185555,2.1184771060943604,0.0024814888436812906
136,4341.3867,32077.1044921875,36418.4912109375,3.3809714,True,0.22679101,0.705416,2.1184771060943604,0.0024814888436812906
137,6068.4253,35710.7666015625,41779.19189453125,2136.2915,True,0.32047674,0.6799941,2.1184771060943604,0.0024814888436812906
138,10941.616,52575.2578125,63516.8740234375,16962.54,True,0.49180764,0.90727204,2.1184771060943604,0.0024814888436812906
139,12738.043,44704.564453125,57442.607421875,15420.685,True,0.28452763,0.5166396,2.1184771060943604,0.0024814888436812906
140,7912.849,50500.41796875,58413.26708984375,13380.809,True,0.40764424,1.0147086,2.1184771060943604,0.0024814888436812906
141,6228.6274,28396.4326171875,34625.06005859375,2706.9695,True,0.25912935,0.5448931,2.1184771060943604,0.0024814888436812906
142,4965.898,1372.79296875,6338.69091796875,1078.5298,True,-0.012544398,0.023714788,2.1184771060943604,0.0024814888436812906
143,2579.1958,35461.51171875,38040.70751953125,7.2318363,True,-0.25175077,0.4636088,2.1184771060943604,0.0024814888436812906
144,10139.337,57316.927734375,67456.2646484375,17424.787,True,0.4160995,0.9382562,2.1184771060943604,0.0024814888436812906
145,9797.714,56164.330078125,65962.0439453125,16775.838,True,0.41670373,0.9475689,2.1184771060943604,0.0024814888436812906
146,11019.901,57396.064453125,68415.9658203125,18326.367,True,0.44334376,0.91036093,2.1184771060943604,0.0024814888436812906
147,6840.5044,40407.2138671875,47247.71826171875,6223.2734,True,0.3453634,0.8418468,2.1184771060943604,0.0024814888436812906
148,2828.0557,9585.2373046875,12413.29296875,3.948781,True,0.04700823,0.17449029,2.1184771060943604,0.0024814888436812906
149,2607.0225,5993.70703125,8600.7294921875,4.6379786,True,-0.052672364,0.111121036,2.1184771060943604,0.0024814888436812906
150,8371.761,49893.2578125,58265.0185546875,13677.752,True,0.4397456,0.9899643,2.1184771060943604,0.0024814888436812906
151,11913.538,56100.375,68013.9130859375,18575.42,True,0.4149911,0.8184191,2.1184771060943604,0.0024814888436812906
152,7702.579,17404.5263671875,25107.10546875,4558.019,True,0.11922525,0.2365283,2.1184771060943604,0.0024814888436812906
153,5522.1997,21057.67822265625,26579.8779296875,5.2510843,True,0.1916886,0.36736536,2.1184771060943604,0.0024814888436812906
154,3577.4712,5849.4375,9426.90869140625,7.3602233,True,-0.041270092,0.07553204,2.1184771060943604,0.0024814888436812906
155,6611.035,47187.92578125,53798.9609375,8292.052,True,0.33165902,0.9300057,2.1184771060943604,0.0024814888436812906
156,2707.4924,6192.3515625,8899.843994140625,4.7343025,True,-0.032562558,0.09801613,2.1184771060943604,0.0024814888436812906
157,5467.415,18281.2265625,23748.6416015625,6.7742767,True,0.13006428,0.24809484,2.1184771060943604,0.0024814888436812906
158,7156.0146,32924.109375,40080.1240234375,909.59827,True,0.2222352,0.43802458,2.1184771060943604,0.0024814888436812906
159,10636.782,55298.724609375,65935.5068359375,17383.996,True,0.45419246,0.9179147,2.1184771060943604,0.0024814888436812906
160,7951.893,38919.685546875,46871.57861328125,6234.9785,True,0.27753997,0.63353765,2.1184771060943604,0.0024814888436812906
161,9838.851,55763.806640625,65602.6572265625,16710.164,True,0.42289677,0.9449551,2.1184771060943604,0.0024814888436812906
162,11456.239,54731.63671875,66187.8759765625,18052.152,True,0.48156786,0.8958597,2.1184771060943604,0.0024814888436812906
163,11337.132,54316.37109375,65653.5029296875,17822.318,True,0.48297566,0.8984368,2.1184771060943604,0.0024814888436812906
164,14200.02,64610.14453125,78810.1640625,24068.336,True,0.4925909,0.8097112,2.1184771060943604,0.0024814888436812906
165,2998.7969,11304.48046875,14303.27734375,4.986061,True,-0.091226555,0.19403782,2.1184771060943604,0.0024814888436812906
166,14200.0,64680.12890625,78880.12890625,23795.668,True,0.47447985,0.8273944,2.1184771060943604,0.0024814888436812906
167,7405.0825,48624.591796875,56029.67431640625,11470.835,True,0.40296152,0.97901046,2.1184771060943604,0.0024814888436812906
168,3627.9463,25681.39453125,29309.3408203125,6.706231,True,-0.19947821,0.36447412,2.1184771060943604,0.0024814888436812906
169,8087.169,20616.76171875,28703.9306640625,3895.4268,True,0.1401377,0.2603312,2.1184771060943604,0.0024814888436812906
170,3750.3586,13231.353515625,16981.712158203125,5.5537777,True,0.09833641,0.20581199,2.1184771060943604,0.0024814888436812906
171,5870.636,4401.26953125,10271.90576171875,1165.8798,True,-0.033849865,0.061323002,2.1184771060943604,0.0024814888436812906
172,3997.3625,1399.83984375,5397.202392578125,6.781755,True,-0.010152115,0.019144434,2.1184771060943604,0.0024814888436812906
173,4294.106,11347.59375,15641.69970703125,6.6042385,True,-0.083482765,0.15851516,2.1184771060943604,0.0024814888436812906
174,14200.0,69815.712890625,84015.712890625,26765.273,True,0.5284531,0.7451483,2.1184771060943604,0.0024814888436812906
175,7369.816,49460.953125,56830.76904296875,12560.653,True,0.392488,1.042592,2.1184771060943604,0.0024814888436812906
176,10235.926,39773.888671875,50009.814453125,9800.299,True,0.29441476,0.5750549,2.1184771060943604,0.0024814888436812906
177,5511.7217,14514.80859375,20026.5302734375,2853.3174,True,-0.10250924,0.20151258,2.1184771060943604,0.0024814888436812906
178,14200.216,66392.947265625,80593.1630859375,25418.547,True,0.494122,0.7268172,2.1184771060943604,0.0024814888436812906
179,6507.071,14416.212890625,20923.28369140625,2693.0823,True,0.105797306,0.21311207,2.1184771060943604,0.0024814888436812906
180,4933.4956,17024.2529296875,21957.74853515625,867.8445,True,0.1257228,0.30427346,2.1184771060943604,0.0024814888436812906
181,3544.077,19616.2705078125,23160.347412109375,3.612828,True,0.11132556,0.3934719,2.1184771060943604,0.0024814888436812906
182,10788.581,57842.4609375,68631.0419921875,18214.11,True,0.431938,0.9180787,2.1184771060943604,0.0024814888436812906
183,9074.494,51712.259765625,60786.75390625,14865.475,True,0.44409746,0.96433514,2.1184771060943604,0.0024814888436812906
184,12422.138,54595.072265625,67017.2099609375,18981.55,True,0.50333613,0.87540394,2.1184771060943604,0.0024814888436812906
185,11105.35,53384.484375,64489.833984375,16326.496,True,0.37435293,0.7581748,2.1184771060943604,0.0024814888436812906
186,3684.4968,11576.9765625,15261.473388671875,7.065297,True,-0.083642215,0.15451515,2.1184771060943604,0.0024814888436812906
187,5454.898,34122.5361328125,39577.43408203125,7.1252556,True,0.2345615,0.4433596,2.1184771060943604,0.0024814888436812906
188,10813.184,53854.359375,64667.54296875,17175.215,True,0.47465414,0.9112869,2.1184771060943604,0.0024814888436812906
189,4468.8667,8065.728515625,12534.59521484375,6.9147024,True,0.05620847,0.10722833,2.1184771060943604,0.0024814888436812906
190,7627.601,11165.34375,18792.94482421875,5341.416,True,-0.072372735,0.1301591,2.1184771060943604,0.0024814888436812906
191,7308.285,49183.03125,56491.31640625,12425.019,True,0.3933185,1.0452973,2.1184771060943604,0.0024814888436812906
192,2780.946,21939.005859375,24719.951904296875,3.978425,True,0.17916891,0.4405072,2.1184771060943604,0.0024814888436812906
193,5343.012,3870.6328125,9213.64501953125,7.0802608,True,-0.026687298,0.05053791,2.1184771060943604,0.0024814888436812906
194,9025.645,50862.62109375,59888.265625,14590.06,True,0.45350918,0.96459806,2.1184771060943604,0.0024814888436812906
195,8571.87,33880.65234375,42452.5224609375,7275.3955,True,0.2592129,0.5504303,2.1184771060943604,0.0024814888436812906
196,7020.6313,33652.37109375,40673.00244140625,6599.376,True,-0.22764492,0.4020763,2.1184771060943604,0.0024814888436812906
197,12149.653,56087.07421875,68236.7275390625,19106.957,True,0.48382044,0.88116443,2.1184771060943604,0.0024814888436812906
198,4213.1045,34235.203125,38448.3076171875,6.954957,True,-0.24798885,0.46143708,2.1184771060943604,0.0024814888436812906
199,2822.2812,30797.73046875,33620.01171875,7.3426995,True,-0.20008187,0.38390106,2.1184771060943604,0.0024814888436812906
200,8324.709,50981.16796875,59305.876953125,13920.817,True,0.42157787,0.9951399,2.1184771060943604,0.0024814888436812906
201,12325.062,62200.037109375,74525.0986328125,20912.48,True,0.43296176,0.88475686,2.1184771060943604,0.0024814888436812906
202,3421.7693,24142.130859375,27563.900146484375,3.6668835,True,0.20154098,0.51742375,2.1184771060943604,0.0024814888436812906
203,2810.2593,28363.03125,31173.29052734375,6.6827803,True,-0.20854805,0.39347905,2.1184771060943604,0.0024814888436812906
204,4499.0596,11046.97265625,15546.0322265625,6.092702,True,0.08957581,0.1684965,2.1184771060943604,0.0024814888436812906
205,3975.0884,53593.20703125,57568.29541015625,7.51361,True,-0.3848784,0.69015586,2.1184771060943604,0.0024814888436812906
206,9511.775,49279.283203125,58791.05859375,14082.63,True,0.46631652,0.8919359,2.1184771060943604,0.0024814888436812906
207,5687.654,12985.1982421875,18672.85205078125,2918.8264,True,0.09848783,0.22056514,2.1184771060943604,0.0024814888436812906
208,12035.84,55904.548828125,67940.388671875,18693.479,True,0.42791203,0.82272637,2.1184771060943604,0.0024814888436812906
209,11121.656,55995.0,67116.65625,18054.496,True,0.46038836,0.9054051,2.1184771060943604,0.0024814888436812906
210,8367.374,51247.5234375,59614.8974609375,14034.505,True,0.41975597,0.9939009,2.1184771060943604,0.0024814888436812906
211,11686.477,38187.0966796875,49873.5732421875,11215.328,True,0.25039774,0.45835793,2.1184771060943604,0.0024814888436812906
212,6868.894,40644.29296875,47513.18701171875,4563.138,True,0.37297857,0.7755172,2.1184771060943604,0.0024814888436812906
213,2750.2153,45048.4453125,47798.66064453125,7.258686,True,-0.34189913,0.6064848,2.1184771060943604,0.0024814888436812906
214,11462.321,58211.583984375,69673.9052734375,18986.223,True,0.4474005,0.8996339,2.1184771060943604,0.0024814888436812906
215,12517.873,60656.361328125,73174.234375,20659.586,True,0.44215167,0.86745024,2.1184771060943604,0.0024814888436812906
216,3442.446,24166.48828125,27608.934326171875,6.979376,True,-0.17971116,0.3290012,2.1184771060943604,0.0024814888436812906
217,8084.6006,18051.890625,26136.4912109375,5997.668,True,0.121291794,0.25431156,2.1184771060943604,0.0024814888436812906
218,9148.429,53692.845703125,62841.2744140625,15467.558,True,0.42129415,0.96623486,2.1184771060943604,0.0024814888436812906
219,7811.436,3964.505859375,11775.94189453125,4061.608,True,0.026266329,0.046912402,2.1184771060943604,0.0024814888436812906
220,5707.4536,25862.37890625,31569.83251953125,3608.6587,True,-0.18864705,0.34547716,2.1184771060943604,0.0024814888436812906
221,6042.3955,7502.53125,13544.9267578125,3649.916,True,-0.05402137,0.10569045,2.1184771060943604,0.0024814888436812906
222,10286.029,57144.94921875,67430.978515625,17525.605,True,0.42311332,0.93269,2.1184771060943604,0.0024814888436812906
223,2219.0588,11328.62109375,13547.679931640625,4.619259,True,-0.094152406,0.20643923,2.1184771060943604,0.0024814888436812906
224,4742.9424,16229.513671875,20972.4560546875,7.352145,True,0.11292936,0.20836784,2.1184771060943604,0.0024814888436812906
225,3761.3318,23022.75,26784.081787109375,6.6775465,True,-0.16414762,0.31530702,2.1184771060943604,0.0024814888436812906
226,8616.821,50998.44140625,59615.2626953125,14217.502,True,0.4348109,0.9817122,2.1184771060943604,0.0024814888436812906
227,12497.152,60257.888671875,72755.041015625,20566.648,True,0.45379472,0.87755907,2.1184771060943604,0.0024814888436812906
228,9246.745,60187.34765625,69434.0927734375,12277.977,True,0.3857909,0.71050584,2.1184771060943604,0.0024814888436812906
