instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
24,[-100.996025],0.0,[-100.996025],[5.027425],False,-0.019112997,0.018511852,39.51317501068115,0.0011964615699835122
25,[12270.433],35147.42578125,[47417.86],[23593.887],False,0.35278293,0.3594491,39.51317501068115,0.0011964615699835122
26,[157.6517],4969.51171875,[5127.1636],[7.000222],True,0.039896958,0.06181892,39.51317501068115,0.0011964615699835122
27,[11983.246],34965.134765625,[46948.38],[23257.805],False,0.35245058,0.35873762,39.51317501068115,0.0011964615699835122
28,[6797.0913],23442.24462890625,[30239.336],[13356.425],False,0.3068457,0.2847341,39.51317501068115,0.0011964615699835122
29,[11968.728],29206.6025390625,[41175.33],[21331.844],False,0.33312955,0.3393968,39.51317501068115,0.0011964615699835122
30,[11961.177],33905.8125,[45866.99],[22884.898],False,0.34925672,0.35551366,39.51317501068115,0.0011964615699835122
31,[1531.9702],10972.119140625,[12504.09],[2205.3242],False,0.06826994,0.022601858,39.51317501068115,0.0011964615699835122
32,[8100.872],13417.171875,[21518.043],[8083.629],True,0.037765875,0.05314143,39.51317501068115,0.0011964615699835122
33,[9696.892],6803.185546875,[16500.078],[9270.644],True,0.037306145,0.0037470441,39.51317501068115,0.0011964615699835122
34,[6561.7407],21677.05224609375,[28238.793],[13118.066],False,0.3019443,0.28251675,39.51317501068115,0.0011964615699835122
35,[10613.598],32552.0478515625,[43165.645],[20549.059],False,0.3480661,0.3318919,39.51317501068115,0.0011964615699835122
36,[-130.45891],1699.9365234375,[1569.4777],[5.40291],False,0.014237178,0.007698196,39.51317501068115,0.0011964615699835122
37,[10233.813],32818.0341796875,[43051.848],[18772.783],True,0.3328589,0.3112848,39.51317501068115,0.0011964615699835122
38,[7057.226],27313.0869140625,[34370.312],[15312.301],False,0.33110237,0.3065203,39.51317501068115,0.0011964615699835122
39,[149.41856],5465.4140625,[5614.8325],[281.84058],False,-0.0024240185,0.047445662,39.51317501068115,0.0011964615699835122
40,[6628.158],25678.001953125,[32306.16],[14509.957],False,0.32368588,0.30434984,39.51317501068115,0.0011964615699835122
41,[1398.3105],3987.509765625,[5385.8203],[1474.9069],False,-0.023610303,0.06379615,39.51317501068115,0.0011964615699835122
42,[7040.164],24366.15673828125,[31406.32],[14323.396],False,0.3163334,0.29194748,39.51317501068115,0.0011964615699835122
43,[10947.039],37984.1513671875,[48931.19],[23051.873],False,0.36472112,0.3582348,39.51317501068115,0.0011964615699835122
44,[11906.037],32121.1201171875,[44027.156],[22239.414],False,0.3435586,0.34974027,39.51317501068115,0.0011964615699835122
45,[8140.934],18954.697265625,[27095.63],[8452.66],True,0.08986233,0.019893933,39.51317501068115,0.0011964615699835122
46,[322.42087],0.0,[322.42087],[3.1454978],False,-0.23099741,0.07258756,39.51317501068115,0.0011964615699835122
47,[5892.6113],23481.49951171875,[29374.111],[12804.354],False,0.31440222,0.2804268,39.51317501068115,0.0011964615699835122
48,[6426.4937],2283.498046875,[8709.992],[6126.997],True,0.023100445,0.025088154,39.51317501068115,0.0011964615699835122
49,[10417.931],33415.998046875,[43833.93],[20425.64],False,0.35119525,0.32911506,39.51317501068115,0.0011964615699835122
50,[-271.25232],0.0,[-271.25232],[3.5562367],False,-0.19550094,0.08502101,39.51317501068115,0.0011964615699835122
51,[7469.649],28930.048828125,[36399.7],[16097.143],False,0.33786097,0.30887124,39.51317501068115,0.0011964615699835122
52,[6472.007],20518.55419921875,[26990.562],[12629.012],False,0.29475498,0.2743562,39.51317501068115,0.0011964615699835122
53,[24.472086],5558.390625,[5582.863],[6.8834753],True,0.047527164,0.03869565,39.51317501068115,0.0011964615699835122
54,[12497.468],13207.875,[25705.344],[13561.992],True,0.1091258,0.092531346,39.51317501068115,0.0011964615699835122
55,[390.60898],19406.244140625,[19796.854],[510.50998],True,0.13594528,0.05841099,39.51317501068115,0.0011964615699835122
56,[8828.612],31362.966796875,[40191.58],[17404.07],False,0.34460157,0.29534614,39.51317501068115,0.0011964615699835122
57,[9033.021],32489.5078125,[41522.53],[17985.742],False,0.34905186,0.30113223,39.51317501068115,0.0011964615699835122
58,[154.3166],7643.5400390625,[7797.8564],[7.1081543],True,0.07210911,0.0853735,39.51317501068115,0.0011964615699835122
59,[6671.24],21739.11181640625,[28410.352],[13228.435],False,0.30210146,0.28224003,39.51317501068115,0.0011964615699835122
60,[7261.6455],24299.20751953125,[31560.852],[14434.234],False,0.31539574,0.28855297,39.51317501068115,0.0011964615699835122
61,[7073.6973],25785.85546875,[32859.555],[14815.107],False,0.32368475,0.29891452,39.51317501068115,0.0011964615699835122
62,[-48.66336],950.478515625,[901.8152],[5.448083],False,0.0038948562,0.018795755,39.51317501068115,0.0011964615699835122
63,[8777.106],34331.794921875,[43108.902],[18358.07],False,0.35743743,0.30843347,39.51317501068115,0.0011964615699835122
64,[7702.5044],28796.126953125,[36498.633],[16169.137],False,0.33684257,0.30478832,39.51317501068115,0.0011964615699835122
65,[5184.3477],3669.568359375,[8853.916],[5399.587],False,0.025049195,0.011462259,39.51317501068115,0.0011964615699835122
66,[6782.199],19554.80419921875,[26337.004],[10426.455],True,0.260759,0.23939627,39.51317501068115,0.0011964615699835122
67,[-108.71227],466.705078125,[357.9928],[4.3966446],False,-0.040351275,0.05100059,39.51317501068115,0.0011964615699835122
68,[42.756516],7521.4833984375,[7564.2397],[7.018495],True,0.07114053,0.06609189,39.51317501068115,0.0011964615699835122
69,[9745.607],36774.0498046875,[46519.656],[20155.438],False,0.36401373,0.3209391,39.51317501068115,0.0011964615699835122
70,[30.582705],1799.8447265625,[1830.4275],[6.2033167],False,0.014891477,0.025170812,39.51317501068115,0.0011964615699835122
71,[486.9277],14116.9072265625,[14603.835],[1180.8055],False,0.07603822,0.012947887,39.51317501068115,0.0011964615699835122
72,[3008.044],23443.869140625,[26451.914],[4672.6724],False,0.082317576,0.06654458,39.51317501068115,0.0011964615699835122
73,[6417.5693],74371.001953125,[80788.57],[21379.627],False,0.45707554,0.26753896,39.51317501068115,0.0011964615699835122
74,[12987.417],48448.98046875,[61436.4],[26731.229],False,0.39151,0.34969914,39.51317501068115,0.0011964615699835122
75,[7642.271],24505.09716796875,[32147.37],[14726.271],False,0.31528115,0.28443688,39.51317501068115,0.0011964615699835122
76,[10935.5625],8753.7421875,[19689.305],[9733.19],False,0.04125485,0.12240985,39.51317501068115,0.0011964615699835122
77,[8682.776],0.0,[8682.776],[7356.1357],False,-0.10725626,0.04012284,39.51317501068115,0.0011964615699835122
78,[83.914345],625.04296875,[708.95734],[6.4500766],False,-0.0032262201,0.017555427,39.51317501068115,0.0011964615699835122
79,[-163.3382],241.5703125,[78.23212],[4.9292645],False,-0.01102756,0.0172774,39.51317501068115,0.0011964615699835122
80,[69.15842],6337.04296875,[6406.201],[6.881175],True,0.06135685,0.06997258,39.51317501068115,0.0011964615699835122
81,[-32.777664],13387.775390625,[13354.998],[6.802622],False,0.10986469,0.082899034,39.51317501068115,0.0011964615699835122
82,[842.38245],7065.29296875,[7907.6753],[1460.7035],False,0.022447418,0.025738332,39.51317501068115,0.0011964615699835122
83,[3368.546],12837.1640625,[16205.71],[4322.3794],False,0.030764807,0.05011824,39.51317501068115,0.0011964615699835122
84,[7293.7896],26266.67578125,[33560.465],[15107.083],False,0.32566622,0.2984819,39.51317501068115,0.0011964615699835122
85,[9338.282],35523.837890625,[44862.117],[19301.715],False,0.36047116,0.314392,39.51317501068115,0.0011964615699835122
86,[10590.245],37130.6513671875,[47720.9],[22020.348],False,0.3632131,0.346343,39.51317501068115,0.0011964615699835122
87,[12820.699],41316.9814453125,[54137.68],[24642.121],False,0.3729283,0.34012255,39.51317501068115,0.0011964615699835122
88,[7368.7905],27707.255859375,[35076.047],[15630.496],False,0.3324766,0.3045095,39.51317501068115,0.0011964615699835122
89,[-0.84955883],11575.78125,[11574.932],[6.8388615],False,0.103490025,0.08814326,39.51317501068115,0.0011964615699835122
90,[6880.055],23841.72509765625,[30721.78],[14052.936],False,0.313816,0.29132742,39.51317501068115,0.0011964615699835122
91,[7248.3843],16979.7333984375,[24228.12],[7877.7866],False,0.10178314,0.060630497,39.51317501068115,0.0011964615699835122
92,[6568.066],15627.333984375,[22195.4],[7141.539],False,0.10449487,0.07089302,39.51317501068115,0.0011964615699835122
93,[10048.695],32518.7578125,[42567.453],[19351.703],False,0.34765226,0.31391382,39.51317501068115,0.0011964615699835122
94,[13343.002],56853.9140625,[70196.914],[28357.846],False,0.4108769,0.3424163,39.51317501068115,0.0011964615699835122
95,[-10.17828],15215.6103515625,[15205.432],[7.1575375],False,0.11995183,0.09080553,39.51317501068115,0.0011964615699835122
96,[-98.04382],0.0,[-98.04382],[4.990172],False,-0.060325302,0.015463144,39.51317501068115,0.0011964615699835122
97,[5468.754],22187.033203125,[27655.787],[12414.668],False,0.3062745,0.29367217,39.51317501068115,0.0011964615699835122
98,[4055.272],16537.529296875,[20592.8],[4708.266],False,0.110101685,0.07364149,39.51317501068115,0.0011964615699835122
99,[6771.2363],25346.6806640625,[32117.916],[14463.104],False,0.32189128,0.30060703,39.51317501068115,0.0011964615699835122
100,[11882.868],35233.201171875,[47116.07],[22554.28],False,0.34286875,0.3541964,39.51317501068115,0.0011964615699835122
101,[122.579155],10372.4384765625,[10495.018],[7.2585306],True,0.10165193,0.098138005,39.51317501068115,0.0011964615699835122
102,[11578.662],32308.30078125,[43886.96],[21987.438],False,0.34443235,0.35015136,39.51317501068115,0.0011964615699835122
103,[7005.338],28696.095703125,[35701.434],[15740.314],False,0.33734936,0.313367,39.51317501068115,0.0011964615699835122
104,[8254.614],40754.197265625,[49008.81],[10590.411],True,0.14743069,0.029832907,39.51317501068115,0.0011964615699835122
105,[4990.542],36364.365234375,[41354.91],[8156.6562],True,0.32203966,0.1610947,39.51317501068115,0.0011964615699835122
106,[10932.578],35444.16796875,[46376.746],[22178.19],False,0.35744062,0.3505436,39.51317501068115,0.0011964615699835122
107,[2974.116],44126.724609375,[47100.844],[6417.104],False,0.18829149,0.008270867,39.51317501068115,0.0011964615699835122
108,[130.87698],6036.57421875,[6167.451],[7.154433],True,0.056991365,0.06386277,39.51317501068115,0.0011964615699835122
109,[13075.4795],47782.2451171875,[60857.727],[26221.549],False,0.38976884,0.34106702,39.51317501068115,0.0011964615699835122
110,[-67.13474],4840.2333984375,[4773.0986],[5.892335],False,0.041336462,0.027217522,39.51317501068115,0.0011964615699835122
111,[-65.21965],1736.443359375,[1671.2238],[5.710028],False,0.019073054,0.017525341,39.51317501068115,0.0011964615699835122
112,[-40.698067],15150.7646484375,[15110.066],[6.8194356],False,0.124004535,0.09390124,39.51317501068115,0.0011964615699835122
113,[9249.005],35299.318359375,[44548.324],[19138.07],False,0.35985962,0.3132843,39.51317501068115,0.0011964615699835122
114,[10988.133],33077.33203125,[44065.465],[21508.809],False,0.3498826,0.34455854,39.51317501068115,0.0011964615699835122
115,[5515.5083],21710.18701171875,[27225.695],[12172.436],False,0.30406082,0.28463042,39.51317501068115,0.0011964615699835122
116,[260.464],8473.640625,[8734.1045],[7.6075735],True,0.08336524,0.084605016,39.51317501068115,0.0011964615699835122
117,[5579.85],19567.43408203125,[25147.283],[9548.1875],True,0.2709647,0.24234296,39.51317501068115,0.0011964615699835122
118,[7756.249],28273.166015625,[36029.414],[16011.337],False,0.33429635,0.30118328,39.51317501068115,0.0011964615699835122
119,[8602.064],31935.287109375,[40537.35],[17471.355],False,0.3480514,0.3004329,39.51317501068115,0.0011964615699835122
120,[8493.481],28898.5078125,[37391.99],[16446.09],False,0.33435932,0.28883484,39.51317501068115,0.0011964615699835122
121,[8703.531],29460.71484375,[38164.246],[16710.496],False,0.3360663,0.28787428,39.51317501068115,0.0011964615699835122
122,[120.74738],3677.197265625,[3797.9446],[6.5531826],False,0.022426892,0.05363066,39.51317501068115,0.0011964615699835122
123,[12667.343],37692.4921875,[50359.836],[24207.535],False,0.3632656,0.3483088,39.51317501068115,0.0011964615699835122
124,[6401.894],23018.87841796875,[29420.773],[13378.385],False,0.31012383,0.28894496,39.51317501068115,0.0011964615699835122
125,[8748.429],34354.546875,[43102.977],[18353.846],False,0.35761625,0.30892658,39.51317501068115,0.0011964615699835122
126,[-174.18748],9002.947265625,[8828.76],[5.58817],False,0.08349571,0.07073672,39.51317501068115,0.0011964615699835122
127,[7781.402],28155.8671875,[35937.27],[15141.982],True,0.32258385,0.2884517,39.51317501068115,0.0011964615699835122
128,[154.91841],7832.1708984375,[7987.0894],[7.306346],True,0.07905397,0.0782785,39.51317501068115,0.0011964615699835122
129,[43.1181],3717.8203125,[3760.9385],[5.4319773],True,-0.007274919,0.037068017,39.51317501068115,0.0011964615699835122
130,[-31.6576],0.0,[-31.6576],[5.011607],False,-0.05628048,0.008114696,39.51317501068115,0.0011964615699835122
131,[-338.2961],6870.9375,[6532.6416],[4.9318743],False,0.029833041,0.032550115,39.51317501068115,0.0011964615699835122
132,[8803.76],28870.119140625,[37673.88],[16590.598],False,0.332695,0.28508002,39.51317501068115,0.0011964615699835122
133,[6233.5557],15159.09375,[21392.648],[7188.428],False,0.029850349,0.055822164,39.51317501068115,0.0011964615699835122
134,[61.178055],5682.4658203125,[5743.644],[6.575609],False,0.05527605,0.06801698,39.51317501068115,0.0011964615699835122
135,[2202.4673],9366.83203125,[11569.299],[2888.5706],False,-0.029572383,0.10551813,39.51317501068115,0.0011964615699835122
136,[341.68256],0.0,[341.68256],[3.3809714],False,-0.096419096,0.00869913,39.51317501068115,0.0011964615699835122
137,[1033.955],28134.1611328125,[29168.115],[2136.2917],True,0.16011542,0.102376275,39.51317501068115,0.0011964615699835122
138,[9030.343],29416.0634765625,[38446.406],[16962.54],False,0.33465034,0.2867139,39.51317501068115,0.0011964615699835122
139,[9928.044],52582.845703125,[62510.887],[15420.685],True,0.26838997,0.10295914,39.51317501068115,0.0011964615699835122
140,[6395.8706],23047.212890625,[29443.084],[13380.809],False,0.31029713,0.28905034,39.51317501068115,0.0011964615699835122
141,[2745.4644],3761.853515625,[6507.318],[2706.9695],False,-0.0024705827,0.040327474,39.51317501068115,0.0011964615699835122
142,[456.41858],11352.43359375,[11808.853],[1078.5297],False,-0.012381606,0.10475613,39.51317501068115,0.0011964615699835122
143,[-87.019424],22105.25390625,[22018.234],[7.2318363],False,0.15380433,0.095604956,39.51317501068115,0.0011964615699835122
144,[8028.8574],32221.0078125,[40249.867],[17424.787],False,0.3508371,0.31338897,39.51317501068115,0.0011964615699835122
145,[7796.3677],30540.0263671875,[38336.395],[16775.838],False,0.34431654,0.31042504,39.51317501068115,0.0011964615699835122
146,[8786.545],34224.673828125,[43011.22],[18326.367],False,0.35698214,0.30787504,39.51317501068115,0.0011964615699835122
147,[5968.021],14665.353515625,[20633.375],[6223.274],True,0.20130701,0.18098639,39.51317501068115,0.0011964615699835122
148,[-175.44102],1590.2197265625,[1414.7787],[3.948781],False,-0.029263783,0.06601106,39.51317501068115,0.0011964615699835122
149,[-155.88443],0.0,[-155.88443],[4.6379786],False,-0.06717202,0.02593993,39.51317501068115,0.0011964615699835122
150,[6882.166],22708.705078125,[29590.871],[13677.752],False,0.30736947,0.2848553,39.51317501068115,0.0011964615699835122
151,[9922.861],33813.65625,[43736.516],[18575.42],True,0.3385183,0.30625167,39.51317501068115,0.0011964615699835122
152,[4068.5176],5657.349609375,[9725.867],[4558.019],False,0.03666172,0.015845591,39.51317501068115,0.0011964615699835122
153,[5.0083823],0.0,[5.0083823],[5.2510843],False,-0.08764431,0.084611915,39.51317501068115,0.0011964615699835122
154,[-0.744056],14731.13671875,[14730.393],[7.360223],False,0.095203504,0.05213912,39.51317501068115,0.0011964615699835122
155,[4053.2424],28876.494140625,[32929.74],[8292.052],True,0.32017505,0.20135553,39.51317501068115,0.0011964615699835122
156,[-119.160614],6835.6669921875,[6716.5063],[4.734302],False,0.033811223,0.11033338,39.51317501068115,0.0011964615699835122
157,[104.27227],3513.439453125,[3617.7117],[6.7742777],True,0.025432225,0.047245573,39.51317501068115,0.0011964615699835122
158,[538.3805],10001.185546875,[10539.566],[909.59827],False,0.07609912,0.052617777,39.51317501068115,0.0011964615699835122
159,[8569.244],31686.12890625,[40255.375],[17383.996],False,0.34709558,0.30011755,39.51317501068115,0.0011964615699835122
160,[5874.572],15234.01171875,[21108.584],[6234.9785],True,0.11410487,0.031752456,39.51317501068115,0.0011964615699835122
161,[7854.546],30290.56640625,[38145.113],[16710.164],False,0.3431512,0.30814964,39.51317501068115,0.0011964615699835122
162,[9407.462],31558.8134765625,[40966.273],[18052.152],False,0.34393483,0.2981803,39.51317501068115,0.0011964615699835122
163,[9314.839],31136.6220703125,[40451.46],[17822.316],False,0.34224772,0.29605728,39.51317501068115,0.0011964615699835122
164,[12536.239],36382.39453125,[48918.633],[24068.336],False,0.3596612,0.35405174,39.51317501068115,0.0011964615699835122
165,[-80.86965],0.0,[-80.86965],[4.986061],False,-0.03213694,0.012973232,39.51317501068115,0.0011964615699835122
166,[12364.951],35482.0078125,[47846.96],[23795.668],False,0.35369536,0.36048245,39.51317501068115,0.0011964615699835122
167,[6049.235],20834.97509765625,[26884.209],[11470.835],True,0.2881885,0.27691004,39.51317501068115,0.0011964615699835122
168,[61.918045],4445.40234375,[4507.3203],[6.706231],True,0.04440928,0.053209748,39.51317501068115,0.0011964615699835122
169,[3286.573],9727.845703125,[13014.419],[3895.4268],False,0.054895267,0.020945042,39.51317501068115,0.0011964615699835122
170,[-131.85612],2625.732421875,[2493.8762],[5.5537777],False,0.016256444,0.0010402007,39.51317501068115,0.0011964615699835122
171,[859.2792],5172.873046875,[6032.1523],[1165.8798],False,0.035103306,0.018200792,39.51317501068115,0.0011964615699835122
172,[7.720707],6622.7109375,[6630.4316],[6.781755],True,0.056295533,0.04477549,39.51317501068115,0.0011964615699835122
173,[73.69051],4309.2392578125,[4382.9297],[6.604238],True,0.037864543,0.05403413,39.51317501068115,0.0011964615699835122
174,[13004.991],48724.8310546875,[61729.824],[26765.273],False,0.39218566,0.3489832,39.51317501068115,0.0011964615699835122
175,[5864.1694],22799.759765625,[28663.93],[12560.653],False,0.31045347,0.27681723,39.51317501068115,0.0011964615699835122
176,[9174.177],19138.1572265625,[28312.332],[9800.299],True,0.14743367,0.08857336,39.51317501068115,0.0011964615699835122
177,[2192.211],10326.3251953125,[12518.536],[2853.3174],False,0.0668218,0.02691127,39.51317501068115,0.0011964615699835122
178,[12865.378],47580.251953125,[60445.63],[25418.547],True,0.38187823,0.33654174,39.51317501068115,0.0011964615699835122
179,[1882.5155],12344.0595703125,[14226.575],[2693.0823],False,0.050766245,0.03623269,39.51317501068115,0.0011964615699835122
180,[927.4397],4038.181640625,[4965.621],[867.8445],False,-0.022419414,0.06477194,39.51317501068115,0.0011964615699835122
181,[-119.70159],0.0,[-119.70159],[3.612828],False,-0.101193465,0.008437574,39.51317501068115,0.0011964615699835122
182,[8554.401],34192.546875,[42746.95],[18214.11],False,0.357538,0.31085142,39.51317501068115,0.0011964615699835122
183,[7416.659],25316.783203125,[32733.441],[14865.475],False,0.32047155,0.292015,39.51317501068115,0.0011964615699835122
184,[10657.995],27550.74609375,[38208.742],[18981.55],False,0.32778302,0.31292555,39.51317501068115,0.0011964615699835122
185,[9481.382],32941.0517578125,[42422.434],[16326.496],True,0.32018295,0.29021174,39.51317501068115,0.0011964615699835122
186,[26.265364],8683.0517578125,[8709.317],[7.065297],True,0.072088726,0.057494555,39.51317501068115,0.0011964615699835122
187,[90.91763],3239.82421875,[3330.742],[7.1252556],True,0.030507242,0.02901536,39.51317501068115,0.0011964615699835122
188,[8812.734],30722.2734375,[39535.008],[17175.215],False,0.34165844,0.29229668,39.51317501068115,0.0011964615699835122
189,[43.805573],5617.693359375,[5661.499],[6.9147024],True,0.05580762,0.05480157,39.51317501068115,0.0011964615699835122
190,[4654.672],17677.7373046875,[22332.41],[5341.416],False,0.108290195,0.06673804,39.51317501068115,0.0011964615699835122
191,[5824.6387],22463.443359375,[28288.082],[12425.019],False,0.30852744,0.2753694,39.51317501068115,0.0011964615699835122
192,[-302.69138],0.0,[-302.69138],[3.978425],False,-0.09680428,0.08956682,39.51317501068115,0.0011964615699835122
193,[196.77626],6118.23046875,[6315.007],[7.0802608],True,0.047534473,0.07453403,39.51317501068115,0.0011964615699835122
194,[7423.8237],24474.89208984375,[31898.717],[14590.061],False,0.315879,0.28735003,39.51317501068115,0.0011964615699835122
195,[8116.239],0.0,[8116.239],[7275.3955],False,-0.011100793,0.0007354636,39.51317501068115,0.0011964615699835122
196,[6007.3574],15441.826171875,[21449.184],[6599.376],False,0.100732885,0.0672136,39.51317501068115,0.0011964615699835122
197,[10131.159],31265.431640625,[41396.59],[19106.957],False,0.34254864,0.31142026,39.51317501068115,0.0011964615699835122
198,[189.9406],6630.84375,[6820.784],[6.954957],True,0.052840192,0.08456506,39.51317501068115,0.0011964615699835122
199,[-47.31898],21527.9091796875,[21480.592],[7.3427],False,0.15504773,0.10997803,39.51317501068115,0.0011964615699835122
200,[6772.2495],23639.04052734375,[30411.291],[13920.817],False,0.312909,0.29176104,39.51317501068115,0.0011964615699835122
201,[9805.81],38739.849609375,[48545.66],[20912.48],False,0.3704698,0.32884938,39.51317501068115,0.0011964615699835122
202,[-175.78168],0.0,[-175.78168],[3.6668837],False,-0.17194769,0.08753651,39.51317501068115,0.0011964615699835122
203,[-85.1166],15117.7265625,[15032.61],[6.68278],False,0.10983403,0.06495652,39.51317501068115,0.0011964615699835122
204,[-31.45291],1632.08203125,[1600.6292],[6.092702],False,0.0025831985,0.009076585,39.51317501068115,0.0011964615699835122
205,[325.7327],9578.150390625,[9903.883],[7.5136104],True,0.09005022,0.10207932,39.51317501068115,0.0011964615699835122
206,[8078.324],24448.90869140625,[32527.232],[14082.63],True,0.30384248,0.2736385,39.51317501068115,0.0011964615699835122
207,[2751.0376],735.9140625,[3486.9517],[2918.8264],False,-0.028513078,0.035431605,39.51317501068115,0.0011964615699835122
208,[10171.246],31863.2109375,[42034.457],[18693.479],True,0.3331002,0.31159768,39.51317501068115,0.0011964615699835122
209,[8981.527],32854.1015625,[41835.63],[18054.496],False,0.35076112,0.30251098,39.51317501068115,0.0011964615699835122
210,[6795.1465],23939.794921875,[30734.941],[14034.505],False,0.31451565,0.29307863,39.51317501068115,0.0011964615699835122
211,[9084.638],38602.86328125,[47687.5],[11215.328],True,0.15986276,0.0048902556,39.51317501068115,0.0011964615699835122
212,[2408.624],42566.8330078125,[44975.457],[4563.138],False,0.34069067,0.059307322,39.51317501068115,0.0011964615699835122
213,[26.875227],15663.9990234375,[15690.874],[7.258686],False,0.12348625,0.09145021,39.51317501068115,0.0011964615699835122
214,[9177.947],35059.3564453125,[44237.305],[18986.223],False,0.35913444,0.31212425,39.51317501068115,0.0011964615699835122
215,[10268.072],35370.9228515625,[45638.992],[20659.586],False,0.35608613,0.33131564,39.51317501068115,0.0011964615699835122
216,[40.555756],7286.5341796875,[7327.09],[6.979376],True,0.06982617,0.06412259,39.51317501068115,0.0011964615699835122
217,[6780.885],1899.064453125,[8679.949],[5997.6675],False,-0.0022543054,0.041767895,39.51317501068115,0.0011964615699835122
218,[7363.252],27226.564453125,[34589.816],[15467.558],False,0.3302168,0.30230674,39.51317501068115,0.0011964615699835122
219,[3514.45],15417.791015625,[18932.24],[4061.6084],False,0.09307482,0.054386575,39.51317501068115,0.0011964615699835122
220,[3016.0776],9497.4462890625,[12513.523],[3608.6587],False,0.06642515,0.040114794,39.51317501068115,0.0011964615699835122
221,[3039.8247],8836.458984375,[11876.283],[3649.916],False,0.05494678,0.01754243,39.51317501068115,0.0011964615699835122
222,[8164.525],32415.169921875,[40579.695],[17525.605],False,0.35138333,0.31145576,39.51317501068115,0.0011964615699835122
223,[-206.49779],0.0,[-206.49779],[4.619259],False,-0.020840272,0.0056611896,39.51317501068115,0.0011964615699835122
224,[95.366104],8784.59765625,[8879.964],[7.3521466],True,0.066728614,0.049635146,39.51317501068115,0.0011964615699835122
225,[59.187878],6499.65234375,[6558.8403],[6.6775465],False,0.062333196,0.07302365,39.51317501068115,0.0011964615699835122
226,[7039.706],24048.27099609375,[31087.977],[14217.502],False,0.31459647,0.2902159,39.51317501068115,0.0011964615699835122
227,[10228.505],35052.24609375,[45280.75],[20566.648],False,0.35714763,0.329059,39.51317501068115,0.0011964615699835122
228,[1697.6924],69434.0625,[71131.76],[12277.977],True,0.4116571,0.22589318,39.51317501068115,0.0011964615699835122
229,[172.60588],8987.5341796875,[9160.14],[7.411668],True,0.08719409,0.085484706,39.51317501068115,0.0011964615699835122
230,[9593.684],30537.169921875,[40130.85],[17893.186],False,0.33869305,0.29378834,39.51317501068115,0.0011964615699835122
