instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
23,10840.0,44180.203125,55020.203125,24000.15,True,0.3804476,0.41995913,60.33763289451599,0.0022356665453407915
24,7584.677,28975.060546875,36559.7373046875,14622.219,False,0.23154262,0.4929779,60.33763289451599,0.0022356665453407915
25,10840.0,38331.29296875,49171.29296875,20557.773,True,0.28065008,0.4961002,60.33763289451599,0.0022356665453407915
26,10560.492,37839.796875,48400.2890625,20093.094,False,0.2698466,0.50465775,60.33763289451599,0.0022356665453407915
27,10707.319,38147.40234375,48854.7216796875,20290.387,True,0.27097347,0.5049418,60.33763289451599,0.0022356665453407915
28,6451.7314,25166.583984375,31618.3154296875,12416.852,False,0.21115568,0.48436943,60.33763289451599,0.0022356665453407915
29,10371.586,32411.197265625,42782.783203125,18367.898,False,0.27363798,0.47267905,60.33763289451599,0.0022356665453407915
30,10615.861,37092.029296875,47707.890625,19922.758,False,0.2715306,0.4994689,60.33763289451599,0.0022356665453407915
31,9741.821,35970.375,45712.1962890625,18750.506,True,0.26021904,0.5053139,60.33763289451599,0.0022356665453407915
32,9730.954,34922.091796875,44653.0458984375,18442.62,False,0.2617849,0.49839765,60.33763289451599,0.0022356665453407915
33,9684.038,34325.90625,44009.9443359375,18227.004,True,0.26196143,0.49506792,60.33763289451599,0.0022356665453407915
34,6024.139,23228.49462890625,29252.6337890625,11442.34,False,0.20337687,0.4749167,60.33763289451599,0.0022356665453407915
35,9586.617,33377.443359375,42964.060546875,17861.328,False,0.26181895,0.49001956,60.33763289451599,0.0022356665453407915
36,8150.656,30554.478515625,38705.13427734375,15632.949,True,0.24072804,0.4942587,60.33763289451599,0.0022356665453407915
37,9474.557,35167.037109375,44641.59375,18257.105,False,0.25711596,0.5043385,60.33763289451599,0.0022356665453407915
38,6676.376,28212.7734375,34889.1494140625,13503.373,False,0.20877098,0.5103966,60.33763289451599,0.0022356665453407915
39,8209.118,30838.916015625,39048.0341796875,15771.732,False,0.24137524,0.49541244,60.33763289451599,0.0022356665453407915
40,6274.159,27204.802734375,33478.9619140625,12817.617,False,0.19870098,0.51306057,60.33763289451599,0.0022356665453407915
41,6994.8833,28854.45703125,35849.34033203125,14001.819,True,0.21644709,0.5072402,60.33763289451599,0.0022356665453407915
42,6516.018,25301.748046875,31817.76611328125,12519.109,False,0.21267346,0.4839848,60.33763289451599,0.0022356665453407915
43,10105.79,40179.099609375,50284.8896484375,20305.246,False,0.25829273,0.52651525,60.33763289451599,0.0022356665453407915
44,10472.169,35313.849609375,45786.0185546875,19290.465,False,0.2720694,0.49014097,60.33763289451599,0.0022356665453407915
45,9534.121,35656.5,45190.62109375,18455.043,False,0.25725633,0.5066998,60.33763289451599,0.0022356665453407915
46,4746.268,21023.05224609375,25769.3203125,9546.259,True,0.1594177,0.49673158,60.33763289451599,0.0022356665453407915
47,5614.967,24086.92529296875,29701.89208984375,11278.592,False,0.1857435,0.5004171,60.33763289451599,0.0022356665453407915
48,9858.414,36369.69140625,46228.10546875,18979.625,True,0.2614468,0.5060619,60.33763289451599,0.0022356665453407915
49,9484.558,33421.939453125,42906.4970703125,17772.475,False,0.260148,0.49193895,60.33763289451599,0.0022356665453407915
50,5365.4287,22858.95849609375,28224.38720703125,10682.542,False,0.18041779,0.49436653,60.33763289451599,0.0022356665453407915
51,7065.597,29221.248046875,36286.84521484375,14176.044,False,0.21738425,0.5088217,60.33763289451599,0.0022356665453407915
52,5899.124,22016.21337890625,27915.33740234375,10974.525,True,0.20261344,0.4638739,60.33763289451599,0.0022356665453407915
53,10383.253,37239.662109375,47622.9150390625,19747.934,False,0.2681874,0.5035127,60.33763289451599,0.0022356665453407915
54,10840.0,39842.7890625,50682.7890625,21596.703,True,0.32053286,0.46285218,60.33763289451599,0.0022356665453407915
55,6076.876,23902.59228515625,29979.46826171875,11685.781,True,0.20315151,0.4813524,60.33763289451599,0.0022356665453407915
56,8200.134,28480.40625,36680.5400390625,15094.504,True,0.24529907,0.47577134,60.33763289451599,0.0022356665453407915
57,8408.786,29623.177734375,38031.9638671875,15625.986,False,0.24744813,0.48146564,60.33763289451599,0.0022356665453407915
58,10776.318,37518.779296875,48295.09765625,20164.035,False,0.27261218,0.5004008,60.33763289451599,0.0022356665453407915
59,6108.95,23220.56103515625,29329.51123046875,11524.455,False,0.20602325,0.47219583,60.33763289451599,0.0022356665453407915
60,6678.161,24911.396484375,31589.5576171875,12569.709,True,0.2181018,0.47526067,60.33763289451599,0.0022356665453407915
61,6612.194,26667.43359375,33279.62744140625,13001.699,False,0.21168204,0.49596936,60.33763289451599,0.0022356665453407915
62,8218.729,30871.62890625,39090.357421875,15790.568,False,0.24150915,0.49548405,60.33763289451599,0.0022356665453407915
63,8310.289,31509.416015625,39819.705078125,16062.42,True,0.24210942,0.49882817,60.33763289451599,0.0022356665453407915
64,7232.985,28659.234375,35892.21923828125,14183.205,False,0.22358528,0.4987423,60.33763289451599,0.0022356665453407915
65,9604.483,35842.5,45446.9833984375,18577.71,True,0.2581295,0.5067636,60.33763289451599,0.0022356665453407915
66,6447.4795,24104.34228515625,30551.82177734375,12111.675,True,0.213692,0.47262424,60.33763289451599,0.0022356665453407915
67,6632.9263,32807.89453125,39440.82080078125,14762.018,True,0.18805593,0.5605574,60.33763289451599,0.0022356665453407915
68,10597.028,37842.767578125,48439.7958984375,20121.342,True,0.27024013,0.50427794,60.33763289451599,0.0022356665453407915
69,9152.505,34058.958984375,43211.4638671875,17622.906,False,0.25344875,0.5021418,60.33763289451599,0.0022356665453407915
70,9357.308,33909.1640625,43266.4716796875,17784.053,True,0.25729018,0.49748534,60.33763289451599,0.0022356665453407915
71,8623.126,33146.759765625,41769.8857421875,16837.752,False,0.24511023,0.50543195,60.33763289451599,0.0022356665453407915
72,10110.892,37755.890625,47866.7822265625,19623.592,False,0.26312155,0.5109949,60.33763289451599,0.0022356665453407915
73,10840.0,42620.09765625,53460.09765625,22995.24,True,0.35497075,0.4396305,60.33763289451599,0.0022356665453407915
74,10840.0,43808.203125,54648.203125,23367.188,True,0.35579804,0.44325435,60.33763289451599,0.0022356665453407915
75,6972.9004,24541.35498046875,31514.25537109375,12757.899,False,0.22607124,0.46410018,60.33763289451599,0.0022356665453407915
76,10840.0,42468.837890625,53308.837890625,22484.41,True,0.32664326,0.4673772,60.33763289451599,0.0022356665453407915
77,9691.741,27957.8671875,37649.6083984375,16429.988,True,0.2677558,0.449575,60.33763289451599,0.0022356665453407915
78,9729.664,32603.21484375,42332.87890625,17784.174,False,0.26495406,0.48247972,60.33763289451599,0.0022356665453407915
79,7436.5825,27635.25,35071.83251953125,14095.365,False,0.23098043,0.48399106,60.33763289451599,0.0022356665453407915
80,10379.778,37236.03515625,47615.8134765625,19743.457,False,0.26814166,0.50354123,60.33763289451599,0.0022356665453407915
81,10261.225,36538.810546875,46800.03515625,19428.078,False,0.2674474,0.5008881,60.33763289451599,0.0022356665453407915
82,9536.216,32010.744140625,41546.9599609375,17423.889,False,0.26282033,0.4811357,60.33763289451599,0.0022356665453407915
83,10288.588,34890.10546875,45178.693359375,18988.0,False,0.2700918,0.48992378,60.33763289451599,0.0022356665453407915
84,6800.765,26825.033203125,33625.79833984375,13233.814,True,0.2167236,0.4921453,60.33763289451599,0.0022356665453407915
85,8787.842,32671.23046875,41459.072265625,16866.973,False,0.24929461,0.49853233,60.33763289451599,0.0022356665453407915
86,9798.296,37840.8046875,47639.1005859375,19336.744,False,0.2576772,0.5168319,60.33763289451599,0.0022356665453407915
87,10840.0,38497.388671875,49337.388671875,21415.855,True,0.33427504,0.44322413,60.33763289451599,0.0022356665453407915
88,6928.9717,28150.482421875,35079.4541015625,13736.828,False,0.21663857,0.5020823,60.33763289451599,0.0022356665453407915
89,10315.925,36786.720703125,47102.6455078125,19552.678,False,0.26788288,0.501654,60.33763289451599,0.0022356665453407915
90,6370.2036,25012.916015625,31383.11962890625,12292.193,False,0.20914067,0.48508584,60.33763289451599,0.0022356665453407915
91,10840.0,43759.037109375,54599.037109375,23924.008,True,0.3822303,0.41664174,60.33763289451599,0.0022356665453407915
92,10840.0,42456.97265625,53296.97265625,22872.725,True,0.35068306,0.4432916,60.33763289451599,0.0022356665453407915
93,9165.067,30983.630859375,40148.6982421875,16763.828,False,0.25840634,0.47928822,60.33763289451599,0.0022356665453407915
94,10840.0,46466.9765625,57306.9765625,24928.258,True,0.3909498,0.41739696,60.33763289451599,0.0022356665453407915
95,10840.0,38303.44921875,49143.44921875,20460.434,True,0.2741163,0.5025079,60.33763289451599,0.0022356665453407915
96,7528.4443,29530.88671875,37059.3310546875,14723.824,False,0.22888084,0.49941593,60.33763289451599,0.0022356665453407915
97,5232.792,24525.64892578125,29758.44091796875,11022.889,False,0.16601567,0.5240188,60.33763289451599,0.0022356665453407915
98,10840.0,42415.447265625,53255.447265625,22775.908,True,0.34568393,0.44813064,60.33763289451599,0.0022356665453407915
99,6379.2734,26651.267578125,33030.541015625,12765.383,False,0.20434889,0.50317705,60.33763289451599,0.0022356665453407915
100,10668.833,39528.076171875,50196.9091796875,20652.707,False,0.2683265,0.5137098,60.33763289451599,0.0022356665453407915
101,10840.0,37930.716796875,48770.716796875,20506.312,True,0.2856455,0.48927775,60.33763289451599,0.0022356665453407915
102,10244.917,35497.634765625,45742.5517578125,19116.797,False,0.26869664,0.49445337,60.33763289451599,0.0022356665453407915
103,6706.8667,29666.162109375,36373.02880859375,13945.5,False,0.2045693,0.52463084,60.33763289451599,0.0022356665453407915
104,10840.0,44141.6484375,54981.6484375,23844.273,True,0.3746097,0.42565745,60.33763289451599,0.0022356665453407915
105,7339.9697,28938.03515625,36278.0048828125,14368.515,False,0.22563682,0.49862832,60.33763289451599,0.0022356665453407915
106,9968.041,37588.69921875,47556.740234375,19434.117,False,0.26107636,0.51226306,60.33763289451599,0.0022356665453407915
107,10840.0,41637.1640625,52477.1640625,22114.844,True,0.31904054,0.47172642,60.33763289451599,0.0022356665453407915
108,10840.0,38932.265625,49772.265625,20633.938,True,0.2728296,0.50660676,60.33763289451599,0.0022356665453407915
109,10840.0,41729.103515625,52569.103515625,22811.67,True,0.35972515,0.43140647,60.33763289451599,0.0022356665453407915
110,8888.213,32051.35546875,40939.568359375,16791.201,False,0.25223726,0.49196017,60.33763289451599,0.0022356665453407915
111,8613.479,30959.90625,39573.384765625,16208.498,False,0.24907413,0.4884722,60.33763289451599,0.0022356665453407915
112,10286.586,36863.841796875,47150.427734375,19545.39,False,0.26733017,0.5025779,60.33763289451599,0.0022356665453407915
113,8710.238,32443.822265625,41154.060546875,16725.287,True,0.24824579,0.4982617,60.33763289451599,0.0022356665453407915
114,9890.9,35462.80078125,45353.701171875,18754.922,False,0.26346034,0.49951208,60.33763289451599,0.0022356665453407915
115,5244.0347,23561.39208984375,28805.4267578125,10760.858,False,0.17166224,0.50972855,60.33763289451599,0.0022356665453407915
116,10840.0,39430.27734375,50270.27734375,21454.754,True,0.31936157,0.46225214,60.33763289451599,0.0022356665453407915
117,5706.629,22653.56396484375,28360.19287109375,10963.629,False,0.19446452,0.47833592,60.33763289451599,0.0022356665453407915
118,7247.0254,27997.822265625,35244.84765625,14009.737,False,0.22560893,0.49201137,60.33763289451599,0.0022356665453407915
119,8060.1655,29429.19140625,37489.35693359375,15224.033,False,0.24102086,0.4865927,60.33763289451599,0.0022356665453407915
120,7827.515,26742.38671875,34569.90185546875,14231.183,False,0.24069917,0.46753246,60.33763289451599,0.0022356665453407915
121,8011.8657,26816.537109375,34828.40283203125,14435.665,True,0.24403644,0.4647671,60.33763289451599,0.0022356665453407915
122,9884.874,37330.5703125,47215.4443359375,19278.25,False,0.26015884,0.5119705,60.33763289451599,0.0022356665453407915
123,10840.0,38236.3828125,49076.3828125,21010.1,True,0.31369743,0.46262267,60.33763289451599,0.0022356665453407915
124,5972.128,24463.47802734375,30435.60595703125,11740.494,False,0.19785924,0.49163216,60.33763289451599,0.0022356665453407915
125,8290.084,31594.130859375,39884.21484375,16066.311,True,0.24150926,0.49994344,60.33763289451599,0.0022356665453407915
126,8429.719,37500.703125,45930.421875,17878.936,False,0.22906676,0.5438616,60.33763289451599,0.0022356665453407915
127,7359.8047,29129.296875,36489.1015625,14442.42,False,0.22565417,0.4999246,60.33763289451599,0.0022356665453407915
128,10840.0,37924.892578125,48764.892578125,20576.387,True,0.29072335,0.4841731,60.33763289451599,0.0022356665453407915
129,8194.524,27154.365234375,35348.8896484375,14713.184,True,0.24688843,0.46449232,60.33763289451599,0.0022356665453407915
130,7560.823,28326.427734375,35887.2509765625,14414.713,False,0.23239839,0.48758036,60.33763289451599,0.0022356665453407915
131,7440.5415,26798.326171875,34238.86767578125,13862.152,False,0.23267691,0.4759863,60.33763289451599,0.0022356665453407915
132,8072.0166,26212.798828125,34284.8154296875,14324.465,False,0.24573576,0.45834547,60.33763289451599,0.0022356665453407915
133,10840.0,36173.958984375,47013.958984375,20327.436,True,0.30912185,0.45742255,60.33763289451599,0.0022356665453407915
134,9918.844,35072.115234375,44990.958984375,18671.994,True,0.26448655,0.4964767,60.33763289451599,0.0022356665453407915
135,8123.0796,27184.34765625,35307.42724609375,14650.571,True,0.24559903,0.46600813,60.33763289451599,0.0022356665453407915
136,5101.036,23392.85888671875,28493.89501953125,10570.914,False,0.16539186,0.51443845,60.33763289451599,0.0022356665453407915
137,6790.0107,24676.96875,31466.9794921875,12614.471,True,0.2214569,0.46989173,60.33763289451599,0.0022356665453407915
138,8253.053,26561.466796875,34814.51953125,14603.442,True,0.24846548,0.45836145,60.33763289451599,0.0022356665453407915
139,10840.0,44782.30078125,55622.30078125,24010.117,True,0.37380365,0.42875674,60.33763289451599,0.0022356665453407915
140,5969.054,24487.85302734375,30456.9072265625,11744.344,False,0.19766833,0.49203622,60.33763289451599,0.0022356665453407915
141,6773.151,24300.96826171875,31074.119140625,12491.172,False,0.22175656,0.46630603,60.33763289451599,0.0022356665453407915
142,8083.799,26842.435546875,34926.234375,14514.595,False,0.24529317,0.46370956,60.33763289451599,0.0022356665453407915
143,10840.0,38554.716796875,49394.716796875,20643.072,True,0.28193927,0.49581724,60.33763289451599,0.0022356665453407915
144,7648.3613,31303.447265625,38951.80859375,15345.294,False,0.22725137,0.5124254,60.33763289451599,0.0022356665453407915
145,7390.617,30150.978515625,37541.595703125,14762.543,False,0.22370116,0.5086881,60.33763289451599,0.0022356665453407915
146,8311.956,31382.26171875,39694.2177734375,16028.047,True,0.2424057,0.49775505,60.33763289451599,0.0022356665453407915
147,5804.64,23018.44189453125,28823.08203125,11164.488,False,0.19674033,0.47956783,60.33763289451599,0.0022356665453407915
148,5957.587,32257.505859375,38215.0927734375,13934.279,False,0.15819836,0.5872177,60.33763289451599,0.0022356665453407915
149,6996.971,25575.8671875,32572.83837890625,13074.944,True,0.22476156,0.47416896,60.33763289451599,0.0022356665453407915
150,6315.0044,23880.47900390625,30195.4833984375,11916.436,True,0.21047606,0.47382796,60.33763289451599,0.0022356665453407915
151,9278.986,34466.958984375,43745.9453125,17864.275,False,0.25496233,0.50282055,60.33763289451599,0.0022356665453407915
152,9920.014,37905.990234375,47826.00390625,19476.27,False,0.25966522,0.5151442,60.33763289451599,0.0022356665453407915
153,7921.9023,26649.638671875,34571.541015625,14298.839,False,0.24259226,0.46492094,60.33763289451599,0.0022356665453407915
154,10840.0,39062.794921875,49902.794921875,20979.61,True,0.294953,0.48505825,60.33763289451599,0.0022356665453407915
155,5847.043,26384.326171875,32231.369140625,12160.299,False,0.18544145,0.51999694,60.33763289451599,0.0022356665453407915
156,7142.1763,36405.298828125,43547.47509765625,16287.77,False,0.19143845,0.57624483,60.33763289451599,0.0022356665453407915
157,10218.365,37325.689453125,47544.0546875,19608.508,False,0.26555878,0.5065476,60.33763289451599,0.0022356665453407915
158,10178.595,38848.39453125,49026.9892578125,20000.55,False,0.26222363,0.51684177,60.33763289451599,0.0022356665453407915
159,8023.299,29285.056640625,37308.35546875,15146.5,True,0.24053097,0.48610848,60.33763289451599,0.0022356665453407915
160,7646.0347,31701.310546875,39347.34521484375,15455.72,False,0.22606508,0.5160363,60.33763289451599,0.0022356665453407915
161,7421.6772,29750.4375,37172.11474609375,14679.91,False,0.22561887,0.5041411,60.33763289451599,0.0022356665453407915
162,8640.782,28717.681640625,37358.4638671875,15600.336,False,0.25267863,0.47005743,60.33763289451599,0.0022356665453407915
163,8551.047,28302.45703125,36853.50390625,15393.359,True,0.25166264,0.46814546,60.33763289451599,0.0022356665453407915
164,10840.0,38595.263671875,49435.263671875,20964.639,True,0.303577,0.47436112,60.33763289451599,0.0022356665453407915
165,7522.266,28611.134765625,36133.40087890625,14457.061,False,0.23088993,0.49110073,60.33763289451599,0.0022356665453407915
166,10840.0,38665.32421875,49505.32421875,20736.945,True,0.28629255,0.49195874,60.33763289451599,0.0022356665453407915
167,6014.425,24167.94287109375,30182.36767578125,11698.838,False,0.20028451,0.48659876,60.33763289451599,0.0022356665453407915
168,10115.861,34521.287109375,44637.1484375,18711.86,False,0.26814106,0.48993084,60.33763289451599,0.0022356665453407915
169,10840.0,40464.5625,51304.5625,21486.998,True,0.30073258,0.48526862,60.33763289451599,0.0022356665453407915
170,8377.983,32485.962890625,40863.9462890625,16406.504,False,0.24143818,0.5053148,60.33763289451599,0.0022356665453407915
171,10380.56,35227.951171875,45608.5107421875,19175.113,False,0.27093625,0.4908325,60.33763289451599,0.0022356665453407915
172,10229.699,36765.041015625,46994.740234375,19460.875,True,0.2666302,0.5028021,60.33763289451599,0.0022356665453407915
173,9961.973,35874.2109375,45836.18359375,18942.2,False,0.2639226,0.5011294,60.33763289451599,0.0022356665453407915
174,10840.0,43800.5625,54640.5625,23392.086,True,0.35737672,0.44164768,60.33763289451599,0.0022356665453407915
175,5559.5347,23448.64892578125,29008.18359375,11042.627,False,0.18607226,0.49427631,60.33763289451599,0.0022356665453407915
176,9426.208,34728.005859375,44154.2138671875,18084.615,False,0.25706413,0.50210094,60.33763289451599,0.0022356665453407915
177,9772.123,36725.724609375,46497.84765625,18994.705,False,0.25937092,0.50987154,60.33763289451599,0.0022356665453407915
178,10840.0,43361.595703125,54201.595703125,23265.533,True,0.35770705,0.43969497,60.33763289451599,0.0022356665453407915
179,9027.404,34187.7421875,43215.146484375,17535.035,False,0.2508961,0.5053907,60.33763289451599,0.0022356665453407915
180,6785.668,28574.63671875,35360.3046875,13714.555,False,0.2110214,0.51071286,60.33763289451599,0.0022356665453407915
181,5450.7886,27842.6953125,33293.48388671875,12179.486,False,0.15801185,0.5584812,60.33763289451599,0.0022356665453407915
182,8137.641,31828.74609375,39966.38720703125,15981.061,True,0.23768093,0.5051876,60.33763289451599,0.0022356665453407915
183,6845.0063,25699.18359375,32544.18994140625,12958.787,False,0.22070089,0.4792408,60.33763289451599,0.0022356665453407915
184,9369.401,28580.806640625,37950.2080078125,16285.979,False,0.26349914,0.45827848,60.33763289451599,0.0022356665453407915
185,9363.407,36120.46875,45483.8759765625,18416.818,False,0.2532909,0.51298857,60.33763289451599,0.0022356665453407915
186,10690.618,37593.5859375,48284.2041015625,20120.943,False,0.2716092,0.501753,60.33763289451599,0.0022356665453407915
187,10810.516,39317.091796875,50127.607421875,20699.207,True,0.2702694,0.5108533,60.33763289451599,0.0022356665453407915
188,8156.254,27840.62109375,35996.875,14869.547,True,0.24537791,0.47110003,60.33763289451599,0.0022356665453407915
189,10430.315,38333.759765625,48764.0751953125,20104.766,False,0.2671407,0.5096208,60.33763289451599,0.0022356665453407915
190,10840.0,44111.98828125,54951.98828125,23827.914,True,0.3742919,0.42586786,60.33763289451599,0.0022356665453407915
191,5513.124,23170.75341796875,28683.87744140625,10917.742,False,0.18529737,0.49245292,60.33763289451599,0.0022356665453407915
192,6002.229,24386.99560546875,30389.224609375,11748.768,False,0.19916104,0.48965955,60.33763289451599,0.0022356665453407915
193,10720.54,39104.296875,49824.8369140625,20571.422,False,0.2696175,0.5105759,60.33763289451599,0.0022356665453407915
194,6808.1655,24849.5625,31657.72802734375,12681.424,True,0.22156754,0.4712663,60.33763289451599,0.0022356665453407915
195,7954.755,30829.40625,38784.1611328125,15515.874,False,0.23586856,0.50085926,60.33763289451599,0.0022356665453407915
196,10840.0,42423.12890625,53263.12890625,23245.525,True,0.37033966,0.42350453,60.33763289451599,0.0022356665453407915
197,9163.713,30072.896484375,39236.609375,16504.375,True,0.25941598,0.47246474,60.33763289451599,0.0022356665453407915
198,10491.185,37240.58203125,47731.7666015625,19855.414,False,0.26975918,0.50194526,60.33763289451599,0.0022356665453407915
199,10840.0,41720.40234375,52560.40234375,21706.31,True,0.28918996,0.5019072,60.33763289451599,0.0022356665453407915
200,6279.56,24968.419921875,31247.97998046875,12189.397,False,0.20647107,0.48737735,60.33763289451599,0.0022356665453407915
201,9295.598,36185.830078125,45481.427734375,18367.928,False,0.2518822,0.5147209,60.33763289451599,0.0022356665453407915
202,5532.346,22562.02587890625,28094.3720703125,10764.381,False,0.18835005,0.4835584,60.33763289451599,0.0022356665453407915
203,10080.401,36095.53125,46175.9326171875,19122.719,False,0.2654038,0.5007519,60.33763289451599,0.0022356665453407915
204,9190.559,31788.732421875,40979.291015625,17017.342,False,0.25776285,0.4848652,60.33763289451599,0.0022356665453407915
205,10840.0,38835.57421875,49675.57421875,21145.309,True,0.3108191,0.46818945,60.33763289451599,0.0022356665453407915
206,7647.1724,25264.39453125,32911.56689453125,13632.924,True,0.2390702,0.45727566,60.33763289451599,0.0022356665453407915
207,7395.77,29682.19921875,37077.96923828125,14634.829,False,0.22512826,0.5041785,60.33763289451599,0.0022356665453407915
208,9367.3,33683.818359375,43051.1181640625,17730.121,False,0.25782716,0.4957122,60.33763289451599,0.0022356665453407915
209,8388.657,29981.15625,38369.8134765625,15707.385,False,0.24650368,0.4847771,60.33763289451599,0.0022356665453407915
210,6311.7256,25234.751953125,31546.4775390625,12296.857,True,0.2066918,0.4894058,60.33763289451599,0.0022356665453407915
211,10840.0,42862.078125,53702.078125,22891.037,True,0.34451246,0.45101133,60.33763289451599,0.0022356665453407915
212,6857.181,24372.16259765625,31229.34375,12594.879,False,0.22365487,0.46503532,60.33763289451599,0.0022356665453407915
213,10840.0,36483.234375,47323.234375,20096.428,True,0.287349,0.48071545,60.33763289451599,0.0022356665453407915
214,8645.299,32197.634765625,40842.93359375,16590.885,False,0.2474634,0.49759996,60.33763289451599,0.0022356665453407915
215,9499.924,35299.65234375,44799.576171875,18319.91,False,0.2573151,0.5048224,60.33763289451599,0.0022356665453407915
216,10528.112,36488.197265625,47016.3095703125,19678.867,True,0.27134028,0.49674845,60.33763289451599,0.0022356665453407915
217,9239.887,37044.05859375,46283.9453125,18555.771,False,0.2489015,0.5218694,60.33763289451599,0.0022356665453407915
218,6900.757,27679.74609375,34580.5029296875,13575.396,True,0.21718577,0.49811348,60.33763289451599,0.0022356665453407915
219,10840.0,43158.66796875,53998.66796875,23430.395,True,0.36925822,0.42738497,60.33763289451599,0.0022356665453407915
220,10781.821,37403.203125,48185.0244140625,20135.414,False,0.27282858,0.4996426,60.33763289451599,0.0022356665453407915
221,9662.909,35958.509765625,45621.4189453125,18668.676,False,0.25891572,0.506558,60.33763289451599,0.0022356665453407915
222,7758.941,31131.416015625,38890.35693359375,15406.57,False,0.23050365,0.50811064,60.33763289451599,0.0022356665453407915
223,6968.7417,26670.75,33639.49169921875,13357.082,True,0.22166122,0.4860158,60.33763289451599,0.0022356665453407915
224,10840.0,39495.474609375,50335.474609375,21090.086,True,0.29353315,0.4883625,60.33763289451599,0.0022356665453407915
225,10072.452,37001.654296875,47074.1064453125,19371.604,False,0.26381424,0.5067543,60.33763289451599,0.0022356665453407915
226,6499.7466,24985.55859375,31485.30517578125,12413.338,False,0.21302591,0.48096824,60.33763289451599,0.0022356665453407915
227,9425.573,34243.623046875,43669.1962890625,17946.705,False,0.25788444,0.49870324,60.33763289451599,0.0022356665453407915
228,10840.0,43883.607421875,54723.607421875,23317.922,True,0.35157108,0.4477573,60.33763289451599,0.0022356665453407915
229,10840.0,39327.990234375,50167.990234375,21131.914,True,0.29995406,0.48121595,60.33763289451599,0.0022356665453407915
230,8727.693,27689.361328125,36417.0546875,15395.42,False,0.25502995,0.46034,60.33763289451599,0.0022356665453407915
231,4875.537,21011.18701171875,25886.72412109375,9671.63,True,0.1661659,0.489856,60.33763289451599,0.0022356665453407915
232,6831.1694,26739.421875,33570.59130859375,13239.781,False,0.21779862,0.49041006,60.33763289451599,0.0022356665453407915
233,10175.706,36304.294921875,46480.0009765625,19276.656,False,0.2665267,0.50066066,60.33763289451599,0.0022356665453407915
234,9534.314,37147.869140625,46682.18359375,18877.902,True,0.25432992,0.51693505,60.33763289451599,0.0022356665453407915
235,7274.9663,27789.287109375,35064.25341796875,13978.412,False,0.22679621,0.4893067,60.33763289451599,0.0022356665453407915
