instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
21,[88275472.],2425306176.0,[2.5135816e+09],[72577808.],False,0.2801447,0.7198399,30.138379096984863,0.0021998066436499358
22,[1.487069e+08],3335402880.0,[3.4841098e+09],[1.31748104e+08],True,0.37811637,0.6218725,30.138379096984863,0.0021998066436499358
23,[1.487069e+08],3682563072.0,[3.83127e+09],[1.4544277e+08],True,0.43666285,0.5633271,30.138379096984863,0.0021998066436499358
24,[1.0470767e+08],2668118784.0,[2.7728264e+09],[86317800.],False,0.30045807,0.699528,30.138379096984863,0.0021998066436499358
25,[1.487069e+08],3292340352.0,[3.441047e+09],[1.249629e+08],False,0.34131756,0.65867114,30.138379096984863,0.0021998066436499358
26,[1.4579571e+08],3259549440.0,[3.4053453e+09],[1.2083557e+08],False,0.33009997,0.6698886,30.138379096984863,0.0021998066436499358
27,[1.4732502e+08],3280071552.0,[3.4273966e+09],[1.2213563e+08],False,0.33094168,0.66904694,30.138379096984863,0.0021998066436499358
28,[89069136.],2414028288.0,[2.5030973e+09],[73477856.],False,0.28401983,0.7159647,30.138379096984863,0.0021998066436499358
29,[1.4319802e+08],2897368320.0,[3.0405663e+09],[1.2199077e+08],False,0.34885085,0.65113616,30.138379096984863,0.0021998066436499358
30,[1.4637242e+08],3209659968.0,[3.3560323e+09],[1.2191802e+08],False,0.33397385,0.66601443,30.138379096984863,0.0021998066436499358
31,[1.345085e+08],3134826240.0,[3.2693348e+09],[1.1096536e+08],False,0.32136813,0.67862,30.138379096984863,0.0021998066436499358
32,[1.343575e+08],3064887936.0,[3.1992453e+09],[1.11534856e+08],False,0.32594544,0.67404234,30.138379096984863,0.0021998066436499358
33,[1.3370915e+08],3025112256.0,[3.1588214e+09],[1.11303016e+08],False,0.32765958,0.672328,30.138379096984863,0.0021998066436499358
34,[83162728.],2284724352.0,[2.3678868e+09],[68971000.],False,0.28015834,0.71982527,30.138379096984863,0.0021998066436499358
35,[1.3236313e+08],2961833088.0,[3.094196e+09],[1.1062339e+08],False,0.32992116,0.67006624,30.138379096984863,0.0021998066436499358
36,[1.12528024e+08],2773493184.0,[2.8860214e+09],[92961536.],False,0.30862775,0.6913588,30.138379096984863,0.0021998066436499358
37,[1.3081807e+08],3081230016.0,[3.2120481e+09],[1.07869944e+08],False,0.31905037,0.68093747,30.138379096984863,0.0021998066436499358
38,[92171512.],2617261056.0,[2.7094326e+09],[74454600.],False,0.27035028,0.7296354,30.138379096984863,0.0021998066436499358
39,[1.1333602e+08],2792470080.0,[2.905806e+09],[93564840.],False,0.30870795,0.69127864,30.138379096984863,0.0021998066436499358
40,[86615296.],2550012288.0,[2.6366277e+09],[69656072.],False,0.25891036,0.7410749,30.138379096984863,0.0021998066436499358
41,[96567968.],2660072448.0,[2.7566405e+09],[78358400.],False,0.2793912,0.72059476,30.138379096984863,0.0021998066436499358
42,[89957272.],2423045760.0,[2.513003e+09],[74262648.],False,0.285752,0.71423256,30.138379096984863,0.0021998066436499358
43,[1.3953854e+08],3415620864.0,[3.5551593e+09],[1.1304964e+08],False,0.31026217,0.68972695,30.138379096984863,0.0021998066436499358
44,[1.4458854e+08],3091025088.0,[3.2356137e+09],[1.2137461e+08],False,0.33887547,0.6611124,30.138379096984863,0.0021998066436499358
45,[1.3164083e+08],3113885568.0,[3.2455265e+09],[1.0834727e+08],False,0.31810248,0.6818855,30.138379096984863,0.0021998066436499358
46,[65512220.],2137583424.0,[2.2030956e+09],[53044172.],False,0.2216844,0.7782981,30.138379096984863,0.0021998066436499358
47,[77512000.],2341996416.0,[2.4195085e+09],[62799508.],False,0.25020403,0.74978,30.138379096984863,0.0021998066436499358
48,[1.3611885e+08],3161467776.0,[3.2975867e+09],[1.12282616e+08],False,0.3221131,0.67787504,30.138379096984863,0.0021998066436499358
49,[1.3095435e+08],2964801792.0,[3.095756e+09],[1.09201e+08],False,0.32751858,0.6724688,30.138379096984863,0.0021998066436499358
50,[74066800.],2260069824.0,[2.3341366e+09],[60237492.],False,0.24678177,0.75320166,30.138379096984863,0.0021998066436499358
51,[97544088.],2684543616.0,[2.7820877e+09],[79071344.],False,0.27965158,0.7203345,30.138379096984863,0.0021998066436499358
52,[81436376.],2203844352.0,[2.2852808e+09],[68096448.],False,0.28444088,0.7155421,30.138379096984863,0.0021998066436499358
53,[1.4336421e+08],3219509568.0,[3.3628736e+09],[1.1884466e+08],False,0.3291912,0.67079717,30.138379096984863,0.0021998066436499358
54,[1.487069e+08],3393182976.0,[3.5418898e+09],[1.32304056e+08],True,0.3809488,0.61904025,30.138379096984863,0.0021998066436499358
55,[83890952.],2329698240.0,[2.4135892e+09],[69228328.],False,0.27702314,0.72296077,30.138379096984863,0.0021998066436499358
56,[1.1321127e+08],2635117056.0,[2.7483284e+09],[95058536.],False,0.32164353,0.6783423,30.138379096984863,0.0021998066436499358
57,[1.1609512e+08],2711359296.0,[2.8274545e+09],[97124352.],False,0.32091147,0.6790747,30.138379096984863,0.0021998066436499358
58,[1.4804365e+08],3238131840.0,[3.3861755e+09],[1.23276616e+08],False,0.33446932,0.6655192,30.138379096984863,0.0021998066436499358
59,[84334096.],2284195200.0,[2.3685294e+09],[70133760.],False,0.28420377,0.71577984,30.138379096984863,0.0021998066436499358
60,[92195480.],2397002880.0,[2.4891983e+09],[76741648.],False,0.2952925,0.7046919,30.138379096984863,0.0021998066436499358
61,[91285296.],2514160704.0,[2.605446e+09],[74638464.],False,0.27943623,0.72054887,30.138379096984863,0.0021998066436499358
62,[1.1346883e+08],2794652736.0,[2.9081216e+09],[93673640.],False,0.30880088,0.6911857,30.138379096984863,0.0021998066436499358
63,[1.1473438e+08],2837203968.0,[2.9519383e+09],[94486752.],False,0.30784023,0.6921466,30.138379096984863,0.0021998066436499358
64,[99854480.],2647047744.0,[2.7469023e+09],[81739344.],False,0.2901299,0.709856,30.138379096984863,0.0021998066436499358
65,[1.3261234e+08],3126294912.0,[3.2589074e+09],[1.0917959e+08],False,0.3188519,0.68113613,30.138379096984863,0.0021998066436499358
66,[89010720.],2343158400.0,[2.432169e+09],[74148384.],False,0.2920068,0.70797724,30.138379096984863,0.0021998066436499358
67,[91570224.],2923834560.0,[3.0154048e+09],[70710168.],False,0.23016307,0.76982415,30.138379096984863,0.0021998066436499358
68,[1.4617629e+08],3259747584.0,[3.4059238e+09],[1.2120954e+08],False,0.33061606,0.6693725,30.138379096984863,0.0021998066436499358
69,[1.2637154e+08],3007302144.0,[3.1336737e+09],[1.0423642e+08],False,0.31675446,0.6832331,30.138379096984863,0.0021998066436499358
70,[1.2919831e+08],2997308352.0,[3.1265068e+09],[1.0713199e+08],False,0.3223593,0.67762816,30.138379096984863,0.0021998066436499358
71,[1.1905838e+08],2946442944.0,[3.0655014e+09],[97636352.],False,0.30765203,0.69233525,30.138379096984863,0.0021998066436499358
72,[1.3960686e+08],3253951104.0,[3.3935578e+09],[1.1477846e+08],False,0.3213482,0.67864037,30.138379096984863,0.0021998066436499358
73,[1.487069e+08],3578477184.0,[3.727184e+09],[1.3879058e+08],True,0.41219595,0.5877936,30.138379096984863,0.0021998066436499358
74,[1.487069e+08],3657744000.0,[3.8064507e+09],[1.3846056e+08],True,0.41068053,0.5893093,30.138379096984863,0.0021998066436499358
75,[96264248.],2372314368.0,[2.4685786e+09],[81015320.],False,0.30865908,0.6913251,30.138379096984863,0.0021998066436499358
76,[1.487069e+08],3568385664.0,[3.7170924e+09],[1.324745e+08],True,0.38180822,0.61818135,30.138379096984863,0.0021998066436499358
77,[1.3380999e+08],2600254656.0,[2.7340646e+09],[1.1576847e+08],False,0.3556518,0.6443338,30.138379096984863,0.0021998066436499358
78,[1.3433766e+08],2910178944.0,[3.0445164e+09],[1.1310505e+08],False,0.3363431,0.66364396,30.138379096984863,0.0021998066436499358
79,[1.0266327e+08],2578730496.0,[2.6813937e+09],[85216464.],False,0.30403757,0.6959479,30.138379096984863,0.0021998066436499358
80,[1.4331627e+08],3219268032.0,[3.3625843e+09],[1.1879979e+08],False,0.3291381,0.6708503,30.138379096984863,0.0021998066436499358
81,[1.4168024e+08],3172750656.0,[3.3144307e+09],[1.1766137e+08],False,0.3297655,0.67022264,30.138379096984863,0.0021998066436499358
82,[1.3166595e+08],2870651136.0,[3.002317e+09],[1.1087156e+08],False,0.3350981,0.66488886,30.138379096984863,0.0021998066436499358
83,[1.4205589e+08],3062753856.0,[3.2048097e+09],[1.1916285e+08],False,0.33726013,0.66272765,30.138379096984863,0.0021998066436499358
84,[93888168.],2524675008.0,[2.6185633e+09],[77102080.],False,0.28621978,0.7137654,30.138379096984863,0.0021998066436499358
85,[1.2133486e+08],2914716864.0,[3.0360517e+09],[1.00211544e+08],False,0.3146235,0.68536365,30.138379096984863,0.0021998066436499358
86,[1.3528997e+08],3259616256.0,[3.394906e+09],[1.1045513e+08],False,0.31394416,0.6860444,30.138379096984863,0.0021998066436499358
87,[1.487069e+08],3303421824.0,[3.4521288e+09],[1.359749e+08],True,0.39903262,0.6009561,30.138379096984863,0.0021998066436499358
88,[95658056.],2613105408.0,[2.7087634e+09],[77942032.],False,0.2817899,0.7181958,30.138379096984863,0.0021998066436499358
89,[1.4243499e+08],3189290304.0,[3.3317253e+09],[1.18237144e+08],False,0.32978874,0.6701995,30.138379096984863,0.0021998066436499358
90,[87942856.],2403775680.0,[2.4917187e+09],[72470416.],False,0.2816195,0.71836495,30.138379096984863,0.0021998066436499358
91,[1.487069e+08],3654463872.0,[3.8031708e+09],[1.46324e+08],True,0.43942666,0.56056315,30.138379096984863,0.0021998066436499358
92,[1.487069e+08],3567593856.0,[3.7163008e+09],[1.3785576e+08],True,0.40788832,0.5921012,30.138379096984863,0.0021998066436499358
93,[1.26541816e+08],2802124992.0,[2.928667e+09],[1.0651306e+08],False,0.33202922,0.6679574,30.138379096984863,0.0021998066436499358
94,[1.487069e+08],3835130112.0,[3.983837e+09],[1.4771874e+08],True,0.44374284,0.5562475,30.138379096984863,0.0021998066436499358
95,[1.487069e+08],3290482560.0,[3.4391895e+09],[1.2375487e+08],False,0.33430427,0.6656844,30.138379096984863,0.0021998066436499358
96,[1.0393179e+08],2705201856.0,[2.8091338e+09],[85170160.],False,0.29499698,0.7049892,30.138379096984863,0.0021998066436499358
97,[72235624.],2371266816.0,[2.4435023e+09],[57285628.],False,0.21924928,0.7807349,30.138379096984863,0.0021998066436499358
98,[1.487069e+08],3564823296.0,[3.71353e+09],[1.3671747e+08],True,0.40255687,0.59743273,30.138379096984863,0.0021998066436499358
99,[88067656.],2513081856.0,[2.6011494e+09],[71470504.],False,0.26883525,0.73114985,30.138379096984863,0.0021998066436499358
100,[1.4692416e+08],3372186240.0,[3.5191101e+09],[1.2079302e+08],False,0.32465193,0.6753371,30.138379096984863,0.0021998066436499358
101,[1.487069e+08],3265615104.0,[3.414322e+09],[1.2608858e+08],False,0.3477219,0.65226674,30.138379096984863,0.0021998066436499358
102,[1.4145418e+08],3103286400.0,[3.2447404e+09],[1.1815184e+08],False,0.33388004,0.6661079,30.138379096984863,0.0021998066436499358
103,[92592672.],2714227392.0,[2.80682e+09],[73874288.],False,0.26032054,0.7396657,30.138379096984863,0.0021998066436499358
104,[1.487069e+08],3679990656.0,[3.8286976e+09],[1.4348072e+08],True,0.43041113,0.56957877,30.138379096984863,0.0021998066436499358
105,[1.0133067e+08],2665648704.0,[2.7669793e+09],[83006680.],False,0.29219073,0.7077952,30.138379096984863,0.0021998066436499358
106,[1.3763378e+08],3242796672.0,[3.3804303e+09],[1.12943656e+08],False,0.31898022,0.6810083,30.138379096984863,0.0021998066436499358
107,[1.487069e+08],3512898432.0,[3.6616054e+09],[1.3120743e+08],True,0.3753311,0.6246583,30.138379096984863,0.0021998066436499358
108,[1.487069e+08],3332435328.0,[3.4811423e+09],[1.2325986e+08],False,0.33138588,0.66860294,30.138379096984863,0.0021998066436499358
109,[1.487069e+08],3519032448.0,[3.6677391e+09],[1.4034632e+08],True,0.41922915,0.58076024,30.138379096984863,0.0021998066436499358
110,[1.22721416e+08],2873360640.0,[2.9960822e+09],[1.02006456e+08],False,0.32036018,0.67962676,30.138379096984863,0.0021998066436499358
111,[1.18924456e+08],2800542144.0,[2.9194668e+09],[99003312.],False,0.31909317,0.6808935,30.138379096984863,0.0021998066436499358
112,[1.4203042e+08],3194436096.0,[3.3364664e+09],[1.1778452e+08],False,0.32887805,0.6711102,30.138379096984863,0.0021998066436499358
113,[1.2026223e+08],2899544832.0,[3.019807e+09],[99307680.],False,0.31378478,0.6862023,30.138379096984863,0.0021998066436499358
114,[1.3656666e+08],3100962624.0,[3.237529e+09],[1.133468e+08],False,0.32690844,0.6730795,30.138379096984863,0.0021998066436499358
115,[72390824.],2306934336.0,[2.3793252e+09],[58100036.],False,0.23090631,0.7690775,30.138379096984863,0.0021998066436499358
116,[1.487069e+08],3365661312.0,[3.514368e+09],[1.3224294e+08],True,0.3806392,0.6193497,30.138379096984863,0.0021998066436499358
117,[78777688.],2246366592.0,[2.3251443e+09],[65032708.],False,0.26905644,0.7309269,30.138379096984863,0.0021998066436499358
118,[1.0004795e+08],2602920192.0,[2.702968e+09],[82383944.],False,0.29511642,0.7048693,30.138379096984863,0.0021998066436499358
119,[1.1127722e+08],2698417152.0,[2.8096945e+09],[92497200.],False,0.3124537,0.6875324,30.138379096984863,0.0021998066436499358
120,[1.0806162e+08],2519161344.0,[2.627223e+09],[91162208.],False,0.32130617,0.678679,30.138379096984863,0.0021998066436499358
121,[1.10609144e+08],2524108224.0,[2.6347174e+09],[93628336.],False,0.3258646,0.67412055,30.138379096984863,0.0021998066436499358
122,[1.3648509e+08],3225575040.0,[3.36206e+09],[1.1198572e+08],False,0.31830257,0.6816859,30.138379096984863,0.0021998066436499358
123,[1.487069e+08],3286008192.0,[3.4347151e+09],[1.3160205e+08],True,0.37736875,0.6226199,30.138379096984863,0.0021998066436499358
124,[82444088.],2367118656.0,[2.4495626e+09],[67414280.],False,0.26692504,0.73305917,30.138379096984863,0.0021998066436499358
125,[1.1445515e+08],2842855680.0,[2.9573107e+09],[94152792.],False,0.30677474,0.69321203,30.138379096984863,0.0021998066436499358
126,[1.163865e+08],3236925696.0,[3.3533123e+09],[92011512.],False,0.27658844,0.72340006,30.138379096984863,0.0021998066436499358
127,[1.016044e+08],2678409216.0,[2.7800136e+09],[83146016.],False,0.2916354,0.70835054,30.138379096984863,0.0021998066436499358
128,[1.487069e+08],3265226496.0,[3.4139333e+09],[1.2707648e+08],False,0.35324,0.6467486,30.138379096984863,0.0021998066436499358
129,[1.13133416e+08],2546647104.0,[2.6597804e+09],[95890736.],False,0.328704,0.6712812,30.138379096984863,0.0021998066436499358
130,[1.0437822e+08],2624844096.0,[2.7292221e+09],[86437000.],False,0.30375248,0.6962333,30.138379096984863,0.0021998066436499358
131,[1.0271762e+08],2522893632.0,[2.6256113e+09],[85843944.],False,0.30945513,0.69053006,30.138379096984863,0.0021998066436499358
132,[1.1144025e+08],2483828736.0,[2.5952689e+09],[94863400.],False,0.33072,0.6692649,30.138379096984863,0.0021998066436499358
133,[1.487069e+08],3148409280.0,[3.2971162e+09],[1.3166733e+08],True,0.3777069,0.6222812,30.138379096984863,0.0021998066436499358
134,[1.3695216e+08],3074896896.0,[3.211849e+09],[1.1399556e+08],False,0.3292321,0.67075574,30.138379096984863,0.0021998066436499358
135,[1.121461e+08],2548647744.0,[2.6607939e+09],[94894696.],False,0.3267277,0.6732576,30.138379096984863,0.0021998066436499358
136,[70416496.],2295690240.0,[2.3661066e+09],[56264936.],False,0.22201836,0.7779653,30.138379096984863,0.0021998066436499358
137,[93739272.],2381362176.0,[2.4751014e+09],[78427640.],False,0.3012238,0.6987605,30.138379096984863,0.0021998066436499358
138,[1.1394214e+08],2507090880.0,[2.621033e+09],[97096248.],False,0.33329648,0.66668856,30.138379096984863,0.0021998066436499358
139,[1.487069e+08],3722733312.0,[3.8714401e+09],[1.4282645e+08],True,0.42829478,0.5716952,30.138379096984863,0.0021998066436499358
140,[82401640.],2368745088.0,[2.4511465e+09],[67355624.],False,0.26654926,0.7334349,30.138379096984863,0.0021998066436499358
141,[93506464.],2356276608.0,[2.4497833e+09],[78455408.],False,0.30324435,0.69673973,30.138379096984863,0.0021998066436499358
142,[1.1160317e+08],2525836032.0,[2.6374392e+09],[94592696.],False,0.3275876,0.6723975,30.138379096984863,0.0021998066436499358
143,[1.487069e+08],3307246464.0,[3.4559534e+09],[1.25111464e+08],False,0.34216952,0.6578192,30.138379096984863,0.0021998066436499358
144,[1.0558748e+08],2823462336.0,[2.9290499e+09],[85590752.],False,0.28776157,0.7122252,30.138379096984863,0.0021998066436499358
145,[1.0202994e+08],2746572672.0,[2.8486026e+09],[82865992.],False,0.28592074,0.7140656,30.138379096984863,0.0021998066436499358
146,[1.1475739e+08],2828720448.0,[2.9434778e+09],[94596648.],False,0.30860433,0.6913824,30.138379096984863,0.0021998066436499358
147,[80131168.],2270710080.0,[2.350841e+09],[66119788.],False,0.2709748,0.7290087,30.138379096984863,0.0021998066436499358
148,[82242440.],2887114368.0,[2.9693568e+09],[61871588.],False,0.19009116,0.8098959,30.138379096984863,0.0021998066436499358
149,[96596568.],2441334144.0,[2.5379308e+09],[80634400.],False,0.3025124,0.6974723,30.138379096984863,0.0021998066436499358
150,[87180576.],2328222912.0,[2.4154035e+09],[72493656.],False,0.28811648,0.71186745,30.138379096984863,0.0021998066436499358
151,[1.2811781e+08],3034522944.0,[3.1626406e+09],[1.05682024e+08],False,0.31781033,0.6821773,30.138379096984863,0.0021998066436499358
152,[1.3697083e+08],3263965440.0,[3.4009362e+09],[1.1207114e+08],False,0.31644946,0.68353915,30.138379096984863,0.0021998066436499358
153,[1.093659e+08],2512973184.0,[2.6223393e+09],[92514440.],False,0.32441175,0.67557335,30.138379096984863,0.0021998066436499358
154,[1.487069e+08],3341144064.0,[3.489851e+09],[1.2740503e+08],True,0.35505253,0.6449363,30.138379096984863,0.0021998066436499358
155,[80716312.],2495272512.0,[2.5759887e+09],[64390320.],False,0.24215883,0.75782615,30.138379096984863,0.0021998066436499358
156,[98602720.],3163843200.0,[3.2624458e+09],[75192016.],False,0.22827798,0.77171016,30.138379096984863,0.0021998066436499358
157,[1.4108986e+08],3225249408.0,[3.366339e+09],[1.1653862e+08],False,0.32550323,0.6744852,30.138379096984863,0.0021998066436499358
158,[1.4054294e+08],3326839680.0,[3.4673828e+09],[1.149543e+08],False,0.31794342,0.68204534,30.138379096984863,0.0021998066436499358
159,[1.1076771e+08],2688800832.0,[2.7995684e+09],[92092632.],False,0.312217,0.68776906,30.138379096984863,0.0021998066436499358
160,[1.0555551e+08],2850006720.0,[2.9555622e+09],[85286408.],False,0.2850862,0.7149006,30.138379096984863,0.0021998066436499358
161,[1.0245833e+08],2719849920.0,[2.8223084e+09],[83563848.],False,0.28975376,0.7102325,30.138379096984863,0.0021998066436499358
162,[1.1930125e+08],2650947264.0,[2.7702487e+09],[1.0091281e+08],False,0.3313348,0.6686511,30.138379096984863,0.0021998066436499358
163,[1.18060904e+08],2623244352.0,[2.741305e+09],[99972016.],False,0.33134568,0.66864,30.138379096984863,0.0021998066436499358
164,[1.487069e+08],3309951744.0,[3.4586586e+09],[1.2933742e+08],True,0.365523,0.6344657,30.138379096984863,0.0021998066436499358
165,[1.03846184e+08],2643838656.0,[2.7476849e+09],[85716144.],False,0.30067986,0.699306,30.138379096984863,0.0021998066436499358
166,[1.487069e+08],3314625792.0,[3.4633326e+09],[1.2589349e+08],False,0.34661967,0.65336907,30.138379096984863,0.0021998066436499358
167,[83028336.],2347401600.0,[2.43043e+09],[68194144.],False,0.27167523,0.7283088,30.138379096984863,0.0021998066436499358
168,[1.3967267e+08],3038147328.0,[3.17782e+09],[1.1706107e+08],False,0.33555126,0.6644364,30.138379096984863,0.0021998066436499358
169,[1.487069e+08],3434666112.0,[3.5833728e+09],[1.2795608e+08],True,0.35807076,0.6419184,30.138379096984863,0.0021998066436499358
170,[1.1567018e+08],2902356288.0,[3.0180265e+09],[94741824.],False,0.30430013,0.695687,30.138379096984863,0.0021998066436499358
171,[1.4332486e+08],3085293888.0,[3.2286188e+09],[1.20184984e+08],False,0.33755895,0.66242886,30.138379096984863,0.0021998066436499358
172,[1.4124563e+08],3187844352.0,[3.32909e+09],[1.1707689e+08],False,0.32816342,0.6718248,30.138379096984863,0.0021998066436499358
173,[1.3754845e+08],3128410752.0,[3.2659592e+09],[1.1403477e+08],False,0.32656458,0.6734234,30.138379096984863,0.0021998066436499358
174,[1.487069e+08],3657234432.0,[3.8059412e+09],[1.3883706e+08],True,0.41240677,0.58758307,30.138379096984863,0.0021998066436499358
175,[76746664.],2299412352.0,[2.3761592e+09],[62480944.],False,0.25307828,0.74690545,30.138379096984863,0.0021998066436499358
176,[1.30150216e+08],3051939072.0,[3.1820892e+09],[1.07511096e+08],False,0.32002687,0.67996085,30.138379096984863,0.0021998066436499358
177,[1.3492757e+08],3185221248.0,[3.3201487e+09],[1.1086155e+08],False,0.3185494,0.6814388,30.138379096984863,0.0021998066436499358
178,[1.487069e+08],3627947904.0,[3.7766548e+09],[1.391081e+08],True,0.41364396,0.5863458,30.138379096984863,0.0021998066436499358
179,[1.2464482e+08],3015893952.0,[3.140539e+09],[1.0244212e+08],False,0.3129671,0.68702054,30.138379096984863,0.0021998066436499358
180,[93680160.],2641403904.0,[2.735084e+09],[75697056.],False,0.2724946,0.7274912,30.138379096984863,0.0021998066436499358
181,[75245448.],2592570624.0,[2.6678162e+09],[57985236.],False,0.19863102,0.8013545,30.138379096984863,0.0021998066436499358
182,[1.1234849e+08],2858508672.0,[2.9708572e+09],[91910544.],False,0.30083832,0.69914854,30.138379096984863,0.0021998066436499358
183,[94498576.],2449561728.0,[2.5440602e+09],[78477040.],False,0.29607064,0.70391405,30.138379096984863,0.0021998066436499358
184,[1.2935977e+08],2641815360.0,[2.7711752e+09],[1.1094454e+08],False,0.3472246,0.6527612,30.138379096984863,0.0021998066436499358
185,[1.2928482e+08],3144840384.0,[3.2741253e+09],[1.0570141e+08],False,0.31173253,0.68825555,30.138379096984863,0.0021998066436499358
186,[1.4715104e+08],3243122688.0,[3.3902738e+09],[1.2234344e+08],False,0.33297235,0.66701615,30.138379096984863,0.0021998066436499358
187,[1.4839982e+08],3358109952.0,[3.5065098e+09],[1.2239563e+08],False,0.3276217,0.6723672,30.138379096984863,0.0021998066436499358
188,[1.1260471e+08],2592432384.0,[2.705037e+09],[94897872.],False,0.3239982,0.67598736,30.138379096984863,0.0021998066436499358
189,[1.4401456e+08],3292504704.0,[3.4365192e+09],[1.1873712e+08],False,0.32547778,0.6745109,30.138379096984863,0.0021998066436499358
190,[1.487069e+08],3678011904.0,[3.8267187e+09],[1.433919e+08],True,0.43012485,0.569865,30.138379096984863,0.0021998066436499358
191,[76105920.],2280871872.0,[2.356978e+09],[62038396.],False,0.25298065,0.74700296,30.138379096984863,0.0021998066436499358
192,[82859848.],2362016256.0,[2.444876e+09],[67877480.],False,0.26915526,0.7308289,30.138379096984863,0.0021998066436499358
193,[1.4746269e+08],3343912704.0,[3.4913754e+09],[1.2161563e+08],False,0.32718635,0.6728025,30.138379096984863,0.0021998066436499358
194,[93989904.],2392877184.0,[2.486867e+09],[78556928.],False,0.30068195,0.69930243,30.138379096984863,0.0021998066436499358
195,[1.0982087e+08],2791835520.0,[2.9016566e+09],[90098384.],False,0.30105096,0.6989356,30.138379096984863,0.0021998066436499358
196,[1.487069e+08],3565335936.0,[3.714043e+09],[1.4312474e+08],True,0.42926362,0.5707259,30.138379096984863,0.0021998066436499358
197,[1.2652223e+08],2741363328.0,[2.8678853e+09],[1.0711808e+08],False,0.33630806,0.6636783,30.138379096984863,0.0021998066436499358
198,[1.4485298e+08],3219571008.0,[3.364424e+09],[1.2031493e+08],False,0.33128312,0.6687052,30.138379096984863,0.0021998066436499358
199,[1.487069e+08],3518451840.0,[3.6671585e+09],[1.25222424e+08],True,0.342799,0.65719044,30.138379096984863,0.0021998066436499358
200,[86690584.],2400807168.0,[2.4874977e+09],[71263680.],False,0.27783275,0.72215164,30.138379096984863,0.0021998066436499358
201,[1.28348856e+08],3149200896.0,[3.2775498e+09],[1.0473187e+08],False,0.3096999,0.69028825,30.138379096984863,0.0021998066436499358
202,[76371272.],2240259456.0,[2.3166308e+09],[62717908.],False,0.26009542,0.73988795,30.138379096984863,0.0021998066436499358
203,[1.3918422e+08],3143176704.0,[3.2823608e+09],[1.15499224e+08],False,0.32804155,0.6719465,30.138379096984863,0.0021998066436499358
204,[1.2689451e+08],2855838912.0,[2.9827336e+09],[1.0630956e+08],False,0.32874602,0.67124087,30.138379096984863,0.0021998066436499358
