instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
78,11000.03,21430.1689453125,32430.19921875,16877.992,True,-0.08720841,0.48103565,48.19951009750366,0.002392095074756071
79,8433.134,16462.20703125,24895.3408203125,12960.595,True,-0.08563704,0.42121035,48.19951009750366,0.002392095074756071
80,11819.637,26062.9951171875,37882.6318359375,19019.248,True,-0.039255243,0.45179647,48.19951009750366,0.002392095074756071
81,11685.663,25365.76171875,37051.4248046875,18690.293,True,-0.039997656,0.44802165,48.19951009750366,0.002392095074756071
82,10791.184,20837.701171875,31628.884765625,16508.195,True,-0.08325198,0.47028378,48.19951009750366,0.002392095074756071
83,11760.874,23717.0595703125,35477.93359375,18309.963,True,-0.02332457,0.41766524,48.19951009750366,0.002392095074756071
84,7821.076,15651.9873046875,23473.0634765625,12161.939,True,-0.025091985,0.3305621,48.19951009750366,0.002392095074756071
85,10055.53,21498.1875,31553.7177734375,16006.133,True,-0.028096845,0.3983305,48.19951009750366,0.002392095074756071
86,11293.592,26667.755859375,37961.34765625,18713.11,True,0.011813958,0.3916774,48.19951009750366,0.002392095074756071
87,12920.0,27324.3427734375,40244.3427734375,20873.918,True,0.0016910235,0.43151775,48.19951009750366,0.002392095074756071
88,7782.0522,16977.439453125,24759.49169921875,12445.279,True,-0.14771174,0.50238013,48.19951009750366,0.002392095074756071
89,11754.314,25613.671875,37367.986328125,18829.879,True,-0.03677122,0.44579178,48.19951009750366,0.002392095074756071
90,7262.7026,13839.8701171875,21102.57275390625,11079.871,True,-0.06780673,0.3619547,48.19951009750366,0.002392095074756071
91,12920.0,37602.7177734375,50522.7177734375,23490.844,True,0.073767655,0.40724042,48.19951009750366,0.002392095074756071
92,12920.0,31283.9267578125,44203.9267578125,22402.715,True,0.041118473,0.41833374,48.19951009750366,0.002392095074756071
93,10616.692,19810.5849609375,30427.27734375,16117.893,True,0.01990057,0.33214656,48.19951009750366,0.002392095074756071
94,12920.0,41834.7158203125,54754.7158203125,24581.523,True,0.10671974,0.3876138,48.19951009750366,0.002392095074756071
95,12188.777,27130.4033203125,39319.1806640625,19653.781,True,-0.08565328,0.51954037,48.19951009750366,0.002392095074756071
96,8645.455,18357.8408203125,27003.2958984375,13737.734,True,-0.022789786,0.35809556,48.19951009750366,0.002392095074756071
97,6025.761,13352.6044921875,19378.36572265625,9743.041,True,-0.03511976,0.30194584,48.19951009750366,0.002392095074756071
98,12920.0,31242.4013671875,44162.4013671875,22247.691,True,0.01929146,0.43995205,48.19951009750366,0.002392095074756071
99,7291.2754,15478.224609375,22769.5,11577.475,True,-0.053898793,0.3592653,48.19951009750366,0.002392095074756071
100,12130.92,28355.0302734375,40485.9501953125,19978.617,True,-0.030641058,0.4548794,48.19951009750366,0.002392095074756071
101,12472.281,26757.6708984375,39229.9521484375,19858.86,True,-0.034371834,0.4533149,48.19951009750366,0.002392095074756071
102,11709.015,24324.591796875,36033.6064453125,18430.473,True,-0.023607513,0.42154807,48.19951009750366,0.002392095074756071
103,7704.7417,18493.1162109375,26197.85791015625,12849.819,True,-0.027677706,0.3568324,48.19951009750366,0.002392095074756071
104,12920.0,34876.2861328125,47796.2861328125,23460.105,True,0.083449274,0.39330548,48.19951009750366,0.002392095074756071
105,8396.05,17764.9951171875,26161.044921875,13314.467,True,-0.041386884,0.3738738,48.19951009750366,0.002392095074756071
106,11455.076,26415.65625,37870.732421875,18791.143,True,0.0007978678,0.40339527,48.19951009750366,0.002392095074756071
107,12920.0,30464.1181640625,43384.1181640625,21668.617,True,0.027315697,0.41174045,48.19951009750366,0.002392095074756071
108,12265.135,27759.2197265625,40024.3544921875,19930.777,True,-0.046207946,0.47216356,48.19951009750366,0.002392095074756071
109,12920.0,30556.0576171875,43476.0576171875,22424.055,True,0.06988124,0.38759992,48.19951009750366,0.002392095074756071
110,10182.968,20878.3095703125,31061.27734375,15959.569,True,-0.02284967,0.3883628,48.19951009750366,0.002392095074756071
111,9806.929,19786.857421875,29593.7861328125,15262.407,True,-0.054766674,0.41804814,48.19951009750366,0.002392095074756071
112,11714.241,25690.798828125,37405.0400390625,18810.389,True,-0.03971817,0.4496694,48.19951009750366,0.002392095074756071
113,10019.473,21270.779296875,31290.251953125,15921.514,True,-0.006351491,0.37046176,48.19951009750366,0.002392095074756071
114,11230.615,24289.7578125,35520.373046875,17928.46,True,-0.058272224,0.4621608,48.19951009750366,0.002392095074756071
115,6005.4893,12388.34765625,18393.8369140625,9440.282,True,-0.05717401,0.31812268,48.19951009750366,0.002392095074756071
116,12920.0,28257.2314453125,41177.2314453125,20951.732,True,0.0066399775,0.42205194,48.19951009750366,0.002392095074756071
117,6569.2183,11480.51953125,18049.73779296875,9747.921,True,-0.03467943,0.28673887,48.19951009750366,0.002392095074756071
118,8395.512,16824.7763671875,25220.2880859375,13078.18,True,0.0059770443,0.31017372,48.19951009750366,0.002392095074756071
119,9315.145,18256.1455078125,27571.2900390625,14385.761,True,0.0043216846,0.3301168,48.19951009750366,0.002392095074756071
120,8960.565,15569.3466796875,24529.912109375,13249.965,True,-0.039287675,0.35634887,48.19951009750366,0.002392095074756071
121,9170.398,15643.4912109375,24813.8896484375,13477.142,True,-0.03913342,0.3583141,48.19951009750366,0.002392095074756071
122,11070.672,26157.5244140625,37228.1962890625,18255.852,True,-0.14684875,0.5880456,48.19951009750366,0.002392095074756071
123,12920.0,27063.3369140625,39983.3369140625,20482.469,True,-0.00685362,0.42677277,48.19951009750366,0.002392095074756071
124,6928.9263,13290.4306640625,20219.35693359375,10630.977,True,-0.0027693908,0.27388576,48.19951009750366,0.002392095074756071
125,9352.176,20421.08203125,29773.2578125,14970.046,True,-0.10752443,0.4881619,48.19951009750366,0.002392095074756071
126,9887.365,26327.66015625,36215.025390625,17279.037,True,0.057052534,0.34336853,48.19951009750366,0.002392095074756071
127,8306.444,17956.25390625,26262.6982421875,13247.929,True,-0.11180067,0.46646214,48.19951009750366,0.002392095074756071
128,12534.146,26751.849609375,39285.99609375,19912.121,True,-0.04246096,0.46384946,48.19951009750366,0.002392095074756071
129,9283.74,15981.31640625,25265.056640625,13656.654,True,-0.089548945,0.42984357,48.19951009750366,0.002392095074756071
130,8529.645,17153.3818359375,25683.0263671875,13238.214,True,-0.1145539,0.4669064,48.19951009750366,0.002392095074756071
131,8487.833,15625.283203125,24113.1162109375,12791.852,True,-0.0566941,0.3759211,48.19951009750366,0.002392095074756071
132,9242.732,15039.755859375,24282.48828125,13378.284,True,-0.038711477,0.35226718,48.19951009750366,0.002392095074756071
133,12880.616,25000.921875,37881.5380859375,19775.04,True,-0.018776635,0.42575288,48.19951009750366,0.002392095074756071
134,11276.155,23899.0693359375,35175.224609375,17866.525,True,-0.051958818,0.45206004,48.19951009750366,0.002392095074756071
135,9180.196,16011.3046875,25191.5009765625,13556.939,True,-0.104098804,0.44932866,48.19951009750366,0.002392095074756071
136,5789.967,12219.814453125,18009.78125,9165.352,True,-0.09983883,0.36857855,48.19951009750366,0.002392095074756071
137,7705.14,13503.919921875,21209.06005859375,11409.193,True,-0.09040153,0.3939796,48.19951009750366,0.002392095074756071
138,9427.048,15388.4208984375,24815.46875,13651.826,True,-0.04845156,0.3697721,48.19951009750366,0.002392095074756071
139,12920.0,34801.2861328125,47721.2861328125,23656.719,True,0.092115186,0.38631263,48.19951009750366,0.002392095074756071
140,6802.2344,13314.80859375,20117.04296875,10477.499,True,-0.07290992,0.35822552,48.19951009750366,0.002392095074756071
141,7661.6675,13127.923828125,20789.59130859375,11252.867,True,-0.10909689,0.41582182,48.19951009750366,0.002392095074756071
142,8966.329,15669.3896484375,24635.71875,13200.633,True,-0.25414178,0.6571644,48.19951009750366,0.002392095074756071
143,12422.528,27381.6708984375,39804.19921875,19985.621,True,-0.03558141,0.45784536,48.19951009750366,0.002392095074756071
144,8770.817,20130.404296875,28901.2216796875,14359.926,True,-0.026206633,0.3767219,48.19951009750366,0.002392095074756071
145,8469.204,18977.9326171875,27447.13671875,13734.544,True,-0.03199215,0.37252364,48.19951009750366,0.002392095074756071
146,9550.24,20209.2158203125,29759.4560546875,15155.092,True,-0.014210333,0.3688707,48.19951009750366,0.002392095074756071
147,6565.755,11845.3974609375,18411.15234375,9814.399,True,-0.115296066,0.39887783,48.19951009750366,0.002392095074756071
148,6788.3687,21084.4599609375,27872.82861328125,12665.057,True,-0.07370534,0.41490915,48.19951009750366,0.002392095074756071
149,7924.1387,14402.8212890625,22326.9599609375,11874.291,True,-0.0987682,0.41620147,48.19951009750366,0.002392095074756071
150,7241.461,12707.4345703125,19948.8955078125,10750.253,True,-0.04451673,0.31969583,48.19951009750366,0.002392095074756071
151,10559.275,23293.916015625,33853.19140625,16993.852,True,-0.0503214,0.4412963,48.19951009750366,0.002392095074756071
152,11251.391,26732.9501953125,37984.3408203125,18637.46,True,-0.062293172,0.4804747,48.19951009750366,0.002392095074756071
153,8820.641,15476.5927734375,24297.2333984375,13014.111,True,-0.21692602,0.60102034,48.19951009750366,0.002392095074756071
154,12716.177,27889.7490234375,40605.92578125,20439.492,True,-0.006775538,0.42686006,48.19951009750366,0.002392095074756071
155,6647.015,15211.2802734375,21858.29541015625,10857.544,True,-0.083739094,0.38670385,48.19951009750366,0.002392095074756071
156,8118.2124,25232.255859375,33350.46826171875,15141.717,True,-0.0730111,0.45422402,48.19951009750366,0.002392095074756071
157,11647.728,26152.640625,37800.3681640625,18879.09,True,-0.034861624,0.44571704,48.19951009750366,0.002392095074756071
158,11590.998,27675.3486328125,39266.3466796875,19251.375,True,-0.03906371,0.45841184,48.19951009750366,0.002392095074756071
159,9346.739,18112.0107421875,27458.75,14397.406,True,0.030164877,0.30144912,48.19951009750366,0.002392095074756071
160,8791.425,20528.267578125,29319.6923828125,14499.672,True,-0.0151251955,0.36693057,48.19951009750366,0.002392095074756071
161,8509.371,18577.39453125,27086.765625,13661.945,True,-0.029842952,0.36719325,48.19951009750366,0.002392095074756071
162,9985.426,17544.638671875,27530.064453125,14845.469,True,0.005294671,0.32600152,48.19951009750366,0.002392095074756071
163,9859.407,17129.4111328125,26988.818359375,14597.051,True,-0.004216353,0.33278596,48.19951009750366,0.002392095074756071
164,12886.791,27422.2177734375,40309.0087890625,20485.223,True,0.005215625,0.4109414,48.19951009750366,0.002392095074756071
165,8596.684,17438.0888671875,26034.7724609375,13417.061,True,-0.044841338,0.37730527,48.19951009750366,0.002392095074756071
166,12522.569,27492.2783203125,40014.84765625,20123.57,True,-0.023913682,0.444514,48.19951009750366,0.002392095074756071
167,6911.6035,12994.8984375,19906.501953125,10511.147,True,-0.036820244,0.30986807,48.19951009750366,0.002392095074756071
168,11495.269,23348.2412109375,34843.509765625,17924.297,True,-0.054070313,0.45284745,48.19951009750366,0.002392095074756071
169,12840.207,29291.5166015625,42131.7236328125,20957.932,True,-0.0062889853,0.43410546,48.19951009750366,0.002392095074756071
170,9524.834,21312.9169921875,30837.7509765625,15413.527,True,-0.061579973,0.43495858,48.19951009750366,0.002392095074756071
171,11876.969,24054.9052734375,35931.8740234375,18523.123,True,-0.018264094,0.41418195,48.19951009750366,0.002392095074756071
172,11659.005,25591.998046875,37251.0029296875,18730.865,True,-0.03595811,0.4440615,48.19951009750366,0.002392095074756071
173,11358.474,24701.16796875,36059.6416015625,18184.348,True,-0.035972256,0.43708318,48.19951009750366,0.002392095074756071
174,12920.0,32627.5166015625,45547.5166015625,22911.1,True,0.043721944,0.4261809,48.19951009750366,0.002392095074756071
175,6321.3047,12275.6044921875,18596.9091796875,9706.113,True,-0.087821744,0.36164173,48.19951009750366,0.002392095074756071
176,10701.036,23554.962890625,34255.9990234375,17199.625,True,-0.06210168,0.45898333,48.19951009750366,0.002392095074756071
177,11177.759,25552.6845703125,36730.443359375,18258.299,True,-0.021007499,0.422477,48.19951009750366,0.002392095074756071
178,12920.0,32188.5498046875,45108.5498046875,22798.66,True,0.047718585,0.41968113,48.19951009750366,0.002392095074756071
179,10245.62,23014.693359375,33260.3134765625,16598.521,True,-0.06604999,0.45730567,48.19951009750366,0.002392095074756071
180,7715.575,17401.5966796875,25117.171875,12528.248,True,-0.074130066,0.4054991,48.19951009750366,0.002392095074756071
181,6246.914,16669.65234375,22916.56640625,10892.359,True,-0.05157106,0.35289457,48.19951009750366,0.002392095074756071
182,9357.033,20655.697265625,30012.73046875,15093.283,True,-0.011674553,0.36793453,48.19951009750366,0.002392095074756071
183,7828.9277,14526.140625,22355.068359375,11838.3,True,-0.04954639,0.35041162,48.19951009750366,0.002392095074756071
184,10631.618,17407.7607421875,28039.37890625,15388.459,True,-0.07448766,0.43095514,48.19951009750366,0.002392095074756071
185,10695.135,24947.42578125,35642.560546875,17607.414,True,-0.030249437,0.42701152,48.19951009750366,0.002392095074756071
186,12110.871,26420.5458984375,38531.4169921875,19399.523,True,-0.04853785,0.46727863,48.19951009750366,0.002392095074756071
187,12213.805,28144.0458984375,40357.8505859375,19989.006,True,-0.046710253,0.47435442,48.19951009750366,0.002392095074756071
188,9419.361,16667.5810546875,26086.9423828125,14036.57,True,-0.00057599944,0.32174367,48.19951009750366,0.002392095074756071
189,11949.863,27160.7138671875,39110.5771484375,19479.412,True,-0.009202878,0.42183623,48.19951009750366,0.002392095074756071
190,12920.0,34749.5244140625,47669.5244140625,23366.332,True,0.060737837,0.4188625,48.19951009750366,0.002392095074756071
191,6218.7686,11997.708984375,18216.4775390625,9512.13,True,-0.13266759,0.41946205,48.19951009750366,0.002392095074756071
192,6797.6836,13213.951171875,20011.634765625,10432.123,True,-0.1049679,0.40054193,48.19951009750366,0.002392095074756071
193,12079.394,27931.2509765625,40010.64453125,19779.973,True,-0.07412388,0.5075029,48.19951009750366,0.002392095074756071
194,7861.5815,13676.5166015625,21538.09814453125,11651.386,True,-0.013164411,0.29637975,48.19951009750366,0.002392095074756071
195,8995.273,19656.3603515625,28651.6337890625,14409.9375,True,-0.09515811,0.46308425,48.19951009750366,0.002392095074756071
196,12920.0,32769.1494140625,45689.1494140625,22772.855,True,0.05259629,0.4174582,48.19951009750366,0.002392095074756071
197,10431.18,18899.8505859375,29331.0302734375,15623.979,True,-0.055205327,0.416239,48.19951009750366,0.002392095074756071
198,11897.018,26067.5361328125,37964.5537109375,19082.227,True,-0.060994625,0.48000902,48.19951009750366,0.002392095074756071
199,12621.421,30547.3564453125,43168.77734375,21080.521,True,-0.029403806,0.46654096,48.19951009750366,0.002392095074756071
200,7120.109,13795.3740234375,20915.48291015625,10915.663,True,-0.09629301,0.3981501,48.19951009750366,0.002392095074756071
201,10704.261,25012.7841796875,35717.044921875,17660.027,True,0.0042367973,0.38721025,48.19951009750366,0.002392095074756071
202,6287.6323,11388.9814453125,17676.61376953125,9421.018,True,-0.0916385,0.35753766,48.19951009750366,0.002392095074756071
203,11484.105,24922.4912109375,36406.5966796875,18367.838,True,-0.039323647,0.44337004,48.19951009750366,0.002392095074756071
204,10422.92,20615.6865234375,31038.6064453125,16090.672,True,-0.07221302,0.451402,48.19951009750366,0.002392095074756071
205,12920.0,27662.5283203125,40582.5283203125,20622.375,True,-0.0061451592,0.42788503,48.19951009750366,0.002392095074756071
206,8702.902,14091.3515625,22794.25390625,12562.774,True,-0.07101715,0.3820753,48.19951009750366,0.002392095074756071
207,8510.07,18509.15625,27019.2265625,13652.084,True,-0.015572588,0.34983057,48.19951009750366,0.002392095074756071
208,10660.059,22510.775390625,33170.833984375,16871.115,True,-0.05053385,0.43743882,48.19951009750366,0.002392095074756071
209,9715.987,18808.1103515625,28524.09765625,14943.834,True,0.014364421,0.3257705,48.19951009750366,0.002392095074756071
210,7211.9663,14061.7060546875,21273.67236328125,11097.483,True,-0.057484675,0.3500136,48.19951009750366,0.002392095074756071
211,12920.0,31689.0322265625,44609.0322265625,22380.873,True,0.025098661,0.43481183,48.19951009750366,0.002392095074756071
212,7742.913,13199.1181640625,20942.03125,11348.701,True,-0.119308986,0.43168265,48.19951009750366,0.002392095074756071
213,12455.3125,25310.19140625,37765.50390625,19427.043,True,-0.04302625,0.45609635,48.19951009750366,0.002392095074756071
214,9783.468,21024.591796875,30808.0595703125,15572.641,True,-0.08627349,0.46762234,48.19951009750366,0.002392095074756071
215,10820.632,24126.6064453125,34947.23828125,17489.512,True,-0.04378261,0.4398874,48.19951009750366,0.002392095074756071
216,11579.721,25315.1513671875,36894.8720703125,18452.61,True,-0.33665124,0.8535656,48.19951009750366,0.002392095074756071
217,10492.65,25871.009765625,36363.66015625,17652.045,True,-0.059972208,0.46716005,48.19951009750366,0.002392095074756071
218,7853.1943,16506.697265625,24359.8916015625,12411.889,True,-0.06991693,0.39469507,48.19951009750366,0.002392095074756071
219,12920.0,32599.9892578125,45519.9892578125,22931.676,True,0.044727672,0.42959523,48.19951009750366,0.002392095074756071
220,12254.313,26230.1572265625,38484.470703125,19505.521,True,-0.021501401,0.433206,48.19951009750366,0.002392095074756071
221,11109.775,24785.4638671875,35895.2392578125,17990.527,True,-1.3649464e-05,0.39283392,48.19951009750366,0.002392095074756071
222,8882.596,19958.3759765625,28840.9716796875,14416.913,True,-0.032891612,0.3843904,48.19951009750366,0.002392095074756071
223,7951.3545,15497.70703125,23449.0615234375,12228.541,True,-0.058220547,0.37189105,48.19951009750366,0.002392095074756071
224,12672.677,28322.4287109375,40995.10546875,20510.703,True,-0.017181477,0.4414089,48.19951009750366,0.002392095074756071
225,11467.227,25828.60546875,37295.83203125,18605.684,True,-0.042056244,0.45176092,48.19951009750366,0.002392095074756071
226,7442.2974,13812.5126953125,21254.81005859375,11257.957,True,-0.047761124,0.33739805,48.19951009750366,0.002392095074756071
227,10724.491,23070.5771484375,33795.068359375,17092.488,True,-0.050573844,0.44145614,48.19951009750366,0.002392095074756071
228,12920.0,32710.5615234375,45630.5615234375,22825.57,True,0.036606383,0.43110672,48.19951009750366,0.002392095074756071
229,12736.725,28154.9443359375,40891.6689453125,20515.088,True,-0.03168549,0.45873517,48.19951009750366,0.002392095074756071
230,9936.435,16516.3154296875,26452.75,14462.883,True,-0.06068666,0.4000682,48.19951009750366,0.002392095074756071
231,5507.5615,9838.142578125,15345.7041015625,8205.59,True,-0.13003449,0.38314024,48.19951009750366,0.002392095074756071
232,7830.6167,15566.37890625,23396.99560546875,12139.765,True,-0.03820786,0.34587547,48.19951009750366,0.002392095074756071
233,11519.113,25131.251953125,36650.365234375,18439.992,True,-0.07343014,0.48856774,48.19951009750366,0.002392095074756071
