instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
85,8789.261,32646.2578125,41435.5185546875,16866.973,True,0.24910405,0.49815127,41.67077398300171,0.002368724598782137
86,9800.139,37815.8291015625,47615.9677734375,19336.744,True,0.2575071,0.51649076,41.67077398300171,0.002368724598782137
87,10840.0,38472.4130859375,49312.4130859375,21415.855,True,0.334091,0.44290376,41.67077398300171,0.002368724598782137
88,6929.279,28125.509765625,35054.78857421875,13736.828,True,0.21644643,0.50163686,41.67077398300171,0.002368724598782137
89,10317.718,36761.7451171875,47079.462890625,19552.678,True,0.26770103,0.50131345,41.67077398300171,0.002368724598782137
90,6370.421,24987.943359375,31358.3642578125,12292.193,True,0.20893194,0.4846015,41.67077398300171,0.002368724598782137
91,10840.0,43734.0615234375,54574.0615234375,23924.008,True,0.38206592,0.41635016,41.67077398300171,0.002368724598782137
92,10840.0,42431.9970703125,53271.9970703125,22872.725,True,0.3505167,0.4429909,41.67077398300171,0.002368724598782137
93,9166.438,30958.658203125,40125.0966796875,16763.828,True,0.25819808,0.47890186,41.67077398300171,0.002368724598782137
94,10840.0,46442.0009765625,57282.0009765625,24928.258,True,0.39079562,0.4171166,41.67077398300171,0.002368724598782137
95,10840.0,38278.4736328125,49118.4736328125,20460.434,True,0.27393863,0.50217927,41.67077398300171,0.002368724598782137
96,7528.609,29505.9140625,37034.52294921875,14723.824,True,0.22868723,0.49899364,41.67077398300171,0.002368724598782137
97,5232.711,24500.67919921875,29733.39013671875,11022.889,True,0.16584677,0.52348524,41.67077398300171,0.002368724598782137
98,10840.0,42390.4716796875,53230.4716796875,22775.908,True,0.345518,0.44782913,41.67077398300171,0.002368724598782137
99,6379.4585,26626.294921875,33005.75341796875,12765.383,True,0.20415734,0.5027056,41.67077398300171,0.002368724598782137
100,10668.837,39503.1005859375,50171.9375,20652.707,True,0.268157,0.5133852,41.67077398300171,0.002368724598782137
101,10840.0,37905.7412109375,48745.7412109375,20506.312,True,0.28546438,0.4889486,41.67077398300171,0.002368724598782137
102,10246.67,35472.6591796875,45719.3291015625,19116.797,True,0.26850757,0.4941055,41.67077398300171,0.002368724598782137
103,6707.243,29641.1923828125,36348.435546875,13945.5,True,0.20439713,0.52418923,41.67077398300171,0.002368724598782137
104,10840.0,44116.6728515625,54956.6728515625,23844.273,True,0.37444797,0.42536643,41.67077398300171,0.002368724598782137
105,7340.1875,28913.0625,36253.25,14368.515,True,0.22544211,0.49819803,41.67077398300171,0.002368724598782137
106,9969.922,37563.7265625,47533.6484375,19434.117,True,0.26090282,0.51192284,41.67077398300171,0.002368724598782137
107,10840.0,41612.1884765625,52452.1884765625,22114.844,True,0.31887424,0.47141838,41.67077398300171,0.002368724598782137
108,10840.0,38907.2900390625,49747.2900390625,20633.938,True,0.27265543,0.5062809,41.67077398300171,0.002368724598782137
109,10840.0,41704.1279296875,52544.1279296875,22811.67,True,0.3595543,0.43110383,41.67077398300171,0.002368724598782137
110,8889.7,32026.3828125,40916.0830078125,16791.201,True,0.25204074,0.49157685,41.67077398300171,0.002368724598782137
111,8614.65,30934.93359375,39549.583984375,16208.498,True,0.24887326,0.48807812,41.67077398300171,0.002368724598782137
112,10288.407,36838.869140625,47127.2763671875,19545.39,True,0.26714915,0.5022374,41.67077398300171,0.002368724598782137
113,8711.56,32418.849609375,41130.4091796875,16725.287,True,0.24805468,0.49787813,41.67077398300171,0.002368724598782137
114,9892.623,35437.828125,45330.451171875,18754.922,True,0.2632748,0.49916032,41.67077398300171,0.002368724598782137
115,5243.9556,23536.42236328125,28780.3779296875,10760.858,True,0.17148034,0.5091883,41.67077398300171,0.002368724598782137
116,10840.0,39405.3017578125,50245.3017578125,21454.754,True,0.3191843,0.46193433,41.67077398300171,0.002368724598782137
117,5706.5693,22628.59423828125,28335.16357421875,10963.629,True,0.19425018,0.47780865,41.67077398300171,0.002368724598782137
118,7247.2666,27972.849609375,35220.1162109375,14009.737,True,0.22540775,0.49157247,41.67077398300171,0.002368724598782137
119,8060.6914,29404.21875,37464.91015625,15224.033,True,0.24081637,0.48617983,41.67077398300171,0.002368724598782137
120,7827.747,26717.4140625,34545.1611328125,14231.183,True,0.24047439,0.46709585,41.67077398300171,0.002368724598782137
121,8012.2827,26791.564453125,34803.84716796875,14435.665,True,0.24380913,0.46433434,41.67077398300171,0.002368724598782137
122,9886.712,37305.5947265625,47192.306640625,19278.25,True,0.2599848,0.511628,41.67077398300171,0.002368724598782137
123,10840.0,38211.4072265625,49051.4072265625,21010.1,True,0.3135145,0.46229848,41.67077398300171,0.002368724598782137
124,5972.1265,24438.5068359375,30410.63330078125,11740.494,True,0.19765727,0.4911303,41.67077398300171,0.002368724598782137
125,8290.905,31569.158203125,39860.0634765625,16066.311,True,0.24131837,0.4995483,41.67077398300171,0.002368724598782137
126,8430.803,37475.73046875,45906.533203125,17878.936,True,0.22891416,0.5434995,41.67077398300171,0.002368724598782137
127,7360.019,29104.32421875,36464.34326171875,14442.42,True,0.2254606,0.49949616,41.67077398300171,0.002368724598782137
128,10840.0,37899.919921875,48739.919921875,20576.387,True,0.2905416,0.48384458,41.67077398300171,0.002368724598782137
129,8195.138,27129.392578125,35324.5302734375,14713.184,True,0.24666134,0.4640651,41.67077398300171,0.002368724598782137
130,7560.941,28301.455078125,35862.39599609375,14414.713,True,0.23219346,0.48715055,41.67077398300171,0.002368724598782137
131,7440.6426,26773.353515625,34213.99609375,13862.152,True,0.23246008,0.47554278,41.67077398300171,0.002368724598782137
132,8072.486,26187.826171875,34260.31201171875,14324.465,True,0.24550167,0.45790884,41.67077398300171,0.002368724598782137
133,10840.0,36148.986328125,46988.986328125,20327.436,True,0.30892783,0.45708734,41.67077398300171,0.002368724598782137
134,9920.551,35047.1396484375,44967.6904296875,18671.994,True,0.26429808,0.49612325,41.67077398300171,0.002368724598782137
135,8123.618,27159.375,35282.9931640625,14650.571,True,0.24537343,0.46558005,41.67077398300171,0.002368724598782137
136,5100.958,23367.88916015625,28468.84716796875,10570.914,True,0.16521533,0.5138893,41.67077398300171,0.002368724598782137
137,6790.2886,24651.99609375,31442.28466796875,12614.471,True,0.22123279,0.4694162,41.67077398300171,0.002368724598782137
138,8253.717,26536.494140625,34790.2109375,14603.442,True,0.24823183,0.45793056,41.67077398300171,0.002368724598782137
139,10840.0,44757.3251953125,55597.3251953125,24010.117,True,0.3736447,0.42846808,41.67077398300171,0.002368724598782137
140,5969.052,24462.8818359375,30431.93359375,11744.344,True,0.19746678,0.49153447,41.67077398300171,0.002368724598782137
141,6773.429,24275.9970703125,31049.42626953125,12491.172,True,0.22152871,0.46582687,41.67077398300171,0.002368724598782137
142,8084.289,26817.462890625,34901.751953125,14514.595,True,0.24506499,0.4632781,41.67077398300171,0.002368724598782137
143,10840.0,38529.7412109375,49369.7412109375,20643.072,True,0.28176197,0.4954907,41.67077398300171,0.002368724598782137
144,7648.5513,31278.474609375,38927.02587890625,15345.294,True,0.22706996,0.5120167,41.67077398300171,0.002368724598782137
145,7390.8467,30126.005859375,37516.8525390625,14762.543,True,0.22351588,0.5082668,41.67077398300171,0.002368724598782137
146,8312.798,31357.2890625,39670.0869140625,16028.047,True,0.24221274,0.497359,41.67077398300171,0.002368724598782137
147,5804.603,22993.470703125,28798.07373046875,11164.488,True,0.1965269,0.4790476,41.67077398300171,0.002368724598782137
148,5957.536,32232.5361328125,38190.072265625,13934.279,True,0.15807599,0.586763,41.67077398300171,0.002368724598782137
149,6997.256,25550.89453125,32548.150390625,13074.944,True,0.22454211,0.47370598,41.67077398300171,0.002368724598782137
150,6315.213,23855.5078125,30170.720703125,11916.436,True,0.21025598,0.47333246,41.67077398300171,0.002368724598782137
151,9280.603,34441.986328125,43722.5888671875,17864.275,True,0.2547776,0.5024562,41.67077398300171,0.002368724598782137
152,9921.898,37881.017578125,47802.916015625,19476.27,True,0.25949413,0.5148049,41.67077398300171,0.002368724598782137
153,7922.2256,26624.666015625,34546.8916015625,14298.839,True,0.24236494,0.4644853,41.67077398300171,0.002368724598782137
154,10840.0,39037.8193359375,49877.8193359375,20979.61,True,0.2947768,0.48473573,41.67077398300171,0.002368724598782137
155,5846.972,26359.3564453125,32206.32861328125,12160.299,True,0.18526603,0.5195047,41.67077398300171,0.002368724598782137
156,7142.5938,36380.326171875,43522.919921875,16287.77,True,0.19130705,0.5758496,41.67077398300171,0.002368724598782137
157,10220.276,37300.7138671875,47520.990234375,19608.508,True,0.2653811,0.5062086,41.67077398300171,0.002368724598782137
158,10180.655,38823.4189453125,49004.07421875,20000.55,True,0.26205495,0.51650953,41.67077398300171,0.002368724598782137
159,8023.783,29260.083984375,37283.8671875,15146.5,True,0.24032581,0.485694,41.67077398300171,0.002368724598782137
160,7646.237,31676.337890625,39322.57470703125,15455.72,True,0.22588697,0.5156299,41.67077398300171,0.002368724598782137
161,7421.875,29725.46484375,37147.33984375,14679.91,True,0.22542948,0.5037179,41.67077398300171,0.002368724598782137
162,8641.932,28692.708984375,37334.640625,15600.336,True,0.25245884,0.46964872,41.67077398300171,0.002368724598782137
163,8552.08,28277.484375,36829.564453125,15393.359,True,0.25144058,0.46773243,41.67077398300171,0.002368724598782137
164,10840.0,38570.2880859375,49410.2880859375,20964.639,True,0.30339727,0.47403744,41.67077398300171,0.002368724598782137
165,7522.4023,28586.162109375,36108.564453125,14457.061,True,0.2306884,0.49067205,41.67077398300171,0.002368724598782137
166,10840.0,38640.3486328125,49480.3486328125,20736.945,True,0.28611532,0.49163327,41.67077398300171,0.002368724598782137
167,6014.4487,24142.9716796875,30157.42041015625,11698.838,True,0.20007744,0.4860961,41.67077398300171,0.002368724598782137
168,10117.62,34496.3115234375,44613.931640625,18711.86,True,0.26794705,0.48957637,41.67077398300171,0.002368724598782137
169,10840.0,40439.5869140625,51279.5869140625,21486.998,True,0.30056286,0.48495325,41.67077398300171,0.002368724598782137
170,8378.922,32460.990234375,40839.912109375,16406.504,True,0.24125259,0.5049264,41.67077398300171,0.002368724598782137
171,10382.18,35202.9755859375,45585.1552734375,19175.113,True,0.27074414,0.49048454,41.67077398300171,0.002368724598782137
172,10231.56,36740.068359375,46971.6279296875,19460.875,True,0.26644912,0.5024606,41.67077398300171,0.002368724598782137
173,9963.742,35849.23828125,45812.98046875,18942.2,True,0.26373887,0.5007806,41.67077398300171,0.002368724598782137
174,10840.0,43775.5869140625,54615.5869140625,23392.086,True,0.35721558,0.4413532,41.67077398300171,0.002368724598782137
175,5559.4546,23423.67919921875,28983.1337890625,11042.627,True,0.18587412,0.49374998,41.67077398300171,0.002368724598782137
176,9427.826,34703.033203125,44130.859375,18084.615,True,0.25687933,0.50173986,41.67077398300171,0.002368724598782137
177,9773.89,36700.7490234375,46474.638671875,18994.705,True,0.25919455,0.5095248,41.67077398300171,0.002368724598782137
178,10840.0,43336.6201171875,54176.6201171875,23265.533,True,0.35754395,0.43939883,41.67077398300171,0.002368724598782137
179,9029.025,34162.76953125,43191.794921875,17535.035,True,0.25071287,0.50502145,41.67077398300171,0.002368724598782137
180,6786.01,28549.6669921875,35335.6767578125,13714.555,True,0.21083702,0.5102666,41.67077398300171,0.002368724598782137
181,5450.7124,27817.72265625,33268.43505859375,12179.486,True,0.15787013,0.5579803,41.67077398300171,0.002368724598782137
182,8138.3047,31803.7734375,39942.078125,15981.061,True,0.23749438,0.50479126,41.67077398300171,0.002368724598782137
183,6845.286,25674.2138671875,32519.5,12958.787,True,0.22048655,0.4787751,41.67077398300171,0.002368724598782137
184,9370.553,28555.833984375,37926.38671875,16285.979,True,0.2632689,0.4578781,41.67077398300171,0.002368724598782137
185,9365.136,36095.49609375,45460.6318359375,18416.818,True,0.25311583,0.51263386,41.67077398300171,0.002368724598782137
186,10690.62,37568.61328125,48259.2333984375,20120.943,True,0.27142888,0.5014196,41.67077398300171,0.002368724598782137
187,10810.517,39292.1162109375,50102.6328125,20699.207,True,0.27009767,0.5105288,41.67077398300171,0.002368724598782137
188,8156.842,27815.6484375,35972.490234375,14869.547,True,0.24515778,0.4706775,41.67077398300171,0.002368724598782137
189,10432.135,38308.7841796875,48740.9189453125,20104.766,True,0.26696664,0.5092887,41.67077398300171,0.002368724598782137
190,10840.0,44087.0126953125,54927.0126953125,23827.914,True,0.37413004,0.42557666,41.67077398300171,0.002368724598782137
191,5513.045,23145.78369140625,28658.82861328125,10917.742,True,0.18509762,0.49192226,41.67077398300171,0.002368724598782137
192,6002.242,24362.0244140625,30364.2666015625,11748.768,True,0.19895713,0.48915815,41.67077398300171,0.002368724598782137
193,10720.541,39079.3212890625,49799.8623046875,20571.422,True,0.2694454,0.51024973,41.67077398300171,0.002368724598782137
194,6808.4424,24824.58984375,31633.0322265625,12681.424,True,0.22134483,0.47079277,41.67077398300171,0.002368724598782137
195,7955.205,30804.43359375,38759.638671875,15515.874,True,0.23567753,0.5004535,41.67077398300171,0.002368724598782137
196,10840.0,42398.1533203125,53238.1533203125,23245.525,True,0.37017074,0.42320612,41.67077398300171,0.002368724598782137
197,9165.014,30047.923828125,39212.9375,16504.375,True,0.25920057,0.47207242,41.67077398300171,0.002368724598782137
198,10492.87,37215.6064453125,47708.4765625,19855.414,True,0.26957828,0.5016086,41.67077398300171,0.002368724598782137
199,10840.0,41695.4267578125,52535.4267578125,21706.31,True,0.28902775,0.50159585,41.67077398300171,0.002368724598782137
200,6279.714,24943.447265625,31223.1611328125,12189.397,True,0.20626463,0.48688984,41.67077398300171,0.002368724598782137
201,9297.337,36160.8544921875,45458.19140625,18367.928,True,0.25170833,0.5143657,41.67077398300171,0.002368724598782137
202,5532.2686,22537.05615234375,28069.32470703125,10764.381,True,0.18814163,0.48302323,41.67077398300171,0.002368724598782137
203,10082.238,36070.55859375,46152.796875,19122.719,True,0.2652202,0.50040543,41.67077398300171,0.002368724598782137
204,9191.992,31763.759765625,40955.751953125,17017.342,True,0.25756034,0.4844843,41.67077398300171,0.002368724598782137
205,10840.0,38810.5986328125,49650.5986328125,21145.309,True,0.31063977,0.4678678,41.67077398300171,0.002368724598782137
206,7647.2173,25239.421875,32886.63916015625,13632.924,True,0.23883389,0.45682365,41.67077398300171,0.002368724598782137
207,7395.98,29657.2265625,37053.20654296875,14634.829,True,0.22493891,0.5037543,41.67077398300171,0.002368724598782137
208,9368.849,33658.845703125,43027.6943359375,17730.121,True,0.25763598,0.49534464,41.67077398300171,0.002368724598782137
209,8389.548,29956.18359375,38345.7314453125,15707.385,True,0.2462984,0.48437324,41.67077398300171,0.002368724598782137
210,6311.8965,25209.779296875,31521.67578125,12296.857,True,0.20648725,0.48892152,41.67077398300171,0.002368724598782137
211,10840.0,42837.1025390625,53677.1025390625,22891.037,True,0.3443487,0.4507115,41.67077398300171,0.002368724598782137
212,6857.4453,24347.19140625,31204.63671875,12594.879,True,0.2234256,0.46455893,41.67077398300171,0.002368724598782137
213,10840.0,36458.26171875,47298.26171875,20096.428,True,0.28715947,0.48037916,41.67077398300171,0.002368724598782137
214,8646.537,32172.662109375,40819.19921875,16590.885,True,0.24727157,0.49721396,41.67077398300171,0.002368724598782137
215,9501.581,35274.6796875,44776.2607421875,18319.91,True,0.25713307,0.5044653,41.67077398300171,0.002368724598782137
216,10529.713,36463.2216796875,46992.9345703125,19678.867,True,0.2711545,0.49640846,41.67077398300171,0.002368724598782137
217,9241.694,37019.0859375,46260.7802734375,18555.771,True,0.24873368,0.52151763,41.67077398300171,0.002368724598782137
218,6901.0605,27654.7734375,34555.833984375,13575.396,True,0.2169897,0.4976642,41.67077398300171,0.002368724598782137
219,10840.0,43133.6923828125,53973.6923828125,23430.395,True,0.36909276,0.4270894,41.67077398300171,0.002368724598782137
220,10781.823,37378.2275390625,48160.05078125,20135.414,True,0.27264643,0.49930894,41.67077398300171,0.002368724598782137
221,9664.609,35933.537109375,45598.146484375,18668.676,True,0.25873592,0.50620615,41.67077398300171,0.002368724598782137
222,7759.2046,31106.443359375,38865.64794921875,15406.57,True,0.23031878,0.507703,41.67077398300171,0.002368724598782137
223,6969.011,26645.77734375,33614.78857421875,13357.082,True,0.22145367,0.48556072,41.67077398300171,0.002368724598782137
224,10840.0,39470.4990234375,50310.4990234375,21090.086,True,0.2933594,0.4880418,41.67077398300171,0.002368724598782137
225,10074.34,36976.6787109375,47051.0185546875,19371.604,True,0.26363623,0.50641215,41.67077398300171,0.002368724598782137
226,6500.059,24960.5859375,31460.64501953125,12413.338,True,0.21281306,0.48048747,41.67077398300171,0.002368724598782137
227,9427.156,34218.650390625,43645.806640625,17946.705,True,0.25769642,0.49833947,41.67077398300171,0.002368724598782137
228,10840.0,43858.6318359375,54698.6318359375,23317.922,True,0.35141104,0.44746244,41.67077398300171,0.002368724598782137
229,10840.0,39303.0146484375,50143.0146484375,21131.914,True,0.29977864,0.48089525,41.67077398300171,0.002368724598782137
230,8728.867,27664.388671875,36393.255859375,15395.42,True,0.25480002,0.4599248,41.67077398300171,0.002368724598782137
231,4875.221,20986.21728515625,25861.4384765625,9671.63,True,0.16596836,0.4892739,41.67077398300171,0.002368724598782137
232,6831.4653,26714.4521484375,33545.91748046875,13239.781,True,0.21759532,0.48995203,41.67077398300171,0.002368724598782137
233,10177.576,36279.322265625,46456.8984375,19276.656,True,0.26634347,0.5003162,41.67077398300171,0.002368724598782137
234,9536.108,37122.896484375,46659.0048828125,18877.902,True,0.25415885,0.5165876,41.67077398300171,0.002368724598782137
235,7275.1846,27764.314453125,35039.4990234375,13978.412,True,0.22659238,0.48886698,41.67077398300171,0.002368724598782137
236,8542.236,31303.880859375,39846.1171875,16241.035,True,0.2468758,0.49236742,41.67077398300171,0.002368724598782137
237,10840.0,43692.5361328125,54532.5361328125,23408.95,True,0.3596277,0.43863544,41.67077398300171,0.002368724598782137
